iter	Passed	Remaining
880	4568	21358
881	4572	21349
882	4577	21342
883	4582	21336
884	4588	21333
885	4593	21328
886	4598	21322
887	4604	21322
888	4609	21317
889	4615	21314
890	4620	21308
891	4624	21299
892	4629	21289
893	4634	21284
894	4639	21277
895	4643	21268
896	4647	21260
897	4652	21253
898	4657	21246
899	4662	21241
900	4667	21233
901	4672	21229
902	4678	21227
903	4683	21220
904	4689	21218
905	4693	21210
906	4699	21208
907	4705	21204
908	4710	21199
909	4714	21190
910	4719	21181
911	4724	21175
912	4728	21167
913	4733	21161
914	4738	21155
915	4743	21149
916	4748	21143
917	4754	21140
918	4759	21137
919	4764	21130
920	4769	21125
921	4775	21120
922	4780	21115
923	4785	21110
924	4791	21106
925	4795	21099
926	4800	21092
927	4805	21087
928	4811	21082
929	4815	21075
930	4822	21075
931	4826	21068
932	4832	21063
933	4836	21055
934	4841	21048
935	4846	21042
936	4850	21034
937	4856	21028
938	4861	21024
939	4866	21018
940	4871	21011
941	4876	21007
942	4881	21000
943	4886	20996
944	4891	20988
945	4895	20980
946	4900	20974
947	4905	20966
948	4910	20962
949	4915	20956
950	4921	20952
951	4925	20944
952	4930	20937
953	4936	20935
954	4941	20930
955	4946	20924
956	4952	20922
957	4958	20920
958	4964	20918
959	4969	20915
960	4975	20910
961	4980	20903
962	4985	20897
963	4989	20889
964	4993	20881
965	4998	20874
966	5003	20867
967	5008	20862
968	5014	20858
969	5019	20854
970	5024	20847
971	5029	20842
972	5034	20836
973	5039	20832
974	5045	20828
975	5050	20823
976	5055	20818
977	5060	20811
978	5066	20807
979	5071	20802
980	5076	20795
981	5081	20790
982	5086	20784
983	5091	20778
984	5096	20774
985	5101	20768
986	5106	20761
987	5110	20752
988	5115	20746
989	5120	20742
990	5126	20737
991	5132	20735
992	5137	20729
993	5142	20725
994	5147	20720
995	5153	20717
996	5159	20715
997	5164	20709
998	5169	20704
999	5174	20699
1000	5180	20697
1001	5185	20691
1002	5190	20686
1003	5200	20697
1004	5207	20701
1005	5215	20704
1006	5224	20717
1007	5231	20719
1008	5237	20717
1009	5243	20713
1010	5250	20716
1011	5257	20718
1012	5263	20714
1013	5268	20711
1014	5273	20704
1015	5277	20696
1016	5282	20687
1017	5286	20678
1018	5291	20672
1019	5295	20664
1020	5301	20659
1021	5306	20653
1022	5311	20647
1023	5316	20642
1024	5321	20638
1025	5327	20634
1026	5332	20630
1027	5337	20623
1028	5343	20620
1029	5349	20618
1030	5355	20614
1031	5360	20609
1032	5365	20603
1033	5370	20597
1034	5375	20593
1035	5380	20587
1036	5384	20578
1037	5389	20572
1038	5395	20567
1039	5401	20565
1040	5406	20561
1041	5411	20554
1042	5415	20547
1043	5421	20542
1044	5426	20538
1045	5432	20534
1046	5437	20530
1047	5442	20523
1048	5446	20515
1049	5451	20508
1050	5456	20501
1051	5461	20495
1052	5466	20489
1053	5471	20484
1054	5476	20478
1055	5481	20473
1056	5486	20465
1057	5490	20457
1058	5495	20450
1059	5500	20444
1060	5505	20439
1061	5510	20434
1062	5515	20428
1063	5520	20421
1064	5525	20416
1065	5530	20411
1066	5535	20403
1067	5539	20396
1068	5544	20389
1069	5549	20381
1070	5554	20377
1071	5559	20370
1072	5564	20364
1073	5569	20358
1074	5575	20356
1075	5580	20352
1076	5586	20348
1077	5591	20344
1078	5597	20340
1079	5602	20335
1080	5607	20329
1081	5612	20323
1082	5617	20316
1083	5622	20310
1084	5627	20304
1085	5632	20298
1086	5637	20293
1087	5642	20286
1088	5647	20282
1089	5653	20279
1090	5658	20274
1091	5663	20267
1092	5669	20264
1093	5674	20258
1094	5679	20254
1095	5684	20249
1096	5689	20242
1097	5695	20239
1098	5699	20231
1099	5704	20225
1100	5709	20219
1101	5714	20212
1102	5719	20207
1103	5724	20200
1104	5729	20194
1105	5733	20185
1106	5737	20176
1107	5741	20169
1108	5747	20165
1109	5751	20156
1110	5756	20151
1111	5761	20146
1112	5767	20141
1113	5772	20137
1114	5778	20133
1115	5783	20129
1116	5788	20123
1117	5793	20117
1118	5798	20110
1119	5804	20107
1120	5809	20101
1121	5814	20095
1122	5818	20088
1123	5823	20080
1124	5828	20077
1125	5834	20073
1126	5840	20071
1127	5846	20068
1128	5850	20061
1129	5855	20053
1130	5861	20050
1131	5866	20046
1132	5871	20039
1133	5877	20036
1134	5881	20027
1135	5886	20020
1136	5890	20014
1137	5896	20011
1138	5901	20005
1139	5905	19996
1140	5910	19989
1141	5915	19984
1142	5921	19980
1143	5926	19975
1144	5931	19971
1145	5936	19963
1146	5941	19957
1147	5946	19952
1148	5951	19947
1149	5956	19941
1150	5961	19934
1151	5966	19929
1152	5970	19922
1153	5976	19916
1154	5980	19909
1155	5985	19902
1156	5989	19895
1157	5994	19888
1158	6000	19884
1159	6005	19879
1160	6010	19875
1161	6016	19872
1162	6021	19866
1163	6026	19860
1164	6031	19855
1165	6036	19847
1166	6041	19844
1167	6047	19839
1168	6051	19833
1169	6057	19828
1170	6062	19821
1171	6067	19816
1172	6072	19813
1173	6077	19806
1174	6082	19801
1175	6088	19797
1176	6093	19793
1177	6098	19787
1178	6103	19781
1179	6108	19775
1180	6113	19768
1181	6118	19764
1182	6124	19761
1183	6129	19755
1184	6134	19750
1185	6140	19746
1186	6144	19738
1187	6149	19732
1188	6154	19725
1189	6159	19722
1190	6164	19715
1191	6170	19711
1192	6174	19704
1193	6180	19699
1194	6185	19694
1195	6191	19691
1196	6196	19687
1197	6201	19680
1198	6206	19673
1199	6211	19669
1200	6216	19663
1201	6221	19657
1202	6226	19652
1203	6231	19646
1204	6236	19642
1205	6241	19636
1206	6246	19628
1207	6251	19623
1208	6256	19619
1209	6261	19612
1210	6266	19607
1211	6272	19604
1212	6277	19597
1213	6282	19592
1214	6287	19587
1215	6293	19584
1216	6298	19580
1217	6304	19575
1218	6309	19570
1219	6314	19565
1220	6320	19560
1221	6324	19553
1222	6329	19546
1223	6333	19538
1224	6338	19533
1225	6344	19529
1226	6348	19522
1227	6353	19515
1228	6357	19508
1229	6362	19502
1230	6368	19499
1231	6373	19494
1232	6378	19488
1233	6384	19485
1234	6390	19482
1235	6399	19489
1236	6407	19490
1237	6413	19490
1238	6419	19485
1239	6423	19478
1240	6429	19473
1241	6434	19469
1242	6439	19464
1243	6444	19458
1244	6449	19452
1245	6454	19446
1246	6459	19439
1247	6464	19435
1248	6470	19431
1249	6475	19425
1250	6480	19420
1251	6485	19413
1252	6489	19406
1253	6494	19399
1254	6498	19393
1255	6503	19386
1256	6508	19379
1257	6513	19374
1258	6518	19367
1259	6523	19363
1260	6529	19360
1261	6534	19353
1262	6538	19346
1263	6544	19342
1264	6549	19337
1265	6553	19329
1266	6557	19321
1267	6562	19315
1268	6567	19308
1269	6573	19305
1270	6578	19300
1271	6583	19295
1272	6588	19289
1273	6594	19287
1274	6600	19283
1275	6604	19276
1276	6609	19268
1277	6613	19261
1278	6617	19253
1279	6623	19249
1280	6628	19244
1281	6633	19237
1282	6637	19230
1283	6642	19224
1284	6647	19219
1285	6652	19211
1286	6657	19206
1287	6662	19200
1288	6667	19195
1289	6672	19188
1290	6676	19182
1291	6681	19174
1292	6686	19169
1293	6690	19161
1294	6695	19156
1295	6701	19152
1296	6706	19146
1297	6711	19141
1298	6716	19136
1299	6721	19129
1300	6727	19127
1301	6732	19122
1302	6737	19116
1303	6742	19111
1304	6747	19104
1305	6752	19098
1306	6756	19091
1307	6762	19087
1308	6767	19082
1309	6772	19076
1310	6777	19069
1311	6781	19062
1312	6785	19054
1313	6790	19049
1314	6796	19044
1315	6801	19040
1316	6806	19034
1317	6812	19030
1318	6817	19024
1319	6822	19020
1320	6827	19013
1321	6831	19006
1322	6836	19000
1323	6841	18995
1324	6845	18987
1325	6849	18979
1326	6854	18972
1327	6858	18963
1328	6862	18955
1329	6866	18948
1330	6871	18941
1331	6876	18936
1332	6881	18929
1333	6886	18924
1334	6890	18917
1335	6894	18909
1336	6898	18901
1337	6903	18893
1338	6908	18888
1339	6913	18882
1340	6917	18874
1341	6922	18868
1342	6927	18864
1343	6932	18858
1344	6937	18851
1345	6942	18847
1346	6947	18840
1347	6952	18834
1348	6956	18828
1349	6961	18822
1350	6966	18815
1351	6971	18809
1352	6975	18803
1353	6980	18797
1354	6985	18791
1355	6990	18784
1356	6994	18777
1357	6999	18770
1358	7004	18766
1359	7010	18762
1360	7015	18757
1361	7020	18752
1362	7025	18746
1363	7030	18741
1364	7035	18735
1365	7040	18730
1366	7045	18724
1367	7050	18720
1368	7056	18714
1369	7060	18707
1370	7065	18702
1371	7070	18696
1372	7075	18690
1373	7081	18687
1374	7086	18682
1375	7091	18676
1376	7096	18670
1377	7100	18664
1378	7105	18658
1379	7111	18654
1380	7116	18649
1381	7122	18645
1382	7126	18638
1383	7131	18633
1384	7135	18625
1385	7140	18618
1386	7144	18612
1387	7150	18608
1388	7155	18601
1389	7160	18595
1390	7164	18589
1391	7170	18584
1392	7175	18579
1393	7180	18573
1394	7184	18565
1395	7188	18557
1396	7194	18554
1397	7198	18548
1398	7205	18546
1399	7211	18543
1400	7217	18542
1401	7223	18537
1402	7228	18531
1403	7233	18526
1404	7238	18520
1405	7243	18516
1406	7248	18511
1407	7253	18505
1408	7259	18501
1409	7264	18496
1410	7270	18492
1411	7274	18486
1412	7279	18480
1413	7284	18473
1414	7290	18470
1415	7295	18465
1416	7301	18461
1417	7306	18456
1418	7311	18450
1419	7316	18444
1420	7321	18440
1421	7327	18437
1422	7332	18431
1423	7337	18426
1424	7342	18421
1425	7348	18417
1426	7353	18411
1427	7358	18406
1428	7363	18401
1429	7368	18396
1430	7373	18390
1431	7379	18386
1432	7383	18379
1433	7389	18374
1434	7395	18371
1435	7400	18367
1436	7405	18362
1437	7411	18359
1438	7416	18353
1439	7421	18348
1440	7427	18343
1441	7431	18337
1442	7436	18330
1443	7441	18325
1444	7446	18319
1445	7450	18312
1446	7455	18306
1447	7460	18301
1448	7465	18294
1449	7470	18289
1450	7476	18286
1451	7480	18278
1452	7485	18273
1453	7490	18266
1454	7495	18262
1455	7499	18255
1456	7505	18251
1457	7510	18246
1458	7515	18240
1459	7520	18235
1460	7525	18230
1461	7530	18222
1462	7534	18214
1463	7539	18210
1464	7544	18205
1465	7550	18200
1466	7555	18196
1467	7561	18191
1468	7566	18186
1469	7570	18178
1470	7575	18173
1471	7579	18166
1472	7584	18160
1473	7589	18154
1474	7594	18150
1475	7599	18144
1476	7604	18139
1477	7609	18133
1478	7615	18129
1479	7620	18123
1480	7624	18117
1481	7629	18110
1482	7633	18103
1483	7639	18099
1484	7644	18095
1485	7649	18089
1486	7654	18084
1487	7660	18079
1488	7664	18073
1489	7669	18067
1490	7674	18062
1491	7679	18056
1492	7684	18050
1493	7689	18045
1494	7694	18038
1495	7699	18033
1496	7703	18026
1497	7708	18021
1498	7713	18015
1499	7718	18010
1500	7724	18005
1501	7728	17999
1502	7733	17993
1503	7738	17986
1504	7742	17981
1505	7747	17973
1506	7751	17966
1507	7756	17960
1508	7760	17953
1509	7765	17947
1510	7771	17945
1511	7776	17939
1512	7781	17932
1513	7785	17926
1514	7789	17918
1515	7795	17915
1516	7800	17909
1517	7806	17906
1518	7812	17902
1519	7816	17895
1520	7822	17892
1521	7827	17886
1522	7832	17880
1523	7837	17875
1524	7841	17869
1525	7846	17863
1526	7852	17858
1527	7856	17852
1528	7862	17847
1529	7867	17842
1530	7871	17836
1531	7876	17829
1532	7881	17824
1533	7886	17818
1534	7891	17813
1535	7896	17808
1536	7901	17802
1537	7906	17796
1538	7911	17791
1539	7916	17786
1540	7920	17779
1541	7926	17775
1542	7931	17769
1543	7935	17763
1544	7940	17756
1545	7945	17752
1546	7951	17747
1547	7955	17741
1548	7960	17735
1549	7966	17731
1550	7971	17727
1551	7977	17722
1552	7982	17717
1553	7987	17712
1554	7992	17705
1555	7996	17699
1556	8001	17694
1557	8006	17687
1558	8010	17681
1559	8015	17675
1560	8021	17672
1561	8026	17666
1562	8032	17662
1563	8037	17658
1564	8043	17654
1565	8049	17650
1566	8054	17645
1567	8058	17639
1568	8063	17632
1569	8068	17628
1570	8073	17621
1571	8078	17616
1572	8083	17611
1573	8088	17606
1574	8093	17599
1575	8097	17593
1576	8103	17588
1577	8107	17582
1578	8112	17576
1579	8117	17569
1580	8122	17564
1581	8127	17559
1582	8131	17553
1583	8136	17546
1584	8140	17539
1585	8145	17534
1586	8150	17528
1587	8154	17521
1588	8159	17516
1589	8165	17512
1590	8170	17506
1591	8175	17501
1592	8180	17495
1593	8185	17490
1594	8190	17484
1595	8195	17480
1596	8200	17474
1597	8205	17468
1598	8210	17463
1599	8215	17458
1600	8220	17453
1601	8226	17449
1602	8231	17443
1603	8235	17436
1604	8240	17431
1605	8245	17425
1606	8250	17419
1607	8254	17412
1608	8260	17408
1609	8265	17403
1610	8270	17397
1611	8274	17391
1612	8279	17386
1613	8285	17381
1614	8289	17375
1615	8294	17369
1616	8299	17362
1617	8303	17355
1618	8307	17349
1619	8312	17343
1620	8316	17336
1621	8321	17331
1622	8327	17327
1623	8332	17321
1624	8337	17316
1625	8342	17311
1626	8347	17304
1627	8351	17299
1628	8356	17293
1629	8362	17288
1630	8367	17284
1631	8371	17277
1632	8376	17270
1633	8381	17265
1634	8386	17260
1635	8390	17253
1636	8395	17248
1637	8400	17242
1638	8405	17237
1639	8411	17234
1640	8416	17227
1641	8421	17223
1642	8427	17219
1643	8432	17213
1644	8436	17206
1645	8442	17202
1646	8446	17195
1647	8451	17189
1648	8456	17184
1649	8461	17178
1650	8465	17171
1651	8470	17166
1652	8475	17160
1653	8479	17153
1654	8484	17148
1655	8490	17145
1656	8495	17139
1657	8500	17133
1658	8505	17127
1659	8509	17121
1660	8514	17117
1661	8520	17112
1662	8525	17107
1663	8529	17100
1664	8534	17094
1665	8538	17087
1666	8543	17082
1667	8548	17076
1668	8554	17073
1669	8559	17067
1670	8563	17061
1671	8569	17056
1672	8574	17051
1673	8578	17044
1674	8583	17037
1675	8587	17031
1676	8592	17026
1677	8598	17022
1678	8602	17016
1679	8608	17011
1680	8613	17006
1681	8618	17001
1682	8623	16996
