iter	Passed	Remaining
264	712	7350
265	715	7350
266	717	7348
267	720	7344
268	723	7342
269	725	7337
270	728	7333
271	730	7331
272	733	7327
273	736	7324
274	738	7319
275	741	7316
276	743	7311
277	746	7307
278	749	7306
279	751	7304
280	755	7307
281	757	7304
282	760	7300
283	762	7295
284	765	7293
285	768	7294
286	771	7290
287	773	7286
288	776	7284
289	778	7279
290	781	7276
291	784	7273
292	787	7272
293	789	7266
294	791	7256
295	793	7252
296	796	7249
297	799	7246
298	801	7244
299	804	7239
300	807	7238
301	809	7234
302	812	7231
303	814	7227
304	817	7225
305	820	7224
306	823	7223
307	826	7220
308	828	7212
309	830	7207
310	833	7205
311	835	7200
312	838	7198
313	841	7194
314	843	7192
315	846	7189
316	849	7188
317	852	7186
318	854	7182
319	857	7178
320	859	7174
321	862	7171
322	864	7168
323	867	7165
324	870	7161
325	872	7157
326	875	7153
327	877	7150
328	880	7145
329	882	7143
330	885	7136
331	887	7132
332	890	7129
333	892	7126
334	895	7122
335	897	7119
336	900	7115
337	902	7111
338	905	7108
339	908	7104
340	910	7101
341	913	7098
342	915	7095
343	918	7090
344	921	7088
345	923	7084
346	926	7083
347	929	7080
348	931	7076
349	934	7073
350	936	7069
351	939	7066
352	941	7062
353	944	7061
354	947	7058
355	950	7056
356	952	7051
357	955	7048
358	960	7062
359	962	7060
360	965	7058
361	968	7056
362	970	7052
363	973	7049
364	976	7045
365	978	7044
366	981	7042
367	984	7039
368	986	7035
369	989	7032
370	991	7029
371	994	7025
372	996	7020
373	999	7016
374	1001	7013
375	1004	7010
376	1007	7008
377	1009	7005
378	1012	7002
379	1015	6999
380	1017	6995
381	1020	6992
382	1023	6991
383	1026	6990
384	1029	6991
385	1032	6989
386	1034	6986
387	1037	6982
388	1039	6978
389	1042	6975
390	1045	6977
391	1048	6972
392	1050	6966
393	1052	6962
394	1055	6959
395	1058	6957
396	1061	6957
397	1063	6954
398	1066	6952
399	1069	6949
400	1071	6945
401	1074	6942
402	1077	6940
403	1079	6939
404	1082	6935
405	1084	6931
406	1087	6929
407	1090	6926
408	1092	6923
409	1095	6920
410	1097	6915
411	1100	6912
412	1102	6908
413	1105	6904
414	1107	6900
415	1110	6897
416	1113	6894
417	1115	6890
418	1118	6886
419	1120	6883
420	1122	6879
421	1125	6877
422	1128	6874
423	1131	6871
424	1133	6867
425	1136	6864
426	1138	6861
427	1141	6857
428	1143	6853
429	1146	6850
430	1148	6847
431	1151	6843
432	1154	6841
433	1156	6838
434	1159	6835
435	1161	6832
436	1164	6830
437	1167	6827
438	1169	6823
439	1172	6819
440	1174	6816
441	1177	6814
442	1179	6810
443	1182	6807
444	1185	6805
445	1188	6803
446	1190	6799
447	1193	6796
448	1195	6793
449	1198	6790
450	1200	6787
451	1203	6784
452	1206	6781
453	1208	6779
454	1211	6776
455	1214	6773
456	1216	6769
457	1219	6766
458	1221	6763
459	1224	6760
460	1227	6758
461	1229	6756
462	1232	6752
463	1234	6749
464	1237	6745
465	1240	6743
466	1242	6739
467	1245	6737
468	1248	6735
469	1250	6732
470	1253	6729
471	1255	6726
472	1258	6723
473	1261	6720
474	1263	6716
475	1266	6713
476	1268	6709
477	1271	6707
478	1273	6704
479	1276	6701
480	1278	6697
481	1281	6694
482	1284	6691
483	1286	6688
484	1289	6685
485	1291	6681
486	1294	6678
487	1296	6673
488	1299	6670
489	1301	6667
490	1304	6664
491	1306	6660
492	1309	6657
493	1311	6654
494	1314	6650
495	1316	6648
496	1319	6645
497	1322	6642
498	1324	6640
499	1327	6637
500	1330	6634
501	1332	6631
502	1335	6630
503	1338	6627
504	1340	6623
505	1343	6620
506	1345	6617
507	1348	6615
508	1350	6611
509	1353	6608
510	1355	6604
511	1358	6600
512	1360	6597
513	1363	6595
514	1366	6591
515	1368	6588
516	1371	6585
517	1373	6582
518	1376	6579
519	1378	6576
520	1381	6573
521	1384	6570
522	1386	6567
523	1389	6564
524	1391	6561
525	1394	6558
526	1396	6555
527	1399	6551
528	1401	6548
529	1404	6544
530	1406	6541
531	1409	6538
532	1412	6535
533	1414	6532
534	1417	6529
535	1419	6526
536	1422	6523
537	1424	6520
538	1427	6518
539	1430	6515
540	1433	6513
541	1435	6510
542	1438	6508
543	1440	6505
544	1443	6502
545	1446	6500
546	1448	6497
547	1451	6494
548	1454	6491
549	1456	6488
550	1459	6485
551	1462	6485
552	1464	6482
553	1467	6479
554	1470	6476
555	1472	6474
556	1475	6471
557	1478	6469
558	1480	6465
559	1483	6463
560	1485	6460
561	1488	6457
562	1491	6454
563	1493	6451
564	1496	6448
565	1498	6444
566	1501	6441
567	1503	6439
568	1506	6435
569	1508	6433
570	1511	6430
571	1514	6427
572	1516	6423
573	1519	6421
574	1521	6418
575	1524	6415
576	1527	6412
577	1529	6409
578	1532	6407
579	1534	6403
580	1537	6400
581	1539	6397
582	1542	6395
583	1544	6391
584	1547	6389
585	1550	6386
586	1552	6383
587	1555	6381
588	1558	6378
589	1560	6375
590	1563	6372
591	1565	6368
592	1568	6366
593	1570	6362
594	1573	6359
595	1576	6357
596	1578	6354
597	1581	6351
598	1583	6346
599	1585	6342
600	1588	6339
601	1590	6337
602	1593	6334
603	1595	6330
604	1598	6328
605	1601	6326
606	1604	6323
607	1606	6320
608	1609	6317
609	1611	6314
610	1614	6311
611	1616	6309
612	1619	6306
613	1622	6303
614	1624	6300
615	1627	6300
616	1630	6297
617	1633	6294
618	1635	6291
619	1638	6288
620	1640	6285
621	1643	6282
622	1645	6279
623	1648	6277
624	1651	6274
625	1653	6270
626	1656	6268
627	1658	6265
628	1661	6263
629	1664	6260
630	1666	6257
631	1669	6254
632	1671	6251
633	1674	6248
634	1676	6245
635	1679	6243
636	1682	6239
637	1684	6237
638	1687	6234
639	1689	6231
640	1692	6229
641	1695	6225
642	1697	6223
643	1700	6219
644	1702	6217
645	1705	6214
646	1708	6211
647	1710	6208
648	1712	6205
649	1715	6201
650	1717	6198
651	1720	6195
652	1723	6192
653	1725	6190
654	1728	6187
655	1730	6183
656	1733	6180
657	1735	6177
658	1738	6175
659	1741	6172
660	1743	6169
661	1745	6166
662	1748	6162
663	1750	6159
664	1753	6156
665	1755	6153
666	1758	6150
667	1760	6147
668	1763	6144
669	1765	6141
670	1768	6139
671	1771	6136
672	1773	6133
673	1776	6130
674	1779	6128
675	1781	6125
676	1784	6122
677	1787	6120
678	1789	6117
679	1792	6114
680	1794	6111
681	1797	6108
682	1799	6105
683	1802	6102
684	1804	6099
685	1807	6096
686	1809	6092
687	1812	6089
688	1814	6086
689	1817	6083
690	1820	6081
691	1822	6078
692	1825	6075
693	1827	6072
694	1830	6070
695	1832	6067
696	1835	6064
697	1837	6061
698	1840	6057
699	1842	6053
700	1845	6050
701	1847	6047
702	1849	6043
703	1852	6040
704	1854	6038
705	1857	6035
706	1860	6033
707	1862	6030
708	1865	6028
709	1868	6025
710	1870	6021
711	1872	6018
712	1875	6016
713	1878	6014
714	1880	6011
715	1883	6008
716	1886	6005
717	1888	6002
718	1891	5999
719	1893	5995
720	1895	5992
721	1898	5990
722	1901	5988
723	1903	5985
724	1906	5982
725	1908	5979
726	1911	5976
727	1914	5974
728	1916	5971
729	1919	5968
730	1921	5965
731	1924	5961
732	1926	5959
733	1929	5956
734	1931	5953
735	1934	5950
736	1937	5948
737	1939	5945
738	1942	5942
739	1944	5939
740	1947	5936
741	1950	5934
742	1952	5931
743	1955	5928
744	1957	5925
745	1960	5922
746	1962	5919
747	1965	5916
748	1967	5913
749	1970	5911
750	1973	5909
751	1975	5905
752	1978	5903
753	1980	5899
754	1983	5896
755	1985	5893
756	1988	5890
757	1990	5888
758	1993	5885
759	1996	5883
760	1998	5880
761	2001	5877
762	2003	5875
763	2006	5872
764	2008	5869
765	2011	5866
766	2014	5863
767	2016	5860
768	2019	5858
769	2021	5855
770	2024	5852
771	2026	5849
772	2029	5847
773	2032	5844
774	2034	5841
775	2037	5838
776	2039	5836
777	2042	5833
778	2045	5830
779	2047	5827
780	2050	5825
781	2053	5823
782	2055	5820
783	2058	5817
784	2060	5814
785	2063	5811
786	2065	5808
787	2068	5806
788	2071	5803
789	2073	5801
790	2076	5798
791	2079	5796
792	2081	5793
793	2084	5791
794	2086	5788
795	2089	5786
796	2092	5783
797	2094	5780
798	2097	5777
799	2099	5774
800	2102	5771
801	2104	5768
802	2107	5765
803	2110	5763
804	2112	5760
805	2115	5757
806	2117	5755
807	2120	5753
808	2123	5750
809	2125	5747
810	2128	5744
811	2130	5742
812	2133	5739
813	2136	5736
814	2138	5733
815	2141	5730
816	2143	5728
817	2146	5725
818	2148	5722
819	2151	5719
820	2153	5716
821	2156	5713
822	2158	5710
823	2161	5708
824	2164	5705
825	2166	5703
826	2169	5700
827	2171	5697
828	2174	5694
829	2177	5692
830	2179	5688
831	2182	5686
832	2184	5683
833	2187	5681
834	2190	5678
835	2192	5675
836	2195	5673
837	2197	5670
838	2200	5667
839	2202	5664
840	2205	5661
841	2208	5659
842	2210	5656
843	2213	5653
844	2215	5651
845	2218	5648
846	2221	5645
847	2222	5641
848	2225	5638
849	2228	5636
850	2231	5634
851	2233	5631
852	2236	5628
853	2238	5626
854	2241	5623
855	2243	5620
856	2246	5617
857	2249	5615
858	2252	5613
859	2254	5610
860	2257	5607
861	2259	5604
862	2262	5601
863	2265	5599
864	2267	5597
865	2270	5594
866	2272	5592
867	2275	5589
868	2278	5586
869	2280	5583
870	2283	5580
871	2285	5577
872	2288	5574
873	2290	5571
874	2293	5569
875	2295	5566
876	2298	5563
877	2300	5560
878	2303	5557
879	2305	5554
880	2308	5552
881	2311	5550
882	2314	5548
883	2316	5545
884	2319	5542
885	2321	5539
886	2324	5536
887	2326	5533
888	2329	5531
889	2332	5528
890	2334	5525
891	2336	5522
892	2339	5520
893	2342	5517
894	2344	5514
895	2347	5511
896	2349	5508
897	2352	5505
898	2354	5502
899	2357	5500
900	2360	5497
901	2362	5494
902	2365	5492
903	2367	5489
904	2369	5486
905	2372	5483
906	2374	5480
907	2377	5477
908	2380	5474
909	2382	5472
910	2385	5469
911	2387	5466
912	2390	5464
913	2393	5461
914	2395	5459
915	2398	5456
916	2400	5453
917	2403	5451
918	2406	5449
919	2409	5447
920	2412	5445
921	2414	5442
922	2417	5439
923	2419	5437
924	2422	5434
925	2425	5432
926	2428	5430
927	2430	5427
928	2433	5424
929	2435	5421
930	2438	5419
931	2441	5416
932	2443	5414
933	2446	5411
934	2449	5409
935	2452	5407
936	2454	5404
937	2457	5401
938	2460	5399
939	2462	5396
940	2465	5394
941	2467	5391
942	2470	5388
943	2472	5385
944	2475	5383
945	2478	5380
946	2481	5378
947	2483	5376
948	2486	5373
949	2489	5371
950	2491	5368
951	2494	5366
952	2496	5363
953	2499	5360
954	2501	5357
955	2504	5355
956	2507	5352
957	2509	5349
958	2512	5346
959	2514	5343
960	2517	5341
961	2520	5338
962	2522	5336
963	2525	5333
964	2527	5330
965	2530	5328
966	2533	5325
967	2535	5322
968	2538	5319
969	2540	5317
970	2543	5314
971	2545	5311
972	2548	5308
973	2550	5306
974	2553	5303
975	2555	5300
976	2558	5297
977	2560	5294
978	2563	5290
979	2565	5288
980	2567	5285
981	2570	5281
982	2572	5279
983	2575	5276
984	2577	5273
985	2580	5270
986	2582	5267
987	2585	5265
988	2588	5262
989	2590	5260
990	2593	5257
991	2595	5254
992	2598	5251
993	2600	5248
994	2603	5246
995	2606	5243
996	2608	5240
997	2611	5237
998	2614	5235
999	2616	5232
1000	2618	5229
1001	2621	5227
1002	2624	5224
1003	2626	5221
1004	2629	5219
1005	2631	5216
1006	2634	5213
1007	2636	5210
1008	2639	5208
1009	2642	5205
1010	2644	5203
1011	2647	5200
1012	2650	5198
1013	2652	5195
1014	2655	5192
1015	2657	5189
1016	2660	5186
1017	2662	5183
1018	2665	5181
1019	2667	5178
1020	2670	5176
1021	2673	5173
1022	2675	5170
1023	2677	5167
1024	2680	5165
1025	2683	5162
1026	2685	5159
1027	2688	5156
1028	2690	5154
1029	2693	5151
1030	2695	5148
1031	2698	5145
1032	2700	5142
1033	2703	5140
1034	2705	5137
1035	2708	5134
1036	2710	5131
1037	2713	5128
1038	2715	5125
1039	2718	5123
1040	2720	5120
1041	2723	5116
1042	2725	5114
1043	2728	5112
1044	2731	5109
1045	2734	5107
1046	2736	5104
1047	2739	5101
1048	2741	5098
1049	2743	5095
1050	2746	5093
1051	2749	5090
1052	2751	5087
1053	2754	5084
1054	2756	5082
1055	2759	5079
1056	2761	5076
1057	2764	5074
1058	2766	5071
1059	2769	5068
1060	2771	5065
1061	2774	5063
1062	2777	5060
1063	2779	5057
1064	2782	5054
1065	2784	5051
1066	2787	5049
1067	2789	5046
1068	2792	5043
1069	2794	5040
1070	2797	5038
1071	2800	5036
1072	2802	5033
1073	2805	5030
1074	2807	5027
1075	2810	5024
1076	2812	5022
1077	2815	5019
1078	2818	5017
1079	2820	5014
1080	2823	5012
1081	2825	5009
1082	2828	5007
1083	2832	5005
1084	2834	5003
1085	2837	5000
1086	2839	4997
1087	2842	4995
1088	2845	4993
1089	2847	4990
1090	2850	4987
1091	2853	4985
1092	2855	4982
1093	2858	4979
1094	2860	4977
1095	2863	4974
1096	2866	4972
1097	2868	4969
1098	2871	4966
1099	2873	4963
1100	2876	4960
1101	2878	4958
1102	2881	4955
1103	2884	4953
1104	2886	4950
1105	2889	4947
1106	2891	4945
1107	2894	4942
1108	2897	4939
1109	2899	4937
1110	2902	4934
1111	2904	4931
1112	2907	4929
1113	2909	4926
1114	2912	4924
1115	2915	4921
1116	2917	4918
1117	2920	4916
1118	2923	4913
1119	2925	4910
1120	2928	4908
1121	2930	4905
1122	2933	4902
1123	2935	4900
1124	2938	4897
1125	2941	4895
1126	2943	4892
1127	2946	4889
1128	2948	4886
1129	2951	4884
1130	2953	4881
1131	2956	4878
1132	2959	4876
1133	2961	4873
1134	2964	4870
1135	2966	4868
1136	2969	4865
1137	2972	4862
1138	2974	4860
1139	2977	4857
1140	2980	4855
1141	2982	4852
1142	2985	4850
1143	2988	4847
1144	2990	4845
1145	2993	4843
1146	2996	4840
1147	2999	4838
1148	3001	4835
1149	3004	4833
1150	3007	4830
1151	3009	4827
1152	3012	4824
1153	3014	4822
1154	3017	4819
1155	3019	4817
1156	3022	4815
1157	3025	4812
1158	3028	4810
1159	3030	4807
1160	3033	4804
1161	3035	4802
1162	3038	4799
1163	3041	4796
1164	3043	4793
1165	3045	4790
1166	3048	4788
1167	3051	4785
1168	3053	4783
1169	3056	4780
1170	3058	4777
1171	3061	4775
1172	3064	4772
1173	3066	4769
1174	3069	4767
1175	3071	4764
1176	3074	4761
1177	3076	4758
1178	3079	4755
1179	3081	4753
1180	3084	4750
1181	3086	4747
1182	3089	4745
1183	3092	4742
1184	3094	4740
1185	3097	4737
1186	3100	4735
1187	3103	4732
1188	3105	4730
1189	3108	4727
1190	3110	4724
1191	3113	4722
1192	3115	4719
1193	3118	4716
1194	3120	4714
1195	3123	4710
1196	3125	4708
1197	3128	4705
1198	3131	4703
1199	3133	4700
1200	3136	4697
1201	3138	4695
1202	3141	4692
1203	3143	4689
1204	3146	4686
1205	3148	4684
1206	3151	4681
1207	3154	4679
1208	3156	4676
1209	3159	4673
1210	3161	4670
1211	3164	4668
1212	3167	4666
1213	3169	4663
1214	3172	4660
1215	3174	4658
1216	3177	4655
1217	3180	4652
1218	3182	4649
1219	3185	4647
1220	3187	4644
1221	3190	4641
1222	3192	4639
1223	3195	4636
1224	3198	4634
1225	3200	4631
1226	3203	4628
1227	3205	4626
1228	3208	4623
1229	3211	4620
1230	3213	4618
1231	3216	4615
1232	3219	4613
1233	3221	4610
1234	3224	4608
1235	3227	4605
1236	3229	4602
1237	3232	4600
1238	3235	4597
1239	3237	4595
1240	3240	4592
1241	3242	4590
1242	3245	4587
1243	3248	4585
1244	3251	4582
1245	3253	4580
1246	3256	4577
1247	3258	4574
1248	3261	4572
1249	3264	4569
1250	3266	4567
1251	3269	4564
1252	3271	4561
1253	3274	4559
1254	3277	4556
1255	3280	4554
1256	3282	4552
1257	3285	4549
1258	3288	4546
1259	3290	4544
1260	3293	4541
1261	3295	4538
1262	3298	4535
1263	3300	4533
1264	3303	4531
1265	3306	4528
1266	3309	4526
1267	3311	4523
1268	3314	4521
1269	3317	4518
1270	3319	4515
1271	3322	4513
1272	3325	4511
1273	3327	4508
1274	3330	4506
1275	3333	4503
1276	3335	4500
1277	3338	4498
1278	3341	4495
1279	3343	4493
1280	3346	4490
1281	3348	4487
1282	3351	4485
1283	3354	4482
1284	3356	4479
1285	3359	4477
1286	3362	4475
1287	3364	4472
1288	3367	4470
1289	3370	4467
1290	3372	4464
1291	3375	4462
1292	3378	4460
1293	3381	4457
1294	3383	4455
1295	3386	4452
1296	3388	4449
1297	3391	4447
1298	3394	4444
1299	3397	4442
1300	3399	4440
1301	3402	4437
1302	3405	4434
1303	3407	4432
1304	3410	4429
1305	3413	4427
1306	3415	4424
1307	3418	4421
1308	3420	4419
1309	3423	4416
1310	3426	4413
1311	3428	4411
1312	3431	4409
1313	3434	4406
1314	3436	4403
1315	3439	4400
1316	3441	4398
1317	3444	4395
1318	3446	4392
1319	3449	4390
1320	3451	4387
1321	3454	4384
1322	3457	4382
1323	3459	4379
1324	3462	4376
1325	3464	4374
1326	3467	4371
1327	3470	4368
1328	3472	4366
1329	3475	4364
1330	3478	4361
1331	3480	4358
1332	3483	4356
1333	3485	4353
1334	3488	4350
1335	3490	4347
1336	3493	4345
1337	3496	4342
1338	3498	4339
1339	3501	4337
1340	3503	4334
1341	3506	4332
1342	3509	4329
1343	3512	4327
1344	3514	4324
1345	3517	4322
1346	3519	4319
1347	3522	4317
1348	3525	4314
1349	3528	4312
1350	3530	4309
1351	3533	4307
1352	3536	4304
1353	3538	4301
1354	3541	4299
1355	3544	4296
1356	3546	4294
1357	3549	4291
1358	3551	4288
1359	3554	4285
1360	3556	4283
1361	3559	4280
1362	3562	4278
1363	3564	4275
1364	3566	4272
1365	3569	4270
1366	3572	4267
1367	3575	4265
1368	3577	4262
1369	3579	4259
1370	3582	4256
1371	3584	4253
1372	3587	4250
1373	3590	4248
1374	3592	4245
1375	3595	4243
1376	3597	4240
1377	3600	4237
1378	3602	4235
1379	3605	4232
1380	3608	4230
1381	3611	4227
1382	3613	4225
1383	3616	4222
1384	3619	4220
1385	3621	4217
1386	3624	4215
1387	3627	4212
1388	3630	4210
1389	3632	4207
1390	3635	4205
1391	3638	4202
1392	3641	4200
1393	3643	4198
1394	3646	4195
1395	3649	4193
1396	3651	4190
1397	3654	4187
1398	3657	4185
1399	3660	4182
1400	3662	4180
1401	3665	4177
1402	3667	4174
1403	3670	4172
1404	3672	4169
1405	3675	4167
1406	3678	4164
1407	3680	4161
1408	3683	4159
1409	3686	4157
1410	3689	4154
1411	3691	4151
1412	3694	4149
1413	3696	4146
1414	3699	4143
1415	3701	4140
1416	3704	4138
1417	3706	4135
1418	3708	4132
1419	3711	4129
1420	3714	4127
1421	3716	4124
1422	3719	4121
1423	3722	4119
1424	3724	4116
1425	3727	4113
1426	3729	4111
1427	3732	4108
1428	3734	4105
1429	3737	4103
1430	3739	4100
1431	3742	4097
1432	3744	4094
1433	3747	4092
1434	3749	4089
1435	3752	4087
1436	3755	4084
1437	3757	4081
1438	3760	4079
1439	3763	4076
1440	3765	4074
1441	3768	4071
1442	3771	4069
1443	3773	4066
1444	3776	4063
1445	3778	4061
1446	3781	4058
1447	3783	4055
1448	3786	4053
1449	3788	4050
1450	3791	4047
1451	3793	4044
1452	3796	4041
1453	3798	4039
1454	3801	4036
1455	3804	4034
1456	3806	4031
1457	3809	4028
1458	3811	4025
1459	3814	4023
1460	3816	4020
1461	3819	4017
1462	3822	4015
1463	3824	4012
1464	3827	4010
1465	3829	4007
1466	3832	4005
1467	3835	4002
1468	3837	3999
1469	3840	3997
1470	3843	3994
1471	3845	3992
1472	3848	3989
1473	3851	3986
1474	3853	3984
1475	3856	3981
1476	3859	3979
1477	3861	3976
1478	3863	3973
1479	3866	3971
1480	3869	3968
1481	3871	3965
1482	3874	3963
1483	3877	3960
1484	3879	3958
1485	3882	3955
1486	3884	3952
1487	3887	3950
1488	3889	3947
1489	3892	3944
1490	3894	3942
1491	3897	3939
1492	3900	3937
1493	3902	3934
1494	3905	3931
1495	3908	3929
1496	3910	3926
1497	3913	3923
1498	3916	3921
1499	3919	3919
1500	3921	3916
1501	3924	3913
1502	3926	3911
1503	3929	3908
1504	3931	3905
1505	3934	3902
1506	3936	3900
1507	3939	3897
1508	3941	3894
1509	3944	3892
1510	3947	3889
1511	3949	3887
1512	3952	3884
1513	3954	3881
1514	3957	3879
1515	3960	3876
1516	3962	3874
1517	3965	3871
1518	3968	3869
1519	3970	3866
1520	3973	3863
1521	3975	3860
1522	3978	3858
1523	3980	3855
1524	3983	3852
1525	3986	3850
1526	3989	3848
1527	3991	3845
1528	3994	3842
1529	3996	3840
1530	3999	3837
1531	4002	3834
1532	4004	3832
1533	4007	3829
1534	4009	3826
1535	4012	3824
1536	4015	3821
1537	4017	3819
1538	4019	3816
1539	4022	3813
1540	4025	3811
1541	4027	3808
1542	4030	3805
1543	4032	3803
1544	4035	3800
1545	4038	3797
1546	4040	3795
1547	4042	3792
1548	4045	3789
1549	4048	3786
1550	4050	3784
1551	4053	3781
1552	4055	3779
1553	4058	3776
1554	4061	3773
1555	4063	3771
1556	4066	3768
1557	4068	3765
1558	4071	3763
1559	4074	3760
1560	4076	3758
1561	4079	3755
1562	4082	3752
1563	4084	3750
1564	4087	3747
1565	4089	3745
1566	4092	3742
1567	4095	3739
1568	4097	3737
1569	4100	3734
1570	4102	3731
1571	4105	3729
1572	4108	3726
1573	4110	3723
1574	4112	3721
1575	4115	3718
1576	4118	3716
1577	4120	3713
1578	4123	3710
1579	4127	3709
1580	4131	3708
1581	4135	3706
1582	4139	3705
1583	4143	3704
1584	4147	3702
1585	4151	3701
1586	4154	3699
1587	4157	3696
1588	4160	3694
1589	4163	3691
1590	4166	3689
1591	4169	3688
1592	4173	3685
1593	4175	3683
1594	4178	3680
1595	4181	3678
1596	4183	3675
1597	4186	3672
1598	4188	3670
1599	4191	3667
1600	4193	3664
1601	4196	3662
1602	4199	3659
1603	4202	3657
1604	4205	3654
1605	4207	3652
1606	4210	3649
1607	4213	3647
1608	4215	3644
1609	4218	3641
1610	4220	3639
1611	4223	3636
1612	4226	3634
1613	4229	3631
1614	4231	3629
1615	4234	3626
1616	4236	3623
1617	4239	3621
1618	4241	3618
1619	4244	3615
1620	4247	3613
1621	4249	3610
1622	4252	3607
1623	4255	3605
1624	4258	3603
1625	4260	3600
1626	4263	3597
1627	4265	3595
1628	4268	3592
1629	4270	3589
1630	4273	3586
1631	4276	3584
1632	4278	3581
1633	4281	3578
1634	4283	3576
1635	4286	3573
1636	4288	3570
1637	4291	3568
1638	4294	3565
1639	4297	3563
1640	4299	3560
1641	4302	3558
1642	4305	3555
1643	4307	3552
1644	4310	3550
1645	4312	3547
1646	4315	3544
1647	4317	3542
1648	4320	3539
1649	4323	3537
1650	4325	3534
1651	4328	3531
1652	4330	3529
1653	4333	3526
1654	4336	3523
1655	4338	3521
1656	4341	3518
1657	4343	3516
1658	4346	3513
1659	4349	3510
1660	4351	3508
1661	4354	3505
1662	4357	3502
1663	4359	3500
1664	4362	3497
1665	4364	3494
1666	4367	3492
1667	4370	3489
1668	4372	3487
1669	4375	3484
1670	4377	3481
1671	4380	3479
1672	4383	3476
1673	4386	3474
1674	4389	3472
1675	4392	3469
1676	4395	3467
1677	4397	3464
1678	4400	3462
1679	4403	3459
1680	4405	3456
1681	4408	3454
1682	4410	3451
1683	4413	3448
1684	4415	3446
1685	4418	3443
1686	4421	3441
1687	4423	3438
1688	4426	3435
1689	4428	3433
1690	4431	3430
1691	4434	3427
1692	4436	3425
1693	4439	3422
1694	4442	3420
1695	4444	3417
1696	4447	3414
1697	4449	3412
1698	4452	3409
1699	4454	3406
1700	4457	3403
1701	4460	3401
1702	4462	3398
1703	4465	3396
1704	4468	3393
