iter	Passed	Remaining
212	2028	45586
213	2033	45484
214	2045	45528
215	2053	45490
216	2064	45504
217	2072	45468
218	2078	45379
219	2087	45359
220	2092	45245
221	2099	45186
222	2110	45207
223	2119	45198
224	2124	45081
225	2130	44998
226	2137	44942
227	2145	44908
228	2149	44792
229	2157	44738
230	2168	44777
231	2175	44719
232	2185	44717
233	2191	44641
234	2196	44540
235	2208	44583
236	2214	44499
237	2228	44590
238	2243	44687
239	2257	44778
240	2267	44775
241	2278	44793
242	2293	44904
243	2306	44948
244	2320	45043
245	2333	45099
246	2340	45031
247	2345	44947
248	2353	44909
249	2358	44802
250	2363	44720
251	2369	44648
252	2378	44624
253	2388	44636
254	2400	44670
255	2411	44692
256	2417	44609
257	2424	44557
258	2431	44507
259	2442	44527
260	2449	44474
261	2452	44358
262	2457	44254
263	2463	44185
264	2469	44118
265	2478	44109
266	2489	44123
267	2498	44111
268	2507	44097
269	2513	44032
270	2522	44022
271	2532	44018
272	2540	43984
273	2546	43929
274	2553	43870
275	2557	43781
276	2562	43685
277	2568	43621
278	2574	43567
279	2584	43561
280	2590	43502
281	2594	43400
282	2597	43299
283	2602	43218
284	2610	43193
285	2620	43198
286	2630	43193
287	2634	43110
288	2641	43057
289	2648	43010
290	2653	42933
291	2661	42916
292	2670	42894
293	2675	42820
294	2684	42814
295	2691	42772
296	2696	42699
297	2701	42620
298	2711	42624
299	2715	42537
300	2719	42453
301	2726	42421
302	2732	42358
303	2738	42294
304	2744	42254
305	2752	42221
306	2759	42187
307	2767	42156
308	2775	42130
309	2779	42047
310	2784	41980
311	2794	41983
312	2800	41934
313	2807	41891
314	2814	41857
315	2823	41857
316	2828	41778
317	2833	41724
318	2843	41728
319	2853	41731
320	2860	41689
321	2864	41618
322	2869	41551
323	2876	41510
324	2881	41442
325	2888	41411
326	2893	41356
327	2898	41279
328	2909	41302
329	2913	41234
330	2918	41173
331	2923	41104
332	2927	41028
333	2934	40997
334	2939	40931
335	2943	40864
336	2950	40831
337	2959	40822
338	2969	40824
339	2981	40863
340	2993	40897
341	2999	40847
342	3009	40864
343	3019	40872
344	3026	40836
345	3035	40831
346	3048	40876
347	3057	40872
348	3069	40903
349	3075	40857
350	3087	40889
351	3097	40896
352	3106	40900
353	3114	40877
354	3123	40864
355	3138	40936
356	3150	40980
357	3157	40946
358	3165	40927
359	3175	40922
360	3183	40913
361	3194	40930
362	3202	40906
363	3215	40954
364	3231	41036
365	3241	41047
366	3253	41072
367	3262	41067
368	3268	41018
369	3278	41023
370	3286	41009
371	3295	40996
372	3304	40997
373	3314	41000
374	3329	41065
375	3334	41011
376	3339	40953
377	3347	40927
378	3352	40874
379	3358	40835
380	3368	40838
381	3377	40836
382	3387	40832
383	3391	40767
384	3402	40784
385	3409	40757
386	3417	40738
387	3422	40682
388	3435	40721
389	3442	40687
390	3446	40628
391	3452	40585
392	3456	40521
393	3467	40535
394	3477	40536
395	3487	40545
396	3494	40513
397	3500	40477
398	3508	40456
399	3513	40405
400	3521	40390
401	3531	40394
402	3537	40353
403	3543	40312
404	3553	40315
405	3563	40326
406	3574	40338
407	3579	40281
408	3586	40263
409	3593	40228
410	3604	40246
411	3612	40224
412	3619	40198
413	3626	40174
414	3634	40156
415	3645	40165
416	3653	40155
417	3662	40146
418	3668	40110
419	3679	40123
420	3683	40067
421	3694	40079
422	3698	40017
423	3706	40000
424	3715	39993
425	3726	40010
426	3731	39962
427	3735	39900
428	3740	39857
429	3748	39837
430	3757	39833
431	3761	39776
432	3769	39755
433	3776	39727
434	3781	39682
435	3790	39681
436	3794	39623
437	3800	39581
438	3808	39572
439	3816	39549
440	3825	39544
441	3833	39526
442	3840	39509
443	3849	39505
444	3860	39512
445	3865	39470
446	3871	39430
447	3876	39389
448	3881	39340
449	3884	39279
450	3890	39238
451	3894	39189
452	3899	39145
453	3905	39103
454	3911	39070
455	3916	39026
456	3922	38988
457	3930	38975
458	3939	38976
459	3945	38939
460	3952	38917
461	3959	38896
462	3965	38858
463	3969	38806
464	3976	38780
465	3986	38787
466	3997	38804
467	4008	38820
468	4020	38842
469	4030	38848
470	4037	38819
471	4041	38772
472	4045	38715
473	4050	38677
474	4057	38649
475	4061	38605
476	4068	38581
477	4073	38535
478	4079	38499
479	4085	38469
480	4089	38421
481	4095	38387
482	4100	38344
483	4104	38293
484	4110	38262
485	4117	38241
486	4122	38203
487	4126	38155
488	4135	38147
489	4139	38095
490	4143	38052
491	4147	38001
492	4151	37953
493	4155	37906
494	4160	37868
495	4166	37833
496	4170	37785
497	4173	37728
498	4178	37693
499	4184	37657
500	4187	37608
501	4192	37564
502	4197	37530
503	4202	37487
504	4207	37451
505	4213	37425
506	4217	37371
507	4220	37316
508	4226	37287
509	4232	37265
510	4236	37220
511	4240	37174
512	4246	37144
513	4251	37106
514	4256	37064
515	4261	37028
516	4265	36983
517	4268	36935
518	4273	36893
519	4278	36858
520	4282	36813
521	4286	36767
522	4290	36723
523	4295	36688
524	4299	36648
525	4303	36602
526	4307	36563
527	4311	36519
528	4315	36476
529	4320	36442
530	4327	36423
531	4331	36379
532	4335	36337
533	4340	36302
534	4345	36267
535	4349	36227
536	4354	36186
537	4361	36170
538	4364	36126
539	4368	36081
540	4376	36071
541	4380	36027
542	4385	35994
543	4391	35967
544	4395	35931
545	4399	35889
546	4405	35863
547	4411	35836
548	4417	35812
549	4423	35791
550	4428	35760
551	4433	35721
552	4437	35684
553	4444	35668
554	4449	35633
555	4453	35598
556	4459	35573
557	4464	35541
558	4469	35509
559	4473	35468
560	4477	35428
561	4481	35388
562	4487	35369
563	4493	35341
564	4497	35305
565	4501	35261
566	4505	35225
567	4510	35192
568	4513	35151
569	4518	35120
570	4524	35096
571	4531	35076
572	4534	35035
573	4539	35004
574	4545	34980
575	4550	34953
576	4557	34937
577	4562	34901
578	4566	34868
579	4571	34836
580	4576	34806
581	4580	34767
582	4584	34734
583	4589	34706
584	4594	34671
585	4597	34632
586	4601	34596
587	4606	34563
588	4611	34531
589	4615	34496
590	4619	34459
591	4625	34441
592	4630	34411
593	4635	34382
594	4641	34365
595	4645	34330
596	4651	34303
597	4655	34272
598	4659	34236
599	4663	34198
600	4666	34156
601	4672	34132
602	4676	34100
603	4681	34074
604	4685	34040
605	4689	34003
606	4693	33967
607	4700	33953
608	4705	33925
609	4709	33894
610	4714	33863
611	4720	33842
612	4724	33813
613	4731	33798
614	4737	33780
615	4743	33756
616	4749	33740
617	4757	33731
618	4762	33709
619	4768	33688
620	4774	33669
621	4781	33657
622	4787	33632
623	4791	33599
624	4796	33575
625	4800	33543
626	4805	33514
627	4811	33495
628	4816	33473
629	4822	33453
630	4826	33421
631	4833	33407
632	4838	33379
633	4844	33363
634	4849	33334
635	4855	33313
636	4860	33288
637	4866	33272
638	4872	33250
639	4877	33225
640	4884	33214
641	4889	33192
642	4896	33179
643	4902	33158
644	4908	33142
645	4916	33139
646	4925	33139
647	4932	33129
648	4937	33099
649	4948	33113
650	4956	33109
651	4961	33088
652	4967	33070
653	4977	33076
654	4985	33070
655	4994	33073
656	4998	33040
657	5007	33041
658	5013	33024
659	5022	33026
660	5027	33001
661	5031	32973
662	5037	32954
663	5044	32941
664	5049	32915
665	5058	32916
666	5064	32899
667	5069	32876
668	5076	32862
669	5080	32833
670	5084	32805
671	5093	32802
672	5097	32774
673	5102	32749
674	5106	32719
675	5113	32705
676	5116	32674
677	5122	32651
678	5129	32640
679	5134	32621
680	5144	32627
681	5150	32608
682	5154	32578
683	5158	32551
684	5166	32546
685	5172	32528
686	5177	32505
687	5182	32481
688	5189	32471
689	5193	32441
690	5202	32440
691	5209	32430
692	5213	32402
693	5221	32399
694	5229	32392
695	5236	32384
696	5241	32358
697	5246	32338
698	5255	32337
699	5261	32320
700	5266	32298
701	5274	32290
702	5282	32286
703	5286	32259
704	5292	32244
705	5297	32218
706	5303	32206
707	5310	32192
708	5316	32179
709	5322	32161
710	5329	32151
711	5337	32142
712	5344	32134
713	5351	32125
714	5357	32110
715	5368	32119
716	5375	32110
717	5380	32088
718	5390	32094
719	5396	32078
720	5400	32051
721	5405	32030
722	5411	32011
723	5417	31998
724	5423	31981
725	5430	31970
726	5439	31970
727	5443	31943
728	5449	31925
729	5456	31918
730	5462	31898
731	5468	31885
732	5475	31872
733	5479	31846
734	5484	31823
735	5490	31811
736	5495	31786
737	5499	31762
738	5506	31749
739	5510	31725
740	5514	31696
741	5522	31689
742	5527	31667
743	5531	31642
744	5537	31628
745	5542	31603
746	5547	31587
747	5553	31571
748	5560	31560
749	5567	31549
750	5576	31547
751	5582	31532
752	5589	31525
753	5595	31509
754	5605	31515
755	5613	31511
756	5620	31501
757	5624	31473
758	5629	31452
759	5634	31433
760	5639	31412
761	5644	31394
762	5650	31379
763	5656	31364
764	5661	31340
765	5667	31326
766	5670	31297
767	5674	31270
768	5680	31253
769	5683	31224
770	5689	31209
771	5694	31184
772	5698	31161
773	5704	31145
774	5708	31121
775	5714	31107
776	5719	31085
777	5726	31075
778	5731	31054
779	5734	31024
780	5738	31002
781	5745	30989
782	5749	30963
783	5754	30944
784	5759	30925
785	5766	30916
786	5770	30892
787	5775	30870
788	5781	30856
789	5785	30829
790	5790	30812
791	5794	30787
792	5800	30771
793	5804	30747
794	5809	30728
795	5813	30702
796	5818	30684
797	5822	30659
798	5828	30642
799	5831	30614
800	5835	30593
801	5841	30574
802	5845	30552
803	5850	30531
804	5853	30503
805	5861	30497
806	5864	30471
807	5869	30453
808	5876	30441
809	5880	30419
810	5885	30400
811	5896	30410
812	5900	30387
813	5904	30366
814	5910	30351
815	5916	30335
816	5923	30327
817	5929	30312
818	5934	30298
819	5941	30286
820	5947	30273
821	5952	30252
822	5959	30246
823	5963	30224
824	5968	30205
825	5973	30186
826	5977	30163
827	5981	30138
828	5985	30116
829	5992	30109
830	5997	30090
831	6005	30085
832	6009	30062
833	6013	30040
834	6017	30016
835	6024	30004
836	6029	29987
837	6035	29976
838	6043	29970
839	6048	29953
840	6053	29934
841	6059	29924
842	6064	29904
843	6068	29883
844	6072	29859
845	6076	29838
846	6083	29826
847	6086	29801
848	6091	29785
849	6095	29762
850	6100	29741
851	6104	29720
852	6110	29704
853	6116	29692
854	6119	29666
855	6123	29642
856	6128	29624
857	6131	29602
858	6136	29583
859	6141	29566
860	6145	29542
861	6151	29531
862	6157	29519
863	6164	29511
864	6169	29494
865	6173	29469
866	6178	29452
867	6183	29436
868	6188	29417
869	6195	29410
870	6199	29388
871	6203	29365
872	6207	29346
873	6214	29337
874	6218	29313
875	6223	29296
876	6230	29291
877	6235	29272
878	6240	29256
879	6245	29240
880	6250	29221
881	6254	29201
882	6259	29187
883	6264	29169
884	6270	29157
885	6278	29152
886	6281	29128
887	6286	29108
888	6292	29099
889	6298	29086
890	6303	29068
891	6307	29048
892	6312	29030
893	6316	29012
894	6323	29004
895	6329	28993
896	6334	28976
897	6339	28960
898	6345	28944
899	6351	28936
900	6356	28917
901	6360	28897
902	6365	28881
903	6372	28873
904	6377	28856
905	6383	28843
906	6387	28826
907	6393	28813
908	6398	28795
909	6402	28776
910	6407	28761
911	6412	28745
912	6420	28742
913	6426	28727
914	6430	28706
915	6434	28686
916	6439	28670
917	6445	28659
918	6449	28642
919	6454	28625
920	6461	28616
921	6467	28605
922	6473	28596
923	6477	28575
924	6483	28562
925	6489	28551
926	6495	28540
927	6499	28520
928	6505	28509
929	6513	28506
930	6520	28499
931	6526	28486
932	6530	28466
933	6533	28443
934	6538	28426
935	6544	28413
936	6548	28395
937	6552	28376
938	6558	28364
939	6562	28345
940	6568	28331
941	6571	28309
942	6575	28287
943	6579	28269
944	6585	28258
945	6591	28247
946	6595	28227
947	6599	28209
948	6605	28195
949	6610	28181
950	6616	28168
951	6620	28151
952	6625	28134
953	6630	28121
954	6636	28111
955	6642	28099
956	6645	28076
957	6648	28053
958	6654	28039
959	6661	28033
960	6669	28031
961	6674	28016
962	6677	27993
963	6682	27976
964	6685	27955
965	6692	27949
966	6698	27935
967	6701	27912
968	6705	27894
969	6712	27889
970	6717	27871
971	6721	27854
972	6725	27835
973	6729	27817
974	6733	27798
975	6737	27778
976	6742	27761
977	6746	27742
978	6751	27731
979	6758	27724
980	6764	27713
981	6768	27695
982	6773	27679
983	6777	27660
984	6783	27650
985	6788	27635
986	6795	27629
987	6802	27622
988	6810	27618
989	6819	27624
990	6827	27618
991	6832	27605
992	6837	27592
993	6847	27596
994	6853	27587
995	6859	27577
996	6865	27564
997	6869	27545
998	6874	27531
999	6884	27536
1000	6891	27533
1001	6896	27517
1002	6900	27498
1003	6907	27490
1004	6912	27479
1005	6918	27465
1006	6922	27450
1007	6927	27435
1008	6934	27428
1009	6939	27416
1010	6944	27399
1011	6949	27387
1012	6955	27375
1013	6963	27372
1014	6970	27365
1015	6978	27366
1016	6986	27361
1017	6992	27352
1018	6997	27338
1019	7003	27329
1020	7009	27316
1021	7016	27310
1022	7023	27304
1023	7028	27288
1024	7036	27286
1025	7039	27266
1026	7045	27255
1027	7052	27251
1028	7057	27237
1029	7061	27218
1030	7066	27203
1031	7072	27194
1032	7077	27180
1033	7083	27169
1034	7090	27164
1035	7096	27152
1036	7099	27133
1037	7103	27113
1038	7108	27099
1039	7113	27085
1040	7118	27071
1041	7122	27054
1042	7128	27043
1043	7133	27029
1044	7137	27011
1045	7144	27005
1046	7151	27000
1047	7155	26983
1048	7160	26967
1049	7167	26963
1050	7174	26957
1051	7180	26947
1052	7184	26929
1053	7190	26919
1054	7198	26918
1055	7205	26909
1056	7208	26890
1057	7212	26873
1058	7217	26858
1059	7223	26850
1060	7229	26838
1061	7232	26819
1062	7236	26800
1063	7244	26800
1064	7250	26789
1065	7254	26773
1066	7259	26759
1067	7263	26743
1068	7269	26730
1069	7275	26720
1070	7279	26704
1071	7284	26691
1072	7289	26679
1073	7293	26661
1074	7298	26647
1075	7302	26631
1076	7306	26613
1077	7312	26603
1078	7317	26590
1079	7322	26577
1080	7327	26565
1081	7334	26558
1082	7339	26546
1083	7344	26533
1084	7350	26521
1085	7357	26515
1086	7362	26505
1087	7367	26491
1088	7374	26484
1089	7378	26469
1090	7386	26464
1091	7393	26458
1092	7400	26454
1093	7406	26443
1094	7411	26432
1095	7415	26413
1096	7421	26405
1097	7427	26394
1098	7430	26376
1099	7436	26366
1100	7444	26361
1101	7449	26349
1102	7453	26335
1103	7459	26324
1104	7466	26319
1105	7475	26318
1106	7479	26304
1107	7483	26287
1108	7487	26270
1109	7493	26262
1110	7499	26250
1111	7502	26231
1112	7506	26213
1113	7511	26203
1114	7517	26192
1115	7522	26179
1116	7527	26168
1117	7530	26148
1118	7534	26131
1119	7539	26118
1120	7545	26109
1121	7551	26101
1122	7555	26084
1123	7560	26070
1124	7566	26060
1125	7570	26046
1126	7574	26029
1127	7579	26016
1128	7583	26002
1129	7587	25985
1130	7590	25966
1131	7597	25960
1132	7605	25956
1133	7608	25939
1134	7613	25924
1135	7616	25907
1136	7620	25890
1137	7625	25876
1138	7629	25861
1139	7633	25847
1140	7638	25835
1141	7642	25819
1142	7647	25806
1143	7652	25792
1144	7655	25774
1145	7659	25760
1146	7665	25748
1147	7672	25742
1148	7678	25735
1149	7684	25725
1150	7690	25718
1151	7696	25707
1152	7704	25705
1153	7710	25697
1154	7715	25686
1155	7721	25674
1156	7726	25665
1157	7734	25660
1158	7738	25644
1159	7742	25630
1160	7747	25616
1161	7751	25601
1162	7755	25587
1163	7762	25581
1164	7765	25562
1165	7768	25545
1166	7773	25530
1167	7780	25527
1168	7785	25513
1169	7789	25498
1170	7795	25489
1171	7801	25481
1172	7809	25479
1173	7817	25475
1174	7821	25462
1175	7826	25450
1176	7835	25450
1177	7841	25440
1178	7846	25428
1179	7852	25421
1180	7862	25425
1181	7870	25421
1182	7875	25409
1183	7878	25391
1184	7884	25384
1185	7891	25378
1186	7898	25373
1187	7901	25355
1188	7905	25337
1189	7910	25326
1190	7918	25323
1191	7924	25315
1192	7929	25303
1193	7934	25290
1194	7938	25276
1195	7942	25263
1196	7947	25251
1197	7951	25234
1198	7954	25217
1199	7959	25203
1200	7962	25187
1201	7966	25170
1202	7969	25154
1203	7973	25139
1204	7977	25125
1205	7983	25116
1206	7989	25107
1207	7993	25090
1208	7997	25076
1209	8003	25068
1210	8009	25060
1211	8014	25047
1212	8020	25038
1213	8026	25032
1214	8032	25024
1215	8039	25016
1216	8043	25002
1217	8046	24985
1218	8051	24972
1219	8055	24958
1220	8059	24943
1221	8063	24929
1222	8070	24922
1223	8075	24911
1224	8079	24897
1225	8083	24883
1226	8088	24872
1227	8094	24862
1228	8098	24849
1229	8103	24837
1230	8107	24823
1231	8112	24812
1232	8118	24802
1233	8123	24790
1234	8127	24776
1235	8134	24773
1236	8141	24766
1237	8144	24750
1238	8149	24737
1239	8154	24727
1240	8159	24714
1241	8162	24698
1242	8169	24691
1243	8175	24683
1244	8179	24668
1245	8182	24653
1246	8186	24639
1247	8190	24623
1248	8194	24608
1249	8200	24601
1250	8205	24589
1251	8209	24576
1252	8216	24570
1253	8220	24557
1254	8225	24545
1255	8230	24535
1256	8236	24526
1257	8240	24511
1258	8244	24496
1259	8249	24486
1260	8254	24476
1261	8258	24460
1262	8262	24447
1263	8269	24441
1264	8274	24431
1265	8279	24418
1266	8284	24407
1267	8288	24393
1268	8292	24380
1269	8297	24370
1270	8303	24361
1271	8316	24374
1272	8325	24375
1273	8332	24370
1274	8339	24365
1275	8343	24351
1276	8348	24340
1277	8354	24330
1278	8357	24315
1279	8363	24307
1280	8369	24299
1281	8373	24285
1282	8379	24276
1283	8385	24268
1284	8390	24257
1285	8395	24245
1286	8399	24231
1287	8402	24216
1288	8406	24201
1289	8412	24193
1290	8417	24182
1291	8421	24168
1292	8426	24157
1293	8431	24148
1294	8435	24133
1295	8439	24118
1296	8445	24112
1297	8449	24099
1298	8453	24086
1299	8458	24073
1300	8462	24061
1301	8469	24054
1302	8472	24038
1303	8476	24025
1304	8481	24014
1305	8487	24007
1306	8491	23991
1307	8497	23983
1308	8500	23969
1309	8507	23963
1310	8513	23955
1311	8517	23942
1312	8522	23931
1313	8527	23922
1314	8531	23908
1315	8537	23899
1316	8541	23887
1317	8546	23875
1318	8551	23864
1319	8556	23853
1320	8559	23839
1321	8565	23829
1322	8568	23813
1323	8573	23803
1324	8578	23793
1325	8582	23779
1326	8585	23764
1327	8591	23756
1328	8596	23746
1329	8601	23735
1330	8606	23723
1331	8612	23715
1332	8616	23704
1333	8621	23693
1334	8629	23690
1335	8633	23677
1336	8637	23663
1337	8640	23649
1338	8645	23637
1339	8649	23624
1340	8653	23610
1341	8657	23598
1342	8664	23593
1343	8670	23585
1344	8675	23575
1345	8680	23564
1346	8685	23554
1347	8691	23548
1348	8695	23533
1349	8699	23521
1350	8704	23510
1351	8711	23505
1352	8715	23492
1353	8719	23479
1354	8723	23466
1355	8727	23452
1356	8731	23441
1357	8737	23433
1358	8742	23424
1359	8749	23417
1360	8756	23412
1361	8759	23398
1362	8764	23387
1363	8771	23382
1364	8778	23376
1365	8781	23362
1366	8788	23355
1367	8796	23355
1368	8804	23353
1369	8810	23344
1370	8819	23345
1371	8827	23342
1372	8831	23330
1373	8839	23326
1374	8846	23321
1375	8851	23312
1376	8856	23302
1377	8863	23296
1378	8871	23294
1379	8878	23289
1380	8885	23283
1381	8889	23272
1382	8894	23262
1383	8902	23258
1384	8906	23247
1385	8912	23239
1386	8920	23235
1387	8925	23227
1388	8932	23221
1389	8938	23215
1390	8943	23205
1391	8948	23194
1392	8954	23186
1393	8960	23180
1394	8967	23173
1395	8971	23161
1396	8975	23149
1397	8983	23145
1398	8988	23135
1399	8992	23123
1400	9001	23122
1401	9007	23115
1402	9014	23110
1403	9020	23102
1404	9026	23096
1405	9032	23087
1406	9037	23078
1407	9045	23075
1408	9051	23068
1409	9057	23060
1410	9062	23051
1411	9067	23040
1412	9073	23034
1413	9080	23027
1414	9083	23013
1415	9087	23001
1416	9091	22988
1417	9099	22986
1418	9105	22978
1419	9109	22966
1420	9116	22960
1421	9122	22954
1422	9127	22942
1423	9131	22930
1424	9135	22918
1425	9139	22905
1426	9144	22895
1427	9149	22886
1428	9153	22874
1429	9157	22861
1430	9162	22851
1431	9168	22844
1432	9176	22840
1433	9181	22831
1434	9184	22817
1435	9190	22810
1436	9195	22798
1437	9198	22784
1438	9201	22770
1439	9206	22759
1440	9212	22753
1441	9217	22742
1442	9221	22730
1443	9225	22719
1444	9231	22710
1445	9238	22707
1446	9245	22700
1447	9250	22692
1448	9257	22686
1449	9261	22675
1450	9265	22662
1451	9270	22652
1452	9275	22643
1453	9280	22634
1454	9283	22619
1455	9288	22608
1456	9291	22594
1457	9296	22584
1458	9302	22577
1459	9308	22568
1460	9311	22555
1461	9316	22544
1462	9320	22533
1463	9325	22523
1464	9330	22514
1465	9334	22501
1466	9340	22493
1467	9346	22487
1468	9350	22476
1469	9355	22466
1470	9362	22461
1471	9369	22455
1472	9372	22442
1473	9376	22428
1474	9380	22417
1475	9384	22405
1476	9388	22392
1477	9391	22379
1478	9396	22370
1479	9400	22358
1480	9407	22352
1481	9411	22340
1482	9414	22326
1483	9421	22321
1484	9425	22309
1485	9431	22301
1486	9435	22291
1487	9440	22281
1488	9444	22268
1489	9448	22258
1490	9454	22250
1491	9459	22241
1492	9462	22227
1493	9468	22220
1494	9473	22211
1495	9477	22199
1496	9484	22195
1497	9489	22183
1498	9494	22173
1499	9500	22166
1500	9505	22158
1501	9509	22147
1502	9513	22135
1503	9518	22124
1504	9522	22113
1505	9527	22104
1506	9532	22093
1507	9537	22085
1508	9540	22071
1509	9544	22060
1510	9551	22054
1511	9556	22046
1512	9560	22034
1513	9564	22021
1514	9568	22011
1515	9572	21998
1516	9576	21986
1517	9581	21977
1518	9585	21965
1519	9588	21953
1520	9592	21940
1521	9597	21931
1522	9601	21919
1523	9605	21908
1524	9609	21895
1525	9615	21889
1526	9619	21877
1527	9623	21866
1528	9627	21855
1529	9632	21847
1530	9637	21836
1531	9641	21824
1532	9646	21817
1533	9652	21808
1534	9655	21796
1535	9659	21783
1536	9663	21773
1537	9667	21760
1538	9671	21749
1539	9677	21743
1540	9682	21733
1541	9688	21726
1542	9691	21713
1543	9695	21702
1544	9703	21698
1545	9707	21687
1546	9714	21683
1547	9720	21675
1548	9725	21667
1549	9730	21659
1550	9735	21649
1551	9742	21643
1552	9750	21642
1553	9754	21630
1554	9758	21618
1555	9762	21607
1556	9769	21604
1557	9774	21593
1558	9777	21580
1559	9782	21570
1560	9787	21562
1561	9795	21560
1562	9801	21553
1563	9807	21545
1564	9814	21541
1565	9822	21539
1566	9830	21535
1567	9836	21529
1568	9841	21521
1569	9849	21518
1570	9855	21512
1571	9862	21505
1572	9865	21494
1573	9872	21489
1574	9876	21478
1575	9881	21467
1576	9885	21457
1577	9893	21453
1578	9899	21447
1579	9905	21441
1580	9909	21429
1581	9914	21420
1582	9919	21411
1583	9924	21402
1584	9927	21389
1585	9932	21381
1586	9941	21380
1587	9945	21369
1588	9950	21359
1589	9954	21349
1590	9958	21337
1591	9962	21327
1592	9966	21314
1593	9969	21303
1594	9974	21293
1595	9978	21283
1596	9985	21276
1597	9988	21265
1598	9992	21252
1599	9997	21243
1600	10002	21236
1601	10006	21224
1602	10009	21211
1603	10013	21200
1604	10020	21195
1605	10024	21184
1606	10028	21174
1607	10033	21164
1608	10037	21154
1609	10042	21146
1610	10048	21137
1611	10052	21127
1612	10056	21115
1613	10062	21109
1614	10069	21106
1615	10073	21095
1616	10078	21084
1617	10081	21072
1618	10085	21062
1619	10090	21052
1620	10094	21041
1621	10098	21030
1622	10103	21021
1623	10109	21015
1624	10114	21007
1625	10118	20996
1626	10122	20984
1627	10126	20974
1628	10130	20964
1629	10134	20953
1630	10138	20942
1631	10142	20930
1632	10145	20918
1633	10152	20912
1634	10157	20905
1635	10163	20897
1636	10167	20887
1637	10170	20875
1638	10174	20864
1639	10179	20855
1640	10183	20844
1641	10187	20834
1642	10191	20824
1643	10195	20812
1644	10201	20805
1645	10205	20794
1646	10208	20783
1647	10214	20775
1648	10218	20765
1649	10224	20758
1650	10229	20750
1651	10232	20737
1652	10236	20725
1653	10241	20718
1654	10248	20713
1655	10251	20701
1656	10256	20691
1657	10262	20686
1658	10267	20677
1659	10271	20667
1660	10276	20657
1661	10280	20648
1662	10285	20638
1663	10289	20628
1664	10292	20616
1665	10296	20604
1666	10301	20596
1667	10306	20587
1668	10311	20580
1669	10315	20568
1670	10318	20556
1671	10322	20546
1672	10327	20537
1673	10331	20527
