iter	Passed	Remaining
241	4918	96708
242	4933	96582
243	4952	96528
244	4966	96388
245	4985	96336
246	4998	96184
247	5014	96082
248	5031	95996
249	5046	95878
250	5065	95837
251	5085	95811
252	5106	95805
253	5124	95750
254	5142	95695
255	5159	95612
256	5176	95524
257	5193	95461
258	5209	95360
259	5225	95273
260	5242	95192
261	5260	95138
262	5285	95196
263	5307	95216
264	5323	95124
265	5340	95052
266	5356	94956
267	5375	94910
268	5391	94814
269	5407	94724
270	5423	94641
271	5437	94514
272	5453	94420
273	5470	94357
274	5490	94330
275	5510	94316
276	5527	94251
277	5544	94182
278	5559	94078
279	5577	94022
280	5594	93950
281	5610	93870
282	5624	93749
283	5641	93675
284	5655	93566
285	5672	93498
286	5693	93493
287	5711	93440
288	5730	93408
289	5745	93322
290	5759	93204
291	5777	93145
292	5792	93048
293	5805	92929
294	5821	92844
295	5836	92757
296	5854	92713
297	5874	92689
298	5893	92663
299	5914	92653
300	5935	92663
301	5951	92587
302	5970	92558
303	5988	92499
304	6004	92426
305	6020	92347
306	6036	92273
307	6054	92230
308	6070	92158
309	6086	92085
310	6107	92081
311	6129	92104
312	6147	92048
313	6165	92009
314	6182	91950
315	6200	91914
316	6215	91815
317	6232	91757
318	6248	91687
319	6264	91613
320	6283	91586
321	6302	91558
322	6322	91554
323	6340	91501
324	6355	91414
325	6371	91355
326	6389	91310
327	6403	91213
328	6419	91145
329	6435	91069
330	6449	90979
331	6467	90928
332	6485	90893
333	6500	90810
334	6517	90753
335	6535	90723
336	6555	90708
337	6570	90630
338	6583	90519
339	6599	90448
340	6613	90358
341	6629	90294
342	6643	90199
343	6661	90164
344	6676	90087
345	6691	90004
346	6709	89967
347	6728	89951
348	6748	89933
349	6767	89912
350	6782	89839
351	6796	89743
352	6809	89643
353	6827	89606
354	6842	89533
355	6857	89459
356	6876	89435
357	6893	89387
358	6908	89310
359	6928	89297
360	6947	89282
361	6965	89241
362	6981	89183
363	6996	89107
364	7011	89042
365	7028	88987
366	7045	88936
367	7060	88867
368	7078	88832
369	7094	88774
370	7110	88718
371	7131	88715
372	7148	88675
373	7170	88697
374	7188	88653
375	7205	88606
376	7221	88558
377	7236	88481
378	7253	88439
379	7272	88420
380	7288	88360
381	7306	88324
382	7323	88287
383	7342	88258
384	7363	88265
385	7382	88250
386	7398	88186
387	7410	88087
388	7427	88045
389	7445	88009
390	7459	87931
391	7476	87881
392	7491	87818
393	7504	87735
394	7519	87664
395	7536	87616
396	7555	87600
397	7580	87651
398	7594	87576
399	7607	87480
400	7621	87412
401	7637	87352
402	7652	87287
403	7671	87271
404	7686	87209
405	7702	87154
406	7718	87100
407	7732	87033
408	7750	86997
409	7770	86991
410	7790	86987
411	7807	86948
412	7822	86876
413	7836	86812
414	7850	86731
415	7869	86715
416	7884	86652
417	7900	86603
418	7914	86531
419	7931	86491
420	7947	86439
421	7967	86430
422	7985	86409
423	8005	86395
424	8017	86309
425	8032	86250
426	8049	86208
427	8064	86147
428	8083	86125
429	8098	86068
430	8111	85987
431	8128	85953
432	8144	85902
433	8162	85875
434	8181	85854
435	8201	85853
436	8216	85795
437	8236	85783
438	8251	85730
439	8265	85658
440	8281	85613
441	8294	85538
442	8311	85498
443	8327	85445
444	8343	85401
445	8360	85368
446	8378	85339
447	8395	85309
448	8415	85295
449	8434	85278
450	8455	85281
451	8474	85266
452	8490	85228
453	8505	85166
454	8520	85109
455	8535	85059
456	8549	84986
457	8563	84927
458	8580	84889
459	8595	84834
460	8612	84799
461	8635	84820
462	8674	85002
463	8693	84986
464	8709	84939
465	8722	84869
466	8738	84821
467	8754	84779
468	8772	84749
469	8788	84704
470	8804	84659
471	8823	84645
472	8843	84637
473	8863	84629
474	8883	84626
475	8901	84597
476	8916	84546
477	8932	84499
478	8946	84439
479	8964	84417
480	8982	84391
481	8997	84338
482	9013	84293
483	9032	84280
484	9049	84247
485	9073	84270
486	9088	84222
487	9102	84161
488	9118	84122
489	9135	84086
490	9151	84043
491	9168	84003
492	9184	83966
493	9199	83916
494	9214	83862
495	9234	83855
496	9253	83838
497	9274	83839
498	9291	83809
499	9306	83756
500	9321	83707
501	9334	83641
502	9350	83596
503	9366	83551
504	9381	83500
505	9397	83460
506	9412	83411
507	9428	83367
508	9445	83343
509	9469	83368
510	9490	83371
511	9508	83344
512	9522	83286
513	9534	83216
514	9548	83158
515	9563	83103
516	9580	83074
517	9595	83028
518	9610	82972
519	9626	82936
520	9643	82902
521	9661	82881
522	9684	82900
523	9702	82879
524	9718	82835
525	9733	82789
526	9745	82718
527	9759	82663
528	9773	82607
529	9793	82598
530	9808	82549
531	9824	82509
532	9842	82491
533	9863	82492
534	9882	82476
535	9901	82467
536	9918	82436
537	9933	82386
538	9950	82353
539	9966	82317
540	9979	82253
541	9996	82222
542	10011	82178
543	10024	82109
544	10038	82055
545	10054	82019
546	10072	81999
547	10099	82045
548	10113	81997
549	10130	81964
550	10145	81917
551	10162	81886
552	10177	81846
553	10194	81812
554	10206	81746
555	10220	81686
556	10235	81643
557	10251	81609
558	10268	81577
559	10288	81572
560	10304	81539
561	10320	81499
562	10337	81471
563	10351	81416
564	10368	81389
565	10385	81360
566	10402	81332
567	10417	81285
568	10432	81243
569	10450	81222
570	10466	81185
571	10481	81138
572	10498	81113
573	10515	81085
574	10539	81105
575	10554	81060
576	10569	81018
577	10585	80986
578	10600	80942
579	10614	80888
580	10628	80840
581	10646	80818
582	10663	80787
583	10679	80751
584	10698	80742
585	10719	80741
586	10739	80741
587	10756	80711
588	10772	80677
589	10788	80638
590	10805	80613
591	10821	80575
592	10835	80527
593	10847	80464
594	10863	80426
595	10880	80396
596	10895	80353
597	10914	80340
598	10933	80331
599	10956	80349
600	10974	80329
601	10995	80326
602	11011	80293
603	11025	80246
604	11042	80214
605	11057	80178
606	11075	80152
607	11094	80144
608	11115	80146
609	11135	80137
610	11150	80097
611	11165	80057
612	11179	80006
613	11196	79977
614	11209	79921
615	11225	79887
616	11240	79849
617	11255	79806
618	11269	79763
619	11288	79748
620	11305	79724
621	11326	79721
622	11347	79723
623	11361	79678
624	11377	79642
625	11397	79634
626	11414	79608
627	11427	79559
628	11441	79507
629	11454	79455
630	11471	79426
631	11487	79397
632	11502	79351
633	11517	79312
634	11532	79275
635	11552	79270
636	11571	79258
637	11592	79256
638	11607	79219
639	11622	79179
640	11637	79141
641	11652	79099
642	11666	79053
643	11683	79027
644	11699	78996
645	11716	78965
646	11731	78930
647	11749	78910
648	11770	78914
649	11790	78905
650	11804	78859
651	11818	78813
652	11833	78773
653	11849	78741
654	11865	78708
655	11882	78687
656	11898	78651
657	11914	78620
658	11932	78604
659	11953	78602
660	11971	78584
661	11992	78582
662	12009	78558
663	12027	78544
664	12044	78513
665	12061	78489
666	12078	78465
667	12095	78436
668	12112	78411
669	12128	78379
670	12149	78386
671	12171	78391
672	12191	78382
673	12209	78364
674	12226	78341
675	12241	78302
676	12259	78283
677	12275	78253
678	12291	78219
679	12308	78197
680	12324	78163
681	12341	78141
682	12360	78123
683	12378	78110
684	12397	78092
685	12412	78055
686	12430	78041
687	12446	78009
688	12462	77976
689	12476	77935
690	12492	77899
691	12508	77867
692	12523	77833
693	12539	77804
694	12555	77774
695	12573	77755
696	12595	77757
697	12609	77716
698	12623	77673
699	12638	77638
700	12652	77594
701	12667	77556
702	12685	77538
703	12702	77512
704	12717	77477
705	12733	77446
706	12748	77409
707	12763	77373
708	12781	77358
709	12804	77365
710	12819	77330
711	12837	77311
712	12853	77281
713	12868	77244
714	12886	77226
715	12901	77193
716	12920	77179
717	12934	77139
718	12950	77109
719	12969	77094
720	12986	77070
721	13002	77043
722	13025	77055
723	13040	77018
724	13053	76968
725	13069	76942
726	13085	76910
727	13099	76870
728	13114	76836
729	13130	76803
730	13145	76766
731	13162	76746
732	13180	76729
733	13199	76717
734	13221	76721
735	13237	76689
736	13252	76656
737	13266	76615
738	13283	76593
739	13297	76548
740	13311	76508
741	13328	76485
742	13344	76458
743	13360	76427
744	13378	76410
745	13398	76405
746	13419	76401
747	13438	76392
748	13453	76356
749	13468	76323
750	13486	76305
751	13503	76279
752	13519	76250
753	13533	76210
754	13547	76171
755	13563	76143
756	13582	76129
757	13596	76087
758	13610	76051
759	13634	76066
760	13652	76050
761	13671	76037
762	13688	76015
763	13706	75997
764	13722	75968
765	13739	75944
766	13755	75917
767	13772	75889
768	13787	75856
769	13804	75835
770	13820	75807
771	13840	75798
772	13859	75789
773	13876	75764
774	13892	75734
775	13907	75702
776	13922	75667
777	13935	75625
778	13951	75597
779	13970	75585
780	13987	75560
781	14003	75533
782	14019	75505
783	14037	75488
784	14059	75489
785	14083	75506
786	14099	75478
787	14117	75458
788	14134	75436
789	14150	75411
790	14167	75387
791	14183	75359
792	14198	75326
793	14215	75305
794	14231	75276
795	14248	75250
796	14268	75243
797	14284	75215
798	14298	75178
799	14314	75149
800	14329	75117
801	14346	75093
802	14363	75074
803	14379	75046
804	14398	75032
805	14414	75006
806	14431	74984
807	14450	74970
808	14468	74955
809	14492	74967
810	14509	74942
811	14526	74920
812	14542	74893
813	14559	74873
814	14576	74849
815	14593	74826
816	14608	74796
817	14625	74771
818	14641	74745
819	14658	74722
820	14692	74787
821	14714	74790
822	14729	74757
823	14745	74730
824	14762	74708
825	14780	74687
826	14794	74652
827	14811	74627
828	14827	74600
829	14842	74570
830	14862	74563
831	14882	74556
832	14901	74542
833	14920	74530
834	14939	74518
835	14956	74497
836	14974	74476
837	14991	74454
838	15008	74434
839	15024	74407
840	15040	74379
841	15058	74363
842	15079	74362
843	15101	74360
844	15119	74342
845	15135	74318
846	15150	74285
847	15167	74264
848	15185	74244
849	15202	74223
850	15218	74197
851	15233	74164
852	15251	74147
853	15271	74140
854	15292	74137
855	15310	74118
856	15326	74091
857	15340	74055
858	15357	74035
859	15373	74007
860	15389	73981
861	15403	73946
862	15420	73921
863	15434	73885
864	15451	73862
865	15468	73839
866	15487	73830
867	15510	73834
868	15527	73813
869	15542	73783
870	15556	73745
871	15574	73728
872	15587	73689
873	15602	73657
874	15618	73630
875	15634	73602
876	15649	73573
877	15665	73547
878	15682	73524
879	15699	73501
880	15717	73485
881	15741	73495
882	15759	73477
883	15779	73471
884	15796	73450
885	15813	73428
886	15828	73394
887	15844	73369
888	15863	73355
889	15880	73336
890	15897	73314
891	15915	73296
892	15934	73284
893	15949	73254
894	15972	73258
895	15988	73232
896	16005	73211
897	16021	73185
898	16036	73151
899	16048	73108
900	16064	73083
901	16079	73052
902	16094	73024
903	16111	72999
904	16126	72968
905	16147	72968
906	16164	72945
907	16180	72921
908	16196	72892
909	16212	72866
910	16226	72833
911	16241	72803
912	16261	72794
913	16278	72771
914	16293	72740
915	16308	72709
916	16324	72686
917	16341	72663
918	16360	72651
919	16379	72638
920	16401	72641
921	16419	72621
922	16436	72603
923	16455	72588
924	16471	72562
925	16488	72542
926	16505	72522
927	16521	72493
928	16539	72479
929	16559	72468
930	16578	72456
931	16597	72444
932	16616	72431
933	16633	72411
934	16651	72394
935	16668	72370
936	16684	72348
937	16701	72326
938	16716	72297
939	16732	72271
940	16752	72260
941	16771	72248
942	16792	72246
943	16811	72231
944	16824	72194
945	16841	72172
946	16861	72164
947	16878	72144
948	16892	72109
949	16908	72082
950	16926	72064
951	16941	72038
952	16961	72029
953	16983	72027
954	17001	72012
955	17019	71994
956	17034	71963
957	17052	71949
958	17067	71916
959	17081	71882
960	17097	71860
961	17113	71832
962	17129	71809
963	17145	71784
964	17161	71758
965	17180	71744
966	17200	71736
967	17222	71737
968	17242	71727
969	17260	71710
970	17277	71688
971	17293	71663
972	17307	71630
973	17322	71600
974	17337	71572
975	17356	71560
976	17375	71545
977	17392	71527
978	17415	71530
979	17431	71506
980	17452	71499
981	17468	71474
982	17484	71449
983	17500	71426
984	17516	71398
985	17532	71372
986	17551	71361
987	17565	71327
988	17581	71304
989	17601	71295
990	17621	71287
991	17644	71291
992	17660	71263
993	17675	71236
994	17694	71220
995	17707	71186
996	17724	71162
997	17742	71148
998	17757	71117
999	17773	71095
1000	17789	71068
1001	17808	71057
1002	17828	71049
1003	17852	71053
1004	17868	71027
1005	17885	71008
1006	17901	70983
1007	17917	70960
1008	17933	70933
1009	17951	70916
1010	17970	70903
1011	17984	70873
1012	18000	70846
1013	18017	70826
1014	18036	70812
1015	18055	70801
1016	18070	70772
1017	18086	70747
1018	18101	70717
1019	18117	70695
1020	18133	70670
1021	18150	70648
1022	18167	70625
1023	18183	70601
1024	18197	70572
1025	18212	70540
1026	18229	70521
1027	18249	70513
1028	18269	70504
1029	18289	70494
1030	18306	70472
1031	18319	70438
1032	18334	70407
1033	18348	70378
1034	18364	70353
1035	18383	70338
1036	18396	70305
1037	18414	70286
1038	18434	70278
1039	18456	70276
1040	18476	70267
1041	18491	70238
1042	18508	70216
1043	18528	70207
1044	18542	70177
1045	18558	70155
1046	18576	70136
1047	18592	70113
1048	18608	70086
1049	18626	70070
1050	18643	70052
1051	18664	70046
1052	18684	70037
1053	18702	70018
1054	18717	69991
1055	18732	69963
1056	18747	69933
1057	18764	69916
1058	18780	69890
1059	18794	69858
1060	18811	69838
1061	18825	69806
1062	18843	69791
1063	18869	69803
1064	18897	69821
1065	18919	69820
1066	18936	69799
1067	18954	69783
1068	18969	69756
1069	18984	69727
1070	18998	69697
1071	19014	69670
1072	19031	69653
1073	19050	69640
1074	19070	69629
1075	19091	69623
1076	19108	69603
1077	19123	69576
1078	19137	69545
1079	19154	69523
1080	19171	69501
1081	19186	69473
1082	19202	69450
1083	19218	69428
1084	19234	69405
1085	19255	69396
1086	19276	69390
1087	19292	69366
1088	19308	69343
1089	19321	69309
1090	19340	69295
1091	19356	69272
1092	19373	69250
1093	19387	69219
1094	19400	69187
1095	19418	69168
1096	19433	69141
1097	19449	69116
1098	19469	69107
1099	19490	69103
1100	19508	69085
1101	19522	69056
1102	19538	69029
1103	19553	69005
1104	19569	68979
1105	19586	68959
1106	19601	68932
1107	19617	68908
1108	19631	68877
1109	19648	68856
1110	19668	68849
1111	19689	68844
1112	19707	68826
1113	19722	68798
1114	19737	68771
1115	19752	68745
1116	19770	68728
1117	19787	68707
1118	19804	68686
1119	19821	68667
1120	19835	68636
1121	19853	68620
1122	19869	68597
1123	19887	68581
1124	19907	68568
1125	19923	68547
1126	19938	68521
1127	19955	68500
1128	19975	68490
1129	19989	68458
1130	20005	68434
1131	20020	68408
1132	20036	68386
1133	20052	68364
1134	20075	68363
1135	20093	68344
1136	20112	68333
1137	20131	68320
1138	20147	68296
1139	20165	68279
1140	20180	68254
1141	20197	68232
1142	20214	68211
1143	20227	68180
1144	20243	68157
1145	20259	68133
1146	20278	68119
1147	20295	68100
1148	20315	68089
1149	20335	68080
1150	20353	68062
1151	20368	68037
1152	20383	68009
1153	20400	67990
1154	20415	67961
1155	20430	67936
1156	20446	67914
1157	20465	67899
1158	20483	67883
1159	20500	67863
1160	20519	67851
1161	20537	67834
1162	20554	67814
1163	20571	67794
1164	20589	67776
1165	20603	67747
1166	20618	67721
1167	20634	67697
1168	20651	67678
1169	20672	67670
1170	20689	67650
1171	20706	67633
1172	20727	67623
1173	20744	67606
1174	20761	67584
1175	20778	67565
1176	20792	67535
1177	20808	67511
1178	20821	67478
1179	20837	67457
1180	20855	67438
1181	20871	67416
1182	20889	67401
1183	20909	67390
1184	20930	67382
1185	20946	67362
1186	20964	67344
1187	20979	67318
1188	20996	67297
1189	21010	67268
1190	21025	67242
1191	21041	67219
1192	21058	67200
1193	21073	67175
1194	21090	67154
1195	21110	67143
1196	21127	67124
1197	21146	67111
1198	21164	67095
1199	21182	67077
1200	21198	67054
1201	21211	67023
1202	21228	67003
1203	21244	66980
1204	21261	66959
1205	21280	66946
1206	21298	66930
1207	21318	66919
1208	21340	66915
1209	21356	66893
1210	21372	66871
1211	21388	66848
1212	21405	66827
1213	21420	66801
1214	21435	66777
1215	21451	66752
1216	21468	66734
1217	21484	66711
1218	21501	66692
1219	21520	66678
1220	21538	66661
1221	21555	66641
1222	21573	66626
1223	21591	66608
1224	21606	66583
1225	21622	66561
1226	21638	66536
1227	21652	66509
1228	21668	66486
1229	21682	66458
1230	21700	66440
1231	21719	66427
1232	21741	66423
1233	21760	66410
1234	21776	66388
1235	21790	66357
1236	21806	66335
1237	21823	66315
1238	21838	66292
1239	21856	66275
1240	21872	66251
1241	21888	66228
1242	21905	66210
1243	21920	66183
1244	21938	66166
1245	21961	66167
1246	21979	66149
1247	21993	66122
1248	22010	66101
1249	22024	66074
1250	22039	66049
1251	22055	66024
1252	22073	66010
1253	22090	65988
1254	22105	65964
1255	22120	65940
1256	22138	65922
1257	22152	65895
1258	22172	65884
1259	22187	65859
1260	22205	65841
1261	22220	65816
1262	22235	65792
1263	22251	65769
1264	22266	65743
1265	22283	65723
1266	22297	65694
1267	22313	65672
1268	22330	65654
1269	22352	65649
1270	22379	65659
1271	22397	65641
1272	22414	65624
1273	22430	65600
1274	22447	65582
1275	22465	65566
1276	22480	65539
1277	22494	65510
1278	22511	65492
1279	22528	65474
1280	22548	65462
1281	22571	65462
1282	22588	65440
1283	22605	65421
1284	22623	65406
1285	22640	65387
1286	22657	65366
1287	22671	65337
1288	22688	65320
1289	22705	65298
1290	22721	65277
1291	22737	65256
1292	22754	65236
1293	22772	65219
1294	22793	65212
1295	22809	65191
1296	22825	65167
1297	22841	65144
1298	22857	65124
1299	22877	65114
1300	22892	65086
1301	22906	65059
1302	22920	65031
1303	22936	65008
1304	22955	64995
1305	22973	64980
1306	22992	64965
1307	23010	64950
1308	23028	64934
1309	23044	64910
1310	23061	64891
1311	23080	64877
1312	23101	64869
1313	23119	64855
1314	23140	64847
1315	23162	64839
1316	23188	64846
1317	23209	64839
1318	23229	64826
1319	23248	64814
1320	23263	64790
1321	23281	64773
1322	23297	64749
1323	23311	64723
1324	23328	64703
1325	23345	64685
1326	23360	64659
1327	23376	64637
1328	23393	64617
1329	23410	64598
1330	23427	64580
1331	23449	64572
1332	23467	64557
1333	23483	64536
1334	23500	64515
1335	23516	64495
1336	23534	64477
1337	23551	64458
1338	23565	64431
1339	23584	64418
1340	23600	64396
1341	23620	64385
1342	23640	64372
1343	23655	64348
1344	23671	64326
1345	23684	64297
1346	23699	64271
1347	23716	64253
1348	23732	64230
1349	23748	64210
1350	23763	64184
1351	23780	64166
1352	23799	64150
1353	23814	64126
1354	23836	64121
1355	23851	64096
1356	23869	64080
1357	23884	64056
1358	23902	64039
1359	23917	64014
1360	23934	63996
1361	23949	63970
1362	23966	63951
1363	23980	63923
1364	24000	63913
1365	24016	63892
1366	24033	63872
1367	24048	63848
1368	24064	63825
1369	24080	63803
1370	24095	63779
1371	24111	63757
1372	24124	63729
1373	24142	63711
1374	24158	63690
1375	24172	63663
1376	24191	63648
1377	24207	63628
1378	24227	63617
1379	24248	63608
1380	24271	63603
1381	24287	63583
1382	24309	63577
1383	24330	63567
1384	24345	63544
1385	24364	63531
1386	24380	63508
1387	24397	63489
1388	24417	63477
1389	24441	63477
1390	24460	63463
1391	24479	63449
1392	24497	63432
1393	24515	63415
1394	24537	63410
1395	24557	63399
1396	24574	63381
1397	24593	63366
1398	24614	63357
1399	24634	63346
1400	24657	63341
1401	24677	63331
1402	24696	63317
1403	24711	63293
1404	24731	63279
1405	24749	63264
1406	24766	63244
1407	24786	63233
1408	24803	63215
1409	24822	63199
1410	24840	63185
1411	24864	63181
1412	24880	63160
1413	24894	63134
1414	24911	63114
1415	24927	63093
1416	24943	63072
1417	24961	63054
1418	24976	63029
1419	24992	63009
1420	25006	62983
1421	25022	62960
1422	25040	62944
1423	25062	62937
1424	25083	62928
1425	25099	62907
1426	25113	62880
1427	25131	62863
1428	25148	62845
1429	25166	62827
1430	25183	62808
1431	25199	62788
1432	25218	62774
1433	25235	62753
1434	25254	62739
1435	25289	62767
1436	25309	62754
1437	25325	62732
1438	25342	62714
1439	25359	62693
1440	25375	62673
1441	25392	62653
1442	25407	62630
1443	25423	62607
1444	25443	62597
1445	25462	62583
1446	25483	62573
1447	25499	62552
1448	25516	62531
1449	25532	62510
1450	25548	62488
1451	25561	62460
1452	25578	62442
1453	25595	62423
1454	25613	62405
1455	25632	62390
1456	25648	62370
1457	25667	62355
1458	25686	62340
1459	25710	62339
1460	25730	62328
1461	25746	62306
1462	25762	62283
1463	25778	62263
1464	25796	62246
1465	25811	62221
1466	25829	62205
1467	25843	62179
1468	25861	62161
1469	25879	62146
1470	25900	62136
1471	25917	62117
1472	25936	62102
1473	25953	62084
1474	25968	62059
1475	25984	62039
1476	26001	62019
1477	26019	62002
1478	26035	61980
1479	26049	61955
1480	26064	61931
1481	26082	61914
1482	26110	61922
1483	26203	62083
1484	26296	62244
1485	26344	62296
1486	26395	62357
1487	26417	62351
1488	26452	62373
1489	26472	62362
1490	26496	62358
1491	26520	62355
1492	26542	62347
1493	26570	62354
1494	26592	62346
1495	26612	62333
1496	26630	62316
1497	26647	62295
1498	26661	62270
1499	26678	62249
1500	26695	62231
1501	26713	62211
1502	26732	62197
1503	26753	62186
1504	26776	62182
1505	26796	62170
1506	26813	62150
1507	26830	62131
1508	26847	62111
1509	26861	62084
1510	26876	62059
1511	26894	62042
1512	26909	62019
1513	26926	61998
1514	26944	61981
1515	26962	61964
1516	26989	61966
1517	27005	61944
1518	27021	61924
1519	27038	61902
1520	27053	61878
1521	27065	61848
1522	27080	61825
1523	27098	61806
1524	27113	61782
1525	27128	61759
1526	27144	61736
1527	27159	61712
1528	27178	61698
1529	27203	61696
1530	27221	61680
1531	27240	61664
1532	27257	61644
1533	27272	61619
1534	27290	61603
1535	27306	61580
1536	27320	61556
1537	27336	61533
1538	27353	61515
1539	27373	61501
1540	27393	61488
1541	27410	61469
1542	27426	61447
1543	27440	61421
1544	27456	61399
1545	27469	61372
1546	27486	61352
1547	27503	61332
1548	27519	61309
1549	27534	61285
1550	27550	61265
1551	27568	61247
1552	27586	61230
1553	27610	61226
1554	27624	61200
1555	27640	61179
1556	27655	61155
1557	27670	61131
1558	27686	61108
1559	27701	61086
1560	27719	61067
1561	27736	61048
1562	27751	61024
1563	27768	61005
1564	27789	60994
1565	27807	60978
1566	27831	60973
1567	27850	60957
1568	27867	60939
1569	27884	60920
1570	27901	60900
1571	27917	60877
1572	27934	60858
1573	27951	60840
1574	27965	60814
1575	27982	60793
1576	28001	60779
1577	28034	60795
1578	28063	60801
1579	28083	60788
1580	28101	60770
1581	28120	60754
1582	28137	60737
1583	28155	60719
1584	28172	60699
1585	28186	60674
1586	28206	60661
1587	28223	60641
1588	28244	60631
1589	28262	60613
1590	28280	60595
1591	28297	60577
1592	28312	60552
1593	28327	60529
1594	28344	60510
1595	28361	60490
1596	28376	60466
1597	28392	60445
1598	28412	60432
1599	28433	60420
1600	28454	60410
1601	28469	60387
1602	28487	60368
1603	28502	60346
1604	28514	60316
1605	28529	60292
1606	28543	60266
1607	28559	60244
1608	28573	60220
1609	28592	60205
1610	28611	60187
1611	28629	60170
1612	28650	60161
1613	28667	60141
1614	28680	60113
1615	28696	60092
1616	28712	60069
1617	28725	60042
1618	28740	60020
1619	28757	59999
1620	28771	59975
1621	28787	59953
1622	28806	59937
1623	28824	59921
1624	28846	59911
1625	28866	59898
1626	28885	59884
1627	28904	59868
1628	28919	59845
1629	28935	59822
1630	28950	59799
1631	28967	59780
1632	28983	59759
1633	29001	59742
1634	29017	59721
1635	29036	59706
1636	29055	59689
1637	29070	59667
1638	29088	59649
1639	29104	59628
1640	29117	59601
1641	29133	59580
1642	29151	59561
1643	29168	59543
1644	29183	59520
1645	29202	59505
1646	29219	59485
1647	29237	59469
1648	29255	59450
1649	29278	59444
1650	29296	59426
1651	29314	59409
1652	29330	59389
1653	29347	59370
1654	29364	59349
1655	29378	59325
1656	29396	59307
1657	29411	59283
1658	29430	59268
1659	29450	59255
1660	29467	59237
1661	29486	59221
1662	29502	59199
1663	29518	59178
1664	29534	59157
1665	29549	59134
1666	29565	59113
1667	29583	59096
