iter	Passed	Remaining
430	6258	66350
431	6268	66285
432	6278	66224
433	6289	66171
434	6299	66109
435	6308	66037
436	6319	65982
437	6328	65914
438	6340	65871
439	6350	65814
440	6359	65748
441	6370	65696
442	6382	65653
443	6394	65618
444	6408	65595
445	6420	65556
446	6431	65505
447	6442	65457
448	6453	65410
449	6463	65354
450	6474	65306
451	6485	65261
452	6496	65209
453	6506	65148
454	6516	65092
455	6525	65025
456	6535	64968
457	6546	64922
458	6556	64863
459	6568	64825
460	6580	64792
461	6591	64742
462	6608	64760
463	6627	64792
464	6641	64773
465	6653	64737
466	6665	64695
467	6674	64638
468	6684	64580
469	6694	64525
470	6702	64448
471	6713	64403
472	6723	64350
473	6734	64306
474	6745	64260
475	6754	64198
476	6764	64144
477	6774	64085
478	6786	64057
479	6798	64019
480	6813	64010
481	6823	63963
482	6835	63921
483	6846	63878
484	6857	63838
485	6866	63772
486	6876	63725
487	6885	63667
488	6895	63610
489	6904	63553
490	6914	63499
491	6926	63464
492	6937	63423
493	6947	63370
494	6958	63326
495	6969	63284
496	6981	63255
497	6993	63218
498	7005	63188
499	7018	63163
500	7029	63125
501	7042	63105
502	7052	63049
503	7062	63005
504	7073	62963
505	7083	62915
506	7094	62875
507	7106	62841
508	7116	62793
509	7127	62753
510	7139	62719
511	7149	62665
512	7159	62621
513	7169	62572
514	7178	62517
515	7190	62489
516	7202	62455
517	7216	62438
518	7228	62410
519	7239	62373
520	7250	62331
521	7260	62284
522	7271	62242
523	7280	62189
524	7290	62144
525	7301	62104
526	7310	62050
527	7322	62017
528	7332	61969
529	7342	61927
530	7353	61885
531	7361	61828
532	7372	61789
533	7385	61765
534	7397	61739
535	7414	61750
536	7426	61718
537	7437	61685
538	7450	61660
539	7460	61614
540	7470	61571
541	7481	61538
542	7491	61491
543	7501	61447
544	7510	61396
545	7522	61363
546	7532	61319
547	7541	61267
548	7551	61227
549	7561	61182
550	7571	61138
551	7581	61095
552	7595	61077
553	7607	61055
554	7624	61067
555	7636	61034
556	7648	61011
557	7660	60982
558	7670	60939
559	7681	60899
560	7691	60863
561	7702	60822
562	7713	60793
563	7723	60747
564	7734	60716
565	7745	60679
566	7754	60631
567	7766	60600
568	7777	60568
569	7790	60544
570	7800	60504
571	7812	60479
572	7826	60466
573	7836	60427
574	7848	60398
575	7859	60368
576	7870	60329
577	7879	60281
578	7890	60246
579	7899	60202
580	7909	60161
581	7920	60127
582	7931	60090
583	7942	60058
584	7952	60015
585	7962	59973
586	7972	59936
587	7982	59898
588	7995	59880
589	8007	59852
590	8022	59849
591	8032	59807
592	8044	59786
593	8057	59765
594	8067	59730
595	8078	59691
596	8089	59661
597	8100	59625
598	8110	59586
599	8121	59559
600	8131	59515
601	8142	59485
602	8152	59450
603	8162	59407
604	8172	59368
605	8184	59343
606	8194	59305
607	8206	59283
608	8220	59272
609	8234	59261
610	8245	59229
611	8255	59194
612	8267	59166
613	8276	59122
614	8287	59088
615	8298	59060
616	8308	59022
617	8318	58985
618	8328	58945
619	8340	58923
620	8351	58893
621	8361	58852
622	8371	58813
623	8381	58779
624	8390	58735
625	8402	58710
626	8414	58687
627	8427	58669
628	8440	58651
629	8451	58621
630	8462	58596
631	8472	58556
632	8482	58519
633	8493	58490
634	8502	58444
635	8512	58407
636	8521	58369
637	8532	58336
638	8541	58292
639	8551	58259
640	8561	58223
641	8570	58176
642	8581	58149
643	8592	58121
644	8605	58101
645	8621	58106
646	8632	58077
647	8644	58054
648	8655	58028
649	8665	57992
650	8676	57961
651	8685	57923
652	8696	57890
653	8705	57853
654	8715	57818
655	8727	57790
656	8735	57746
657	8746	57719
658	8757	57685
659	8765	57640
660	8775	57605
661	8784	57566
662	8796	57543
663	8807	57514
664	8819	57494
665	8832	57479
666	8841	57438
667	8851	57399
668	8861	57365
669	8872	57340
670	8883	57314
671	8893	57276
672	8904	57250
673	8913	57208
674	8922	57167
675	8931	57128
676	8942	57099
677	8952	57071
678	8962	57035
679	8972	57001
680	8983	56976
681	8992	56936
682	9005	56921
683	9016	56895
684	9031	56889
685	9043	56868
686	9054	56847
687	9066	56825
688	9077	56798
689	9088	56773
690	9099	56745
691	9108	56706
692	9119	56676
693	9129	56645
694	9140	56616
695	9151	56591
696	9161	56556
697	9171	56524
698	9181	56496
699	9192	56469
700	9204	56450
701	9217	56435
702	9226	56397
703	9238	56374
704	9249	56349
705	9259	56317
706	9269	56287
707	9281	56265
708	9290	56226
709	9300	56193
710	9310	56162
711	9320	56134
712	9331	56109
713	9342	56082
714	9352	56049
715	9363	56021
716	9372	55988
717	9383	55959
718	9394	55934
719	9406	55916
720	9418	55899
721	9432	55889
722	9445	55875
723	9455	55844
724	9465	55814
725	9476	55791
726	9486	55755
727	9496	55727
728	9506	55697
729	9516	55663
730	9526	55633
731	9535	55598
732	9546	55574
733	9556	55543
734	9567	55514
735	9577	55486
736	9588	55462
737	9600	55442
738	9612	55425
739	9627	55421
740	9641	55417
741	9653	55395
742	9662	55363
743	9673	55339
744	9685	55317
745	9694	55282
746	9704	55254
747	9714	55224
748	9723	55188
749	9734	55163
750	9744	55130
751	9754	55104
752	9763	55069
753	9773	55038
754	9783	55007
755	9793	54978
756	9806	54965
757	9819	54951
758	9833	54947
759	9845	54925
760	9856	54903
761	9867	54880
762	9877	54848
763	9887	54820
764	9897	54793
765	9907	54762
766	9918	54737
767	9927	54703
768	9937	54676
769	9948	54652
770	9957	54619
771	9968	54591
772	9977	54559
773	9986	54528
774	9998	54509
775	10010	54489
776	10021	54469
777	10032	54446
778	10048	54446
779	10060	54428
780	10070	54403
781	10082	54381
782	10091	54351
783	10102	54324
784	10112	54297
785	10121	54267
786	10132	54244
787	10143	54218
788	10153	54188
789	10163	54163
790	10172	54128
791	10182	54101
792	10192	54071
793	10201	54041
794	10215	54030
795	10226	54012
796	10238	53994
797	10250	53976
798	10262	53956
799	10272	53929
800	10282	53905
801	10293	53880
802	10303	53852
803	10313	53827
804	10324	53805
805	10335	53780
806	10346	53755
807	10355	53723
808	10364	53695
809	10375	53669
810	10384	53637
811	10394	53609
812	10404	53581
813	10416	53564
814	10429	53557
815	10442	53545
816	10457	53541
817	10468	53518
818	10478	53495
819	10490	53475
820	10499	53444
821	10511	53429
822	10528	53434
823	10540	53420
824	10555	53416
825	10564	53384
826	10575	53361
827	10585	53337
828	10595	53308
829	10606	53285
830	10616	53262
831	10628	53247
832	10640	53228
833	10653	53215
834	10666	53203
835	10676	53176
836	10688	53163
837	10699	53138
838	10708	53107
839	10720	53093
840	10731	53071
841	10741	53044
842	10751	53018
843	10761	52992
844	10772	52968
845	10782	52944
846	10791	52914
847	10803	52895
848	10814	52875
849	10824	52847
850	10838	52840
851	10849	52820
852	10864	52819
853	10874	52794
854	10885	52774
855	10898	52759
856	10908	52734
857	10919	52715
858	10930	52690
859	10939	52661
860	10950	52640
861	10959	52612
862	10969	52584
863	10980	52561
864	10989	52532
865	10998	52504
866	11009	52480
867	11020	52463
868	11032	52444
869	11050	52459
870	11061	52437
871	11071	52414
872	11082	52390
873	11092	52367
874	11102	52338
875	11112	52315
876	11122	52287
877	11133	52266
878	11144	52250
879	11158	52243
880	11169	52219
881	11180	52199
882	11189	52172
883	11198	52143
884	11209	52121
885	11219	52097
886	11233	52088
887	11249	52091
888	11261	52075
889	11271	52052
890	11282	52030
891	11294	52016
892	11306	51998
893	11315	51970
894	11326	51950
895	11338	51933
896	11348	51907
897	11359	51887
898	11367	51857
899	11377	51832
900	11388	51810
901	11397	51782
902	11408	51762
903	11420	51747
904	11434	51738
905	11446	51723
906	11458	51707
907	11471	51697
908	11482	51675
909	11492	51654
910	11504	51638
911	11514	51611
912	11524	51590
913	11536	51573
914	11548	51557
915	11558	51531
916	11568	51509
917	11578	51483
918	11589	51464
919	11599	51442
920	11610	51419
921	11621	51403
922	11634	51389
923	11646	51374
924	11659	51364
925	11668	51336
926	11678	51312
927	11689	51291
928	11700	51274
929	11710	51249
930	11721	51228
931	11731	51205
932	11740	51178
933	11750	51154
934	11761	51133
935	11770	51105
936	11781	51086
937	11790	51057
938	11801	51037
939	11812	51018
940	11824	51005
941	11837	50995
942	11849	50979
943	11864	50975
944	11874	50953
945	11884	50931
946	11897	50918
947	11907	50894
948	11918	50874
949	11928	50852
950	11936	50823
951	11946	50799
952	11956	50773
953	11965	50748
954	11976	50729
955	11985	50701
956	11996	50679
957	12006	50658
958	12016	50634
959	12028	50619
960	12039	50601
961	12059	50620
962	12076	50627
963	12088	50612
964	12098	50588
965	12112	50579
966	12123	50562
967	12132	50536
968	12143	50517
969	12154	50498
970	12164	50475
971	12175	50454
972	12184	50430
973	12194	50405
974	12205	50386
975	12215	50363
976	12225	50342
977	12238	50332
978	12250	50314
979	12265	50313
980	12277	50297
981	12289	50283
982	12300	50264
983	12311	50246
984	12321	50225
985	12331	50200
986	12340	50175
987	12352	50158
988	12360	50131
989	12370	50108
990	12380	50084
991	12390	50061
992	12401	50044
993	12412	50026
994	12423	50004
995	12436	49996
996	12448	49981
997	12463	49978
998	12475	49962
999	12486	49945
1000	12498	49931
1001	12508	49909
1002	12519	49890
1003	12530	49872
1004	12541	49854
1005	12551	49832
1006	12562	49814
1007	12572	49790
1008	12583	49771
1009	12592	49748
1010	12603	49730
1011	12615	49713
1012	12626	49696
1013	12637	49678
1014	12653	49677
1015	12665	49662
1016	12675	49641
1017	12685	49620
1018	12697	49608
1019	12709	49591
1020	12719	49568
1021	12730	49549
1022	12739	49527
1023	12749	49505
1024	12761	49488
1025	12770	49462
1026	12780	49441
1027	12792	49426
1028	12801	49403
1029	12812	49384
1030	12824	49369
1031	12835	49352
1032	12847	49337
1033	12861	49333
1034	12873	49318
1035	12883	49296
1036	12896	49285
1037	12908	49270
1038	12918	49248
1039	12927	49224
1040	12939	49210
1041	12949	49187
1042	12959	49166
1043	12970	49146
1044	12979	49124
1045	12991	49111
1046	13002	49090
1047	13011	49067
1048	13022	49050
1049	13035	49040
1050	13050	49033
1051	13060	49014
1052	13072	49001
1053	13083	48983
1054	13095	48966
1055	13106	48949
1056	13117	48931
1057	13126	48908
1058	13136	48887
1059	13146	48864
1060	13156	48844
1061	13167	48826
1062	13176	48801
1063	13187	48784
1064	13199	48768
1065	13208	48746
1066	13220	48729
1067	13232	48717
1068	13244	48704
1069	13260	48703
1070	13271	48688
1071	13284	48675
1072	13294	48656
1073	13306	48641
1074	13317	48623
1075	13326	48598
1076	13336	48579
1077	13347	48561
1078	13356	48537
1079	13368	48524
1080	13381	48511
1081	13391	48492
1082	13402	48475
1083	13415	48462
1084	13425	48444
1085	13437	48427
1086	13452	48424
1087	13465	48415
1088	13479	48409
1089	13489	48387
1090	13499	48367
1091	13510	48350
1092	13520	48330
1093	13532	48314
1094	13544	48301
1095	13554	48281
1096	13565	48262
1097	13576	48247
1098	13586	48225
1099	13597	48209
1100	13608	48191
1101	13618	48171
1102	13631	48160
1103	13644	48149
1104	13662	48157
1105	13673	48141
1106	13683	48121
1107	13694	48104
1108	13705	48086
1109	13714	48063
1110	13725	48046
1111	13735	48023
1112	13746	48007
1113	13757	47991
1114	13769	47975
1115	13778	47953
1116	13789	47937
1117	13799	47914
1118	13810	47897
1119	13819	47875
1120	13829	47854
1121	13842	47844
1122	13858	47843
1123	13871	47834
1124	13881	47812
1125	13891	47794
1126	13903	47780
1127	13912	47757
1128	13924	47742
1129	13935	47725
1130	13945	47704
1131	13956	47688
1132	13967	47671
1133	13976	47648
1134	13988	47633
1135	13998	47614
1136	14008	47594
1137	14019	47579
1138	14030	47560
1139	14042	47547
1140	14054	47535
1141	14072	47539
1142	14083	47523
1143	14092	47501
1144	14104	47486
1145	14114	47468
1146	14124	47446
1147	14135	47430
1148	14146	47413
1149	14157	47396
1150	14168	47379
1151	14178	47361
1152	14191	47350
1153	14201	47328
1154	14211	47310
1155	14224	47299
1156	14236	47287
1157	14253	47290
1158	14264	47272
1159	14276	47261
1160	14289	47249
1161	14301	47237
1162	14311	47217
1163	14323	47203
1164	14336	47192
1165	14345	47171
1166	14356	47154
1167	14367	47136
1168	14376	47115
1169	14387	47097
1170	14396	47073
1171	14405	47051
1172	14416	47036
1173	14429	47023
1174	14441	47012
1175	14455	47005
1176	14469	46999
1177	14482	46986
1178	14491	46966
1179	14503	46952
1180	14514	46934
1181	14523	46914
1182	14535	46898
1183	14546	46884
1184	14555	46860
1185	14566	46842
1186	14575	46822
1187	14586	46803
1188	14597	46788
1189	14606	46766
1190	14618	46750
1191	14630	46739
1192	14642	46726
1193	14654	46713
1194	14668	46704
1195	14682	46698
1196	14694	46687
1197	14704	46667
1198	14715	46651
1199	14727	46637
1200	14737	46617
1201	14748	46601
1202	14759	46583
1203	14768	46562
1204	14778	46542
1205	14787	46520
1206	14797	46500
1207	14807	46483
1208	14817	46463
1209	14830	46453
1210	14844	46444
1211	14856	46434
1212	14871	46429
1213	14881	46410
1214	14893	46397
1215	14903	46378
1216	14913	46359
1217	14925	46344
1218	14934	46324
1219	14946	46309
1220	14957	46292
1221	14966	46271
1222	14977	46254
1223	14989	46241
1224	14998	46220
1225	15008	46201
1226	15019	46184
1227	15030	46169
1228	15044	46162
1229	15057	46152
1230	15070	46140
1231	15080	46121
1232	15091	46107
1233	15102	46091
1234	15112	46071
1235	15122	46053
1236	15132	46034
1237	15143	46019
1238	15154	46002
1239	15163	45980
1240	15174	45964
1241	15187	45953
1242	15200	45944
1243	15212	45930
1244	15224	45919
1245	15238	45911
1246	15282	45993
1247	15304	46011
1248	15333	46050
1249	15348	46044
1250	15362	46037
1251	15378	46036
1252	15392	46028
1253	15404	46015
1254	15414	45998
1255	15424	45978
1256	15436	45965
1257	15449	45955
1258	15464	45951
1259	15483	45959
1260	15498	45954
1261	15509	45938
1262	15519	45920
1263	15532	45909
1264	15545	45899
1265	15554	45878
1266	15565	45862
1267	15576	45843
1268	15587	45827
1269	15597	45810
1270	15608	45792
1271	15616	45770
1272	15628	45756
1273	15642	45748
1274	15653	45734
1275	15667	45724
1276	15679	45712
1277	15691	45700
1278	15701	45680
1279	15712	45664
1280	15722	45644
1281	15733	45628
1282	15744	45612
1283	15754	45595
1284	15764	45576
1285	15775	45560
1286	15784	45538
1287	15794	45520
1288	15804	45500
1289	15813	45479
1290	15823	45459
1291	15835	45448
1292	15848	45436
1293	15860	45424
1294	15872	45410
1295	15885	45401
1296	15895	45383
1297	15906	45366
1298	15916	45347
1299	15927	45330
1300	15938	45315
1301	15947	45295
1302	15957	45277
1303	15968	45260
1304	15977	45238
1305	15988	45223
1306	15997	45202
1307	16007	45182
1308	16016	45162
1309	16027	45145
1310	16038	45129
1311	16049	45114
1312	16061	45103
1313	16074	45092
1314	16086	45079
1315	16098	45066
1316	16107	45045
1317	16120	45033
1318	16131	45019
1319	16141	45001
1320	16152	44985
1321	16162	44966
1322	16171	44945
1323	16183	44931
1324	16192	44909
1325	16201	44889
1326	16210	44868
1327	16220	44850
1328	16230	44833
1329	16242	44819
1330	16254	44806
1331	16266	44792
1332	16276	44776
1333	16289	44765
1334	16301	44752
1335	16312	44736
1336	16322	44719
1337	16332	44700
1338	16342	44683
1339	16352	44664
1340	16363	44647
1341	16371	44625
1342	16381	44606
1343	16391	44588
1344	16399	44565
1345	16408	44545
1346	16419	44528
1347	16429	44510
1348	16438	44490
1349	16448	44471
1350	16460	44460
1351	16473	44449
1352	16485	44435
1353	16499	44427
1354	16510	44414
1355	16524	44407
1356	16535	44390
1357	16546	44376
1358	16556	44358
1359	16567	44342
1360	16577	44325
1361	16586	44304
1362	16596	44285
1363	16605	44266
1364	16617	44251
1365	16628	44236
1366	16638	44218
1367	16648	44200
1368	16659	44186
1369	16671	44173
1370	16683	44161
1371	16695	44147
1372	16709	44140
1373	16720	44126
1374	16731	44110
1375	16743	44097
1376	16753	44079
1377	16763	44062
1378	16774	44047
1379	16784	44028
1380	16794	44010
1381	16804	43992
1382	16814	43975
1383	16825	43959
1384	16835	43941
1385	16845	43923
1386	16856	43910
1387	16868	43897
1388	16881	43885
1389	16894	43876
1390	16907	43866
1391	16920	43856
1392	16929	43837
1393	16941	43823
1394	16951	43807
1395	16961	43789
1396	16973	43775
1397	16984	43761
1398	16994	43742
1399	17004	43724
1400	17016	43712
1401	17026	43694
1402	17036	43678
1403	17046	43660
1404	17056	43643
1405	17067	43628
1406	17080	43617
1407	17093	43606
1408	17106	43597
1409	17118	43586
1410	17129	43569
1411	17139	43552
1412	17150	43537
1413	17159	43518
1414	17169	43501
1415	17179	43482
1416	17188	43463
1417	17197	43443
1418	17208	43428
1419	17219	43412
1420	17230	43397
1421	17239	43378
1422	17250	43361
1423	17260	43345
1424	17272	43332
1425	17284	43320
1426	17296	43307
1427	17311	43304
1428	17322	43287
1429	17333	43274
1430	17345	43259
1431	17354	43241
1432	17365	43226
1433	17375	43208
1434	17384	43189
1435	17394	43172
1436	17406	43158
1437	17415	43139
1438	17426	43124
1439	17436	43106
1440	17446	43089
1441	17455	43069
1442	17467	43056
1443	17478	43041
1444	17490	43029
1445	17502	43018
1446	17514	43005
1447	17526	42993
1448	17537	42977
1449	17548	42964
1450	17560	42950
1451	17569	42932
1452	17579	42914
1453	17589	42897
1454	17601	42883
1455	17611	42867
1456	17621	42850
1457	17631	42833
1458	17642	42817
1459	17651	42798
1460	17660	42778
1461	17671	42764
1462	17683	42751
1463	17695	42739
1464	17706	42726
1465	17718	42712
1466	17734	42710
1467	17745	42695
1468	17757	42682
1469	17767	42667
1470	17778	42650
1471	17789	42637
1472	17800	42622
1473	17810	42604
1474	17821	42590
1475	17831	42572
1476	17841	42555
1477	17852	42541
1478	17861	42522
1479	17873	42510
1480	17885	42496
1481	17896	42483
1482	17909	42472
1483	17923	42465
1484	17935	42452
1485	17945	42435
1486	17955	42418
1487	17966	42405
1488	17976	42388
1489	17986	42371
1490	17997	42357
1491	18008	42342
1492	18018	42325
1493	18029	42309
1494	18039	42292
1495	18049	42275
1496	18058	42257
1497	18067	42238
1498	18079	42224
1499	18092	42214
1500	18103	42201
1501	18115	42188
1502	18129	42181
1503	18140	42166
1504	18150	42151
1505	18161	42136
1506	18172	42121
1507	18184	42107
1508	18195	42093
1509	18206	42080
1510	18217	42066
1511	18228	42050
1512	18238	42033
1513	18247	42015
1514	18258	41999
1515	18268	41982
1516	18279	41968
1517	18289	41953
1518	18301	41940
1519	18313	41928
1520	18331	41929
1521	18349	41932
1522	18361	41918
1523	18372	41905
1524	18383	41890
1525	18394	41876
1526	18406	41864
1527	18417	41848
1528	18426	41830
1529	18437	41815
1530	18447	41799
1531	18458	41784
1532	18469	41770
1533	18480	41755
1534	18491	41741
1535	18505	41733
1536	18519	41726
1537	18534	41720
1538	18544	41705
1539	18555	41689
1540	18566	41674
1541	18575	41656
1542	18586	41641
1543	18597	41627
1544	18607	41610
1545	18618	41597
1546	18628	41580
1547	18638	41563
1548	18648	41547
1549	18659	41532
1550	18669	41516
1551	18680	41500
1552	18692	41489
1553	18703	41475
1554	18718	41468
1555	18731	41460
1556	18746	41453
1557	18757	41440
1558	18769	41427
1559	18779	41412
1560	18792	41401
1561	18802	41385
1562	18812	41369
1563	18823	41353
1564	18834	41339
1565	18843	41320
1566	18852	41301
1567	18862	41285
1568	18872	41268
1569	18883	41255
1570	18896	41245
1571	18908	41233
1572	18923	41228
1573	18935	41215
1574	18947	41203
1575	18958	41188
1576	18968	41173
1577	18980	41160
1578	18991	41146
1579	19001	41129
1580	19012	41114
1581	19022	41100
1582	19032	41083
1583	19043	41067
1584	19052	41051
1585	19063	41035
1586	19074	41021
1587	19086	41008
1588	19097	40995
1589	19109	40983
1590	19122	40973
1591	19136	40966
1592	19147	40951
1593	19159	40938
1594	19169	40923
1595	19181	40910
1596	19193	40899
1597	19204	40885
1598	19216	40872
1599	19226	40857
1600	19238	40843
1601	19247	40826
1602	19258	40811
1603	19269	40796
1604	19279	40780
1605	19291	40768
1606	19304	40758
1607	19315	40744
1608	19327	40733
1609	19342	40727
1610	19353	40714
1611	19364	40698
1612	19374	40683
1613	19388	40674
1614	19398	40658
1615	19407	40640
1616	19420	40631
1617	19431	40615
1618	19441	40599
1619	19452	40585
1620	19462	40570
1621	19473	40555
1622	19484	40540
1623	19494	40524
1624	19506	40513
1625	19518	40502
1626	19532	40493
1627	19543	40479
1628	19555	40468
1629	19567	40455
1630	19579	40442
1631	19590	40428
1632	19602	40416
1633	19612	40401
1634	19622	40385
1635	19633	40370
1636	19643	40355
1637	19654	40340
1638	19665	40326
1639	19676	40311
1640	19686	40297
1641	19699	40285
1642	19712	40277
1643	19723	40263
1644	19736	40253
1645	19748	40241
1646	19761	40230
1647	19771	40215
1648	19783	40203
1649	19794	40189
1650	19804	40172
1651	19815	40158
1652	19825	40142
1653	19834	40125
1654	19845	40111
1655	19856	40095
1656	19867	40082
1657	19878	40068
1658	19888	40052
1659	19898	40036
1660	19909	40023
1661	19923	40014
1662	19935	40003
1663	19949	39995
1664	19962	39985
1665	19974	39973
1666	19984	39956
1667	19995	39942
1668	20005	39926
1669	20015	39910
