iter	Passed	Remaining
500	4101	36831
501	4110	36834
502	4122	36852
503	4131	36852
504	4141	36865
505	4152	36883
506	4161	36880
507	4172	36894
508	4183	36912
509	4191	36903
510	4200	36897
511	4208	36890
512	4217	36888
513	4224	36867
514	4233	36865
515	4239	36841
516	4247	36829
517	4253	36807
518	4261	36794
519	4271	36802
520	4282	36820
521	4289	36800
522	4297	36790
523	4305	36775
524	4315	36784
525	4324	36782
526	4335	36794
527	4343	36787
528	4354	36804
529	4364	36809
530	4373	36805
531	4383	36814
532	4390	36793
533	4398	36789
534	4405	36769
535	4413	36758
536	4420	36736
537	4427	36721
538	4435	36706
539	4444	36707
540	4451	36691
541	4460	36685
542	4468	36677
543	4477	36673
544	4485	36669
545	4497	36687
546	4506	36683
547	4517	36703
548	4528	36718
549	4537	36713
550	4548	36723
551	4558	36732
552	4566	36722
553	4577	36733
554	4585	36722
555	4594	36722
556	4601	36700
557	4608	36689
558	4615	36669
559	4623	36655
560	4629	36635
561	4637	36624
562	4645	36609
563	4652	36596
564	4661	36589
565	4670	36586
566	4678	36580
567	4689	36591
568	4699	36599
569	4710	36608
570	4721	36620
571	4729	36610
572	4739	36615
573	4748	36611
574	4758	36620
575	4768	36627
576	4777	36618
577	4786	36615
578	4792	36592
579	4800	36583
580	4807	36566
581	4815	36554
582	4822	36538
583	4829	36521
584	4836	36503
585	4843	36481
586	4850	36466
587	4858	36457
588	4866	36443
589	4874	36434
590	4884	36439
591	4892	36431
592	4901	36425
593	4908	36409
594	4918	36411
595	4927	36409
596	4935	36396
597	4943	36393
598	4951	36383
599	4960	36376
600	4969	36373
601	4977	36364
602	4984	36343
603	4990	36325
604	4997	36307
605	5004	36284
606	5011	36271
607	5017	36247
608	5024	36229
609	5031	36210
610	5038	36192
611	5045	36177
612	5053	36169
613	5061	36157
614	5068	36142
615	5076	36130
616	5084	36117
617	5095	36128
618	5105	36132
619	5121	36181
620	5141	36254
621	5156	36297
622	5166	36296
623	5176	36303
624	5190	36333
625	5204	36367
626	5220	36410
627	5229	36409
628	5238	36402
629	5245	36386
630	5254	36379
631	5262	36369
632	5270	36362
633	5278	36350
634	5288	36351
635	5297	36347
636	5307	36352
637	5318	36362
638	5326	36354
639	5337	36358
640	5346	36356
641	5355	36355
642	5364	36352
643	5375	36359
644	5384	36356
645	5392	36345
646	5402	36346
647	5408	36326
648	5416	36313
649	5423	36294
650	5430	36275
651	5437	36258
652	5445	36248
653	5451	36225
654	5457	36204
655	5464	36186
656	5471	36165
657	5477	36146
658	5484	36130
659	5491	36110
660	5499	36101
661	5506	36080
662	5514	36070
663	5521	36055
664	5529	36045
665	5536	36028
666	5544	36020
667	5552	36007
668	5561	36001
669	5568	35988
670	5577	35984
671	5585	35975
672	5593	35965
673	5601	35950
674	5610	35951
675	5618	35938
676	5625	35919
677	5632	35903
678	5639	35888
679	5646	35870
680	5652	35849
681	5660	35840
682	5667	35820
683	5673	35801
684	5682	35793
685	5689	35776
686	5696	35765
687	5704	35750
688	5711	35739
689	5719	35725
690	5728	35722
691	5736	35710
692	5745	35705
693	5753	35698
694	5763	35700
695	5771	35688
696	5780	35684
697	5787	35669
698	5796	35666
699	5803	35649
700	5810	35634
701	5816	35613
702	5823	35597
703	5831	35583
704	5837	35564
705	5844	35549
706	5851	35528
707	5857	35509
708	5864	35492
709	5872	35482
710	5879	35465
711	5887	35455
712	5895	35449
713	5904	35443
714	5912	35436
715	5921	35429
716	5929	35418
717	5937	35409
718	5946	35404
719	5954	35397
720	5963	35392
721	5971	35383
722	5979	35375
723	5987	35364
724	5995	35352
725	6003	35344
726	6011	35333
727	6019	35324
728	6026	35306
729	6032	35288
730	6040	35276
731	6047	35258
732	6054	35243
733	6060	35224
734	6067	35210
735	6075	35196
736	6081	35179
737	6088	35162
738	6094	35140
739	6102	35129
740	6109	35116
741	6119	35115
742	6126	35103
743	6136	35102
744	6145	35098
745	6154	35095
746	6164	35098
747	6174	35098
748	6182	35091
749	6192	35088
750	6200	35082
751	6207	35066
752	6215	35056
753	6222	35039
754	6229	35023
755	6235	35005
756	6242	34991
757	6250	34977
758	6256	34960
759	6263	34943
760	6271	34932
761	6278	34918
762	6286	34908
763	6293	34894
764	6303	34895
765	6313	34894
766	6321	34885
767	6329	34878
768	6337	34870
769	6346	34865
770	6353	34852
771	6362	34847
772	6370	34837
773	6380	34836
774	6390	34840
775	6399	34832
776	6408	34827
777	6416	34818
778	6425	34814
779	6431	34796
780	6438	34782
781	6445	34767
782	6452	34749
783	6458	34733
784	6465	34717
785	6472	34699
786	6479	34683
787	6485	34666
788	6502	34706
789	6511	34699
790	6517	34680
791	6524	34664
792	6530	34646
793	6537	34628
794	6544	34613
795	6551	34600
796	6560	34597
797	6569	34592
798	6578	34591
799	6586	34579
800	6595	34574
801	6602	34560
802	6610	34548
803	6617	34537
804	6626	34529
805	6633	34518
806	6641	34509
807	6651	34507
808	6658	34494
809	6664	34476
810	6672	34465
811	6678	34445
812	6685	34430
813	6692	34418
814	6700	34405
815	6706	34388
816	6713	34374
817	6721	34364
818	6729	34355
819	6739	34353
820	6748	34350
821	6757	34347
822	6767	34349
823	6777	34346
824	6789	34360
825	6800	34364
826	6816	34394
827	6826	34394
828	6836	34398
829	6844	34386
830	6852	34378
831	6860	34369
832	6868	34357
833	6874	34341
834	6882	34328
835	6888	34312
836	6895	34295
837	6902	34280
838	6910	34271
839	6917	34257
840	6924	34242
841	6932	34233
842	6938	34216
843	6945	34200
844	6951	34182
845	6958	34169
846	6967	34164
847	6977	34164
848	6986	34159
849	6997	34162
850	7005	34153
851	7014	34151
852	7023	34145
853	7033	34145
854	7042	34139
855	7051	34135
856	7060	34131
857	7067	34120
858	7074	34105
859	7081	34090
860	7089	34079
861	7096	34065
862	7102	34047
863	7110	34036
864	7116	34018
865	7122	34001
866	7130	33989
867	7137	33974
868	7144	33962
869	7151	33948
870	7159	33937
871	7166	33923
872	7175	33919
873	7182	33907
874	7192	33906
875	7201	33905
876	7211	33904
877	7220	33900
878	7230	33896
879	7238	33891
880	7246	33879
881	7256	33881
882	7264	33873
883	7271	33858
884	7278	33843
885	7286	33835
886	7293	33819
887	7299	33803
888	7306	33785
889	7314	33779
890	7321	33765
891	7328	33752
892	7344	33778
893	7352	33770
894	7359	33754
895	7365	33738
896	7373	33726
897	7382	33721
898	7390	33713
899	7399	33710
900	7407	33701
901	7418	33703
902	7428	33705
903	7439	33706
904	7448	33705
905	7457	33700
906	7468	33702
907	7478	33702
908	7488	33701
909	7497	33698
910	7507	33697
911	7515	33688
912	7521	33671
913	7529	33659
914	7535	33640
915	7541	33623
916	7548	33610
917	7554	33592
918	7562	33581
919	7569	33567
920	7577	33559
921	7585	33551
922	7593	33541
923	7600	33527
924	7607	33514
925	7615	33505
926	7623	33493
927	7631	33484
928	7639	33478
929	7648	33472
930	7657	33469
931	7677	33512
932	7685	33502
933	7692	33489
934	7700	33478
935	7707	33465
936	7715	33453
937	7721	33438
938	7729	33430
939	7736	33415
940	7744	33403
941	7752	33395
942	7760	33388
943	7767	33373
944	7775	33363
945	7781	33346
946	7788	33331
947	7795	33321
948	7804	33315
949	7812	33306
950	7820	33298
951	7830	33297
952	7840	33293
953	7848	33284
954	7857	33279
955	7864	33268
956	7874	33266
957	7881	33255
958	7891	33251
959	7897	33236
960	7906	33231
961	7913	33217
962	7922	33211
963	7929	33197
964	7935	33182
965	7943	33170
966	7950	33159
967	7959	33153
968	7967	33144
969	7974	33131
970	7983	33124
971	7989	33110
972	7998	33102
973	8006	33096
974	8016	33093
975	8026	33093
976	8037	33095
977	8045	33087
978	8055	33086
979	8064	33082
980	8073	33074
981	8082	33070
982	8090	33061
983	8098	33052
984	8104	33037
985	8112	33026
986	8119	33014
987	8126	33000
988	8134	32990
989	8141	32976
990	8149	32968
991	8156	32954
992	8165	32950
993	8172	32936
994	8179	32923
995	8185	32907
996	8193	32897
997	8200	32884
998	8210	32881
999	8218	32872
1000	8227	32867
1001	8236	32863
1002	8244	32855
1003	8252	32843
1004	8260	32837
1005	8268	32828
1006	8276	32818
1007	8283	32806
1008	8291	32798
1009	8298	32784
1010	8305	32771
1011	8314	32764
1012	8322	32756
1013	8330	32745
1014	8337	32732
1015	8344	32719
1016	8350	32703
1017	8358	32693
1018	8364	32678
1019	8373	32671
1020	8380	32659
1021	8389	32653
1022	8396	32642
1023	8404	32634
1024	8413	32626
1025	8421	32620
1026	8429	32609
1027	8437	32602
1028	8445	32592
1029	8454	32588
1030	8462	32579
1031	8471	32574
1032	8478	32559
1033	8486	32550
1034	8493	32537
1035	8501	32528
1036	8508	32517
1037	8516	32508
1038	8524	32496
1039	8531	32485
1040	8538	32473
1041	8545	32460
1042	8552	32446
1043	8559	32432
1044	8567	32426
1045	8575	32414
1046	8583	32408
1047	8591	32399
1048	8600	32393
1049	8608	32385
1050	8618	32382
1051	8626	32373
1052	8635	32369
1053	8642	32357
1054	8651	32352
1055	8658	32338
1056	8669	32340
1057	8675	32325
1058	8682	32311
1059	8690	32301
1060	8696	32287
1061	8703	32273
1062	8710	32259
1063	8718	32252
1064	8725	32238
1065	8733	32228
1066	8739	32215
1067	8747	32205
1068	8753	32190
1069	8761	32179
1070	8769	32169
1071	8777	32162
1072	8786	32157
1073	8796	32153
1074	8804	32147
1075	8813	32140
1076	8820	32129
1077	8829	32123
1078	8838	32117
1079	8847	32113
1080	8855	32105
1081	8866	32104
1082	8873	32092
1083	8882	32086
1084	8889	32076
1085	8896	32064
1086	8902	32048
1087	8909	32036
1088	8917	32027
1089	8925	32016
1090	8933	32008
1091	8941	31999
1092	8949	31989
1093	8957	31980
1094	8963	31965
1095	8971	31957
1096	8980	31950
1097	8989	31945
1098	8998	31940
1099	9006	31933
1100	9016	31929
1101	9027	31930
1102	9036	31926
1103	9045	31920
1104	9054	31915
1105	9063	31909
1106	9071	31900
1107	9078	31889
1108	9086	31879
1109	9092	31864
1110	9099	31851
1111	9107	31843
1112	9114	31832
1113	9122	31822
1114	9129	31808
1115	9136	31796
1116	9144	31789
1117	9151	31776
1118	9159	31766
1119	9165	31750
1120	9172	31738
1121	9179	31725
1122	9188	31723
1123	9196	31713
1124	9205	31706
1125	9212	31696
1126	9221	31691
1127	9229	31680
1128	9238	31677
1129	9247	31671
1130	9255	31662
1131	9263	31652
1132	9271	31643
1133	9279	31633
1134	9287	31626
1135	9294	31613
1136	9302	31606
1137	9309	31591
1138	9316	31580
1139	9323	31569
1140	9330	31555
1141	9337	31545
1142	9345	31536
1143	9353	31527
1144	9360	31515
1145	9367	31502
1146	9373	31487
1147	9381	31477
1148	9387	31464
1149	9396	31457
1150	9403	31446
1151	9412	31440
1152	9420	31433
1153	9428	31424
1154	9436	31414
1155	9446	31411
1156	9454	31401
1157	9463	31398
1158	9471	31389
1159	9480	31384
1160	9489	31379
1161	9498	31372
1162	9505	31361
1163	9514	31354
1164	9520	31341
1165	9529	31334
1166	9536	31323
1167	9544	31315
1168	9552	31303
1169	9559	31294
1170	9566	31281
1171	9572	31265
1172	9579	31252
1173	9585	31237
1174	9592	31227
1175	9601	31220
1176	9611	31217
1177	9619	31210
1178	9628	31206
1179	9637	31200
1180	9647	31197
1181	9656	31191
1182	9663	31181
1183	9671	31172
1184	9680	31165
1185	9688	31158
1186	9695	31144
1187	9702	31132
1188	9709	31122
1189	9715	31107
1190	9722	31094
1191	9729	31080
1192	9736	31069
1193	9741	31053
1194	9749	31042
1195	9757	31033
1196	9763	31018
1197	9769	31005
1198	9775	30989
1199	9781	30974
1200	9788	30964
1201	9797	30958
1202	9807	30956
1203	9815	30945
1204	9824	30940
1205	9833	30934
1206	9842	30931
1207	9852	30929
1208	9859	30917
1209	9868	30909
1210	9876	30902
1211	9888	30904
1212	9894	30891
1213	9903	30885
1214	9911	30875
1215	9917	30862
1216	9924	30850
1217	9932	30842
1218	9939	30829
1219	9947	30819
1220	9955	30812
1221	9961	30797
1222	9969	30789
1223	9976	30775
1224	9982	30762
1225	9990	30753
1226	10000	30752
1227	10009	30745
1228	10019	30744
1229	10030	30743
1230	10038	30733
1231	10047	30730
1232	10056	30725
1233	10067	30723
1234	10075	30717
1235	10085	30712
1236	10094	30706
1237	10100	30692
1238	10106	30678
1239	10114	30668
1240	10119	30652
1241	10126	30639
1242	10133	30628
1243	10140	30618
1244	10149	30610
1245	10155	30597
1246	10163	30586
1247	10171	30580
1248	10180	30574
1249	10187	30562
1250	10195	30554
1251	10203	30546
1252	10213	30543
1253	10220	30531
1254	10229	30526
1255	10237	30516
1256	10244	30505
1257	10250	30491
1258	10260	30487
1259	10268	30478
1260	10277	30472
1261	10284	30463
1262	10294	30458
1263	10301	30447
1264	10309	30438
1265	10316	30427
1266	10322	30414
1267	10330	30404
1268	10337	30394
1269	10344	30381
1270	10351	30369
1271	10358	30359
1272	10366	30350
1273	10375	30344
1274	10383	30335
1275	10391	30327
1276	10397	30314
1277	10405	30303
1278	10412	30291
1279	10421	30286
1280	10429	30279
1281	10438	30272
1282	10445	30262
1283	10453	30254
1284	10460	30243
1285	10471	30242
1286	10480	30236
1287	10490	30232
1288	10497	30222
1289	10507	30217
1290	10513	30206
1291	10521	30197
1292	10528	30184
1293	10535	30172
1294	10541	30159
1295	10548	30148
1296	10555	30137
1297	10562	30124
1298	10569	30114
1299	10576	30101
1300	10582	30088
1301	10589	30076
1302	10595	30063
1303	10603	30055
1304	10610	30042
1305	10617	30031
1306	10623	30018
1307	10630	30006
1308	10638	29997
1309	10646	29988
1310	10655	29981
1311	10662	29972
1312	10671	29967
1313	10681	29962
1314	10689	29956
1315	10699	29952
1316	10706	29939
1317	10713	29930
1318	10721	29921
1319	10729	29913
1320	10737	29903
1321	10745	29894
1322	10752	29883
1323	10758	29871
1324	10766	29860
1325	10773	29849
1326	10780	29838
1327	10786	29826
1328	10795	29820
1329	10802	29808
1330	10809	29798
1331	10817	29788
1332	10824	29777
1333	10831	29765
1334	10837	29752
1335	10844	29741
1336	10851	29729
1337	10860	29724
1338	10868	29715
1339	10877	29708
1340	10884	29698
1341	10893	29694
1342	10902	29686
1343	10910	29678
1344	10918	29671
1345	10926	29661
1346	10933	29652
1347	10941	29643
1348	10948	29631
1349	10954	29616
1350	10961	29607
1351	10968	29595
1352	10976	29587
1353	10983	29575
1354	10991	29567
1355	10998	29555
1356	11005	29544
1357	11011	29532
1358	11019	29522
1359	11027	29513
1360	11034	29503
1361	11045	29504
1362	11055	29500
1363	11063	29492
1364	11071	29483
1365	11078	29472
1366	11085	29461
1367	11094	29454
1368	11101	29444
1369	11109	29437
1370	11119	29432
1371	11125	29420
1372	11132	29407
1373	11140	29400
1374	11147	29389
1375	11154	29377
1376	11161	29366
1377	11170	29361
1378	11178	29352
1379	11186	29344
1380	11192	29331
1381	11198	29318
1382	11205	29305
1383	11211	29293
1384	11218	29281
1385	11224	29268
1386	11232	29258
1387	11240	29252
1388	11250	29247
1389	11257	29238
1390	11266	29230
1391	11274	29223
1392	11283	29218
1393	11292	29211
1394	11301	29205
1395	11309	29196
1396	11318	29190
1397	11325	29179
1398	11332	29170
1399	11339	29157
1400	11345	29144
1401	11353	29136
1402	11359	29124
1403	11366	29112
1404	11372	29099
1405	11380	29091
1406	11388	29083
1407	11396	29074
1408	11402	29060
1409	11408	29048
1410	11415	29035
1411	11421	29023
1412	11428	29012
1413	11436	29003
1414	11444	28996
1415	11453	28988
1416	11461	28981
1417	11470	28974
1418	11478	28968
1419	11487	28961
1420	11495	28954
1421	11504	28946
1422	11512	28937
1423	11519	28929
1424	11528	28922
1425	11536	28914
1426	11544	28904
1427	11550	28893
1428	11557	28880
1429	11564	28871
1430	11571	28858
1431	11579	28850
1432	11586	28840
1433	11593	28831
1434	11600	28819
1435	11606	28806
1436	11613	28794
1437	11620	28784
1438	11627	28774
1439	11634	28761
1440	11642	28754
1441	11650	28746
1442	11659	28740
1443	11667	28732
1444	11677	28728
1445	11686	28722
1446	11694	28714
1447	11700	28702
1448	11709	28696
1449	11718	28689
1450	11727	28683
1451	11734	28674
1452	11743	28667
1453	11750	28658
1454	11758	28649
1455	11765	28636
1456	11772	28626
1457	11778	28614
1458	11786	28605
1459	11793	28596
1460	11801	28586
1461	11809	28578
1462	11817	28569
1463	11825	28561
1464	11831	28548
1465	11838	28537
1466	11847	28531
1467	11855	28525
1468	11863	28516
1469	11873	28512
1470	11881	28503
1471	11891	28500
1472	11900	28495
1473	11910	28490
1474	11919	28485
1475	11927	28477
1476	11936	28472
1477	11943	28461
1478	11952	28453
1479	11958	28442
1480	11966	28433
1481	11972	28421
1482	11979	28410
1483	11986	28399
1484	11994	28390
1485	12001	28380
1486	12008	28370
1487	12016	28362
1488	12024	28352
1489	12030	28340
1490	12038	28331
1491	12046	28323
1492	12055	28317
1493	12064	28312
1494	12073	28305
1495	12082	28299
1496	12089	28290
1497	12100	28287
1498	12108	28279
1499	12118	28277
1500	12126	28267
1501	12134	28259
1502	12140	28247
1503	12147	28237
1504	12154	28226
1505	12161	28215
1506	12169	28206
1507	12176	28195
1508	12182	28184
1509	12189	28174
1510	12197	28164
1511	12203	28152
1512	12210	28141
1513	12218	28132
1514	12228	28128
1515	12236	28121
1516	12245	28114
1517	12252	28104
1518	12261	28098
1519	12269	28089
1520	12278	28084
1521	12286	28077
1522	12294	28068
1523	12302	28059
1524	12309	28049
1525	12317	28041
1526	12325	28032
1527	12331	28020
1528	12337	28007
1529	12343	27994
1530	12349	27982
1531	12355	27969
1532	12362	27959
1533	12368	27947
1534	12375	27935
1535	12383	27927
1536	12390	27917
1537	12399	27910
1538	12405	27898
1539	12413	27890
1540	12421	27882
1541	12429	27874
1542	12439	27869
1543	12448	27863
1544	12457	27856
1545	12465	27849
1546	12473	27841
1547	12481	27834
1548	12490	27827
1549	12498	27819
1550	12506	27811
1551	12514	27802
1552	12521	27791
1553	12527	27780
1554	12533	27768
1555	12540	27757
1556	12547	27746
1557	12554	27736
1558	12561	27725
1559	12567	27713
1560	12574	27701
1561	12581	27693
1562	12589	27683
1563	12597	27675
1564	12609	27676
1565	12618	27671
1566	12629	27669
1567	12640	27666
1568	12652	27668
1569	12661	27661
1570	12670	27656
1571	12679	27648
1572	12688	27642
1573	12697	27637
1574	12706	27632
1575	12715	27625
1576	12724	27618
1577	12733	27613
1578	12741	27604
1579	12748	27594
1580	12755	27584
1581	12763	27576
1582	12770	27566
1583	12777	27555
1584	12785	27546
1585	12791	27534
1586	12799	27526
1587	12806	27517
1588	12816	27512
1589	12825	27506
1590	12834	27499
1591	12843	27494
1592	12852	27488
1593	12862	27483
1594	12871	27477
1595	12880	27471
1596	12888	27463
1597	12899	27462
1598	12909	27457
1599	12917	27449
1600	12926	27443
1601	12933	27432
1602	12940	27423
1603	12947	27412
1604	12953	27400
1605	12961	27392
1606	12968	27381
1607	12975	27370
1608	12981	27358
1609	12989	27349
1610	12998	27343
1611	13004	27332
1612	13012	27323
1613	13019	27313
1614	13027	27306
1615	13035	27297
1616	13046	27294
1617	13054	27287
1618	13063	27280
1619	13072	27274
1620	13080	27265
1621	13089	27260
1622	13098	27254
1623	13106	27245
1624	13113	27236
1625	13122	27229
1626	13130	27221
1627	13137	27210
1628	13143	27198
1629	13149	27186
1630	13157	27177
1631	13163	27165
1632	13169	27153
1633	13175	27142
1634	13181	27129
1635	13188	27119
1636	13195	27107
1637	13202	27097
1638	13210	27089
1639	13217	27079
1640	13224	27070
1641	13232	27060
1642	13240	27054
1643	13249	27046
1644	13258	27040
1645	13266	27032
1646	13273	27023
1647	13279	27010
1648	13288	27004
1649	13295	26993
1650	13303	26985
1651	13311	26978
1652	13321	26973
1653	13328	26962
1654	13336	26954
1655	13342	26943
1656	13349	26933
1657	13357	26924
1658	13365	26916
1659	13372	26906
1660	13379	26896
1661	13386	26885
1662	13392	26874
1663	13400	26865
1664	13407	26855
1665	13415	26847
1666	13423	26838
1667	13429	26827
1668	13437	26818
1669	13444	26808
1670	13450	26796
1671	13457	26785
1672	13464	26775
1673	13470	26764
1674	13477	26754
1675	13484	26743
