iter	Passed	Remaining
199	952	22859
200	956	22840
201	961	22832
202	966	22836
203	970	22818
204	974	22800
205	979	22805
206	985	22809
207	989	22790
208	994	22790
209	999	22787
210	1003	22766
211	1007	22749
212	1012	22744
213	1016	22733
214	1020	22706
215	1024	22683
216	1029	22681
217	1032	22659
218	1037	22639
219	1041	22621
220	1045	22611
221	1050	22600
222	1054	22597
223	1059	22585
224	1064	22594
225	1068	22572
226	1072	22552
227	1077	22560
228	1081	22542
229	1086	22527
230	1090	22512
231	1095	22514
232	1099	22504
233	1103	22484
234	1108	22480
235	1112	22466
236	1116	22444
237	1120	22421
238	1125	22420
239	1130	22415
240	1134	22402
241	1139	22395
242	1144	22402
243	1148	22384
244	1152	22362
245	1157	22363
246	1162	22360
247	1165	22340
248	1170	22331
249	1176	22348
250	1180	22343
251	1184	22326
252	1189	22324
253	1193	22307
254	1198	22296
255	1202	22284
256	1207	22289
257	1212	22279
258	1215	22256
259	1220	22255
260	1225	22250
261	1229	22236
262	1234	22230
263	1239	22232
264	1243	22217
265	1247	22202
266	1252	22205
267	1257	22201
268	1261	22184
269	1265	22170
270	1270	22171
271	1275	22166
272	1279	22146
273	1283	22131
274	1287	22125
275	1291	22109
276	1295	22095
277	1300	22095
278	1306	22106
279	1311	22105
280	1316	22106
281	1321	22113
282	1326	22110
283	1331	22106
284	1336	22110
285	1340	22099
286	1345	22099
287	1350	22102
288	1355	22088
289	1359	22081
290	1364	22085
291	1369	22080
292	1373	22070
293	1378	22067
294	1383	22061
295	1386	22039
296	1390	22020
297	1395	22012
298	1398	21995
299	1402	21976
300	1406	21961
301	1411	21950
302	1414	21934
303	1418	21916
304	1422	21898
305	1427	21890
306	1431	21885
307	1435	21864
308	1439	21846
309	1443	21832
310	1447	21821
311	1451	21803
312	1454	21786
313	1458	21770
314	1463	21759
315	1467	21746
316	1471	21735
317	1475	21728
318	1479	21716
319	1484	21703
320	1488	21692
321	1492	21680
322	1496	21665
323	1500	21656
324	1504	21640
325	1509	21638
326	1513	21629
327	1517	21613
328	1521	21603
329	1526	21599
330	1530	21592
331	1535	21583
332	1539	21573
333	1543	21567
334	1548	21556
335	1551	21540
336	1556	21531
337	1560	21518
338	1563	21500
339	1567	21487
340	1571	21472
341	1576	21467
342	1579	21449
343	1583	21430
344	1587	21415
345	1591	21411
346	1595	21396
347	1599	21379
348	1603	21372
349	1609	21378
350	1613	21365
351	1617	21355
352	1621	21346
353	1625	21336
354	1629	21318
355	1632	21300
356	1636	21289
357	1640	21272
358	1644	21258
359	1648	21241
360	1652	21233
361	1656	21228
362	1661	21220
363	1665	21213
364	1670	21211
365	1674	21206
366	1678	21194
367	1682	21182
368	1686	21167
369	1690	21153
370	1694	21143
371	1698	21130
372	1702	21115
373	1706	21102
374	1709	21087
375	1713	21073
376	1718	21067
377	1722	21059
378	1726	21048
379	1730	21033
380	1734	21025
381	1738	21014
382	1742	21000
383	1746	20991
384	1750	20985
385	1754	20976
386	1758	20961
387	1762	20947
388	1765	20931
389	1769	20920
390	1773	20907
391	1777	20898
392	1782	20890
393	1785	20876
394	1789	20867
395	1793	20857
396	1798	20848
397	1802	20840
398	1806	20829
399	1810	20816
400	1814	20806
401	1817	20792
402	1821	20781
403	1825	20772
404	1830	20763
405	1833	20751
406	1837	20738
407	1841	20724
408	1845	20714
409	1849	20706
410	1853	20699
411	1858	20691
412	1862	20680
413	1866	20674
414	1870	20664
415	1874	20656
416	1878	20646
417	1883	20645
418	1887	20636
419	1891	20624
420	1895	20611
421	1899	20601
422	1902	20588
423	1906	20579
424	1910	20563
425	1914	20555
426	1918	20543
427	1922	20532
428	1926	20523
429	1930	20514
430	1933	20500
431	1937	20492
432	1941	20482
433	1945	20472
434	1950	20464
435	1953	20451
436	1957	20440
437	1961	20431
438	1965	20423
439	1969	20415
440	1973	20403
441	1977	20390
442	1981	20379
443	1985	20373
444	1989	20360
445	1992	20349
446	1996	20340
447	2000	20328
448	2004	20316
449	2008	20306
450	2012	20298
451	2016	20290
452	2020	20282
453	2024	20272
454	2028	20261
455	2032	20253
456	2036	20243
457	2040	20231
458	2044	20222
459	2047	20211
460	2052	20206
461	2056	20195
462	2059	20182
463	2063	20171
464	2067	20161
465	2071	20155
466	2075	20142
467	2079	20137
468	2083	20133
469	2088	20124
470	2091	20115
471	2096	20109
472	2100	20099
473	2104	20090
474	2107	20079
475	2111	20070
476	2115	20059
477	2119	20050
478	2123	20043
479	2128	20038
480	2131	20026
481	2135	20019
482	2139	20011
483	2143	19999
484	2147	19992
485	2151	19985
486	2155	19972
487	2159	19965
488	2163	19960
489	2167	19952
490	2171	19945
491	2176	19939
492	2179	19927
493	2183	19920
494	2187	19912
495	2192	19905
496	2195	19895
497	2200	19889
498	2204	19880
499	2207	19870
500	2212	19866
501	2216	19856
502	2220	19848
503	2224	19841
504	2228	19834
505	2232	19823
506	2235	19814
507	2240	19807
508	2243	19798
509	2247	19789
510	2251	19778
511	2255	19774
512	2260	19768
513	2264	19760
514	2268	19755
515	2272	19751
516	2277	19749
517	2281	19740
518	2285	19731
519	2289	19721
520	2293	19715
521	2297	19708
522	2301	19700
523	2305	19693
524	2309	19685
525	2313	19678
526	2317	19666
527	2321	19660
528	2325	19654
529	2329	19648
530	2333	19641
531	2337	19632
532	2341	19621
533	2344	19610
534	2348	19600
535	2352	19592
536	2356	19581
537	2359	19572
538	2363	19563
539	2367	19554
540	2371	19544
541	2375	19536
542	2378	19526
543	2382	19518
544	2386	19508
545	2390	19502
546	2394	19492
547	2398	19484
548	2402	19477
549	2406	19472
550	2410	19467
551	2415	19461
552	2418	19451
553	2422	19443
554	2426	19433
555	2430	19427
556	2434	19418
557	2438	19414
558	2442	19403
559	2446	19396
560	2450	19391
561	2455	19388
562	2459	19379
563	2462	19371
564	2466	19363
565	2471	19359
566	2475	19354
567	2479	19349
568	2484	19344
569	2488	19339
570	2492	19334
571	2496	19329
572	2501	19324
573	2505	19315
574	2508	19308
575	2512	19298
576	2516	19289
577	2520	19286
578	2525	19280
579	2529	19274
580	2532	19265
581	2537	19260
582	2541	19251
583	2544	19241
584	2548	19235
585	2552	19229
586	2557	19223
587	2560	19213
588	2564	19203
589	2568	19198
590	2572	19188
591	2576	19182
592	2580	19175
593	2584	19170
594	2588	19166
595	2592	19159
596	2596	19151
597	2600	19143
598	2604	19134
599	2608	19125
600	2611	19115
601	2615	19109
602	2619	19102
603	2624	19098
604	2627	19089
605	2631	19081
606	2635	19076
607	2640	19072
608	2643	19062
609	2647	19052
610	2651	19044
611	2655	19038
612	2659	19032
613	2663	19024
614	2666	19015
615	2671	19009
616	2675	19005
617	2679	18996
618	2683	18991
619	2687	18984
620	2691	18979
621	2695	18970
622	2699	18963
623	2703	18959
624	2707	18953
625	2711	18944
626	2714	18935
627	2718	18927
628	2722	18920
629	2726	18914
630	2730	18907
631	2734	18902
632	2739	18896
633	2742	18888
634	2746	18880
635	2750	18873
636	2754	18867
637	2758	18857
638	2761	18848
639	2766	18844
640	2769	18834
641	2773	18827
642	2777	18821
643	2781	18815
644	2785	18808
645	2789	18801
646	2793	18792
647	2796	18783
648	2800	18777
649	2805	18773
650	2809	18765
651	2813	18759
652	2817	18752
653	2821	18748
654	2825	18743
655	2829	18737
656	2833	18732
657	2837	18725
658	2841	18719
659	2845	18713
660	2849	18704
661	2853	18697
662	2857	18689
663	2860	18682
664	2864	18675
665	2868	18666
666	2872	18657
667	2875	18649
668	2879	18644
669	2884	18642
670	2888	18634
671	2892	18625
672	2895	18617
673	2899	18610
674	2903	18602
675	2907	18596
676	2911	18592
677	2915	18586
678	2919	18580
679	2923	18573
680	2927	18565
681	2931	18560
682	2936	18557
683	2940	18551
684	2943	18544
685	2947	18537
686	2951	18529
687	2955	18523
688	2959	18514
689	2962	18507
690	2967	18502
691	2971	18496
692	2975	18490
693	2978	18482
694	2982	18476
695	2986	18467
696	2990	18460
697	2994	18455
698	2998	18447
699	3002	18441
700	3006	18435
701	3009	18427
702	3013	18420
703	3017	18416
704	3022	18411
705	3025	18402
706	3029	18398
707	3034	18393
708	3038	18386
709	3042	18381
710	3045	18374
711	3050	18368
712	3053	18360
713	3058	18359
714	3062	18355
715	3066	18346
716	3070	18342
717	3075	18338
718	3079	18334
719	3083	18327
720	3086	18320
721	3090	18312
722	3094	18304
723	3098	18298
724	3101	18290
725	3105	18281
726	3109	18274
727	3113	18268
728	3117	18261
729	3121	18256
730	3125	18251
731	3129	18248
732	3133	18241
733	3137	18236
734	3141	18229
735	3145	18222
736	3149	18214
737	3153	18208
738	3156	18201
739	3160	18196
740	3164	18188
741	3168	18183
742	3172	18175
743	3176	18169
744	3180	18162
745	3183	18156
746	3187	18147
747	3191	18140
748	3194	18133
749	3198	18125
750	3202	18119
751	3206	18114
752	3210	18106
753	3214	18099
754	3217	18092
755	3221	18085
756	3225	18077
757	3229	18072
758	3233	18067
759	3237	18061
760	3241	18056
761	3245	18052
762	3249	18046
763	3253	18040
764	3257	18034
765	3261	18025
766	3265	18020
767	3269	18013
768	3273	18008
769	3277	18006
770	3281	18001
771	3285	17995
772	3290	17993
773	3295	17994
774	3299	17988
775	3303	17980
776	3307	17973
777	3311	17968
778	3315	17963
779	3319	17958
780	3323	17953
781	3327	17946
782	3331	17941
783	3335	17935
784	3339	17931
785	3343	17924
786	3347	17918
787	3351	17912
788	3355	17906
789	3359	17901
790	3362	17894
791	3366	17888
792	3370	17882
793	3374	17877
794	3378	17871
795	3382	17863
796	3386	17858
797	3390	17852
798	3394	17847
799	3398	17842
800	3402	17835
801	3406	17828
802	3409	17822
803	3413	17815
804	3417	17808
805	3421	17804
806	3425	17797
807	3429	17791
808	3432	17783
809	3436	17775
810	3440	17770
811	3444	17765
812	3448	17761
813	3452	17756
814	3457	17751
815	3461	17747
816	3464	17740
817	3469	17736
818	3474	17737
819	3478	17733
820	3482	17726
821	3486	17721
822	3491	17721
823	3496	17718
824	3500	17712
825	3504	17709
826	3508	17705
827	3512	17698
828	3516	17692
829	3520	17686
830	3524	17681
831	3528	17676
832	3532	17671
833	3536	17667
834	3540	17662
835	3545	17657
836	3549	17652
837	3552	17646
838	3556	17638
839	3560	17634
840	3564	17627
841	3568	17622
842	3572	17618
843	3576	17610
844	3580	17603
845	3584	17598
846	3587	17592
847	3591	17586
848	3595	17578
849	3599	17573
850	3603	17566
851	3607	17561
852	3611	17556
853	3615	17550
854	3618	17544
855	3622	17538
856	3627	17534
857	3630	17527
858	3635	17523
859	3638	17516
860	3642	17511
861	3646	17506
862	3651	17502
863	3655	17498
864	3659	17491
865	3662	17483
866	3666	17479
867	3670	17473
868	3674	17469
869	3678	17463
870	3682	17457
871	3686	17451
872	3690	17445
873	3694	17440
874	3698	17434
875	3702	17430
876	3706	17424
877	3710	17419
878	3714	17414
879	3718	17411
880	3723	17407
881	3727	17403
882	3731	17398
883	3752	17471
884	3758	17473
885	3762	17471
886	3766	17465
887	3770	17460
888	3774	17455
889	3778	17448
890	3781	17441
891	3786	17435
892	3789	17430
893	3793	17423
894	3797	17419
895	3801	17412
896	3805	17407
897	3809	17400
898	3812	17393
899	3816	17388
900	3821	17383
901	3824	17375
902	3828	17369
903	3832	17364
904	3836	17359
905	3840	17353
906	3844	17348
907	3848	17343
908	3852	17336
909	3856	17332
910	3860	17327
911	3864	17321
912	3868	17317
913	3872	17312
914	3876	17305
915	3880	17301
916	3884	17296
917	3888	17291
918	3893	17287
919	3897	17285
920	3902	17282
921	3905	17276
922	3909	17269
923	3913	17264
924	3917	17260
925	3921	17254
926	3925	17249
927	3930	17245
928	3933	17237
929	3937	17232
930	3941	17225
931	3945	17219
932	3949	17213
933	3953	17208
934	3956	17201
935	3960	17196
936	3965	17194
937	3969	17190
938	3973	17185
939	3977	17180
940	3981	17174
941	3985	17169
942	3989	17165
943	3993	17160
944	3998	17156
945	4002	17151
946	4006	17145
947	4009	17139
948	4014	17135
949	4018	17130
950	4022	17124
951	4026	17119
952	4030	17115
953	4034	17109
954	4038	17104
955	4042	17099
956	4046	17094
957	4050	17089
958	4054	17083
959	4058	17078
960	4062	17075
961	4066	17069
962	4070	17065
963	4074	17058
964	4078	17055
965	4083	17051
966	4087	17046
967	4091	17041
968	4096	17040
969	4100	17036
970	4104	17031
971	4108	17024
972	4112	17021
973	4116	17015
974	4120	17009
975	4124	17003
976	4128	17000
977	4132	16995
978	4136	16990
979	4140	16984
980	4144	16980
981	4148	16973
982	4152	16968
983	4156	16964
984	4160	16960
985	4164	16954
986	4168	16947
987	4172	16942
988	4176	16936
989	4179	16930
990	4183	16923
991	4187	16918
992	4191	16912
993	4195	16908
994	4199	16903
995	4203	16897
996	4207	16891
997	4211	16886
998	4215	16881
999	4218	16874
1000	4222	16869
1001	4226	16863
1002	4230	16859
1003	4234	16853
1004	4238	16848
1005	4242	16844
1006	4246	16838
1007	4250	16831
1008	4253	16824
1009	4257	16819
1010	4261	16814
1011	4265	16809
1012	4269	16804
1013	4273	16797
1014	4277	16794
1015	4281	16789
1016	4285	16782
1017	4289	16778
1018	4293	16774
1019	4298	16771
1020	4302	16766
1021	4305	16759
1022	4310	16756
1023	4314	16751
1024	4317	16744
1025	4321	16739
1026	4325	16735
1027	4329	16730
1028	4333	16724
1029	4337	16720
1030	4342	16716
1031	4346	16712
1032	4350	16706
1033	4353	16700
1034	4359	16699
1035	4363	16696
1036	4367	16690
1037	4371	16687
1038	4376	16685
1039	4380	16679
1040	4384	16674
1041	4389	16672
1042	4394	16670
1043	4398	16665
1044	4401	16659
1045	4406	16655
1046	4411	16655
1047	4415	16649
1048	4419	16645
1049	4424	16644
1050	4428	16640
1051	4432	16636
1052	4437	16633
1053	4442	16630
1054	4446	16626
1055	4450	16621
1056	4455	16620
1057	4460	16618
1058	4464	16614
1059	4469	16611
1060	4474	16611
1061	4479	16609
1062	4483	16605
1063	4488	16602
1064	4492	16599
1065	4496	16595
1066	4501	16591
1067	4505	16587
1068	4509	16583
1069	4513	16577
1070	4517	16573
1071	4521	16567
1072	4525	16562
1073	4529	16556
1074	4533	16551
1075	4537	16547
1076	4541	16542
1077	4545	16535
1078	4549	16531
1079	4553	16526
1080	4557	16521
1081	4560	16515
1082	4565	16510
1083	4568	16504
1084	4572	16500
1085	4576	16493
1086	4580	16488
1087	4584	16484
1088	4588	16480
1089	4592	16475
1090	4596	16470
1091	4600	16465
1092	4604	16460
1093	4608	16455
1094	4612	16450
1095	4617	16445
1096	4621	16442
1097	4625	16437
1098	4629	16431
1099	4632	16425
1100	4636	16420
1101	4640	16415
1102	4644	16410
1103	4649	16406
1104	4653	16402
1105	4656	16395
1106	4660	16390
1107	4664	16385
1108	4668	16379
1109	4672	16374
1110	4676	16370
1111	4680	16364
1112	4685	16362
1113	4689	16356
1114	4693	16352
1115	4697	16348
1116	4701	16342
1117	4704	16336
1118	4708	16330
1119	4712	16326
1120	4719	16332
1121	4726	16334
1122	4731	16334
1123	4736	16333
1124	4742	16334
1125	4748	16335
1126	4753	16335
1127	4758	16332
1128	4762	16330
1129	4768	16331
1130	4773	16327
1131	4777	16323
1132	4781	16319
1133	4785	16314
1134	4789	16309
1135	4793	16305
1136	4797	16301
1137	4801	16295
1138	4805	16290
1139	4809	16285
1140	4813	16280
1141	4817	16274
1142	4821	16269
1143	4825	16264
1144	4829	16259
1145	4833	16254
1146	4837	16249
1147	4841	16244
1148	4845	16240
1149	4849	16236
1150	4853	16230
1151	4857	16225
1152	4861	16220
1153	4865	16215
1154	4869	16211
1155	4873	16204
1156	4877	16200
1157	4881	16195
1158	4885	16190
1159	4889	16185
1160	4893	16182
1161	4898	16179
1162	4902	16175
1163	4906	16170
1164	4910	16165
1165	4914	16159
1166	4917	16153
1167	4921	16148
1168	4926	16143
1169	4929	16137
1170	4933	16132
1171	4937	16126
1172	4941	16120
1173	4945	16115
1174	4948	16110
1175	4952	16104
1176	4956	16100
1177	4960	16095
1178	4964	16090
1179	4968	16085
1180	4972	16080
1181	4976	16075
1182	4980	16069
1183	4983	16062
1184	4987	16057
1185	4992	16053
1186	4996	16048
1187	5000	16043
1188	5004	16039
1189	5007	16033
1190	5011	16027
1191	5015	16022
1192	5019	16017
1193	5023	16013
1194	5027	16007
1195	5030	16001
1196	5034	15996
1197	5038	15991
1198	5042	15986
1199	5046	15980
1200	5050	15975
1201	5054	15970
1202	5058	15966
1203	5062	15960
1204	5066	15955
1205	5069	15949
1206	5074	15945
1207	5077	15940
1208	5082	15936
1209	5086	15932
1210	5090	15926
1211	5094	15921
1212	5100	15922
1213	5107	15927
1214	5113	15929
1215	5118	15927
1216	5123	15926
1217	5128	15925
1218	5133	15922
1219	5137	15918
1220	5141	15913
1221	5145	15909
1222	5149	15904
1223	5153	15899
1224	5158	15895
1225	5162	15890
1226	5166	15885
1227	5170	15881
1228	5174	15876
1229	5178	15871
1230	5182	15867
1231	5186	15862
1232	5190	15857
1233	5194	15852
1234	5197	15846
1235	5201	15841
1236	5206	15837
1237	5210	15832
1238	5213	15825
1239	5217	15819
1240	5221	15816
1241	5225	15811
1242	5229	15807
1243	5234	15802
1244	5237	15797
1245	5241	15792
1246	5245	15786
1247	5249	15781
1248	5253	15776
1249	5257	15772
1250	5261	15767
1251	5264	15761
1252	5269	15756
1253	5273	15752
1254	5277	15748
1255	5281	15743
1256	5285	15737
1257	5289	15732
1258	5293	15728
1259	5296	15722
1260	5300	15717
1261	5304	15711
1262	5307	15705
1263	5312	15700
1264	5316	15696
1265	5320	15692
1266	5324	15687
1267	5328	15682
1268	5331	15675
1269	5335	15671
1270	5339	15664
1271	5343	15659
1272	5347	15654
1273	5351	15650
1274	5355	15645
1275	5359	15640
1276	5362	15635
1277	5366	15629
1278	5370	15624
1279	5374	15619
1280	5378	15613
1281	5382	15609
1282	5386	15604
1283	5390	15599
1284	5394	15594
1285	5398	15589
1286	5402	15585
1287	5406	15580
1288	5409	15575
1289	5413	15569
1290	5417	15564
1291	5421	15560
1292	5425	15555
1293	5430	15551
1294	5433	15546
1295	5437	15540
1296	5441	15535
1297	5445	15531
1298	5449	15527
1299	5453	15522
1300	5457	15518
1301	5461	15513
1302	5465	15508
1303	5469	15503
1304	5473	15499
1305	5477	15493
1306	5481	15488
1307	5485	15484
1308	5489	15478
1309	5493	15473
1310	5497	15468
1311	5501	15464
1312	5505	15459
1313	5509	15453
1314	5513	15449
1315	5517	15445
1316	5521	15441
1317	5525	15436
1318	5529	15430
1319	5533	15425
1320	5537	15421
1321	5541	15417
1322	5545	15411
1323	5549	15408
1324	5553	15402
1325	5556	15396
1326	5560	15391
1327	5564	15387
1328	5569	15383
1329	5573	15378
1330	5577	15374
1331	5581	15369
1332	5584	15363
1333	5588	15358
1334	5593	15354
1335	5597	15349
1336	5601	15345
1337	5605	15340
1338	5608	15334
1339	5612	15330
1340	5616	15325
1341	5620	15321
1342	5624	15314
1343	5628	15310
1344	5632	15306
1345	5636	15300
1346	5640	15295
1347	5644	15290
1348	5648	15286
1349	5652	15282
1350	5656	15277
1351	5660	15273
1352	5664	15269
1353	5668	15263
1354	5672	15259
1355	5676	15253
1356	5679	15247
1357	5683	15243
1358	5687	15238
1359	5691	15234
1360	5695	15229
1361	5699	15223
1362	5703	15218
1363	5706	15212
1364	5711	15209
1365	5715	15204
1366	5719	15199
1367	5722	15193
1368	5727	15189
1369	5731	15185
1370	5735	15181
1371	5738	15175
1372	5742	15170
1373	5746	15166
1374	5751	15162
1375	5754	15156
1376	5759	15152
1377	5762	15147
1378	5766	15141
1379	5770	15136
1380	5774	15132
1381	5778	15127
1382	5782	15122
1383	5786	15118
1384	5790	15114
1385	5794	15109
1386	5798	15104
1387	5802	15099
1388	5806	15095
1389	5810	15091
1390	5814	15086
1391	5818	15082
1392	5822	15076
1393	5826	15072
1394	5830	15067
1395	5834	15063
1396	5838	15058
1397	5842	15053
1398	5846	15048
1399	5850	15043
1400	5854	15038
1401	5858	15034
1402	5862	15030
1403	5866	15025
1404	5869	15019
1405	5873	15013
1406	5877	15009
1407	5881	15004
1408	5885	14999
1409	5889	14995
1410	5893	14990
1411	5897	14985
1412	5901	14981
1413	5905	14976
1414	5909	14973
1415	5914	14969
1416	5918	14966
1417	5923	14962
1418	5927	14958
1419	5931	14955
1420	5935	14949
1421	5939	14944
1422	5943	14940
1423	5947	14936
1424	5951	14931
1425	5955	14925
1426	5959	14920
1427	5963	14916
1428	5967	14911
1429	5971	14907
1430	5975	14902
1431	5979	14898
1432	5983	14893
1433	5986	14887
1434	5990	14883
1435	5994	14878
1436	5998	14872
1437	6002	14867
1438	6006	14863
1439	6009	14857
1440	6013	14853
1441	6017	14847
1442	6021	14842
1443	6025	14838
1444	6029	14834
1445	6033	14829
1446	6037	14825
1447	6042	14822
1448	6046	14817
1449	6050	14813
1450	6053	14807
1451	6058	14803
1452	6062	14798
1453	6065	14793
1454	6070	14789
1455	6074	14784
1456	6078	14780
1457	6082	14776
1458	6086	14771
1459	6090	14767
1460	6094	14762
1461	6098	14757
1462	6102	14753
1463	6106	14748
1464	6110	14744
1465	6114	14739
1466	6118	14734
1467	6121	14729
1468	6126	14724
1469	6130	14720
1470	6134	14716
1471	6138	14711
1472	6142	14708
1473	6147	14704
1474	6151	14699
1475	6155	14695
1476	6159	14691
1477	6163	14687
1478	6167	14681
1479	6170	14676
1480	6174	14671
1481	6178	14666
1482	6182	14662
1483	6186	14658
1484	6190	14653
1485	6194	14648
1486	6198	14644
1487	6202	14639
1488	6206	14635
1489	6211	14631
1490	6214	14626
1491	6218	14621
1492	6223	14617
1493	6226	14612
1494	6230	14608
1495	6234	14602
1496	6238	14597
1497	6242	14592
1498	6245	14587
1499	6249	14582
1500	6253	14578
1501	6258	14575
1502	6262	14570
1503	6266	14566
1504	6271	14562
1505	6275	14559
1506	6279	14554
1507	6283	14549
1508	6287	14546
1509	6292	14542
1510	6296	14538
1511	6300	14535
1512	6304	14529
1513	6308	14525
1514	6312	14520
1515	6316	14515
1516	6320	14512
1517	6324	14507
1518	6329	14504
1519	6333	14501
1520	6338	14497
1521	6342	14493
1522	6347	14490
1523	6351	14487
1524	6355	14483
1525	6360	14479
1526	6364	14474
1527	6368	14470
1528	6372	14465
1529	6376	14461
1530	6380	14456
1531	6384	14452
1532	6388	14447
1533	6392	14443
1534	6396	14438
1535	6400	14433
1536	6404	14429
1537	6408	14425
1538	6412	14421
1539	6417	14418
1540	6421	14414
1541	6425	14410
1542	6430	14406
1543	6434	14403
1544	6438	14398
1545	6443	14394
1546	6447	14391
1547	6451	14387
1548	6456	14383
1549	6459	14378
1550	6464	14374
1551	6468	14371
1552	6473	14368
1553	6477	14364
1554	6481	14360
1555	6485	14355
1556	6489	14350
1557	6493	14346
1558	6498	14343
1559	6502	14338
1560	6506	14333
1561	6510	14330
1562	6514	14324
1563	6518	14320
1564	6522	14316
1565	6526	14311
1566	6530	14308
1567	6535	14304
1568	6539	14300
1569	6543	14296
1570	6547	14291
1571	6551	14287
1572	6555	14282
1573	6560	14280
1574	6565	14276
1575	6569	14272
1576	6573	14267
1577	6577	14264
1578	6581	14260
1579	6586	14256
1580	6590	14251
1581	6594	14247
1582	6598	14243
1583	6602	14238
1584	6606	14234
1585	6611	14232
1586	6615	14226
1587	6619	14222
1588	6623	14218
1589	6627	14213
1590	6631	14209
1591	6635	14205
1592	6640	14201
1593	6644	14198
1594	6649	14194
1595	6653	14191
1596	6658	14188
1597	6663	14185
1598	6667	14181
1599	6671	14177
1600	6676	14174
1601	6680	14170
1602	6684	14166
1603	6689	14162
1604	6693	14158
1605	6697	14153
1606	6701	14149
1607	6705	14144
1608	6709	14139
1609	6713	14135
1610	6717	14131
1611	6721	14126
1612	6725	14121
1613	6729	14116
1614	6733	14112
1615	6737	14109
1616	6742	14105
1617	6746	14101
1618	6750	14098
1619	6755	14094
1620	6759	14091
1621	6764	14087
1622	6768	14083
1623	6772	14079
1624	6777	14075
1625	6781	14071
1626	6785	14068
1627	6790	14065
1628	6795	14061
1629	6799	14057
1630	6803	14053
1631	6807	14049
1632	6812	14045
1633	6816	14041
1634	6820	14036
1635	6824	14032
1636	6828	14028
1637	6832	14024
1638	6837	14020
1639	6841	14015
1640	6845	14012
1641	6849	14008
1642	6854	14004
1643	6858	14001
1644	6862	13996
1645	6866	13992
1646	6871	13988
1647	6875	13985
1648	6879	13980
1649	6883	13976
1650	6887	13971
1651	6892	13967
1652	6896	13963
1653	6900	13960
1654	6905	13956
1655	6908	13950
1656	6912	13945
1657	6916	13941
1658	6921	13938
1659	6925	13934
1660	6929	13929
1661	6933	13925
1662	6938	13922
1663	6942	13918
1664	6946	13914
1665	6951	13911
1666	6955	13907
1667	6960	13903
1668	6964	13899
1669	6969	13896
1670	6973	13892
1671	6977	13887
1672	6981	13884
1673	6985	13879
1674	6989	13875
1675	6993	13870
1676	6998	13866
1677	7002	13862
1678	7006	13859
1679	7010	13855
1680	7015	13850
1681	7019	13846
1682	7022	13841
1683	7027	13837
1684	7031	13833
1685	7035	13829
1686	7040	13825
