iter	AUC	Logloss
84	0.8304298372	0.3574990709
85	0.8314154865	0.3558440999
86	0.8316549501	0.3547144685
87	0.8315565989	0.3535162819
88	0.8319328989	0.3524586931
89	0.8320782875	0.351472215
90	0.8321595341	0.3505082657
91	0.8322322284	0.3494416825
92	0.8321124966	0.3482509079
93	0.831937175	0.3471704999
94	0.8321680863	0.3451595658
95	0.8319842125	0.3442648158
96	0.8323348556	0.343268078
97	0.8322108477	0.3422184876
98	0.8322792659	0.3412975771
99	0.8321338773	0.3404267108
100	0.8318302716	0.3392995563
101	0.8320547687	0.3385198396
102	0.8323754789	0.3377943494
103	0.832914272	0.3370261226
104	0.8327475027	0.3361857819
105	0.8326363232	0.335336059
106	0.8324781062	0.3345509592
107	0.8328116448	0.3331074273
108	0.8326577039	0.3324112311
109	0.8329099959	0.3312265118
110	0.8332649152	0.3305360494
111	0.8336797003	0.329416368
112	0.8334787219	0.3286723247
113	0.8332948481	0.3279736033
114	0.8335856253	0.3274053639
115	0.8336155583	0.3267340073
116	0.8335770731	0.3260616939
117	0.833607006	0.3254912066
118	0.8337096333	0.3250725864
119	0.8337438424	0.3244604408
120	0.8339405446	0.3237585576
121	0.8337481185	0.3232411316
122	0.8336711481	0.3225911543
123	0.8339747537	0.3222259534
124	0.8338635742	0.3216863479
125	0.8339148878	0.3211309963
126	0.8339704776	0.3206372198
127	0.8340303435	0.3201611718
128	0.8344151957	0.3196293431
129	0.8343681582	0.3190514539
130	0.8342398741	0.3185074048
131	0.8345306513	0.3176187848
132	0.8347914956	0.317045685
133	0.8348641899	0.3164936747
134	0.8346931445	0.3159443687
135	0.834740182	0.3156352629
136	0.834804324	0.3151545394
137	0.8347230774	0.3146872961
138	0.8348470854	0.314359408
139	0.8350095785	0.3140264219
140	0.8348599138	0.3135680753
141	0.8349881979	0.3130639343
142	0.8350608922	0.3125721632
143	0.835180624	0.312310319
144	0.835497058	0.3118876449
145	0.8352490421	0.3115280064
146	0.8356766557	0.3110352911
147	0.8355697523	0.3106422108
148	0.8357108648	0.310403994
149	0.8357579023	0.3098346962
150	0.8355612001	0.3094275322
151	0.8355569239	0.3090244033
152	0.8355440955	0.3086567722
153	0.8356766557	0.3084330757
154	0.8362795909	0.307809806
155	0.8367798987	0.3072102283
156	0.8368269362	0.3068945339
157	0.8368953544	0.3064618558
158	0.8367670703	0.3061290142
159	0.8370535714	0.3057604155
160	0.8373186918	0.3051818988
161	0.8372844828	0.3050100169
162	0.8372075123	0.3046285844
163	0.8370835044	0.3042937076
164	0.8374512521	0.3037361745
165	0.8375667077	0.3033610634
166	0.83757526	0.3029986639
167	0.837733477	0.3026340494
168	0.8376051929	0.3022953196
169	0.837639402	0.3019733129
170	0.8377078202	0.3017127286
171	0.8375538793	0.3014913719
172	0.837639402	0.3012383042
173	0.8375367748	0.3007332671
174	0.8373700055	0.300532365
175	0.8375838123	0.3000955339
176	0.8376351259	0.2998637444
177	0.8375324986	0.29957852
178	0.8375880884	0.2992549142
179	0.8376222975	0.2990028835
180	0.8378660372	0.2986906582
181	0.8380242542	0.2981399626
182	0.8382081281	0.2978856604
183	0.8382423372	0.2976165637
184	0.8384304871	0.2970196633
185	0.8383449644	0.2968062352
186	0.838238061	0.2967151111
187	0.838173919	0.2964830675
188	0.8382637178	0.2962915187
189	0.8381012247	0.2961077871
190	0.8381311576	0.2958887112
191	0.8381653667	0.2956769393
192	0.8385887042	0.2952837312
193	0.838456144	0.2950662657
194	0.8383962781	0.2949061276
195	0.838456144	0.2946727192
196	0.8385031814	0.294448093
197	0.8385758758	0.294238076
198	0.8384775246	0.2940188636
199	0.8383748974	0.2938133823
200	0.8383706212	0.2936022961
201	0.8382466133	0.2934142186
202	0.838267994	0.2933075334
203	0.8380627395	0.2930279942
204	0.8382423372	0.2928294739
205	0.8381781951	0.2926317185
206	0.8382765463	0.2924454076
207	0.838173919	0.292250397
208	0.8382979269	0.2921471071
209	0.8384860769	0.2919577354
210	0.8384518678	0.2917766185
211	0.8385373905	0.2916819895
212	0.8383706212	0.2915070123
213	0.8386656746	0.2911753562
214	0.8387597496	0.2909867276
215	0.8387041598	0.290897563
216	0.8386229132	0.2907253752
217	0.8388880337	0.2904146201
218	0.8387854064	0.2902781652
219	0.8386742269	0.2900873231
220	0.8390419745	0.289773746
221	0.839277162	0.2894788234
222	0.8391488779	0.2893368481
223	0.8392429529	0.2892407729
224	0.8392301245	0.289149476
225	0.8393584086	0.288937092
226	0.8393327518	0.2887348849
227	0.839277162	0.2886619822
228	0.8392087438	0.2885013859
229	0.839277162	0.2884254356
230	0.8393455802	0.2880776382
231	0.8394225506	0.2879095729
232	0.8394396552	0.2877677772
233	0.8395209018	0.2876124872
234	0.8395037972	0.2874889964
235	0.8395209018	0.2871289731
236	0.8394824165	0.2869695834
237	0.8394182745	0.2869112345
238	0.8393862035	0.2867930181
239	0.8394674501	0.2866411521
240	0.8392493671	0.2865501493
241	0.8394588978	0.286306272
242	0.8394588978	0.2861745657
243	0.8394717262	0.2860459151
244	0.8396598762	0.2859048756
245	0.8396983614	0.285763365
246	0.8398180932	0.2855279181
247	0.8397368466	0.2854051763
248	0.8398223693	0.2852867663
249	0.839591458	0.2851930162
250	0.8395957341	0.2850835188
251	0.8396427716	0.2850261661
252	0.8398651307	0.2848107016
253	0.8398608545	0.2847556396
254	0.8397411227	0.2846594523
255	0.8397838841	0.2846038747
256	0.8397282943	0.2844731568
257	0.8399121682	0.2843434998
258	0.840096042	0.2842160282
259	0.8401473556	0.2841052038
260	0.8401772886	0.2839841725
261	0.8400618329	0.2838952072
262	0.8399249966	0.283802365
263	0.8400147954	0.2837003684
264	0.8401644602	0.2835648234
265	0.8400917659	0.2835283417
266	0.8399763102	0.2834449614
267	0.8399848625	0.2833114057
268	0.839937825	0.2832268555
269	0.8400147954	0.2831238035
270	0.8402286022	0.2829240403
271	0.8401943931	0.2828249327
272	0.8400532807	0.2827497152
273	0.8400746613	0.2826361839
274	0.840001967	0.2825552305
275	0.8401473556	0.2823539165
276	0.8401559079	0.2822338625
277	0.8401174227	0.2821878921
278	0.8401559079	0.2821363512
279	0.8401430795	0.2820446942
280	0.8401388034	0.2819968049
281	0.8401003181	0.2819783755
282	0.8402585352	0.28178558
283	0.8402457068	0.2816961868
284	0.840254259	0.281581577
285	0.8402243261	0.2814999436
286	0.8403526102	0.2814366992
287	0.8403397817	0.2813580141
288	0.8403910954	0.2813128892
289	0.8404081999	0.2812682082
290	0.8405322079	0.2811596462
291	0.8404979988	0.2810821375
292	0.8405792453	0.2809729684
293	0.8405621408	0.2809250877
294	0.8405835215	0.2808756912
295	0.8406262828	0.2808392024
296	0.8405963499	0.2807525433
297	0.8407289101	0.2805771991
298	0.8407759476	0.2805085748
299	0.8408742987	0.2803920404
300	0.8409940305	0.2803070644
301	0.8408657464	0.2802405687
302	0.8409042317	0.2800952742
303	0.840882851	0.2800208557
304	0.8409598214	0.2799812487
305	0.8409640976	0.2799058498
306	0.8409940305	0.2798667331
307	0.8409640976	0.2797993639
308	0.8410923816	0.2796938056
309	0.8411950089	0.2796110265
310	0.8412334941	0.2795218331
311	0.8412078373	0.2794483219
312	0.8411779044	0.2794208465
313	0.841229218	0.2793427652
314	0.8411693521	0.2793226275
315	0.8411779044	0.279299627
316	0.8412206657	0.2792708231
317	0.8411821805	0.2792003339
318	0.8413489498	0.2790480632
319	0.8413532259	0.2789341152
320	0.8413959873	0.2789011247
321	0.8414558532	0.2788701715
322	0.8416568316	0.2788364683
323	0.8417765634	0.2787582528
324	0.8419305042	0.2786049317
325	0.8418620861	0.2785248798
326	0.8419133997	0.2784971766
327	0.8420459599	0.2784108356
328	0.8419775417	0.2782633462
329	0.8419946463	0.2782311881
330	0.8418877429	0.278158878
331	0.8421058258	0.2780205086
332	0.8421058258	0.2779744417
333	0.8420288554	0.2779326223
334	0.8419647133	0.2778699655
335	0.8419518849	0.2777767325
336	0.842050236	0.2776937379
337	0.8421485872	0.2776146892
338	0.842238386	0.2774926026
339	0.842332461	0.2774136699
340	0.8423367371	0.2773441649
341	0.8424564689	0.2772625339
342	0.8424564689	0.2772438633
343	0.8424864019	0.2771747121
344	0.8427301416	0.277089304
345	0.8427643507	0.2770792841
346	0.8427600746	0.2769519243
347	0.8426745519	0.2768705793
348	0.8428156643	0.2767997767
349	0.8428413212	0.2767781167
350	0.8429653291	0.2767017264
351	0.8429525007	0.2766106267
352	0.8430807848	0.2765146273
353	0.8432176211	0.2763951989
354	0.843183412	0.2763324983
355	0.8431235461	0.2763222647
356	0.8431577552	0.2763010499
357	0.8432732109	0.2762093308
358	0.843277487	0.2761326774
359	0.8432005166	0.2760812323
360	0.8432903154	0.2760233193
361	0.8433031438	0.2760001276
362	0.8433373529	0.2759104152
363	0.8433031438	0.2759030935
364	0.8434228756	0.2758467599
365	0.8434784654	0.2757912752
366	0.8434912938	0.2757263768
367	0.8434399802	0.2756193773
368	0.8435554358	0.2755592736
369	0.8435255029	0.2755372476
370	0.8434870177	0.2755092622
371	0.8434271518	0.2754552784
372	0.8434314279	0.2753701918
373	0.8434228756	0.2753284314
374	0.8433886665	0.2752928732
375	0.8434570847	0.2751861366
376	0.843465637	0.2751248807
377	0.8435212267	0.2750996851
378	0.8434228756	0.2749534593
379	0.8434228756	0.274892726
380	0.8433544574	0.2748585965
381	0.8432561063	0.2747598658
382	0.8432347256	0.274707033
383	0.8432603825	0.2746528163
384	0.8432689347	0.2746323028
385	0.8432304495	0.2746249238
386	0.8432603825	0.2745692691
387	0.8434143233	0.2744636476
388	0.8433630097	0.2744170008
389	0.8433758381	0.2744374478
390	0.8433330768	0.2744189806
391	0.8435212267	0.2743164197
392	0.8435853688	0.2742606253
393	0.8436495108	0.274236163
394	0.8435426074	0.2741910085
395	0.8435554358	0.2741824602
396	0.8435981972	0.274111135
397	0.8435255029	0.2740571139
398	0.8435682642	0.2739961251
399	0.8435981972	0.2739654616
400	0.8435853688	0.27397813
401	0.8436024733	0.2739773264
402	0.843623854	0.2739578753
403	0.8435725404	0.2739409024
404	0.8436708915	0.2738796496
405	0.843687996	0.2738518528
406	0.8436794438	0.273806485
407	0.8437692426	0.2737501945
408	0.8437564142	0.2737104226
409	0.8438205562	0.2736487963
410	0.8438162801	0.2736287823
411	0.8438034517	0.27363234
412	0.8437264813	0.2735944082
413	0.8436922722	0.2735740524
414	0.8437093767	0.2735962794
415	0.8434784654	0.2734238553
416	0.8434741892	0.2734321229
417	0.843435704	0.2733969006
418	0.8434741892	0.273417723
419	0.8433972188	0.2733824767
420	0.8434955699	0.2733496718
421	0.8437307574	0.2733126689
422	0.8437222051	0.2733003827
423	0.843623854	0.2732657487
424	0.8436495108	0.2731661407
425	0.8436495108	0.2731536857
426	0.8437051006	0.273135914
427	0.8436409585	0.2731014058
428	0.8435853688	0.2730530896
429	0.8436623392	0.2730321121
430	0.8437264813	0.2730154824
431	0.8437350335	0.2730356723
432	0.8436623392	0.2730044014
433	0.8436922722	0.27296305
434	0.8437093767	0.2729192428
435	0.8437051006	0.2728887743
436	0.8436708915	0.2728975005
437	0.843593921	0.2728697518
438	0.8436366824	0.2728203929
439	0.8436666154	0.2727900311
440	0.8435853688	0.2727538531
441	0.843593921	0.2726951442
442	0.8436751676	0.2726740693
443	0.8437991756	0.2725865819
444	0.8438419369	0.2725114974
445	0.8438462131	0.2724919801
446	0.8437906233	0.272490585
447	0.8438889744	0.2724360644
448	0.8438291085	0.2724179562
449	0.8438846983	0.2723615341
450	0.8440258108	0.2722698992
451	0.8440001539	0.2722479835
452	0.8441070573	0.272204259
453	0.8440087062	0.2721779171
454	0.8440215346	0.272139902
455	0.8439916017	0.2720987419
456	0.8439146312	0.2720753244
457	0.8439830494	0.2720131387
458	0.8440001539	0.2719936776
459	0.8440258108	0.2719715129
460	0.8439916017	0.2719594256
461	0.8439360119	0.2719558293
462	0.8439103551	0.2719259278
463	0.8438504892	0.2718668968
464	0.8439146312	0.2718175194
465	0.8439189074	0.2717910701
466	0.8439659449	0.2717480922
467	0.8440258108	0.271698651
468	0.8440985051	0.2716523649
469	0.8440728482	0.2716175984
470	0.8441156096	0.2716001279
471	0.8442310653	0.2715685785
472	0.8442054085	0.2715888528
473	0.8442524459	0.2715107174
474	0.8443294164	0.2714694937
475	0.8444021107	0.2713796543
476	0.8443850062	0.2713663167
477	0.8443721778	0.271378932
478	0.8444277675	0.2713305859
479	0.8444405959	0.2712882214
480	0.8444961857	0.2712783875
481	0.8444961857	0.2712717147
482	0.8444192152	0.2712620227
483	0.8445132902	0.2711904662
484	0.8445218425	0.271147701
485	0.8444320437	0.2711501905
486	0.8444234914	0.2711271139
487	0.8443892823	0.2711065739
488	0.8443850062	0.2710709561
489	0.8444063868	0.2710388628
490	0.8444063868	0.2710405042
491	0.8443636255	0.2710276719
492	0.8444192152	0.2709638794
493	0.8444063868	0.2709593459
494	0.8443550732	0.2709478115
495	0.8443422448	0.2709506127
496	0.8442994834	0.270926238
497	0.8443935584	0.2708600164
498	0.8444705289	0.2708184703
499	0.8444320437	0.2708007116
500	0.8444149391	0.2708181512
501	0.8443721778	0.2708290362
502	0.8444491482	0.2707849409
503	0.8443721778	0.2707870647
504	0.8443379687	0.2707649998
505	0.8443336925	0.270736489
506	0.8443379687	0.2707569106
507	0.8443123119	0.2707471944
508	0.844316588	0.2707360893
509	0.8443507971	0.270723359
510	0.8443422448	0.2706883361
511	0.8443465209	0.2706554314
512	0.8444192152	0.2705932525
513	0.8443679016	0.2705871051
514	0.8443850062	0.2705625072
515	0.8442952073	0.2705393176
516	0.8442994834	0.2705258391
517	0.8442781028	0.2705379427
518	0.844316588	0.2705166907
519	0.8443593493	0.270477477
520	0.8444534243	0.2704224847
521	0.8444577005	0.2704170958
522	0.8444577005	0.2703793681
523	0.8445090141	0.2703378748
524	0.8445004618	0.2703083206
525	0.8445261186	0.2702662823
526	0.8445004618	0.270258922
527	0.8445132902	0.2702486593
528	0.8445090141	0.270244844
529	0.8444662527	0.2702219521
530	0.8444790811	0.2702154957
531	0.844504738	0.2701778178
532	0.844504738	0.2701730297
533	0.8444961857	0.2701183427
534	0.8445004618	0.2700989783
535	0.8445346709	0.2700852951
536	0.8445731561	0.2700732231
537	0.8445902607	0.2700423775
538	0.8445902607	0.270028577
539	0.84456888	0.2700123764
540	0.8445303948	0.270007661
541	0.8444448721	0.2699988677
542	0.8444491482	0.2699824392
543	0.8444534243	0.2699697094
544	0.8444534243	0.2699307922
545	0.8444577005	0.2699404088
546	0.8444234914	0.2699200234
547	0.844504738	0.2698645539
548	0.8445303948	0.2698561691
549	0.8445132902	0.2698375629
550	0.8445090141	0.2698408393
551	0.8445517755	0.2697876731
552	0.8445474993	0.2697678528
553	0.8445774323	0.2697385071
554	0.8445261186	0.2697561595
555	0.8445517755	0.269728161
556	0.8447228209	0.269655909
557	0.8447057163	0.2696285953
558	0.8446501266	0.2696082248
559	0.8446544027	0.2696014456
560	0.8446886118	0.2695924515
561	0.844633022	0.2695932969
562	0.8446201936	0.2695908484
563	0.8445859845	0.2695608281
564	0.8446116414	0.2695183078
565	0.8445945368	0.2695097477
566	0.8446159175	0.2694914448
567	0.8446201936	0.2695105574
568	0.8446586788	0.2694908574
569	0.8445731561	0.2694752159
570	0.8445988129	0.2694576205
571	0.8446116414	0.2694371886
572	0.8445945368	0.269427263
573	0.8445517755	0.2694357252
574	0.8445988129	0.2694414543
575	0.8445346709	0.2694456563
576	0.8445261186	0.2694468619
577	0.8445646039	0.269434182
578	0.8446244698	0.269401262
579	0.8446415743	0.2694243203
580	0.8446159175	0.2694121135
581	0.844662955	0.2693811596
582	0.8447527538	0.2693243201
583	0.8447698584	0.2692998705
584	0.8447784106	0.2692923337
585	0.8448126197	0.2692117153
586	0.8448425527	0.2691996681
587	0.8448895902	0.2691748923
588	0.8448340004	0.2691807112
589	0.8447826868	0.269116677
590	0.8448254481	0.2690788808
591	0.8448468288	0.269071587
592	0.8448895902	0.269049789
593	0.8448724856	0.2690680665
594	0.8448767618	0.26908157
595	0.8449323515	0.2690694372
596	0.8448981424	0.2690337128
597	0.8449066947	0.268958823
598	0.8449280754	0.2689478562
599	0.8449066947	0.2689003072
600	0.8449451799	0.2688884007
601	0.8446928879	0.2688572748
602	0.8446843357	0.2688502033
603	0.8447655822	0.2688104737
604	0.8447784106	0.2688005244
605	0.8447741345	0.2687773432
606	0.8448083436	0.2687490697
607	0.8448425527	0.268724445
608	0.8448340004	0.2687177867
609	0.8448126197	0.2687372103
610	0.8448340004	0.2686738593
611	0.8448596572	0.2686763427
612	0.8449024186	0.268660321
613	0.8448425527	0.2686630493
614	0.8449109709	0.2686395733
615	0.8448938663	0.2686059359
616	0.8449366277	0.2685943376
617	0.8449879413	0.2685777453
618	0.8449409038	0.2685691853
619	0.844915247	0.2685675564
620	0.8449622845	0.2685497588
621	0.8449836652	0.2685141866
622	0.8449066947	0.2685320351
623	0.8448895902	0.2685254865
624	0.8448639334	0.2685176088
625	0.8448895902	0.2685141131
626	0.8450135981	0.2684726496
627	0.845073464	0.2684422479
628	0.8450606356	0.2684459115
629	0.8451504345	0.268412621
630	0.8450777401	0.2684054188
631	0.8450435311	0.2684018113
632	0.8451076731	0.2683733472
633	0.8451162254	0.2683472208
634	0.8451418822	0.2683408291
635	0.8451889197	0.2683113695
636	0.845231681	0.2682816739
637	0.8452787185	0.2682770599
638	0.8451418822	0.2682651047
639	0.8451418822	0.2682809333
640	0.8451632629	0.2682553385
641	0.845167539	0.2682727806
642	0.8451333299	0.2682381236
643	0.8451589867	0.268204798
644	0.8451889197	0.2681962508
645	0.8452359572	0.2681808806
646	0.8452573378	0.2681665664
647	0.8452573378	0.2681607645
648	0.8453129276	0.2681590164
649	0.8453172037	0.2681757281
650	0.8452701663	0.2681687317
651	0.845261614	0.26816897
652	0.8452573378	0.2681641865
653	0.845261614	0.2681539997
654	0.8452658901	0.2681364357
655	0.8452145765	0.2681335102
656	0.8452402333	0.268118417
657	0.8453214799	0.268090202
658	0.8452915469	0.2680972233
659	0.8453129276	0.2680864254
660	0.8453898981	0.2680420158
661	0.8453642412	0.2680218661
662	0.8454283833	0.2680161646
663	0.8454155549	0.2680079688
664	0.8453385844	0.2680059711
665	0.845325756	0.2679999789
666	0.8453685174	0.2679985438
667	0.845325756	0.2679842914
668	0.8453343083	0.2679619152
669	0.8453343083	0.2679667309
670	0.8453642412	0.2679495552
671	0.8453599651	0.267956246
672	0.8453599651	0.2679723402
673	0.8453599651	0.267983673
674	0.8452701663	0.2679933755
675	0.8452872708	0.2680090591
676	0.8453343083	0.2679994269
677	0.8453385844	0.2679931662
678	0.8453343083	0.267959936
679	0.8453300322	0.2679757364
680	0.8453685174	0.2679630729
681	0.8453343083	0.26794707
682	0.8453172037	0.2679618826
683	0.8453385844	0.2679464819
684	0.8453471367	0.2679497707
685	0.8453599651	0.267934473
686	0.8453685174	0.2679362695
687	0.8453770696	0.2679334575
688	0.8453770696	0.2679215813
689	0.8453727935	0.2679371533
690	0.8453642412	0.2679341055
691	0.8453685174	0.2679490924
692	0.8453514128	0.2679421778
693	0.8453471367	0.2679492658
694	0.8453385844	0.2679555431
695	0.8453343083	0.2679718963
696	0.8453343083	0.2679567589
697	0.845355689	0.2679713902
698	0.8453343083	0.2679808335
699	0.845261614	0.2679947033
700	0.8452787185	0.2679885911
701	0.8453000992	0.2679937648
702	0.8453043753	0.2679905343
703	0.8453043753	0.2680036858
704	0.8452872708	0.2680063557
705	0.8453172037	0.2679958095
706	0.845325756	0.2679920068
707	0.845325756	0.2679819642
708	0.8453471367	0.2679707988
709	0.8453642412	0.2679615799
710	0.8453984503	0.2679694424
711	0.8453984503	0.2679844943
712	0.8453984503	0.267975744
713	0.8453599651	0.2679757731
714	0.8453343083	0.2679745605
715	0.8453172037	0.2679707561
716	0.8453642412	0.2679412243
717	0.8453770696	0.2679376693
718	0.8454412117	0.2679235155
719	0.8454326594	0.2679126826
720	0.8454326594	0.2679147568
721	0.8454412117	0.267904041
722	0.8454241071	0.2678998136
723	0.8454369356	0.2678899566
724	0.8453813458	0.267905422
725	0.845513906	0.2678745432
726	0.8455395628	0.2678473903
727	0.8455267344	0.2678511527
728	0.8455267344	0.2678514569
729	0.8455010776	0.2678500769
730	0.8455053537	0.267847264
731	0.8455609435	0.267830337
732	0.8456037048	0.2678166562
733	0.8455652196	0.2678060238
734	0.8455160441	0.2677949227
735	0.845545977	0.2677870158
736	0.8455288725	0.2677897753
737	0.8456015668	0.2677647217
738	0.8456058429	0.2677627085
739	0.8456058429	0.2677771725
740	0.8456742611	0.2677593182
741	0.8456742611	0.2677401222
742	0.8456913656	0.2677319299
743	0.845734127	0.2677040551
744	0.8457212986	0.2676732882
745	0.8456870895	0.2676861743
746	0.8456870895	0.2676993428
747	0.845704194	0.2676811543
748	0.8456828134	0.2676723533
749	0.8456870895	0.2676588243
750	0.8456870895	0.2676555974
751	0.8456956418	0.267651807
752	0.8457212986	0.2676406108
753	0.8457426793	0.2676247652
754	0.8457298508	0.2676164217
755	0.8457512315	0.2676144729
756	0.845734127	0.2675866665
757	0.8457683361	0.2675774519
758	0.8457854406	0.2675732419
759	0.845798269	0.2675640624
760	0.8457726122	0.2675470952
761	0.8457683361	0.2675474392
762	0.8457897167	0.2675211342
763	0.8457726122	0.2675084584
764	0.8457555077	0.2675074627
765	0.8457469554	0.2675136781
766	0.8457555077	0.2675160756
767	0.8458025452	0.2674939031
768	0.8458410304	0.2674707177
769	0.8458453065	0.2674731259
770	0.8458367542	0.2674723941
771	0.8458752395	0.2674634824
772	0.8458110974	0.2674649138
773	0.845798269	0.2674137853
774	0.8458410304	0.2673795693
775	0.8458752395	0.2673592149
776	0.8458666872	0.2673510466
777	0.8458666872	0.2673438918
778	0.8458709633	0.2673405294
779	0.8458495826	0.2673417701
780	0.8458324781	0.267337259
781	0.8458239258	0.2673388419
782	0.8457555077	0.2673562223
783	0.8457384031	0.2673508104
784	0.8457384031	0.2673433505
785	0.8457384031	0.267340029
786	0.8457469554	0.2673318038
787	0.8457084702	0.2673373354
788	0.8457170224	0.2673247398
789	0.8457469554	0.2673339839
790	0.8457469554	0.2673299642
791	0.8457426793	0.267325142
792	0.8456870895	0.2673224922
793	0.8456913656	0.2673234848
794	0.845640052	0.267332974
795	0.8456828134	0.2673180486
796	0.8456956418	0.2673005009
797	0.8457298508	0.2672775598
798	0.8457426793	0.2672739054
799	0.8457127463	0.2672755148
800	0.8457127463	0.2672731259
801	0.8457726122	0.2672466062
802	0.8458153736	0.2672246617
803	0.8458666872	0.26721575
804	0.845828202	0.2672091026
805	0.8458538588	0.2672009423
806	0.8458666872	0.2671932991
807	0.8458837917	0.2671751174
808	0.8458752395	0.2671764145
809	0.8458495826	0.2671706554
810	0.8459479338	0.2671448744
811	0.8459308292	0.2671420959
812	0.845892344	0.2671253236
813	0.8459308292	0.2671020353
814	0.8459308292	0.267110022
815	0.8459180008	0.2670796481
816	0.8459051724	0.2670709792
817	0.845922277	0.2670588735
818	0.8459265531	0.2670602429
819	0.845922277	0.2670533416
820	0.8458966201	0.2670610326
821	0.8459351054	0.2670634862
822	0.845922277	0.2670414704
823	0.8459479338	0.2670531099
824	0.8459607622	0.267060526
825	0.8459693144	0.2670514298
826	0.8459479338	0.2670590264
827	0.8458966201	0.2670365056
828	0.8459393815	0.2670224497
829	0.8459393815	0.2670303954
830	0.8459607622	0.2669930563
831	0.845922277	0.2669918939
832	0.8459008963	0.2669901211
833	0.8459607622	0.2669627631
834	0.8459693144	0.2669521051
835	0.8459778667	0.266939899
836	0.8459906951	0.2669277171
837	0.8459949713	0.2669082665
838	0.8460591133	0.2668916809
839	0.8460633894	0.2668780621
840	0.8460633894	0.2668913682
841	0.8460462849	0.2668900921
842	0.8460548372	0.2668795187
843	0.846050561	0.2668711058
844	0.8460762178	0.2668820179
845	0.8460933224	0.2668717101
846	0.8461189792	0.2668532424
847	0.8461489122	0.2668570093
848	0.8461574644	0.2668400812
849	0.8462130542	0.2668181161
850	0.8462130542	0.2668111638
851	0.8461617406	0.2668132709
852	0.8461574644	0.2668152046
853	0.8461018747	0.2668288725
854	0.8460548372	0.2668359739
855	0.8460890463	0.2668132917
856	0.8461018747	0.26678173
857	0.8461147031	0.2667853401
858	0.8460933224	0.26678222
859	0.8460975985	0.2667795769
860	0.8460975985	0.2667808044
861	0.8461147031	0.2667694233
862	0.8461189792	0.2667654319
863	0.8461403599	0.2667614127
864	0.8461232553	0.2667449478
865	0.8461531883	0.2667436561
866	0.8461788451	0.2667383504
867	0.8461702928	0.2667357306
868	0.8461531883	0.2667461723
869	0.8461788451	0.2667278728
870	0.8461617406	0.2667324008
871	0.8461617406	0.2667309823
872	0.8461574644	0.2667157406
873	0.8462130542	0.2666950049
874	0.8461531883	0.2666367437
875	0.8461660167	0.2666320887
876	0.8461831212	0.2666267909
877	0.8461916735	0.2666361603
878	0.8462344349	0.2666198402
879	0.8463798235	0.2665852574
880	0.8464183087	0.2665727842
881	0.8463669951	0.2665453587
882	0.8463541667	0.266549002
883	0.8463413383	0.2665599608
