iter	F1	Logloss
122	0.05323053037	0.2256893631
123	0.05306882766	0.2256330224
124	0.05306882766	0.2255896143
125	0.05306882766	0.2255254385
126	0.05314955603	0.225562686
127	0.05314955603	0.2255466225
128	0.05314955603	0.2256534153
129	0.05314955603	0.2254784971
130	0.05314955603	0.2255099934
131	0.05314955603	0.2255590633
132	0.05314955603	0.2254752751
133	0.05306882766	0.2254149044
134	0.05306882766	0.2253220572
135	0.05306882766	0.2253396749
136	0.05306882766	0.2254407061
137	0.05306882766	0.2254683223
138	0.05306882766	0.2254649485
139	0.05306882766	0.2254930448
140	0.05298834416	0.2252619568
141	0.05298834416	0.2252449286
142	0.05298834416	0.2253106515
143	0.05298834416	0.2251963362
144	0.05298834416	0.2252108066
145	0.05298834416	0.2250939649
146	0.05298834416	0.2251185899
147	0.05298834416	0.2251410486
148	0.05298834416	0.2250124129
149	0.05290810441	0.2249577532
150	0.05290810441	0.224912154
151	0.05290810441	0.2249364729
152	0.05290810441	0.2249540564
153	0.0528281073	0.2248439857
154	0.0528281073	0.2248098059
155	0.0528281073	0.224949879
156	0.0528281073	0.2249424873
157	0.0528281073	0.2249888272
158	0.0528281073	0.2250630171
159	0.0528281073	0.2250197263
160	0.0528281073	0.2250441388
161	0.0528281073	0.2250393812
162	0.05290810441	0.2250770555
163	0.0528281073	0.2249486408
164	0.05290810441	0.2246309996
165	0.0528281073	0.2246136493
166	0.05266883663	0.2245486741
167	0.05266883663	0.2245086039
168	0.05266883663	0.2244972488
169	0.05266883663	0.2245197262
170	0.05266883663	0.2245263301
171	0.05266883663	0.2245431507
172	0.05266883663	0.2244904816
173	0.05266883663	0.2245823468
174	0.05266883663	0.2245789133
175	0.05266883663	0.2245866348
176	0.05266883663	0.2245772148
177	0.05266883663	0.2245855065
178	0.05258956089	0.2248836224
179	0.05251052344	0.2249019882
180	0.05251052344	0.224803234
181	0.05258956089	0.2247570562
182	0.05258956089	0.2247464651
183	0.05251052344	0.2247118841
184	0.05251052344	0.224653867
185	0.05258956089	0.2246390784
186	0.05258956089	0.2246819721
187	0.05258956089	0.2246992139
188	0.05243172321	0.2249745354
189	0.05251052344	0.2248457461
190	0.05258956089	0.224874314
191	0.05266883663	0.2248421342
192	0.05258956089	0.2248475036
193	0.05258956089	0.2248664204
194	0.05258956089	0.2248835447
195	0.05258956089	0.2248929002
196	0.05251052344	0.2247367959
197	0.05251052344	0.2247292686
198	0.05243172321	0.2246989638
199	0.05243172321	0.2247173421
200	0.05243172321	0.2247463105
201	0.05243172321	0.2247575825
202	0.05243172321	0.2246997716
203	0.05243172321	0.2246403898
204	0.05243172321	0.2246012385
205	0.05243172321	0.2246674095
206	0.05235315913	0.2245862681
207	0.05235315913	0.2246976123
208	0.05227483013	0.2247656196
209	0.05235315913	0.2246801235
210	0.05235315913	0.2246761825
211	0.05235315913	0.2247098587
212	0.05235315913	0.2247019758
213	0.05235315913	0.2246814415
214	0.05235315913	0.2247087553
215	0.05235315913	0.2246604798
216	0.05235315913	0.2246644936
217	0.05235315913	0.2246373448
218	0.05235315913	0.2246409993
219	0.05235315913	0.2246028975
220	0.05235315913	0.2245497462
221	0.05235315913	0.2245171692
222	0.05235315913	0.2245262288
223	0.05243172321	0.2246903086
224	0.05235315913	0.2246397457
225	0.05243172321	0.2244003145
226	0.05251052344	0.2244195304
227	0.05243172321	0.2244510314
228	0.05243172321	0.2244753334
229	0.05243172321	0.224468351
230	0.05243172321	0.2244136252
231	0.05243172321	0.2244094314
232	0.05243172321	0.2243371347
233	0.05243172321	0.2243861309
234	0.05243172321	0.2243922238
235	0.05243172321	0.2243876214
236	0.05251052344	0.2243198861
237	0.05251052344	0.2243094207
238	0.05251052344	0.224285618
239	0.05243172321	0.2242318528
240	0.05243172321	0.2242716492
241	0.05243172321	0.2241287423
242	0.05243172321	0.2241266603
243	0.05243172321	0.2241195759
244	0.05243172321	0.2239480258
245	0.05243172321	0.2239087864
246	0.05243172321	0.2239001143
247	0.05243172321	0.2238843467
248	0.05243172321	0.2239475301
249	0.05243172321	0.2237941319
250	0.05258956089	0.2235932918
251	0.05258956089	0.2236455404
252	0.05258956089	0.2236533192
253	0.05258956089	0.2242337882
254	0.05258956089	0.224214825
255	0.05266883663	0.2242650669
256	0.05258956089	0.2242757857
257	0.05258956089	0.2242598316
258	0.05258956089	0.2242373264
259	0.05258956089	0.2242233337
260	0.05258956089	0.2242419832
261	0.05251052344	0.2243287605
262	0.05251052344	0.2243467783
263	0.05243172321	0.2247733793
264	0.05243172321	0.2247525785
265	0.05243172321	0.2246727899
266	0.05243172321	0.2246888743
267	0.05243172321	0.2247047195
268	0.05243172321	0.2249458873
269	0.05243172321	0.2249090613
270	0.05243172321	0.2249047256
271	0.05243172321	0.2249371759
272	0.05243172321	0.2249880033
273	0.05243172321	0.2250026824
274	0.05243172321	0.2249910946
275	0.05243172321	0.2249944841
276	0.05243172321	0.2250304252
277	0.05235315913	0.2249936637
278	0.05235315913	0.2249743518
279	0.05235315913	0.2249943641
280	0.05235315913	0.2250203892
281	0.05243172321	0.225014275
282	0.05243172321	0.2249730052
283	0.05243172321	0.2249614441
284	0.05243172321	0.2249206396
285	0.05243172321	0.2249255726
286	0.05243172321	0.2249478284
287	0.05243172321	0.2249946928
288	0.05243172321	0.2249462423
289	0.05243172321	0.2248562117
290	0.05243172321	0.2247978499
291	0.05243172321	0.2249315424
292	0.05243172321	0.2248623473
293	0.05243172321	0.2248953205
294	0.05243172321	0.2248987722
295	0.05243172321	0.2248700643
296	0.05243172321	0.2248612128
297	0.05243172321	0.224853684
298	0.05243172321	0.2248161686
299	0.05227483013	0.2247518318
300	0.05227483013	0.2247339943
301	0.05227483013	0.2247155498
302	0.05227483013	0.2247243094
303	0.05227483013	0.2246970414
304	0.05235315913	0.2247614523
305	0.05227483013	0.2246883784
306	0.05227483013	0.224804748
307	0.05227483013	0.2247792388
308	0.05227483013	0.2247060082
309	0.05235315913	0.2247221575
310	0.05235315913	0.2247327023
311	0.05235315913	0.2247390026
312	0.05235315913	0.2247545288
313	0.05235315913	0.2247473697
314	0.05235315913	0.2246726455
315	0.05235315913	0.2246464508
316	0.05235315913	0.2245767998
317	0.05251052344	0.22457724
318	0.05251052344	0.2245222677
319	0.05251052344	0.2245654568
320	0.05243172321	0.2246317501
321	0.05235315913	0.2246334238
322	0.05235315913	0.2245986693
323	0.05235315913	0.2245708865
324	0.05243172321	0.2245560845
325	0.05235315913	0.2246160345
326	0.05243172321	0.2246490757
327	0.05235315913	0.2246450206
328	0.05243172321	0.2244273544
329	0.05243172321	0.2244157963
330	0.05243172321	0.2244316979
331	0.05258956089	0.2244247407
332	0.05251052344	0.2243384591
333	0.05243172321	0.2244800226
334	0.05243172321	0.2244657501
335	0.05243172321	0.2245518188
336	0.05251052344	0.2245817282
337	0.05251052344	0.2245469472
338	0.05251052344	0.2245194674
339	0.05251052344	0.2245729147
340	0.05243172321	0.2245844222
341	0.05243172321	0.2245539583
342	0.05243172321	0.2241281772
343	0.05243172321	0.2241373778
344	0.05243172321	0.224032135
345	0.05243172321	0.2240341641
346	0.05243172321	0.2241666217
347	0.05243172321	0.2241347127
348	0.05243172321	0.2240961257
349	0.05235315913	0.2239781764
350	0.05243172321	0.2241994367
351	0.05243172321	0.224159515
352	0.05243172321	0.2241880598
353	0.05243172321	0.2241852478
354	0.05235315913	0.2240998376
355	0.05227483013	0.2241219784
356	0.05235315913	0.2241221447
357	0.05235315913	0.2241851938
358	0.05243172321	0.2241657607
359	0.05227483013	0.2242495033
360	0.05227483013	0.2242443761
361	0.05243172321	0.2242444805
362	0.05243172321	0.2242459478
363	0.05235315913	0.2243268485
364	0.05235315913	0.2243347246
365	0.05243172321	0.2243402182
366	0.05243172321	0.2243618855
367	0.05243172321	0.2242642088
368	0.05243172321	0.224280973
369	0.05235315913	0.2242981111
370	0.05227483013	0.2243153995
371	0.05227483013	0.2243902203
372	0.05227483013	0.2244061725
373	0.05227483013	0.2244045913
374	0.05227483013	0.2244232149
375	0.05227483013	0.2244495066
376	0.05227483013	0.2244674624
377	0.05227483013	0.2244422619
378	0.05227483013	0.2244290535
379	0.05227483013	0.2243403274
380	0.05227483013	0.2243091221
381	0.05227483013	0.2243162045
382	0.05227483013	0.2243115149
383	0.05227483013	0.2242987102
384	0.05227483013	0.2243892895
385	0.05227483013	0.2243581443
386	0.05227483013	0.2243524211
387	0.05227483013	0.2243071436
388	0.05227483013	0.2243049041
389	0.05227483013	0.2243248029
390	0.05243172321	0.2241822658
391	0.05243172321	0.2242214607
392	0.05243172321	0.2242269712
393	0.05243172321	0.2242303107
394	0.05243172321	0.2242234237
395	0.05243172321	0.2242233234
396	0.05243172321	0.2242320458
397	0.05243172321	0.2242441944
398	0.05243172321	0.2242678213
399	0.05235315913	0.2242452068
400	0.05235315913	0.2242875949
401	0.05235315913	0.2242472291
402	0.05235315913	0.2242182426
403	0.05235315913	0.2241936121
404	0.05235315913	0.2241839092
405	0.05235315913	0.2242000106
406	0.05235315913	0.2243302453
407	0.05227483013	0.224264635
408	0.05227483013	0.2242629154
409	0.05227483013	0.2242375635
410	0.05227483013	0.2242542873
411	0.05227483013	0.2242716508
412	0.05227483013	0.2243088571
413	0.05227483013	0.224302022
414	0.05227483013	0.2242833412
415	0.05227483013	0.224290879
416	0.05227483013	0.2242875667
417	0.05227483013	0.2242775109
418	0.05227483013	0.2243871702
419	0.05227483013	0.22429606
420	0.05227483013	0.2243317986
421	0.05227483013	0.2243133079
422	0.05227483013	0.2243141694
423	0.05219673517	0.2243074119
424	0.05204124318	0.2243367409
425	0.05219673517	0.2242527102
426	0.05227483013	0.2243075558
427	0.05219673517	0.224335589
428	0.05219673517	0.2243027029
429	0.05219673517	0.224418738
430	0.05219673517	0.2244344332
431	0.05219673517	0.224425149
432	0.05219673517	0.2244335042
433	0.05235315913	0.2242937249
434	0.05235315913	0.2242752066
435	0.05235315913	0.2242897201
436	0.05235315913	0.2241840651
437	0.05227483013	0.2241863706
438	0.05219673517	0.2241149294
439	0.05219673517	0.2241408329
440	0.05219673517	0.2241661409
441	0.05219673517	0.2241235709
442	0.05219673517	0.2243827105
443	0.05219673517	0.2244186018
444	0.05219673517	0.2243768954
445	0.05219673517	0.2243626135
446	0.05219673517	0.2243048446
447	0.05219673517	0.2242293611
448	0.05227483013	0.2242346818
449	0.05227483013	0.2242514703
450	0.05227483013	0.2242310338
451	0.05235315913	0.2242788496
452	0.05235315913	0.2237950586
453	0.05235315913	0.2237793357
454	0.05227483013	0.2236986408
455	0.05219673517	0.223693045
456	0.05219673517	0.223680494
457	0.05219673517	0.2236832271
458	0.05219673517	0.2236775222
459	0.05227483013	0.2236841066
460	0.05227483013	0.223686283
461	0.07740071785	0.2236311055
462	0.07728657603	0.2242087952
463	0.07728657603	0.2242945825
464	0.07740071785	0.2243284773
465	0.07740071785	0.2243458747
466	0.07740071785	0.2243387321
467	0.07728657603	0.2242929016
468	0.07728657603	0.2243523165
469	0.07728657603	0.2243525023
470	0.07728657603	0.2243904363
471	0.07728657603	0.2244149515
472	0.07728657603	0.2244052843
473	0.07728657603	0.2244498689
474	0.05227483013	0.2243889071
475	0.07740071785	0.2244075459
476	0.07728657603	0.2243687336
477	0.07728657603	0.2243542777
478	0.07717277035	0.2243753058
479	0.07717277035	0.2243422776
480	0.07728657603	0.2242882675
481	0.07728657603	0.2243428955
482	0.07728657603	0.2243678971
483	0.07728657603	0.2243850267
484	0.07728657603	0.224386999
485	0.07728657603	0.2243903499
486	0.07717277035	0.2243899382
487	0.07717277035	0.2244099869
488	0.07717277035	0.2244130207
489	0.07728657603	0.2244107869
490	0.07728657603	0.224422771
491	0.07728657603	0.2243411367
492	0.07728657603	0.2244065593
493	0.07728657603	0.2244050883
494	0.07728657603	0.2244273424
495	0.07728657603	0.2244064555
496	0.07683335544	0.2243158278
497	0.07683335544	0.2243087282
498	0.07683335544	0.2242138577
499	0.07683335544	0.2241575039
500	0.07683335544	0.2241458319
501	0.07683335544	0.2241525151
502	0.07683335544	0.2241416783
503	0.07683335544	0.224158346
504	0.07683335544	0.2241280677
505	0.07683335544	0.2241430945
506	0.07694616153	0.2240968915
507	0.07672087963	0.2241157803
508	0.07672087963	0.2241504515
509	0.07660873264	0.2241135389
510	0.07660873264	0.2241209464
511	0.07672087963	0.2240939415
512	0.07694616153	0.2241176071
513	0.07694616153	0.2241324297
514	0.07683335544	0.2240718282
515	0.07683335544	0.2241494474
516	0.07683335544	0.224126297
517	0.07683335544	0.224171738
518	0.07683335544	0.2241991517
519	0.07660873264	0.2242358377
520	0.07660873264	0.2242346346
521	0.07660873264	0.2241916938
522	0.07660873264	0.2241965984
523	0.07660873264	0.2241927093
524	0.07660873264	0.2241916973
525	0.07660873264	0.2242337255
526	0.07660873264	0.2242431333
527	0.07660873264	0.2241620028
528	0.07660873264	0.2241625229
529	0.07660873264	0.2241621821
530	0.07660873264	0.224178532
531	0.07660873264	0.2242169845
532	0.07660873264	0.2242136114
533	0.07660873264	0.2241096135
534	0.07660873264	0.2240396665
535	0.07660873264	0.2239961628
536	0.07649691303	0.2239962892
537	0.07660873264	0.2239256449
538	0.07660873264	0.2240382761
539	0.07672087963	0.2240486964
540	0.07672087963	0.2240261597
541	0.07672087963	0.2240695647
542	0.07672087963	0.2240555506
543	0.07672087963	0.2240578134
544	0.07672087963	0.2240898158
545	0.07672087963	0.2240942745
546	0.07649691303	0.2240616265
547	0.07649691303	0.2240510244
548	0.07649691303	0.2240684254
549	0.07649691303	0.2240743296
550	0.07660873264	0.2240785255
551	0.07649691303	0.2240943277
552	0.07660873264	0.2241000234
553	0.07660873264	0.2237982864
554	0.07660873264	0.223809289
555	0.07660873264	0.2238164698
556	0.07660873264	0.2237965209
557	0.07660873264	0.2241654601
558	0.07660873264	0.2241941359
559	0.07672087963	0.2241709509
560	0.07672087963	0.2242037495
561	0.07672087963	0.224178767
562	0.07672087963	0.2241705883
563	0.07672087963	0.2241784783
564	0.07672087963	0.2241880646
565	0.07672087963	0.2241890848
566	0.07672087963	0.2241216898
567	0.07672087963	0.2242264854
568	0.07672087963	0.2242263684
569	0.07672087963	0.2242605788
570	0.07672087963	0.2242620929
571	0.07672087963	0.224228631
572	0.07660873264	0.2242256259
573	0.07660873264	0.2242148764
574	0.07660873264	0.2242182271
575	0.07660873264	0.2241664576
576	0.07660873264	0.2240241159
577	0.07660873264	0.2240107397
578	0.07660873264	0.2240081485
579	0.07660873264	0.223986628
580	0.07660873264	0.2240715758
581	0.07660873264	0.2243481527
582	0.07660873264	0.224352218
583	0.07660873264	0.2244074507
584	0.07660873264	0.2244139666
585	0.07660873264	0.2244817535
586	0.07660873264	0.2244995889
587	0.07660873264	0.2245021406
588	0.07660873264	0.2245403901
589	0.07660873264	0.2245646445
590	0.07660873264	0.2245760571
591	0.07660873264	0.2245299262
592	0.07660873264	0.2246085278
593	0.07660873264	0.224638895
594	0.07660873264	0.2245328893
595	0.07660873264	0.2244764192
596	0.07660873264	0.2244821385
597	0.07660873264	0.2243809931
598	0.07660873264	0.2244589578
599	0.07660873264	0.2245228051
600	0.07649691303	0.2245513039
601	0.07649691303	0.2245596473
602	0.07649691303	0.2245654927
603	0.07649691303	0.2245688829
604	0.07649691303	0.2246688546
605	0.07649691303	0.2247251502
606	0.07649691303	0.224732683
607	0.07649691303	0.2247240276
608	0.07649691303	0.2247368288
609	0.07649691303	0.2246809938
610	0.07649691303	0.2246241237
611	0.07672087963	0.2246859739
612	0.07672087963	0.2246980051
613	0.07672087963	0.2244503174
614	0.07649691303	0.2244037588
615	0.07649691303	0.2244113572
616	0.07638541938	0.2229120113
617	0.07638541938	0.2230375857
618	0.07627425026	0.2231586335
619	0.07627425026	0.2231638569
620	0.07627425026	0.2233176564
621	0.07638541938	0.2233646411
622	0.07638541938	0.2233659009
623	0.07638541938	0.2233708111
624	0.07638541938	0.2233114811
625	0.07638541938	0.2232626852
626	0.07638541938	0.2232416341
627	0.07638541938	0.2232369709
628	0.07638541938	0.2232193243
629	0.07638541938	0.223235335
630	0.07638541938	0.2231993252
631	0.07649691303	0.223202749
632	0.07649691303	0.2232221924
633	0.07649691303	0.2234506786
634	0.07649691303	0.2234656895
635	0.07649691303	0.2234220624
636	0.07649691303	0.2234039298
637	0.07649691303	0.2233703227
638	0.07649691303	0.2233707165
639	0.07649691303	0.2233562359
640	0.07649691303	0.2233645489
641	0.07649691303	0.2233311909
642	0.07649691303	0.2233976101
643	0.07649691303	0.2234192865
644	0.07649691303	0.2234285748
645	0.07649691303	0.2233510402
646	0.07649691303	0.2233187677
647	0.07649691303	0.2233352016
648	0.07649691303	0.2232599282
649	0.07649691303	0.2232312088
650	0.07649691303	0.2232517041
651	0.07649691303	0.2232523831
652	0.07649691303	0.223206415
653	0.07649691303	0.2232438711
654	0.07649691303	0.2232387394
655	0.07649691303	0.2232410824
656	0.07649691303	0.2232774255
657	0.07649691303	0.2232742949
658	0.07638541938	0.2232140058
659	0.07649691303	0.2232188995
660	0.07660873264	0.2232823205
661	0.07649691303	0.2231868947
662	0.07649691303	0.2232020372
663	0.07660873264	0.2231674809
664	0.07660873264	0.2230805258
665	0.07660873264	0.2230610965
666	0.07660873264	0.2230676764
667	0.07660873264	0.2230877254
668	0.07660873264	0.2230935919
669	0.07660873264	0.2231015774
670	0.07683335544	0.2229017322
671	0.07683335544	0.2228708764
672	0.07683335544	0.2228506572
673	0.07683335544	0.2228866478
674	0.07683335544	0.2228955687
675	0.07683335544	0.2228610392
676	0.07683335544	0.2228303121
677	0.07683335544	0.2228097155
678	0.07683335544	0.2228387412
679	0.07683335544	0.2227681726
680	0.07683335544	0.2227644976
681	0.07683335544	0.2227773436
682	0.07683335544	0.2227326166
683	0.07672087963	0.2227130571
684	0.07672087963	0.2226346842
685	0.07672087963	0.222645383
686	0.07672087963	0.222873052
687	0.07672087963	0.2228518112
688	0.07672087963	0.2228895885
689	0.07672087963	0.2228849753
690	0.07672087963	0.2229206452
691	0.07672087963	0.2229522488
692	0.07672087963	0.2229048273
693	0.07672087963	0.2228438405
694	0.07672087963	0.2229212766
695	0.07672087963	0.2229471721
696	0.07672087963	0.2231784999
697	0.07672087963	0.2231963968
698	0.07672087963	0.2231943045
699	0.07672087963	0.2231317674
700	0.07683335544	0.2230798977
701	0.07694616153	0.2230846846
702	0.07694616153	0.2230856304
703	0.07683335544	0.2230482719
704	0.07683335544	0.2230547932
705	0.07683335544	0.2231076707
706	0.07694616153	0.2231503538
707	0.07694616153	0.2231447994
708	0.07694616153	0.223147937
709	0.07694616153	0.2231414377
710	0.07694616153	0.2232451022
711	0.07694616153	0.2232455245
712	0.07694616153	0.2231939929
713	0.07694616153	0.2231681071
714	0.07694616153	0.2231052842
715	0.07694616153	0.2231453156
716	0.07694616153	0.2231108703
717	0.07694616153	0.2230849851
718	0.07694616153	0.2230420036
719	0.07694616153	0.2230333112
720	0.07694616153	0.2230149262
721	0.07694616153	0.2230194397
722	0.07694616153	0.2229888677
723	0.07694616153	0.2230281645
724	0.07694616153	0.2230175516
725	0.07694616153	0.2230572015
726	0.07683335544	0.2230161593
727	0.07683335544	0.2230970253
728	0.07683335544	0.2231341198
729	0.07683335544	0.2227824269
730	0.07683335544	0.2228550568
731	0.07683335544	0.2227827659
732	0.07683335544	0.222753697
733	0.07683335544	0.2227526754
734	0.07683335544	0.2227612612
735	0.07683335544	0.2227224101
736	0.07683335544	0.2227250521
737	0.07683335544	0.2227070025
738	0.07683335544	0.2226976665
739	0.07683335544	0.222675214
740	0.07672087963	0.2226658181
741	0.07683335544	0.2226902642
742	0.07683335544	0.2226799627
743	0.07683335544	0.222700283
744	0.07683335544	0.2227193195
745	0.07672087963	0.2227309198
746	0.07672087963	0.2227698972
747	0.07672087963	0.2227658179
748	0.07672087963	0.2227561538
749	0.07672087963	0.2227733726
750	0.07672087963	0.2227254987
751	0.07672087963	0.2225897117
752	0.07672087963	0.2225978814
753	0.07672087963	0.2226780968
754	0.07672087963	0.2226240539
755	0.07660873264	0.2223928807
756	0.07672087963	0.2223303829
757	0.07660873264	0.2222026964
758	0.07660873264	0.2221750703
759	0.07660873264	0.2221500707
760	0.07660873264	0.2221622824
761	0.07672087963	0.2221453061
762	0.07672087963	0.2221625626
763	0.07672087963	0.2221442721
764	0.07672087963	0.2221607868
765	0.07672087963	0.2221300521
766	0.07672087963	0.2220980434
767	0.07660873264	0.2221089625
768	0.07660873264	0.2221289667
769	0.07660873264	0.2221361478
770	0.07660873264	0.2220817783
771	0.07660873264	0.2220925338
772	0.07660873264	0.222043249
773	0.07649691303	0.2220379615
774	0.07660873264	0.22207827
775	0.07660873264	0.222372425
776	0.07660873264	0.2223885392
777	0.07660873264	0.2223787348
778	0.07660873264	0.2223650675
779	0.07660873264	0.2223783591
780	0.07672087963	0.2223172988
781	0.07672087963	0.2223107283
782	0.07672087963	0.2223200913
783	0.07672087963	0.2223386234
784	0.07672087963	0.2223790977
785	0.07672087963	0.2223440068
786	0.07672087963	0.222342336
787	0.07672087963	0.2222888807
788	0.07672087963	0.2223022715
789	0.07672087963	0.2223273079
790	0.07672087963	0.2223185738
791	0.07672087963	0.222283767
792	0.07672087963	0.2222468446
793	0.07672087963	0.2222397871
794	0.07672087963	0.2222756773
795	0.07660873264	0.222217306
796	0.07660873264	0.2222360343
797	0.07660873264	0.2222457774
798	0.07660873264	0.2222363302
799	0.07660873264	0.2222030127
800	0.07660873264	0.2222412981
801	0.07660873264	0.2222414183
802	0.07660873264	0.2223149157
803	0.07672087963	0.2222665606
804	0.07672087963	0.2222167934
805	0.07672087963	0.2221907124
806	0.07672087963	0.222191718
807	0.07672087963	0.2221796984
808	0.07672087963	0.2221534169
809	0.07672087963	0.2221754228
810	0.07672087963	0.2221788299
811	0.07672087963	0.2222028001
812	0.07672087963	0.2221821174
813	0.07672087963	0.2222141671
814	0.07660873264	0.2222117386
815	0.07660873264	0.2222158855
816	0.07672087963	0.2222914829
817	0.07660873264	0.2223419943
818	0.07660873264	0.2223306267
819	0.07660873264	0.2222647616
820	0.07660873264	0.2221982919
821	0.07660873264	0.2221875158
822	0.07660873264	0.2222004457
823	0.07660873264	0.2222323987
824	0.07660873264	0.2222354819
825	0.07660873264	0.2221766128
826	0.07660873264	0.2221982135
827	0.07660873264	0.2222248453
828	0.07660873264	0.2221925472
829	0.07660873264	0.2221605292
830	0.07660873264	0.2221636991
831	0.07660873264	0.2222438509
832	0.07649691303	0.2222604727
833	0.07649691303	0.2222428824
834	0.07649691303	0.222209895
835	0.07649691303	0.2221754977
836	0.07649691303	0.2220801723
837	0.07649691303	0.2221686522
838	0.07649691303	0.2220729228
839	0.07649691303	0.2220928655
840	0.07649691303	0.2220621879
841	0.07649691303	0.2221425602
842	0.07649691303	0.2221447352
843	0.07649691303	0.2221516689
844	0.07649691303	0.2221434142
845	0.07649691303	0.2221373205
846	0.07649691303	0.2221277316
847	0.07649691303	0.2221266533
848	0.07649691303	0.222073879
849	0.07649691303	0.2220693404
850	0.07649691303	0.222077595
851	0.07649691303	0.2220274902
852	0.07649691303	0.2220734256
853	0.07649691303	0.2220820206
854	0.07649691303	0.2220582177
855	0.07649691303	0.2219708281
856	0.07649691303	0.2219589503
857	0.07649691303	0.2219447697
858	0.07649691303	0.2220280912
859	0.07649691303	0.2219880151
860	0.07649691303	0.221998752
861	0.07649691303	0.2220718592
862	0.07649691303	0.2220901986
863	0.07649691303	0.22208683
864	0.07649691303	0.2220818757
865	0.07649691303	0.2220879404
866	0.07649691303	0.2221065913
867	0.07649691303	0.2221245805
868	0.07649691303	0.222108972
869	0.07649691303	0.2221944466
870	0.07649691303	0.2222349418
871	0.07649691303	0.2222385479
872	0.07649691303	0.2222381202
873	0.07649691303	0.222229209
874	0.07649691303	0.2222079563
875	0.07649691303	0.2222287183
876	0.07649691303	0.2222287848
877	0.07649691303	0.2222082819
878	0.07649691303	0.2222218007
879	0.07649691303	0.2221781808
880	0.07649691303	0.2222094522
881	0.07649691303	0.2221050105
882	0.07649691303	0.2220440095
883	0.07649691303	0.2220492858
884	0.07649691303	0.2219094161
885	0.07649691303	0.2219865597
886	0.07649691303	0.2220095653
887	0.07649691303	0.2220511963
888	0.07649691303	0.2219912444
889	0.07649691303	0.2219378109
890	0.07649691303	0.2219297792
891	0.07649691303	0.2219555469
892	0.07649691303	0.2219104965
893	0.07638541938	0.2219007911
894	0.07638541938	0.2219308823
895	0.07638541938	0.2219325015
896	0.07638541938	0.2219297344
897	0.07638541938	0.221930572
898	0.07638541938	0.2220248665
899	0.07638541938	0.222058914
900	0.07638541938	0.2220538764
