iter	F1	Logloss
309	0	0.6858081784
310	0	0.6868198056
311	0	0.687649475
312	0	0.6882365245
313	0	0.6890552797
314	0	0.6892483594
315	0	0.6889564368
316	0	0.6902598786
317	0	0.6909440032
318	0	0.6921679195
319	0	0.6929690254
320	0	0.6939185312
321	0	0.6949079197
322	0	0.6952231149
323	0	0.6959289415
324	0	0.6966792616
325	0	0.6975751445
326	0	0.6979994607
327	0	0.6993085681
328	0	0.7001016651
329	0	0.7008982073
330	0	0.7009162043
331	0	0.7018455001
332	0	0.7028496988
333	0	0.7032702975
334	0	0.7032684638
335	0	0.7039389481
336	0	0.7046797741
337	0	0.7048821284
338	0	0.7054575075
339	0	0.7059861713
340	0	0.7066931822
341	0	0.7075211227
342	0	0.7074726864
343	0	0.7075968033
344	0	0.7079044489
345	0	0.7087109932
346	0	0.70916091
347	0	0.7100825363
348	0	0.7101662765
349	0	0.7107414821
350	0	0.7112505688
351	0	0.7111896133
352	0	0.711447551
353	0	0.7123271405
354	0	0.7128500378
355	0	0.712949287
356	0	0.7134460067
357	0	0.7143776102
358	0	0.714521534
359	0	0.7148354123
360	0	0.7152333352
361	0	0.716259424
362	0	0.7173450274
363	0	0.7183022
364	0	0.7186310072
365	0	0.7193531923
366	0	0.7196118476
367	0	0.7201095604
368	0	0.7201659656
369	0	0.7205408812
370	0	0.7206422804
371	0	0.7205280893
372	0	0.7223549935
373	0	0.723712178
374	0	0.7252066965
375	0	0.7260512621
376	0	0.7264131114
377	0	0.7267147789
378	0	0.7266300984
379	0	0.7273706078
380	0	0.7275684969
381	0	0.7279294038
382	0	0.7282198056
383	0	0.7290171976
384	0	0.729270222
385	0	0.7291292991
386	0	0.7292113664
387	0	0.7310922248
388	0	0.7316342858
389	0	0.7320049985
390	0	0.732539359
391	0	0.7335095802
392	0	0.7333555984
393	0	0.7340248745
394	0	0.7343790755
395	0	0.7349889136
396	0	0.7362874548
397	0	0.7368166537
398	0	0.7370946254
399	0	0.7370629821
400	0	0.7375472996
401	0	0.7379733873
402	0	0.7383823972
403	0	0.7388287868
404	0	0.7398183515
405	0	0.7406534699
406	0	0.7413304436
407	0	0.7417175519
408	0	0.7419064708
409	0	0.7422465071
410	0	0.7423001398
411	0	0.7427165946
412	0	0.7440055615
413	0	0.7449785644
414	0	0.7453316905
415	0	0.7455572082
416	0	0.7452105651
417	0	0.7457041496
418	0	0.7468172163
419	0	0.7471037436
420	0	0.7471987649
421	0	0.7477779734
422	0	0.7479917345
423	0	0.7483702093
424	0	0.7485947346
425	0	0.7487182084
426	0	0.7491987115
427	0	0.7507608906
428	0	0.7507343594
429	0	0.7510432525
430	0	0.752419625
431	0	0.7524148502
432	0	0.7526956352
433	0	0.7527237539
434	0	0.7531467267
435	0	0.7534294165
436	0	0.7537330744
437	0	0.7540217995
438	0	0.7545196111
439	0	0.7546662156
440	0	0.7548846672
441	0	0.7554506796
442	0	0.757150714
443	0	0.7575031502
444	0	0.7582910013
445	0	0.7597643849
446	0	0.7599578923
447	0	0.7607490464
448	0	0.7612709877
449	0	0.7619961435
450	0	0.7622586291
451	0	0.7622190522
452	0	0.7622182587
453	0	0.7628011614
454	0	0.7629857402
455	0	0.762812619
456	0	0.7641392117
457	0	0.7641509291
458	0	0.7642980093
459	0	0.7646448196
460	0	0.765428364
461	0	0.7658732302
462	0	0.7661573479
463	0	0.7666257528
464	0	0.7670092346
465	0	0.7674845416
466	0	0.7679626588
467	0	0.7687242179
468	0	0.768434836
469	0	0.7687534145
470	0	0.7692703693
471	0	0.7707682171
472	0	0.7713063744
473	0	0.7716667754
474	0	0.7716105027
475	0	0.7718705435
476	0	0.7724644592
477	0	0.7730292402
478	0	0.7731540966
479	0	0.7733573738
480	0	0.7743259765
481	0	0.7747151357
482	0	0.7747532531
483	0	0.7749741415
484	0	0.7751745009
485	0	0.7761026991
486	0	0.7767159522
487	0	0.7778907601
488	0	0.7778425538
489	0	0.7784066225
490	0	0.7790587903
491	0	0.7788190319
492	0	0.779098866
493	0	0.779934598
494	0	0.7801384352
495	0	0.7800909956
496	0	0.7803894379
497	0	0.7810766436
498	0	0.781862456
499	0	0.7823370416
500	0	0.7828128479
501	0	0.7830150235
502	0	0.7833386105
503	0	0.7835366582
504	0	0.783891434
505	0	0.784654451
506	0	0.7845939106
507	0	0.7845589797
508	0	0.7849029848
509	0	0.7849887413
510	0	0.78547824
511	0	0.7858735739
512	0	0.7859540842
513	0	0.7862260658
514	0	0.7865356821
515	0	0.786352104
516	0	0.7865204968
517	0	0.7868751388
518	0	0.7875131513
519	0	0.7875053105
520	0	0.7875485037
521	0	0.788433381
522	0	0.7889946098
523	0	0.7885933497
524	0	0.788818217
525	0	0.7904233661
526	0	0.7902788078
527	0	0.7909364478
528	0	0.7916756155
529	0	0.7920133329
530	0	0.7923962945
531	0	0.7923292808
532	0	0.7924996652
533	0	0.7928568354
534	0	0.7938577147
535	0	0.793796714
536	0	0.7937492105
537	0	0.7943712458
538	0	0.7944440813
539	0	0.7947932939
540	0	0.7953320272
541	0	0.7952581265
542	0	0.795802794
543	0	0.7963218919
544	0	0.7965490166
545	0	0.7966583935
546	0	0.7968779658
547	0	0.7966227724
548	0	0.7969314181
549	0	0.7975598381
550	0	0.7976625062
551	0	0.7974334372
552	0	0.7976782956
553	0	0.7984005653
554	0	0.7988174254
555	0	0.7991449343
556	0	0.7993556647
557	0	0.7999638098
558	0	0.8003904454
559	0	0.8005848558
560	0	0.800652256
561	0	0.8009418296
562	0	0.8013284793
563	0	0.8014004151
564	0	0.8015579503
565	0	0.8018301495
566	0	0.8018197037
567	0	0.8022107463
568	0	0.8026292441
569	0	0.8032292426
570	0	0.8034690563
571	0	0.8039853574
572	0	0.8043296709
573	0	0.804665381
574	0	0.8049735761
575	0	0.8059479121
576	0	0.8059763718
577	0	0.8062385472
578	0	0.8065714653
579	0	0.8075869129
580	0	0.8079292035
581	0	0.8079996517
582	0	0.8084306957
583	0	0.8087624178
584	0	0.8088587829
585	0	0.8090471712
586	0	0.8091021621
587	0	0.8098623992
588	0	0.8100263336
589	0	0.8099401998
590	0	0.8105334188
591	0	0.8108769203
592	0	0.8120200232
593	0	0.8121361436
594	0	0.8124062761
595	0	0.8128421208
596	0	0.8132837853
597	0	0.8131884721
598	0	0.8134940938
599	0	0.8135146224
600	0	0.8133589527
601	0	0.8133571645
602	0	0.8137850858
603	0	0.8139341095
604	0	0.8146759051
605	0	0.8150642054
606	0	0.8154233504
607	0	0.8154572191
608	0	0.8155450829
609	0	0.8165999896
610	0	0.8163845753
611	0	0.8169469818
612	0	0.8172100982
613	0	0.8172081329
614	0	0.8176329114
615	0	0.8182133264
616	0	0.8187956725
617	0	0.8191404049
618	0	0.8190659984
619	0	0.8194335882
620	0	0.8196169967
621	0	0.8195587844
622	0	0.8201224283
623	0	0.8203560368
624	0	0.8206988618
625	0	0.8209968103
626	0	0.8214188997
627	0	0.8218203363
628	0	0.8217247066
629	0	0.8217880911
630	0	0.82214977
631	0	0.8223369239
632	0	0.8228790848
633	0	0.8231080896
634	0	0.823253832
635	0	0.8234935847
636	0	0.823721837
637	0	0.823695166
638	0	0.8239581907
639	0	0.8242930801
640	0	0.8246357519
641	0	0.8254488654
642	0	0.8259254131
643	0	0.8263148435
644	0	0.8270114557
645	0	0.8272382514
646	0	0.8273480567
647	0	0.8276386274
648	0	0.8280714685
649	0	0.8280452713
650	0	0.8285414794
651	0	0.8289156751
652	0	0.8287161743
653	0	0.8292423057
654	0	0.8294924624
655	0	0.8296308738
656	0	0.8298173747
657	0	0.8299747178
658	0	0.8302067103
659	0	0.8309612265
660	0	0.8309347273
661	0	0.8314168499
662	0	0.831645925
663	0	0.8319734289
664	0	0.8321362565
665	0	0.8321818953
666	0	0.8325316876
667	0	0.8324296167
668	0	0.8325305393
669	0	0.833139243
670	0	0.8334562842
671	0	0.8343898965
672	0	0.8346252529
673	0	0.8347661633
674	0	0.8347818704
675	0	0.8352259081
676	0	0.8355619511
677	0	0.8360409398
678	0	0.8361471168
679	0	0.8365660908
680	0	0.8363003642
681	0	0.8365702947
682	0	0.8365042939
683	0	0.836604447
684	0	0.8365722151
685	0	0.8367198555
686	0	0.8369400297
687	0	0.8373665438
688	0	0.8374320115
689	0	0.8377487615
690	0	0.8381668436
691	0	0.838532124
692	0	0.838929348
693	0	0.8389288389
694	0	0.8391435043
695	0	0.839234291
696	0	0.839575612
697	0	0.8397910559
698	0	0.8398068685
699	0	0.8399610147
700	0	0.8401220679
701	0	0.8403522912
702	0	0.8403230796
703	0	0.8404133155
704	0	0.8405413845
705	0	0.8406359213
706	0	0.8408902091
707	0	0.8418362118
708	0	0.8420755716
709	0	0.8422886208
710	0	0.8429362378
711	0	0.8427920378
712	0	0.8431071156
713	0	0.8437927903
714	0	0.844277223
715	0	0.8449891195
716	0	0.845042264
717	0	0.8448679525
718	0	0.8452842248
719	0	0.8455651944
720	0	0.8460062678
721	0	0.8464005419
722	0	0.8470298087
723	0	0.847349699
724	0	0.847605663
725	0	0.8477941547
726	0	0.848110275
727	0	0.8481897695
728	0	0.8483948489
729	0	0.8484800189
730	0	0.8487212012
731	0	0.8487156231
732	0	0.8489593098
733	0	0.8488982302
734	0	0.849127524
735	0	0.8506187403
736	0	0.8508702629
737	0	0.8517866701
738	0	0.8519399363
739	0	0.8524380847
740	0	0.8529106341
741	0	0.8532590275
742	0	0.8541726205
743	0	0.8550177322
744	0	0.8551458
745	0	0.8552637653
746	0	0.8551051894
747	0	0.8558916443
748	0	0.8565050575
749	0	0.8565428286
750	0	0.8567423017
751	0	0.8571080073
752	0	0.8573823233
753	0	0.857849188
754	0	0.8580063707
755	0	0.8582530535
756	0	0.8591463198
757	0	0.8592342985
758	0	0.8591911953
759	0	0.8596847016
760	0	0.85973812
761	0	0.8597145141
762	0	0.8598086792
763	0	0.8601030638
764	0	0.8607193906
765	0	0.8611824091
766	0	0.8613066385
767	0	0.8622626714
768	0	0.8624831279
769	0	0.8628321297
770	0	0.8638041447
771	0	0.864027995
772	0	0.8641743715
773	0	0.8647748851
774	0	0.865073327
775	0	0.8651734937
776	0	0.8654308566
777	0	0.8656563102
778	0	0.8663577315
779	0	0.8664977301
780	0	0.8666654966
781	0	0.8667945155
782	0	0.8677987879
783	0	0.8679347546
784	0	0.8680991993
785	0	0.8680590127
786	0	0.8682916126
787	0	0.8691359528
788	0	0.8692309774
789	0	0.8694043191
790	0	0.8695266101
791	0	0.8700720346
792	0	0.8703307383
793	0	0.8704592492
794	0	0.8703525736
795	0	0.8706022492
796	0	0.8707148321
797	0	0.8714970554
798	0	0.8718116061
799	0	0.8719268898
800	0	0.8719992367
801	0	0.8723246855
802	0	0.8732592475
803	0	0.873337671
804	0	0.8736195204
805	0	0.8737203002
806	0	0.8736982574
807	0	0.8742746409
808	0	0.8743828306
809	0	0.8746071782
810	0	0.8746876027
811	0	0.8746963728
812	0	0.8753862601
813	0	0.8757764368
814	0	0.8762135215
815	0	0.8762396789
816	0	0.8764864981
817	0	0.8765767419
818	0	0.8766455694
819	0	0.8770278037
820	0	0.877245767
821	0	0.8785350203
822	0	0.8788970123
823	0	0.8792643356
824	0	0.8793145029
825	0	0.8794279179
826	0	0.879439433
827	0	0.8797436484
828	0	0.8801538627
829	0	0.8802881557
830	0	0.8804875408
831	0	0.880840356
832	0	0.8807969688
833	0	0.8807542211
834	0	0.8808067055
835	0	0.8809214121
836	0	0.8810618445
837	0	0.8813266748
838	0	0.8816679535
839	0	0.8818074861
840	0	0.882169407
841	0	0.8819913237
842	0	0.8820157178
843	0	0.8823049237
844	0	0.8822980815
845	0	0.8823119732
846	0	0.8826070991
847	0	0.8827316828
848	0	0.8829612322
849	0	0.8831457028
850	0	0.8831310793
851	0	0.8831322899
852	0	0.8831723111
853	0	0.8832149168
854	0	0.8832067821
855	0	0.8837444354
856	0	0.8837920773
857	0	0.8839887597
858	0	0.8839618462
859	0	0.8843902245
860	0	0.8846254303
861	0	0.8850510141
862	0	0.8853868591
863	0	0.8854651967
864	0	0.8857616113
865	0	0.885900615
866	0	0.8865410433
867	0	0.8866610399
868	0	0.8868353772
869	0	0.8871280309
870	0	0.8871274775
871	0	0.887232761
872	0	0.887399281
873	0	0.8878739972
874	0	0.8880760994
875	0	0.888154399
876	0	0.8883873618
877	0	0.8882517296
878	0	0.8883748996
879	0	0.8886398116
880	0	0.8886910978
881	0	0.8887289564
882	0	0.8889018663
883	0	0.8892169103
884	0	0.8894658409
885	0	0.889864578
886	0	0.8899183839
887	0	0.8901788124
888	0	0.8905182531
889	0	0.8904999166
890	0	0.8909815197
891	0	0.8911392111
892	0	0.8913931756
893	0	0.8914803965
894	0	0.8917366717
895	0	0.8920057471
896	0	0.8920689916
897	0	0.8926202435
898	0	0.892665355
899	0	0.8932509457
900	0	0.8933235853
901	0	0.8932725471
902	0	0.8938305812
903	0	0.893886918
904	0	0.8944823582
905	0	0.8946837692
906	0	0.8949584521
907	0	0.8951191835
908	0	0.896000013
909	0	0.8962596052
910	0	0.8963626611
911	0	0.8970669218
912	0	0.8973666655
913	0	0.8974913133
914	0	0.8975558061
915	0	0.8976296908
916	0	0.8977830645
917	0	0.8979752105
918	0	0.8979027506
919	0	0.8982239844
920	0	0.8984926154
921	0	0.8989518391
922	0	0.8990748195
923	0	0.8991796123
924	0	0.8993917672
925	0	0.9001720826
926	0	0.9004476767
927	0	0.9006008836
928	0	0.9011628913
929	0	0.901297192
930	0	0.9016121817
931	0	0.9019222458
932	0	0.9021295029
933	0	0.9022491879
934	0	0.9024289203
935	0	0.9024750735
936	0	0.9025799843
937	0	0.9027497453
938	0	0.9029237006
939	0	0.9029782481
940	0	0.90286678
941	0	0.9029959101
942	0	0.9033896166
943	0	0.9035482258
944	0	0.9035953932
945	0	0.9043662114
946	0	0.9044409043
947	0	0.905100158
948	0	0.9052608095
949	0	0.905315878
950	0	0.9059052238
951	0	0.9061898899
952	0	0.9063490678
953	0	0.9065426695
954	0	0.9067935402
955	0	0.906845058
956	0	0.9069583533
957	0	0.9071617221
958	0	0.9073818676
959	0	0.9073478137
960	0	0.9074004225
961	0	0.9082332942
962	0	0.908335748
963	0	0.9094691263
964	0	0.909572525
965	0	0.9096405799
966	0	0.9097879473
967	0	0.9097816156
968	0	0.9099840341
969	0	0.9100578112
970	0	0.9101449072
971	0	0.9100589751
972	0	0.9105897788
973	0	0.9106451322
974	0	0.9109946048
975	0	0.9111480407
976	0	0.9113252877
977	0	0.9115722045
978	0	0.9119958675
979	0	0.912094778
980	0	0.9122746904
981	0	0.9124516019
982	0	0.9131905693
983	0	0.9132814284
984	0	0.9136734223
985	0	0.9138556407
986	0	0.9146104394
987	0	0.9146789984
988	0	0.9147429027
989	0	0.9148881352
990	0	0.9153386348
991	0	0.9158443447
992	0	0.9158697429
993	0	0.9161727203
994	0	0.9163526343
995	0	0.9164905677
996	0	0.9166091239
997	0	0.9168446103
998	0	0.9169466726
999	0	0.9171137854
1000	0	0.9174752077
1001	0	0.9174025266
1002	0	0.9175273161
1003	0	0.9175525623
1004	0	0.9176657836
1005	0	0.9179538577
1006	0	0.9181573317
1007	0	0.9183346246
1008	0	0.9186359245
1009	0	0.9186272724
1010	0	0.9186858642
1011	0	0.9188234995
1012	0	0.9189075781
1013	0	0.9194224141
1014	0	0.9196358543
1015	0	0.9196866803
1016	0	0.9197520288
1017	0	0.9198144065
1018	0	0.9199281951
1019	0	0.9202082906
1020	0	0.9203674979
1021	0	0.9206377559
1022	0	0.9208193029
1023	0	0.9213558268
1024	0	0.9215737028
1025	0	0.9221776793
1026	0	0.9224454994
1027	0	0.9226577102
1028	0	0.9227731388
1029	0	0.9231985655
1030	0	0.9233225346
1031	0	0.9236790152
1032	0	0.923917106
1033	0	0.9242456778
1034	0	0.9243662191
1035	0	0.9244406241
1036	0	0.9245312001
1037	0	0.9247166931
1038	0	0.9252524625
1039	0	0.9259998561
1040	0	0.9262840283
1041	0	0.9263287383
1042	0	0.9266155814
1043	0	0.926677393
1044	0	0.9267416789
1045	0	0.9268454967
1046	0	0.9270087103
1047	0	0.9272248682
1048	0	0.9274265376
1049	0	0.9277718425
1050	0	0.9279454735
1051	0	0.9281808394
1052	0	0.9283561283
1053	0	0.9284656111
1054	0	0.9285699238
1055	0	0.9287584242
1056	0	0.9289177087
1057	0	0.9299866077
1058	0	0.9300844616
1059	0	0.9301982663
1060	0	0.9301380845
1061	0	0.9310637804
1062	0	0.9314159759
1063	0	0.9316798325
1064	0	0.9316896327
1065	0	0.9318635786
1066	0	0.9320479214
1067	0	0.9326400547
1068	0	0.9330810438
1069	0	0.933130616
1070	0	0.9331681005
1071	0	0.9331549377
1072	0	0.9332944199
1073	0	0.9335541301
1074	0	0.9337616096
1075	0	0.9340368642
1076	0	0.9341801949
1077	0	0.934361287
1078	0	0.9344739078
1079	0	0.934989307
1080	0	0.9351383999
1081	0	0.935242484
1082	0	0.9353104478
1083	0	0.9356743519
1084	0	0.9355993335
1085	0	0.9356273742
1086	0	0.9358737684
1087	0	0.9359624225
1088	0	0.9360047941
1089	0	0.9362864122
1090	0	0.9363866109
1091	0	0.9365211735
1092	0	0.9367251929
1093	0	0.9367919526
1094	0	0.9369439983
1095	0	0.937182683
1096	0	0.9372625559
1097	0	0.9373447901
1098	0	0.9374947715
1099	0	0.9376465719
1100	0	0.9376933264
1101	0	0.9377668677
1102	0	0.9378236818
1103	0	0.9378814017
1104	0	0.9381212002
1105	0	0.9381608664
1106	0	0.9384042352
1107	0	0.9392896462
1108	0	0.9396262085
1109	0	0.9397462518
1110	0	0.9396791976
1111	0	0.9398337515
1112	0	0.9400862626
1113	0	0.941181121
1114	0	0.9413109337
1115	0	0.9414169391
1116	0	0.9414643256
1117	0	0.9415640862
1118	0	0.9418101935
1119	0	0.9420430299
1120	0	0.9422652788
1121	0	0.9424735154
1122	0	0.9426807895
1123	0	0.9429120623
1124	0	0.9431678676
1125	0	0.9432625386
1126	0	0.9434956235
1127	0	0.9435371767
1128	0	0.943617601
1129	0	0.9438558423
1130	0	0.9439539885
1131	0	0.944189802
1132	0	0.9444255624
1133	0	0.9445456949
1134	0	0.9446890537
1135	0	0.9448109572
1136	0	0.9451062942
1137	0	0.9451649416
1138	0	0.9453711638
1139	0	0.9456240479
1140	0	0.9461150729
1141	0	0.9461707748
1142	0	0.9464011349
1143	0	0.946536453
1144	0	0.9466269963
1145	0	0.9466850613
1146	0	0.9467700237
1147	0	0.9469128053
1148	0	0.9470475803
1149	0	0.9470355696
1150	0	0.947259943
1151	0	0.9474974687
1152	0	0.9478938898
1153	0	0.9479958124
1154	0	0.9481687977
1155	0	0.9482339592
1156	0	0.9483551109
1157	0	0.9485056188
1158	0	0.9487699158
1159	0	0.9489965216
1160	0	0.9491012652
1161	0	0.9495029563
1162	0	0.9497303522
1163	0	0.9503259661
1164	0	0.9505719176
1165	0	0.9506890404
1166	0	0.9509003668
1167	0	0.9511611922
1168	0	0.9512295149
1169	0	0.9512861666
1170	0	0.9513561098
1171	0	0.9515032519
1172	0	0.951568416
1173	0	0.9518197264
1174	0	0.9518760881
1175	0	0.9520506632
1176	0	0.9519395937
1177	0	0.9521798708
1178	0	0.9522939904
1179	0	0.9524349658
1180	0	0.9527468097
1181	0	0.9529623727
1182	0	0.9530213719
1183	0	0.9532609516
1184	0	0.9534488947
1185	0	0.9535235007
1186	0	0.9537471659
1187	0	0.9538610046
1188	0	0.9540972353
1189	0	0.9541069662
1190	0	0.9542279438
1191	0	0.9543872864
1192	0	0.9544085992
1193	0	0.9545153655
1194	0	0.9547261988
1195	0	0.9548233762
1196	0	0.9549162876
1197	0	0.9551424843
1198	0	0.9552920032
1199	0	0.9553611541
1200	0	0.9554764242
1201	0	0.9556042662
1202	0	0.955678446
1203	0	0.9558197062
1204	0	0.9559037046
1205	0	0.9560761704
1206	0	0.9562936453
1207	0	0.9565173238
1208	0	0.9565734356
1209	0	0.95672682
1210	0	0.9567287285
1211	0	0.9569518694
1212	0	0.9571594368
1213	0	0.9574866821
1214	0	0.9576038185
1215	0	0.9576966296
1216	0	0.9577693043
1217	0	0.9579312426
1218	0	0.9581296366
1219	0	0.9582664484
1220	0	0.9586456584
1221	0	0.9587429783
1222	0	0.9589630298
1223	0	0.9590851139
1224	0	0.959225863
1225	0	0.9593482267
1226	0	0.9594438371
1227	0	0.9595175623
1228	0	0.9597364309
1229	0	0.9599083322
1230	0	0.96015874
1231	0	0.960328775
1232	0	0.9604187097
1233	0	0.9613051259
1234	0	0.9615147891
1235	0	0.9616653494
1236	0	0.9618800954
1237	0	0.9619697291
1238	0	0.9621807074
1239	0	0.9623489797
1240	0	0.9622620715
1241	0	0.9625214233
1242	0	0.9630807844
1243	0	0.9632653112
1244	0	0.9635214132
1245	0	0.9636663024
1246	0	0.963847132
1247	0	0.9639276235
1248	0	0.9641833658
1249	0	0.9643345678
1250	0	0.9644192202
1251	0	0.9646580156
1252	0	0.9648513656
1253	0	0.9652498299
1254	0	0.9654086096
1255	0	0.9656435756
1256	0	0.9658398124
