iter	F1	Logloss
176	0.8736945204	0.1409024692
177	0.8736945204	0.1406649163
178	0.8736945204	0.1404922484
179	0.8730733024	0.1402099749
180	0.8730733024	0.1400367707
181	0.8730733024	0.1398440075
182	0.8730733024	0.1396484707
183	0.8730733024	0.1394695437
184	0.8730733024	0.1393150102
185	0.8730733024	0.1391670964
186	0.8730733024	0.1390638753
187	0.8730733024	0.1388814183
188	0.8730733024	0.1388053696
189	0.8730733024	0.1386619146
190	0.8730733024	0.1385283934
191	0.8730733024	0.1383591153
192	0.8730733024	0.1381990415
193	0.8730733024	0.1380639153
194	0.8730733024	0.1379304989
195	0.8730733024	0.137785885
196	0.8730733024	0.1374610546
197	0.8730733024	0.1373538829
198	0.8730733024	0.137220515
199	0.8730733024	0.1368929775
200	0.8730733024	0.1367158465
201	0.8730733024	0.136487573
202	0.8730733024	0.1363423769
203	0.8730733024	0.1361499737
204	0.8730733024	0.1360234438
205	0.8730733024	0.1359166847
206	0.8730733024	0.1357252387
207	0.8730733024	0.1356103132
208	0.8730733024	0.1354423753
209	0.8730733024	0.1353565039
210	0.8730733024	0.1352375352
211	0.8730733024	0.1351025547
212	0.8730733024	0.1350146421
213	0.8730733024	0.1348668185
214	0.8730733024	0.1347562188
215	0.8730733024	0.1346510392
216	0.8730733024	0.1345450477
217	0.8730733024	0.1344413121
218	0.8730733024	0.1343095538
219	0.8730733024	0.1342161283
220	0.8730733024	0.1340791215
221	0.8730733024	0.1340028118
222	0.8730733024	0.1338452246
223	0.8730733024	0.1337630978
224	0.8730733024	0.1336043054
225	0.8730733024	0.1334954541
226	0.8724529672	0.1333680409
227	0.8718335129	0.1332012727
228	0.8724529672	0.1331324333
229	0.8724529672	0.1329916219
230	0.8724529672	0.1328668101
231	0.8718335129	0.132763606
232	0.8724529672	0.1326942086
233	0.8724529672	0.1325598674
234	0.8718335129	0.132418107
235	0.8718335129	0.1323393766
236	0.8718335129	0.1322755627
237	0.8718335129	0.1321983398
238	0.8718335129	0.1320690635
239	0.8718335129	0.131876955
240	0.8718335129	0.1318070373
241	0.8718335129	0.1317256102
242	0.8718335129	0.1316571416
243	0.8718335129	0.1315065789
244	0.8718335129	0.1314283151
245	0.8718335129	0.1313197035
246	0.8718335129	0.1312441573
247	0.8718335129	0.1311404227
248	0.8718335129	0.1310366162
249	0.8718335129	0.1309315731
250	0.8718335129	0.130741187
251	0.8718335129	0.1306827732
252	0.8718335129	0.1306051687
253	0.8718335129	0.130529099
254	0.8718335129	0.1303972441
255	0.8718335129	0.1303333108
256	0.8718335129	0.1302201763
257	0.8718335129	0.1299997569
258	0.8718335129	0.1299642593
259	0.8718335129	0.1298888245
260	0.8718335129	0.12979494
261	0.8718335129	0.1297615611
262	0.8718335129	0.1296038646
263	0.8718335129	0.1295358338
264	0.8718335129	0.1294669588
265	0.8718335129	0.1294124445
266	0.8718335129	0.1292049854
267	0.8718335129	0.1291284513
268	0.8718335129	0.1290429054
269	0.8718335129	0.1289908825
270	0.8718335129	0.1289207522
271	0.8718335129	0.1287904038
272	0.8718335129	0.1287601458
273	0.8718335129	0.1287049861
274	0.8718335129	0.1286663896
275	0.8718335129	0.1286356714
276	0.8718335129	0.1285825822
277	0.8718335129	0.1285137907
278	0.8718335129	0.1284271282
279	0.8724529672	0.1283800076
280	0.8724529672	0.1283230654
281	0.8724529672	0.1282963674
282	0.8724529672	0.1282525434
283	0.8736945204	0.1281904849
284	0.8730733024	0.1281249894
285	0.8730733024	0.1280918479
286	0.8736945204	0.127950311
287	0.8736945204	0.1278874388
288	0.8743166231	0.127851312
289	0.8743166231	0.1277697137
290	0.8743166231	0.127705301
291	0.8743166231	0.1275905486
292	0.8743166231	0.1275327137
293	0.8743166231	0.1274781253
294	0.8743166231	0.1273831904
295	0.8743166231	0.1273449953
296	0.8743166231	0.1272703554
297	0.8743166231	0.1270789247
298	0.8743166231	0.1270560952
299	0.8743166231	0.126977828
300	0.8743166231	0.1268246993
301	0.8743166231	0.1267734716
302	0.8743166231	0.1267231527
303	0.8736945204	0.1266246398
304	0.8736945204	0.1265754977
305	0.8736945204	0.1264952352
306	0.8736945204	0.1264150101
307	0.8736945204	0.1263554924
308	0.8736945204	0.1263112083
309	0.8736945204	0.1262713174
310	0.8736945204	0.1262352347
311	0.8736945204	0.126173512
312	0.8736945204	0.1261036956
313	0.8736945204	0.126077364
314	0.8736945204	0.126025867
315	0.8736945204	0.1259470248
316	0.8736945204	0.1258700396
317	0.8736945204	0.1258498407
318	0.8736945204	0.12581879
319	0.8736945204	0.1257536644
320	0.8736945204	0.125743311
321	0.8736945204	0.1257247323
322	0.8736945204	0.1256980248
323	0.8736945204	0.1256788821
324	0.8736945204	0.1256020115
325	0.8736945204	0.1254687872
326	0.8736945204	0.1254587743
327	0.8736945204	0.1254347159
328	0.8736945204	0.125369899
329	0.8736945204	0.1253534606
330	0.8736945204	0.1252961532
331	0.8736945204	0.1251327289
332	0.8736945204	0.1250581533
333	0.8736945204	0.1250147731
334	0.8736945204	0.1249740928
335	0.8736945204	0.1249308434
336	0.8736945204	0.1248449573
337	0.8736945204	0.1248180202
338	0.8736945204	0.1248026242
339	0.8736945204	0.1246806273
340	0.8736945204	0.1246443054
341	0.8736945204	0.1246312166
342	0.8736945204	0.1245827021
343	0.8736945204	0.1245632176
344	0.8736945204	0.1245112204
345	0.8736945204	0.1244969456
346	0.8736945204	0.1244644911
347	0.8736945204	0.1244461335
348	0.8743166231	0.1243434568
349	0.8743166231	0.1242965902
350	0.8743166231	0.1242577804
351	0.8743166231	0.1241437962
352	0.8743166231	0.1240966815
353	0.8743166231	0.1240785183
354	0.8743166231	0.1240365541
355	0.8743166231	0.1240012005
356	0.8743166231	0.123989132
357	0.8743166231	0.1239782096
358	0.8743166231	0.1239383242
359	0.8743166231	0.1239048123
360	0.8743166231	0.1238337951
361	0.8743166231	0.1237929226
362	0.8743166231	0.1237058607
363	0.8743166231	0.1236693573
364	0.8743166231	0.1235978171
365	0.8743166231	0.1235433143
366	0.8743166231	0.123533756
367	0.8743166231	0.1235245015
368	0.8743166231	0.1234944793
369	0.8743166231	0.1234732247
370	0.8743166231	0.1234440102
371	0.8743166231	0.1233728057
372	0.8743166231	0.1233620902
373	0.8743166231	0.1233532807
374	0.8743166231	0.1233311442
375	0.8743166231	0.1233315771
376	0.8743166231	0.1233184313
377	0.8743166231	0.1232890878
378	0.8743166231	0.1232801837
379	0.8743166231	0.1232435461
380	0.8743166231	0.1232404419
381	0.8743166231	0.1232317414
382	0.8743166231	0.123190173
383	0.8743166231	0.1231346154
384	0.8743166231	0.1231331329
385	0.8743166231	0.1231246379
386	0.8743166231	0.1230851962
387	0.8743166231	0.1230637451
388	0.8743166231	0.1230428983
389	0.8743166231	0.1229944458
390	0.8743166231	0.1229849005
391	0.8743166231	0.1229642544
392	0.8743166231	0.1229392887
393	0.8743166231	0.1228941505
394	0.8743166231	0.1228860231
395	0.8743166231	0.1228781495
396	0.8743166231	0.1228160614
397	0.8743166231	0.1228095195
398	0.8743166231	0.1228019291
399	0.8743166231	0.1227558914
400	0.8743166231	0.1227485539
401	0.8743166231	0.1226976788
402	0.8743166231	0.1226597547
403	0.8743166231	0.1226526425
404	0.8743166231	0.1226463889
405	0.8743166231	0.1226338979
406	0.8743166231	0.1226073855
407	0.8743166231	0.1225666368
408	0.8743166231	0.1225529897
409	0.8743166231	0.1225414066
410	0.8743166231	0.1224957932
411	0.8743166231	0.1224623083
412	0.8743166231	0.1224174308
413	0.8743166231	0.1223563519
414	0.8743166231	0.1223451725
415	0.8743166231	0.1223222646
416	0.8743166231	0.1222790513
417	0.8743166231	0.1222287893
418	0.8743166231	0.1222257942
419	0.8743166231	0.1222083479
420	0.8743166231	0.1221697761
421	0.8743166231	0.122129957
422	0.8743166231	0.1220723511
423	0.8743166231	0.1220755169
424	0.8743166231	0.1220631772
425	0.8743166231	0.1220459306
426	0.8743166231	0.12202756
427	0.8743166231	0.1220231117
428	0.8743166231	0.1220329402
429	0.8743166231	0.1220259099
430	0.8743166231	0.1219973081
431	0.8743166231	0.1219704381
432	0.8743166231	0.1219389527
433	0.8743166231	0.1218907139
434	0.8743166231	0.1218673097
435	0.8743166231	0.1218362488
436	0.8743166231	0.1218275917
437	0.8743166231	0.1217712907
438	0.8743166231	0.121764333
439	0.8743166231	0.1217575868
440	0.8743166231	0.1217370776
441	0.8743166231	0.1217211056
442	0.8749396123	0.1216785027
443	0.8749396123	0.1216799153
444	0.8749396123	0.1216668567
445	0.8749396123	0.1216088332
446	0.8749396123	0.1215788054
447	0.8749396123	0.1215571224
448	0.8749396123	0.1215428216
449	0.8749396123	0.1215362112
450	0.8749396123	0.1215046515
451	0.8749396123	0.1214812753
452	0.8755634899	0.1214695652
453	0.8755634899	0.121431195
454	0.8755634899	0.1213901791
455	0.8755634899	0.121366795
456	0.8755634899	0.1213414543
457	0.8755634899	0.1213046503
458	0.8755634899	0.1212981412
459	0.8755634899	0.1212690032
460	0.8755634899	0.1212568734
461	0.8755634899	0.1212179276
462	0.8755634899	0.1212169331
463	0.8755634899	0.1212157605
464	0.8755634899	0.1211844602
465	0.8755634899	0.1211781519
466	0.8755634899	0.1211431121
467	0.8755634899	0.121133675
468	0.8755634899	0.1211123769
469	0.8755634899	0.1210950794
470	0.8755634899	0.1210949421
471	0.8755634899	0.1210888375
472	0.8755634899	0.1210746343
473	0.8755634899	0.1210403539
474	0.8755634899	0.1210066921
475	0.8755634899	0.1210162091
476	0.8755634899	0.1209845183
477	0.8755634899	0.1209639353
478	0.8755634899	0.1208501515
479	0.8795193446	0.1208140084
480	0.8795193446	0.1208011956
481	0.8795193446	0.1208039903
482	0.8795193446	0.1208149618
483	0.8795193446	0.1207815566
484	0.8795193446	0.1207754175
485	0.8795193446	0.1207469558
486	0.8795193446	0.1206904683
487	0.8795193446	0.120644928
488	0.8795193446	0.1206344991
489	0.8795193446	0.1206188726
490	0.8795193446	0.1206058242
491	0.8795193446	0.1206096165
492	0.8795193446	0.120599011
493	0.8795193446	0.1206031365
494	0.8795193446	0.1206129617
495	0.8795193446	0.1206077301
496	0.8795193446	0.1206072251
497	0.8795193446	0.1205984921
498	0.8795193446	0.1205751519
499	0.8795193446	0.1205513317
500	0.8795193446	0.1205451667
501	0.8795193446	0.1205139139
502	0.8795193446	0.1205376151
503	0.8795193446	0.1205315854
504	0.8795193446	0.1204874875
505	0.8795193446	0.1204837906
506	0.8795193446	0.1204479271
507	0.8755634899	0.1204061769
508	0.8755634899	0.1203819963
509	0.8755634899	0.1203612975
510	0.8755634899	0.1203424101
511	0.8795193446	0.1202510513
512	0.8795193446	0.1202251122
513	0.8795193446	0.1201948193
514	0.8795193446	0.1201443195
515	0.8795193446	0.1201049105
516	0.8795193446	0.1200874245
517	0.8795193446	0.1200536911
518	0.8795193446	0.1200371714
519	0.8795193446	0.1200056548
520	0.8795193446	0.1200039353
521	0.8795193446	0.11998304
522	0.8795193446	0.1199769642
523	0.8795193446	0.1199633575
524	0.8795193446	0.1199648387
525	0.8795193446	0.1199589534
526	0.8795193446	0.119940695
527	0.8795193446	0.1199349434
528	0.8795193446	0.1199469039
529	0.8795193446	0.1199372628
530	0.8795193446	0.1199065703
531	0.8795193446	0.1198812065
532	0.8795193446	0.1198688923
533	0.8795193446	0.1198494666
534	0.8795193446	0.1198297412
535	0.8795193446	0.1198049823
536	0.8795193446	0.1197962379
537	0.8795193446	0.1197853743
538	0.8795193446	0.1197538891
539	0.8795193446	0.119731128
540	0.8795193446	0.1197090515
541	0.8795193446	0.1197020169
542	0.8795193446	0.1196795348
543	0.8795193446	0.11966098
544	0.8795193446	0.1196456533
545	0.8795193446	0.1196261049
546	0.8795193446	0.1195757409
547	0.8795193446	0.1195578525
548	0.8795193446	0.1195604511
549	0.8795193446	0.1195547616
550	0.8795193446	0.1195359647
551	0.8795193446	0.1195157159
552	0.8795193446	0.119506078
553	0.8795193446	0.119504273
554	0.8795193446	0.1194981731
555	0.8795193446	0.1195039022
556	0.8795193446	0.1194836698
557	0.8795193446	0.1194658106
558	0.8795193446	0.119444217
559	0.8795193446	0.1194502114
560	0.8795193446	0.1194284248
561	0.8795193446	0.1194227983
562	0.8795193446	0.1193912655
563	0.8795193446	0.1193805508
564	0.8795193446	0.1193639265
565	0.8795193446	0.1193459837
566	0.8795193446	0.1193365157
567	0.8795193446	0.1193053213
568	0.8795193446	0.1192981708
569	0.8795193446	0.1192769637
570	0.8795193446	0.1192568464
571	0.8795193446	0.1192115122
572	0.8795193446	0.1191976473
573	0.8795193446	0.1191876362
574	0.8795193446	0.1191789038
575	0.8795193446	0.1191587836
576	0.8795193446	0.1191580397
577	0.8795193446	0.1191395119
578	0.8795193446	0.1191220717
579	0.8795193446	0.1191165955
580	0.8795193446	0.1190955797
581	0.8795193446	0.119007076
582	0.8795193446	0.1190024053
583	0.8795193446	0.1189752537
584	0.8795193446	0.1189721368
585	0.8795193446	0.1189225119
586	0.8795193446	0.1189306719
587	0.8795193446	0.1189046447
588	0.8795193446	0.1188723959
589	0.8795193446	0.1188548159
590	0.8795193446	0.1188378918
591	0.8795193446	0.1188289342
592	0.8795193446	0.1188142132
593	0.8795193446	0.1187994908
594	0.8795193446	0.1187673519
595	0.8795193446	0.1187851484
596	0.8795193446	0.1187622903
597	0.8795193446	0.1187375792
598	0.8795193446	0.1187059494
599	0.8795193446	0.1186863
600	0.8795193446	0.1186774735
601	0.8795193446	0.118681213
602	0.8795193446	0.1186575456
603	0.8795193446	0.1186558033
604	0.8795193446	0.1186264534
605	0.8795193446	0.1185988286
606	0.8795193446	0.1185730622
607	0.8795193446	0.1185423195
608	0.8795193446	0.1185364056
609	0.8801447258	0.118524527
610	0.8801447258	0.1185159962
611	0.8801447258	0.1184986583
612	0.8801447258	0.1184733975
613	0.8801447258	0.118460033
614	0.8801447258	0.1184620557
615	0.8801447258	0.118462487
616	0.8801447258	0.1183799793
617	0.8801447258	0.1183676065
618	0.8801447258	0.1183752377
619	0.8801447258	0.1183572225
620	0.8801447258	0.118343964
621	0.8795193446	0.1183388844
622	0.8795193446	0.1183270107
623	0.8795193446	0.1183105858
624	0.8795193446	0.1183003682
625	0.8795193446	0.1182942669
626	0.8795193446	0.1182864923
627	0.8795193446	0.1182712505
628	0.8795193446	0.1182509234
629	0.8795193446	0.1182453408
630	0.8795193446	0.1182344404
631	0.8795193446	0.1181925438
632	0.8795193446	0.1181871096
633	0.8795193446	0.1181785379
634	0.8795193446	0.1181661219
635	0.8795193446	0.118150853
636	0.8795193446	0.1181157788
637	0.8795193446	0.1180969573
638	0.8795193446	0.1180804515
639	0.8795193446	0.1180797579
640	0.8795193446	0.1180857436
641	0.8795193446	0.1180712179
642	0.8795193446	0.1180720541
643	0.8795193446	0.1179864142
644	0.8795193446	0.1179610594
645	0.8795193446	0.1179449147
646	0.8795193446	0.1179363537
647	0.8795193446	0.1179120449
648	0.8795193446	0.1178870345
649	0.8795193446	0.1178740158
650	0.8795193446	0.1178435185
651	0.8795193446	0.1178455826
652	0.8795193446	0.1178258474
653	0.8795193446	0.1178133933
654	0.8795193446	0.1177993054
655	0.8801447258	0.1178065555
656	0.8801447258	0.1177907361
657	0.8801447258	0.1177880932
658	0.8801447258	0.1177616393
659	0.8801447258	0.1177405415
660	0.8801447258	0.1177161533
661	0.8801447258	0.1177138884
662	0.8801447258	0.1177021339
663	0.8801447258	0.1176806994
664	0.8801447258	0.1176691682
665	0.8801447258	0.117649491
666	0.8801447258	0.1176359995
667	0.8801447258	0.1176431643
668	0.8801447258	0.1176319094
669	0.8801447258	0.1176082731
670	0.8801447258	0.1176027531
671	0.8801447258	0.1175946437
672	0.8801447258	0.1175914615
673	0.8801447258	0.1175892393
674	0.8801447258	0.1175784543
675	0.8801447258	0.1175619334
676	0.8801447258	0.1175604292
677	0.8801447258	0.1175422302
678	0.8801447258	0.1175217877
679	0.8801447258	0.1175223661
680	0.8801447258	0.1174696512
681	0.8801447258	0.1174425218
682	0.8801447258	0.1174259387
683	0.8801447258	0.1173722569
684	0.8807709971	0.1173787726
685	0.8807709971	0.1173595452
686	0.8807709971	0.1173225796
687	0.8807709971	0.1173134632
688	0.8807709971	0.1173103785
689	0.8807709971	0.1172710822
690	0.8807709971	0.1172346242
691	0.8807709971	0.1172282892
692	0.8807709971	0.1172181131
693	0.8807709971	0.1172229033
694	0.8807709971	0.1172140818
695	0.8807709971	0.1171993738
696	0.8807709971	0.1171811522
697	0.8807709971	0.117166984
698	0.8807709971	0.1171639365
699	0.8807709971	0.1171463547
700	0.8807709971	0.1171319531
701	0.8807709971	0.1171170914
702	0.8807709971	0.1171144521
703	0.8807709971	0.1170809278
704	0.8807709971	0.1170733046
705	0.8807709971	0.1170616899
706	0.8807709971	0.1170435165
707	0.8807709971	0.117018398
708	0.8807709971	0.1170119081
709	0.8807709971	0.1170211969
710	0.8807709971	0.116997011
711	0.8807709971	0.1169679481
712	0.8807709971	0.1169506983
713	0.8807709971	0.1169390245
714	0.8807709971	0.1169336311
715	0.8807709971	0.1169110432
716	0.8807709971	0.1168763269
717	0.8807709971	0.1168678805
718	0.8807709971	0.116841656
719	0.8807709971	0.1168267704
720	0.8807709971	0.116805583
721	0.8807709971	0.1168035384
722	0.8807709971	0.1167971055
723	0.8807709971	0.1167856924
724	0.8807709971	0.1167751756
725	0.8807709971	0.1167664683
726	0.8807709971	0.1167588254
727	0.8807709971	0.1167642506
728	0.8807709971	0.1167442203
729	0.8807709971	0.1167462313
730	0.8807709971	0.1167349882
731	0.8807709971	0.1167104809
732	0.8807709971	0.1166850883
733	0.8807709971	0.1166740429
734	0.8807709971	0.1166547247
735	0.8807709971	0.1166388084
736	0.8807709971	0.1166270006
737	0.8807709971	0.1166243776
738	0.8807709971	0.1166281412
739	0.8807709971	0.116543144
740	0.8807709971	0.1165270405
741	0.8807709971	0.1165094698
742	0.8807709971	0.116489759
743	0.8807709971	0.1164717788
744	0.8807709971	0.1164553851
745	0.8807709971	0.1164424317
746	0.8807709971	0.1164387759
747	0.8807709971	0.1164258442
748	0.8807709971	0.1164134578
749	0.8807709971	0.1163994853
750	0.8807709971	0.1163778925
751	0.8768139182	0.116358774
752	0.8768139182	0.1163440257
753	0.8768139182	0.1163292103
754	0.8768139182	0.1162811957
755	0.8768139182	0.1162712304
756	0.8768139182	0.1162758801
757	0.8768139182	0.1162598615
758	0.8768139182	0.1162457516
759	0.8768139182	0.1162541519
760	0.8768139182	0.116237494
761	0.8768139182	0.1162474207
762	0.8768139182	0.116249345
763	0.8768139182	0.1161713755
764	0.8768139182	0.1161652627
765	0.8768139182	0.116160069
766	0.8768139182	0.1161502887
767	0.8768139182	0.1161423596
768	0.8768139182	0.1161218442
769	0.8768139182	0.1160453672
770	0.8768139182	0.1160084124
771	0.8768139182	0.1160035282
772	0.8768139182	0.1159688991
773	0.8768139182	0.1159608977
774	0.8768139182	0.11594907
775	0.8768139182	0.1159294942
776	0.8768139182	0.1159136746
777	0.8768139182	0.1159220725
778	0.8768139182	0.1159334796
779	0.8768139182	0.1159229269
780	0.8768139182	0.1159157654
781	0.8768139182	0.1159107523
782	0.8768139182	0.1159023789
783	0.8768139182	0.1158743302
784	0.8768139182	0.115868932
785	0.8768139182	0.1158551839
786	0.8768139182	0.1158348903
787	0.8768139182	0.1157705755
788	0.8768139182	0.1157558615
789	0.8768139182	0.1157505954
790	0.8768139182	0.115755728
791	0.8768139182	0.1157501747
792	0.8768139182	0.115747367
793	0.8768139182	0.1157421859
794	0.8768139182	0.1157403114
795	0.8768139182	0.1157182738
796	0.8768139182	0.1156638171
797	0.8768139182	0.1156572542
798	0.8768139182	0.1156830618
799	0.8768139182	0.1156771884
800	0.8768139182	0.1156797496
801	0.8768139182	0.1156671907
802	0.8768139182	0.1156473555
803	0.8768139182	0.1156325198
804	0.8768139182	0.1155863652
805	0.8768139182	0.1155812038
806	0.8768139182	0.1155816304
807	0.8768139182	0.1155766103
808	0.8768139182	0.1155739069
809	0.8768139182	0.1155614036
810	0.8768139182	0.115542079
811	0.8768139182	0.1155332168
812	0.8768139182	0.1155236783
813	0.8768139182	0.1155072838
814	0.8768139182	0.1154951744
815	0.8768139182	0.1154248856
816	0.8768139182	0.1154214432
817	0.8768139182	0.1154028494
818	0.8768139182	0.1153979711
819	0.8768139182	0.1153797667
820	0.8768139182	0.1153728209
821	0.8768139182	0.1153771581
822	0.8768139182	0.1153720417
823	0.8768139182	0.115381435
824	0.8768139182	0.1153765052
825	0.8768139182	0.115370053
826	0.8768139182	0.115360145
827	0.8768139182	0.1153596964
828	0.8768139182	0.1153630324
829	0.8768139182	0.1153193887
830	0.8768139182	0.1153057467
831	0.8768139182	0.1153117665
832	0.8768139182	0.1153008687
833	0.8768139182	0.1152916196
834	0.8768139182	0.1152949366
835	0.8768139182	0.1152656891
836	0.8768139182	0.1152595416
837	0.8768139182	0.1152625405
838	0.8768139182	0.1152658789
839	0.8768139182	0.1152552282
840	0.8768139182	0.115245124
841	0.8768139182	0.1152315674
842	0.8768139182	0.1152210728
843	0.8768139182	0.1152102956
844	0.8768139182	0.1151951187
845	0.8768139182	0.1151965409
846	0.8768139182	0.1151935309
847	0.8768139182	0.1151574423
848	0.8768139182	0.1151525033
849	0.8768139182	0.1151391733
850	0.8768139182	0.1151265615
851	0.8768139182	0.1150887596
852	0.8768139182	0.1150841307
853	0.8768139182	0.1150767307
854	0.8768139182	0.115033154
855	0.8768139182	0.1150335855
856	0.8768139182	0.1150237183
857	0.8768139182	0.1150147668
858	0.8768139182	0.1149882959
859	0.8768139182	0.1149724295
860	0.8768139182	0.1149199666
861	0.8768139182	0.1149209333
862	0.8768139182	0.1149117313
863	0.8768139182	0.1148935163
864	0.8768139182	0.1148879868
865	0.8768139182	0.1148669877
866	0.8768139182	0.1148097167
867	0.8768139182	0.1147973581
868	0.8768139182	0.1147839829
869	0.8768139182	0.1147862164
870	0.8768139182	0.114789582
871	0.8768139182	0.1147860591
872	0.8768139182	0.1147865983
873	0.8768139182	0.1147855966
874	0.8768139182	0.1147742644
875	0.8768139182	0.1147773328
876	0.8768139182	0.1147748468
877	0.8768139182	0.1147570453
878	0.8768139182	0.1146965157
