iter	F1	Logloss
764	0.05563282337	0.2998435391
765	0.05563282337	0.2998504101
766	0.05563282337	0.2998570857
767	0.05563282337	0.2998582535
768	0.05563282337	0.2999072311
769	0.05563282337	0.2999145965
770	0.05563282337	0.2999029988
771	0.05563282337	0.2998736235
772	0.05563282337	0.2998860875
773	0.05563282337	0.2998837616
774	0.05563282337	0.2998732549
775	0.05563282337	0.2998486152
776	0.05563282337	0.2998304374
777	0.05563282337	0.2998441253
778	0.05563282337	0.2998324685
779	0.05563282337	0.2997823557
780	0.05563282337	0.299764643
781	0.05563282337	0.2997647585
782	0.05563282337	0.2997510775
783	0.05563282337	0.299758994
784	0.05563282337	0.2998099508
785	0.05563282337	0.299786075
786	0.05563282337	0.2997968253
787	0.05563282337	0.2997907544
788	0.05563282337	0.299747742
789	0.05563282337	0.2997383342
790	0.05563282337	0.2997665999
791	0.05563282337	0.2997384508
792	0.05563282337	0.2997417256
793	0.05563282337	0.2996982658
794	0.05563282337	0.2996774878
795	0.08230452675	0.2997204112
796	0.08230452675	0.2997245936
797	0.08230452675	0.299681529
798	0.08230452675	0.2996639786
799	0.08230452675	0.2996701118
800	0.08230452675	0.299636979
801	0.05563282337	0.2996031058
802	0.08230452675	0.299654002
803	0.08230452675	0.2997052047
804	0.08230452675	0.2996204013
805	0.08230452675	0.299630193
806	0.08230452675	0.2996076555
807	0.08230452675	0.2995810986
808	0.08230452675	0.2995519599
809	0.08230452675	0.299505653
810	0.08230452675	0.2995342553
811	0.08230452675	0.2995270882
812	0.08230452675	0.2995079084
813	0.08230452675	0.2994772483
814	0.08230452675	0.2994869369
815	0.08230452675	0.2994307413
816	0.08230452675	0.2994786239
817	0.08230452675	0.2994164082
818	0.08230452675	0.2994022687
819	0.08230452675	0.2993447015
820	0.08230452675	0.2993882075
821	0.08230452675	0.2993467215
822	0.08230452675	0.2993572439
823	0.08230452675	0.2993234723
824	0.08230452675	0.2993692466
825	0.08230452675	0.2993554746
826	0.08230452675	0.2993723151
827	0.08230452675	0.2993643809
828	0.08230452675	0.2993354194
829	0.08230452675	0.2993483283
830	0.08230452675	0.2993590311
831	0.08230452675	0.2993605499
832	0.08230452675	0.2993309822
833	0.08230452675	0.2993084507
834	0.08230452675	0.2993394446
835	0.08230452675	0.2993288083
836	0.08230452675	0.2993839458
837	0.08230452675	0.2993616801
838	0.08230452675	0.2993601277
839	0.08230452675	0.2993522418
840	0.08230452675	0.2993459208
841	0.08230452675	0.2993054322
842	0.08230452675	0.2992963193
843	0.08230452675	0.2992838799
844	0.08230452675	0.2992420263
845	0.08230452675	0.2991845492
846	0.08230452675	0.2991702439
847	0.08230452675	0.299217738
848	0.08230452675	0.2992205135
849	0.08230452675	0.2991754053
850	0.08230452675	0.2991887502
851	0.08230452675	0.2991719927
852	0.08230452675	0.2991580256
853	0.08230452675	0.2991684384
854	0.08230452675	0.2991441489
855	0.08230452675	0.299146817
856	0.08230452675	0.2992032243
857	0.08230452675	0.2992124345
858	0.08230452675	0.2992016422
859	0.08230452675	0.2992523553
860	0.08230452675	0.2992786702
861	0.08230452675	0.2992574623
862	0.08230452675	0.2992333053
863	0.08230452675	0.2992180695
864	0.08230452675	0.2992128335
865	0.08230452675	0.2992315784
866	0.08230452675	0.2991865597
867	0.08230452675	0.2992074899
868	0.08230452675	0.2992065176
869	0.08230452675	0.2992387397
870	0.08230452675	0.299267383
871	0.08230452675	0.2992525143
872	0.08230452675	0.299194538
873	0.08230452675	0.299162881
874	0.08230452675	0.2992575061
875	0.08230452675	0.2992564816
876	0.08230452675	0.2992644766
877	0.08230452675	0.2992442932
878	0.08230452675	0.2992398863
879	0.08230452675	0.2992185768
880	0.08230452675	0.2992063123
881	0.08230452675	0.2991965451
882	0.08230452675	0.299174375
883	0.08230452675	0.2991781155
884	0.08230452675	0.299204292
885	0.08230452675	0.2991611032
886	0.08230452675	0.2991930409
887	0.08230452675	0.2991957654
888	0.08230452675	0.2991150442
889	0.08230452675	0.2990828096
890	0.08230452675	0.2990243734
891	0.08230452675	0.2990142519
892	0.08230452675	0.2990051372
893	0.08230452675	0.2990016428
894	0.08230452675	0.2990418722
895	0.08230452675	0.2990084866
896	0.08230452675	0.2989351791
897	0.08230452675	0.298899833
898	0.08230452675	0.2988797375
899	0.08230452675	0.2988388347
900	0.08230452675	0.2988389335
901	0.08230452675	0.2988474928
902	0.08230452675	0.2988302626
903	0.08230452675	0.2989246035
904	0.08230452675	0.2988861454
905	0.08230452675	0.2988452639
906	0.08230452675	0.2988680296
907	0.08230452675	0.2989147817
908	0.08230452675	0.2989042437
909	0.08230452675	0.298963329
910	0.08230452675	0.2989595687
911	0.08230452675	0.2989432859
912	0.08230452675	0.2989131452
913	0.08230452675	0.2989678209
914	0.08230452675	0.2989681565
915	0.08230452675	0.2989617517
916	0.08230452675	0.2989303783
917	0.08219178082	0.2990085696
918	0.08219178082	0.2990160961
919	0.08219178082	0.2990038436
920	0.08207934337	0.2989945335
921	0.08219178082	0.2989261597
922	0.08219178082	0.2989027979
923	0.08230452675	0.2988999151
924	0.08230452675	0.2988660947
925	0.1081081081	0.2988360775
926	0.08219178082	0.2988432622
927	0.08219178082	0.2988753074
928	0.08219178082	0.2989247698
929	0.08219178082	0.2989636476
930	0.08219178082	0.2989752594
931	0.08219178082	0.2990510479
932	0.08219178082	0.2990614563
933	0.1081081081	0.2990243551
934	0.1079622132	0.2990384825
935	0.1079622132	0.2990389188
936	0.1079622132	0.2990552917
937	0.1079622132	0.2990851965
938	0.1079622132	0.2990617702
939	0.1079622132	0.2990361575
940	0.1079622132	0.299048759
941	0.1079622132	0.2990785932
942	0.1079622132	0.2990658004
943	0.1079622132	0.2991153845
944	0.1079622132	0.2990843347
945	0.1078167116	0.2990591938
946	0.1075268817	0.2990447907
947	0.1075268817	0.299036693
948	0.1075268817	0.2990026601
949	0.1075268817	0.2989951043
950	0.1076716016	0.2990286565
951	0.1075268817	0.2989975656
952	0.1075268817	0.2990107524
953	0.1076716016	0.2990945309
954	0.1076716016	0.299192993
955	0.1076716016	0.2991726894
956	0.1076716016	0.2991576323
957	0.1076716016	0.2992191605
958	0.1076716016	0.2992100678
959	0.1075268817	0.2992104065
960	0.1076716016	0.2992476211
961	0.1076716016	0.2991736943
962	0.1075268817	0.2991360816
963	0.1075268817	0.2991144272
964	0.1075268817	0.2991043852
965	0.1075268817	0.2990997281
966	0.1075268817	0.2991683217
967	0.1075268817	0.299149165
968	0.1075268817	0.2991426859
969	0.1075268817	0.2991216287
970	0.1075268817	0.2991657352
971	0.1075268817	0.2991624918
972	0.1075268817	0.2991985724
973	0.1076716016	0.2992961079
974	0.1076716016	0.2993302603
975	0.1076716016	0.2993133559
976	0.1076716016	0.2992805897
977	0.1076716016	0.2992468101
978	0.1076716016	0.2992462637
979	0.1076716016	0.29936322
980	0.1076716016	0.2993265686
981	0.1076716016	0.2993123132
982	0.1076716016	0.2993252624
983	0.1076716016	0.2993250232
984	0.1075268817	0.2992359507
985	0.1075268817	0.2992649128
986	0.1076716016	0.2992690657
987	0.1075268817	0.2992967141
988	0.1075268817	0.299262703
989	0.1075268817	0.2993463912
990	0.1075268817	0.2993069819
991	0.1075268817	0.2992558719
992	0.1075268817	0.2992517425
993	0.1075268817	0.29920627
994	0.1075268817	0.2992064861
995	0.1075268817	0.2992297889
996	0.1075268817	0.2992083167
997	0.1075268817	0.2992383151
998	0.1075268817	0.2992379989
999	0.1075268817	0.2992972277
1000	0.1075268817	0.2993030907
1001	0.1075268817	0.2992860442
1002	0.1075268817	0.2992375253
1003	0.1075268817	0.2992101972
1004	0.1076716016	0.2992264072
1005	0.1076716016	0.2992040857
1006	0.1076716016	0.2991106026
1007	0.1075268817	0.2990983795
1008	0.1075268817	0.2991048036
1009	0.1075268817	0.299124004
1010	0.1075268817	0.2991622528
1011	0.1075268817	0.2991176262
1012	0.1075268817	0.2991263544
1013	0.1073825503	0.2991186902
1014	0.1073825503	0.299087255
1015	0.1073825503	0.299228913
1016	0.1073825503	0.2992480444
1017	0.1073825503	0.2992432102
1018	0.1073825503	0.2991910377
1019	0.1073825503	0.2991575129
1020	0.1073825503	0.2991624432
1021	0.1072386059	0.2991512029
1022	0.1072386059	0.2992686006
1023	0.1072386059	0.2992777272
1024	0.1072386059	0.2993231232
1025	0.1072386059	0.2994021326
1026	0.1073825503	0.2993512944
1027	0.1073825503	0.2994007994
1028	0.1072386059	0.299405258
1029	0.1072386059	0.2994047689
1030	0.1072386059	0.2993872685
1031	0.1072386059	0.2993796451
1032	0.1072386059	0.299384703
1033	0.1072386059	0.2993863511
1034	0.1072386059	0.2993831603
1035	0.1072386059	0.2993532968
1036	0.1072386059	0.2993419314
1037	0.1072386059	0.2993573231
1038	0.1072386059	0.2993409339
1039	0.1072386059	0.2993308608
1040	0.1072386059	0.2993315702
1041	0.1072386059	0.2993402521
1042	0.1073825503	0.2992561244
1043	0.1073825503	0.2992306493
1044	0.1073825503	0.2991883079
