iter	AUC	Logloss
175	0.8365938868	0.299571024
176	0.836692238	0.2992462435
177	0.8367349993	0.2991114028
178	0.8369231493	0.2988436264
179	0.8367692084	0.2985789862
180	0.8369402538	0.2983198826
181	0.83694453	0.2980646979
182	0.8369017686	0.2973408465
183	0.8367905891	0.2970889765
184	0.8369573584	0.2968970992
185	0.8368889402	0.2966357319
186	0.8369616345	0.2963997268
187	0.8370215004	0.2962386238
188	0.8369787391	0.2959951128
189	0.8370300527	0.2955003345
190	0.8369616345	0.2952796934
191	0.8368376266	0.2950382324
192	0.8367007902	0.294805897
193	0.8367392755	0.2945648925
194	0.8367734845	0.2943616445
195	0.8368290743	0.2941391229
196	0.836820522	0.2939220224
197	0.8366195437	0.2937407533
198	0.8365211925	0.2935464835
199	0.8366965141	0.2933682427
200	0.8364827073	0.2931681197
201	0.8364784312	0.2930125873
202	0.8364313937	0.2928383321
203	0.8365211925	0.2926652591
204	0.8364442221	0.2924436074
205	0.8363843562	0.29234901
206	0.8363202141	0.2921690346
207	0.8364014607	0.2920370414
208	0.8364527744	0.2916672721
209	0.8366024391	0.2914975552
210	0.8366494766	0.2913192742
211	0.8366965141	0.2911470486
212	0.8367521039	0.2909744754
213	0.8365639539	0.2907734725
214	0.8367991414	0.2904794895
215	0.8368632834	0.2903652156
216	0.836914597	0.2902075188
217	0.8368162459	0.2899904884
218	0.8370557095	0.2897794229
219	0.8369787391	0.2896399284
220	0.837038605	0.2895654785
221	0.8372438595	0.2892786546
222	0.8371711652	0.2891852739
223	0.8374234572	0.2889233621
224	0.837419181	0.2887650798
225	0.8376201594	0.2885893046
226	0.8376671969	0.28834302
227	0.8376629208	0.2881738534
228	0.8376287117	0.288029866
229	0.8377826526	0.2878669673
230	0.8379023844	0.2876802535
231	0.8378724514	0.2875982164
232	0.8378296901	0.2874367327
233	0.8379921832	0.2872471441
234	0.8380092878	0.2871393773
235	0.8382401991	0.2868771079
236	0.8384026923	0.2867196767
237	0.8385609093	0.2864896464
238	0.8386549843	0.2864051557
239	0.8387062979	0.2862771741
240	0.8387276786	0.286136052
241	0.8387875445	0.2859871336
242	0.8388602388	0.2859166535
243	0.8389115524	0.2858611284
244	0.8388602388	0.2857648829
245	0.8388516865	0.2856070843
246	0.8388773433	0.2854950377
247	0.8390783217	0.2852412084
248	0.838962866	0.2851355275
249	0.8390954262	0.284909227
250	0.8390911501	0.2847851168
251	0.8391937774	0.2847138558
252	0.8391253592	0.2846701568
253	0.8391296353	0.2845333951
254	0.8393776512	0.284307631
255	0.8393990319	0.2841835074
256	0.8395059353	0.2840598762
257	0.8395144875	0.2839373158
258	0.8397069137	0.283747127
259	0.8398779591	0.2835402251
260	0.8397881602	0.2834867199
261	0.8398779591	0.2833618559
262	0.8399549295	0.283247839
263	0.8400190716	0.2832006278
264	0.8398907875	0.283097386
265	0.8399164443	0.2828910462
266	0.8398052648	0.2827854348
267	0.83984375	0.2827244531
268	0.8398223693	0.2826477406
269	0.8399164443	0.2825591513
270	0.8399335489	0.28244944
271	0.8399335489	0.282414948
272	0.8399976909	0.28234893
273	0.8399592057	0.2822583879
274	0.8399976909	0.2821490621
275	0.8399720341	0.2820298988
276	0.8399634818	0.281934968
277	0.8399164443	0.2819067926
278	0.8398865114	0.2818645625
279	0.8399335489	0.2816750102
280	0.8399506534	0.2815695625
281	0.8399463773	0.2814739438
282	0.8400532807	0.2812913785
283	0.840001967	0.2812077016
284	0.8401559079	0.2811002755
285	0.8402286022	0.280968039
286	0.8402286022	0.2808573058
287	0.8402970204	0.2807830979
288	0.8402243261	0.280716596
289	0.8403825431	0.2806292125
290	0.8404552374	0.2805876098
291	0.840472342	0.2805635459
292	0.8405664169	0.2803860082
293	0.8406989771	0.280284032
294	0.8407460146	0.2802069696
295	0.8408229851	0.2801505122
296	0.8408229851	0.2800710505
297	0.8408999555	0.2800247744
298	0.8410068589	0.2798950095
299	0.8409170601	0.2797962362
300	0.840882851	0.2797077841
301	0.840976926	0.2796551797
302	0.8410795532	0.2796065089
303	0.8411479714	0.2795709738
304	0.8410453441	0.2794919731
305	0.8410111351	0.2794185162
306	0.8410496203	0.2793223311
307	0.8411821805	0.2792072071
308	0.8411522475	0.2791478906
309	0.8410496203	0.2791056548
310	0.841071001	0.2790288569
311	0.8410581726	0.2789992664
312	0.84110521	0.2789102051
313	0.8410367919	0.2789065568
314	0.841071001	0.2788146838
315	0.8410025828	0.2787461508
316	0.841071001	0.2786828422
317	0.8411009339	0.2785963537
318	0.8411094862	0.2785686614
319	0.8410881055	0.2784343041
320	0.8410581726	0.2783564411
321	0.8411308669	0.278307002
322	0.8410624487	0.2782483022
323	0.8410581726	0.278179867
324	0.8409983067	0.2781199582
325	0.8411693521	0.2779653906
326	0.8412035612	0.2778821294
327	0.8411265907	0.2778071706
328	0.8411650759	0.2777200848
329	0.8411821805	0.2776369984
330	0.8411821805	0.2776028989
331	0.8411607998	0.2775327663
332	0.8412249418	0.2774527928
333	0.841229218	0.2774105202
334	0.8412420464	0.2772943562
335	0.8412206657	0.2772287245
336	0.841199285	0.2772143916
337	0.8412377703	0.2771551589
338	0.8412848077	0.2770486893
339	0.8412121134	0.2770506778
340	0.8411223146	0.2770263448
341	0.8412163896	0.2769409578
342	0.8412377703	0.2768822107
343	0.8412121134	0.2768145454
344	0.8412890839	0.276723841
345	0.8414259202	0.2765938041
346	0.8414601293	0.2765281617
347	0.8413831589	0.2764805957
348	0.8413061884	0.2764596599
349	0.8412463225	0.2764339803
350	0.8412206657	0.2763762456
351	0.8412121134	0.2763653021
352	0.8411907328	0.2763350104
353	0.8412634271	0.2762722779
354	0.8412056992	0.2762640636
355	0.8412014231	0.2762476618
356	0.841231356	0.2761775936
357	0.841231356	0.2760977849
358	0.8412869458	0.2760577202
359	0.8412954981	0.2760066773
360	0.841325431	0.2759822377
361	0.8412527367	0.2759352452
362	0.8413339833	0.275900865
363	0.8413852969	0.2758768205
364	0.8414622674	0.275804455
365	0.8413767447	0.2757581546
366	0.8414451628	0.2756981892
367	0.8414109537	0.2756289497
368	0.8415093049	0.2755531222
369	0.8416589696	0.2754824955
370	0.8418086344	0.2753565276
371	0.8418385673	0.2752836419
372	0.8418513957	0.2752683662
373	0.841889881	0.2752027404
374	0.8419796798	0.2751215879
375	0.8419198139	0.2750345034
376	0.8419497469	0.2750121497
377	0.8419967843	0.274992499
378	0.8420652025	0.2749480076
379	0.8421678298	0.274880271
380	0.8422105911	0.2748562075
381	0.8422234195	0.2748440561
382	0.8422875616	0.2747461591
383	0.8422576286	0.2747557535
384	0.8423132184	0.2747045196
385	0.8423132184	0.2746579349
386	0.8424030172	0.274602484
387	0.8423688082	0.2745608229
388	0.8423602559	0.2745062905
389	0.8423688082	0.2744083125
390	0.8424415025	0.2743474484
391	0.842458607	0.2743312972
392	0.8424286741	0.2742859948
393	0.8424714354	0.2742545893
394	0.842522749	0.274229017
395	0.8424970922	0.2742148361
396	0.842458607	0.2742060078
397	0.842552682	0.2741809959
398	0.8425013684	0.2741386015
399	0.8424158456	0.2741062957
400	0.8424201218	0.2741191655
401	0.8424500547	0.2740995888
402	0.8424500547	0.27411353
403	0.8424500547	0.2740917376
404	0.8424500547	0.2740827938
405	0.8424671593	0.2740430559
406	0.8425569581	0.2740271962
407	0.8424372263	0.2740126366
408	0.8424115695	0.2740043853
409	0.8424457786	0.2739610856
410	0.8424500547	0.2739351074
411	0.842646757	0.2738702712
412	0.8427194513	0.2737665667
413	0.8427066229	0.2737347492
414	0.8426937945	0.2737143269
415	0.8426382047	0.2736774815
416	0.8426253763	0.2736513193
417	0.842552682	0.2736473154
418	0.8424970922	0.2736370965
419	0.842522749	0.2736395739
420	0.8425997195	0.2735727576
421	0.8426211002	0.2735224603
422	0.842710899	0.2734525427
423	0.8427151752	0.2734186545
424	0.8427023467	0.273382095
425	0.8427023467	0.2733884905
426	0.8427579365	0.2733508435
427	0.8427707649	0.2732958019
428	0.8427921456	0.2732769696
429	0.8428562876	0.2731928307
430	0.8428306308	0.2731559028
431	0.842834907	0.2731600243
432	0.8428776683	0.2731057326
433	0.8427878695	0.2730755613
434	0.8428434592	0.2729843034
435	0.8428391831	0.2729732427
436	0.8428006979	0.272938945
437	0.8427536604	0.2729382832
438	0.8427579365	0.272882838
439	0.8428220785	0.2728271133
440	0.8428605638	0.272811355
441	0.8428520115	0.272734349
442	0.8429076013	0.2727072172
443	0.8429546388	0.2726790373
444	0.842993124	0.2726508312
445	0.8429375342	0.2726444858
446	0.8429674672	0.2725934333
447	0.842993124	0.2725755234
448	0.8429546388	0.2725772819
449	0.8429546388	0.2725679603
450	0.8429888478	0.2725182195
451	0.8429289819	0.2724804933
452	0.8428434592	0.2724536409
453	0.842834907	0.2724197577
454	0.8428434592	0.2724034131
455	0.8428947729	0.2723573856
456	0.8429204297	0.2723310088
457	0.8428947729	0.2723208056
458	0.842804974	0.272312043
459	0.8428733922	0.2722758904
460	0.8429161535	0.272227487
461	0.8428819444	0.2722167949
462	0.842899049	0.2721327825
463	0.842804974	0.2721083967
464	0.8428562876	0.2720629702
465	0.8428819444	0.2720200001
466	0.8429289819	0.2720033896
467	0.8429888478	0.2719567703
468	0.8429204297	0.2719581804
469	0.8429802956	0.2719123042
470	0.842993124	0.2718961145
471	0.8430700944	0.2718419509
472	0.8430615421	0.271819117
473	0.8430529899	0.2717925204
474	0.843057266	0.2717521958
475	0.8431085796	0.2717031223
476	0.8431385126	0.2716837261
477	0.8431769978	0.2716663518
478	0.8431128558	0.2716697152
479	0.8431727217	0.2716398916
480	0.8432069308	0.2716222119
481	0.843245416	0.2715898169
482	0.8432411398	0.2716049274
483	0.8432667967	0.2715897076
484	0.8433565955	0.2715279733
485	0.8433480432	0.2715041831
486	0.8433565955	0.2714557849
487	0.8433608716	0.2714432846
488	0.8433480432	0.2713974019
489	0.8432881773	0.2713895667
490	0.8433822523	0.2713180093
491	0.8434207375	0.2712834808
492	0.8433865285	0.2712546685
493	0.8434421182	0.2712039963
494	0.8435960591	0.2711329699
495	0.8436259921	0.2710817797
496	0.8436473727	0.2710506406
497	0.8436687534	0.2710284353
498	0.8436516489	0.2709930699
499	0.84356185	0.2709813992
500	0.84356185	0.2709582857
501	0.8435960591	0.2709118208
502	0.8436046114	0.2709011137
503	0.8435490216	0.2708968244
504	0.8435789546	0.2708884452
505	0.8436602011	0.2708236829
506	0.8436730296	0.2707963822
507	0.8436901341	0.2707795041
508	0.8437713807	0.2707437316
509	0.843814142	0.2707235974
510	0.8437414477	0.2707140361
511	0.8437713807	0.2706559816
512	0.8437884852	0.2706306041
513	0.8437884852	0.2706226381
514	0.8438013136	0.2706252099
515	0.8438098659	0.2705912607
516	0.8438526273	0.270577841
517	0.8439124932	0.2705610144
518	0.8439253216	0.2705499766
519	0.8439467022	0.2705352303
520	0.8439809113	0.2705328183
521	0.8439595307	0.2705316776
522	0.8439980159	0.2704826163
523	0.84393815	0.2704493495
524	0.8438868363	0.2704546534
525	0.8439167693	0.2703984604
526	0.8438868363	0.2703871261
527	0.8439766352	0.2703279969
528	0.844002292	0.2702786519
529	0.8439937397	0.270267985
530	0.8440193966	0.2702320574
531	0.8440151204	0.2702135203
532	0.8440279488	0.2701886084
533	0.844032225	0.270167778
534	0.8440279488	0.2701654764
535	0.8440578818	0.270152843
536	0.8440365011	0.2701228555
537	0.8440878147	0.2700887205
538	0.8440365011	0.2700968634
539	0.8440920909	0.2700851869
540	0.8441519568	0.2700297812
541	0.8441690613	0.2700115957
542	0.8442032704	0.2699845133
543	0.8442973454	0.2699278221
544	0.8442203749	0.2699326381
545	0.8442075465	0.269931215
546	0.8442802408	0.2699185892
547	0.8443058976	0.2699093662
548	0.8443058976	0.2698840846
549	0.844284517	0.2698873292
550	0.8443572113	0.2698668816
551	0.8443016215	0.2698483691
552	0.8442374795	0.2698248422
553	0.8443358306	0.2697826358
554	0.8444384579	0.2697419601
555	0.8444341817	0.2697567051
556	0.8443657635	0.2697693381
557	0.844348659	0.269733756
558	0.8443614874	0.2697091875
559	0.8443999726	0.2696644858
560	0.8444512863	0.2696222623
561	0.8444683908	0.2696017573
562	0.844536809	0.2695902291
563	0.8444983238	0.2695954564
564	0.844506876	0.2695746315
565	0.8445325328	0.2695550705
566	0.8445923987	0.2695047055
567	0.8446137794	0.2695067171
568	0.8446394362	0.2694955996
569	0.8447206828	0.2694558657
570	0.8447506158	0.2694448144
571	0.8447249589	0.2694449936
572	0.844789101	0.2693952173
573	0.8448275862	0.2693856839
574	0.8447506158	0.2693675619
575	0.8447420635	0.269362953
576	0.8447548919	0.2693469823
577	0.8447677203	0.2693223493
578	0.8447805487	0.2693085974
579	0.8448019294	0.2692959303
580	0.8448147578	0.2692835859
581	0.8448960044	0.2692450017
582	0.8449302135	0.2692380085
583	0.8448446907	0.2692180144
584	0.8449216612	0.2691734348
585	0.8449729748	0.2691408776
586	0.8449088328	0.2691181692
587	0.8448703476	0.2691190518
588	0.8449131089	0.26909539
589	0.8449002805	0.2690851458
590	0.8449131089	0.2690598692
591	0.8449216612	0.2690538009
592	0.8449302135	0.2690538539
593	0.8448575192	0.2690538922
594	0.8448874521	0.2690561931
595	0.8448489669	0.2690350571
596	0.8448489669	0.2690266712
597	0.8448917282	0.2690151999
598	0.8448746237	0.2690124127
599	0.8448746237	0.2690065375
600	0.8448190339	0.2690077337
601	0.8448660714	0.2689755654
602	0.844883176	0.2689857457
603	0.8448703476	0.268987046
604	0.8449173851	0.2689421378
605	0.8448617953	0.2689261205
606	0.8448960044	0.2688965036
607	0.8448960044	0.2688987212
608	0.8448874521	0.2688806269
609	0.8448575192	0.2688716349
610	0.844853243	0.2688685438
611	0.8448190339	0.2688700317
612	0.8448062055	0.2688462212
613	0.8448147578	0.2688408899
614	0.844789101	0.2688489238
615	0.8447976533	0.2688555924
616	0.844789101	0.2688430679
617	0.8447933771	0.2688565983
618	0.8447335112	0.2688058241
619	0.8447206828	0.2687856551
620	0.8447078544	0.2687703637
621	0.8447206828	0.2687486373
622	0.8447335112	0.268730944
623	0.8447506158	0.26871868
624	0.8447805487	0.2686836454
625	0.8448275862	0.2686767172
626	0.8448233101	0.2686717475
627	0.844883176	0.2686410915
628	0.8449002805	0.2686298576
629	0.844947318	0.2686340226
630	0.8449515941	0.2685947163
631	0.8448874521	0.2685817284
632	0.8448960044	0.2685738251
633	0.8448746237	0.2685675532
634	0.8449045567	0.2685346478
635	0.8448960044	0.2685309998
636	0.8449131089	0.2684967346
637	0.844947318	0.2684828876
638	0.8449045567	0.2684888284
639	0.844883176	0.2684972511
640	0.8449173851	0.2684876758
641	0.8448575192	0.2684716172
642	0.8448489669	0.2684392235
643	0.8448575192	0.2684107457
644	0.844853243	0.2683995791
645	0.844883176	0.2683928426
646	0.8448361385	0.2683930585
647	0.8448703476	0.2683865171
648	0.8449259373	0.2683734718
649	0.8449002805	0.2683804677
650	0.8448617953	0.2683662128
651	0.8449131089	0.268339997
652	0.8449558703	0.2683316141
653	0.8449515941	0.2683211535
654	0.844947318	0.2683074735
655	0.8449515941	0.2683072421
656	0.8449986316	0.2683102793
657	0.844977251	0.2683014684
658	0.8449686987	0.2683145521
659	0.8449686987	0.268308578
660	0.8449601464	0.2682995735
661	0.8449644226	0.2682682174
662	0.8449900794	0.2682649034
663	0.8449900794	0.2682585438
664	0.8450157362	0.268257215
665	0.8450285646	0.2682501257
666	0.8450456691	0.2682492571
667	0.8450670498	0.2682311167
668	0.8451012589	0.2682066577
669	0.8450969828	0.2681809471
670	0.8450713259	0.2681673572
671	0.8450328407	0.2681536732
672	0.8450969828	0.2681212817
673	0.845105535	0.2680967947
674	0.8450927066	0.2681049933
675	0.8450841544	0.2680657589
676	0.8451311918	0.2680280849
677	0.8451098112	0.2680154404
678	0.8451012589	0.2680183271
679	0.8451611248	0.2679871802
680	0.8451739532	0.2679738875
681	0.8451739532	0.2679412745
682	0.8451739532	0.2679345657
683	0.8451568487	0.2679400739
684	0.8451825055	0.2679265561
685	0.8451525725	0.2679055125
686	0.8451696771	0.2679007541
687	0.8451311918	0.2679025881
688	0.8451397441	0.2678893505
689	0.8451739532	0.2678699305
690	0.8451782293	0.2678641252
691	0.845135468	0.2678640977
692	0.8451482964	0.2678763698
693	0.8451397441	0.2678716448
694	0.8450884305	0.2678752392
695	0.845135468	0.2678633198
696	0.845105535	0.2678793463
697	0.8451440203	0.2678623926
698	0.8451654009	0.2678622925
699	0.8452808566	0.2677974669
700	0.8452338191	0.2678008106
701	0.84519961	0.2678002919
702	0.8451739532	0.2677994458
703	0.8452637521	0.2677536535
704	0.8452380952	0.2677482654
705	0.8452723043	0.2677298861
706	0.8453022373	0.2676959019
707	0.8453022373	0.2676937219
708	0.8453022373	0.2676959466
709	0.8453706554	0.2676621711
710	0.8453492748	0.2676491949
711	0.8453749316	0.2676346767
712	0.8453449986	0.2676363641
713	0.8453792077	0.2676329677
714	0.8454134168	0.2676143663
715	0.8454732827	0.2675908266
716	0.8455074918	0.2675684088
717	0.8455160441	0.2675502713
718	0.8454732827	0.2675470573
719	0.8454561782	0.2675427206
720	0.8454604543	0.2675548703
721	0.8454647304	0.2675401685
722	0.845481835	0.2675278131
723	0.8454433498	0.2675396876
724	0.8454347975	0.2675047211
725	0.8455331486	0.2674829961
726	0.8455203202	0.2674776438
727	0.8455374247	0.2674497932
728	0.8455117679	0.2674504076
729	0.8454946634	0.2674271326
730	0.845451902	0.2674229544
731	0.8454946634	0.2674202301
732	0.8454861111	0.267424436
733	0.8455203202	0.2674059017
734	0.8455673577	0.2673813703
735	0.8455032157	0.2673873809
736	0.8454861111	0.267391248
737	0.845481835	0.2673908072
738	0.8454476259	0.267399163
739	0.8454305213	0.2674006485
740	0.8454690066	0.2673847529
741	0.8454690066	0.2673831162
742	0.8454604543	0.267394195
743	0.8454861111	0.2673612086
744	0.8455117679	0.2673526096
745	0.8455630816	0.2673430936
746	0.8455588054	0.2673375902
747	0.845545977	0.2673414131
748	0.8455545293	0.2673430615
749	0.84557591	0.2673125385
750	0.8454690066	0.2672564728
751	0.8454690066	0.2672509447
752	0.8455203202	0.2672245849
753	0.8456828134	0.2671688521
754	0.845734127	0.2671155224
755	0.8457084702	0.2671190375
756	0.8457512315	0.2671082653
757	0.8457384031	0.2671143908
758	0.8457555077	0.2671052497
759	0.8458025452	0.2671003155
760	0.8458410304	0.2670740505
761	0.8458453065	0.2670649132
762	0.8458367542	0.2670574485
763	0.8458453065	0.2670489219
764	0.8459137247	0.2670171607
765	0.8459393815	0.2670088351
766	0.8459393815	0.2670078904
767	0.8459051724	0.2669894692
768	0.8459180008	0.2669764385
769	0.8458837917	0.2669832341
770	0.8458966201	0.2669787377
771	0.8459308292	0.2669623532
772	0.8459393815	0.2669628762
773	0.845922277	0.266958312
774	0.8459607622	0.2669671072
775	0.8459479338	0.2669667123
776	0.8459522099	0.2669608789
777	0.845956486	0.2669618715
778	0.8459308292	0.2669664895
779	0.8459351054	0.26696067
780	0.8459351054	0.2669479018
781	0.8460035235	0.2669256821
782	0.8459949713	0.2669211822
783	0.8459821429	0.2669192349
784	0.8460035235	0.2668972622
785	0.8460420088	0.2668785514
786	0.8460762178	0.2668718023
787	0.8460933224	0.2668658994
788	0.8460975985	0.2668598061
789	0.8460591133	0.2668661287
790	0.8460462849	0.2668591773
791	0.8460633894	0.2668329825
792	0.8460633894	0.2668302477
793	0.8460633894	0.2668104186
794	0.8460291804	0.2668048724
795	0.8460334565	0.2667996281
796	0.8460633894	0.266793248
797	0.846050561	0.2667871973
798	0.8460249042	0.2667807181
799	0.8460334565	0.2667628395
800	0.8460633894	0.2667653912
801	0.8460633894	0.266760916
802	0.8461318076	0.2667372573
803	0.8461489122	0.2667310706
804	0.8461702928	0.2667120404
805	0.846144636	0.2667219395
806	0.8461617406	0.2667214643
807	0.8460933224	0.2666932558
808	0.8460719417	0.266693283
809	0.8460676656	0.2666856545
810	0.8461018747	0.2666866238
811	0.8460077997	0.2666507985
812	0.8460120758	0.2666475623
813	0.8460206281	0.2666416759
814	0.8460334565	0.2666358733
815	0.8460334565	0.2666183351
816	0.8460462849	0.2666108987
817	0.846050561	0.2666072293
818	0.8459778667	0.2666516923
819	0.8459522099	0.2666598682
820	0.845986419	0.2666523524
821	0.8460163519	0.2666352795
822	0.8459949713	0.2666403098
823	0.8459949713	0.2666356093
824	0.8459693144	0.2666229807
825	0.8459906951	0.2666065623
826	0.8460035235	0.2665921815
827	0.8460420088	0.2665692035
828	0.8460591133	0.2665452805
829	0.8460933224	0.2665402201
830	0.8460762178	0.2665388876
831	0.8460633894	0.2665257222
832	0.8460933224	0.2665202818
833	0.8460719417	0.2665195448
834	0.8461104269	0.2665050214
835	0.8461147031	0.2664977875
836	0.8461061508	0.2664962684
837	0.8461189792	0.2664969452
838	0.8460933224	0.2664974947
839	0.8460890463	0.2664991954
840	0.8461275315	0.2664463688
841	0.8461318076	0.2664338274
842	0.8460334565	0.2664589224
843	0.8459906951	0.2664646562
844	0.8459949713	0.2664589835
845	0.8460462849	0.2664381103
846	0.8460206281	0.2664165144
847	0.8460591133	0.2664165589
848	0.8460591133	0.2664259766
849	0.8460591133	0.2664210892
850	0.8460762178	0.266413893
851	0.8460591133	0.2664134693
852	0.8460633894	0.2664163665
853	0.8460163519	0.2664138236
854	0.8460462849	0.2664003392
855	0.8460633894	0.2663939193
856	0.8461232553	0.2663525168
857	0.8460762178	0.2663569744
858	0.8460719417	0.2663499446
859	0.846050561	0.2663413045
860	0.8460462849	0.266346823
861	0.8461018747	0.2663460076
862	0.8460975985	0.2663382125
863	0.8460676656	0.2663394298
864	0.8460291804	0.2663610004
865	0.8460291804	0.2663318059
866	0.8460377326	0.2663269825
867	0.8460420088	0.2663340315
868	0.8460377326	0.2663320144
869	0.8460334565	0.2663140318
870	0.8460291804	0.2663101248
871	0.8460420088	0.2663077489
872	0.8460420088	0.2662828523
873	0.8460420088	0.2662824757
874	0.846050561	0.2662766739
875	0.8460591133	0.2662767407
876	0.8460462849	0.2662812952
877	0.8460847701	0.2662779922
878	0.8461018747	0.2662757242
879	0.8460847701	0.266277963
880	0.8460847701	0.2662775934
881	0.8460676656	0.2662776466
882	0.8460676656	0.2662715661
883	0.8460719417	0.2662711976
884	0.8460719417	0.266279845
