iter	F1	Logloss
177	0.8932252072	0.1107446097
178	0.8932252072	0.1105669257
179	0.8932252072	0.1103748365
180	0.8932252072	0.1101989152
181	0.8932252072	0.1099814423
182	0.8932252072	0.1097123985
183	0.8932252072	0.1095677613
184	0.8932252072	0.1093943316
185	0.8932252072	0.1092020756
186	0.8932252072	0.1090541329
187	0.8932252072	0.1088392754
188	0.8932252072	0.1086837953
189	0.8932252072	0.1085185152
190	0.8932252072	0.1082946255
191	0.8932252072	0.1080775771
192	0.8932252072	0.107860631
193	0.8938861118	0.1076496363
194	0.8932252072	0.107437835
195	0.8932252072	0.1072302785
196	0.8932252072	0.1070165225
197	0.8932252072	0.1068193318
198	0.8932252072	0.1066100109
199	0.8932252072	0.1064380328
200	0.8932252072	0.1062816414
201	0.8932252072	0.1060731711
202	0.8932252072	0.1058823755
203	0.8932252072	0.1057232129
204	0.8932252072	0.1055651294
205	0.8932252072	0.1053819937
206	0.8938861118	0.1051979153
207	0.8932252072	0.1050767957
208	0.8938861118	0.1049827539
209	0.8932252072	0.1047805226
210	0.8932252072	0.104633648
211	0.8932252072	0.1044596558
212	0.8932252072	0.1042968217
213	0.8938861118	0.1041857203
214	0.8932252072	0.1040235021
215	0.8932252072	0.1039009916
216	0.8932252072	0.1037392669
217	0.8932252072	0.103651307
218	0.8932252072	0.1035025191
219	0.8938861118	0.1033968092
220	0.8938861118	0.1032376528
221	0.8938861118	0.1031249453
222	0.8938861118	0.1029782437
223	0.8932252072	0.1028235666
224	0.8932252072	0.1026932926
225	0.8932252072	0.1025892641
226	0.8932252072	0.1024573459
227	0.8932252072	0.1023046624
228	0.8932252072	0.1022225069
229	0.8932252072	0.1020814329
230	0.8932252072	0.1019586562
231	0.8932252072	0.1018662019
232	0.8932252072	0.1017409275
233	0.8938861118	0.1015946779
234	0.8932252072	0.1014474731
235	0.8932252072	0.1013178827
236	0.8932252072	0.1012063143
237	0.8932252072	0.1011120188
238	0.8932252072	0.1010203831
239	0.8932252072	0.1008945699
240	0.8932252072	0.1007603817
241	0.8932252072	0.1006342541
242	0.8932252072	0.1005195176
243	0.8932252072	0.1004154565
244	0.8938861118	0.1003000045
245	0.8932252072	0.1001711612
246	0.8932252072	0.1000607901
247	0.8932252072	0.09997847274
248	0.8938861118	0.09988716507
249	0.8932252072	0.09978286968
250	0.8938861118	0.09972575741
251	0.8932252072	0.09960398116
252	0.8938861118	0.09955150589
253	0.8938861118	0.09947279138
254	0.8938861118	0.09938977533
255	0.8938861118	0.09929396978
256	0.8938861118	0.09923365756
257	0.8938861118	0.09913697384
258	0.8932252072	0.09902657585
259	0.8932252072	0.09898806648
260	0.8938861118	0.09890265495
261	0.8938861118	0.09883098079
262	0.8932252072	0.09872357995
263	0.8932252072	0.09866285488
264	0.8932252072	0.09858667978
265	0.8932252072	0.09851483677
266	0.8932252072	0.09845121627
267	0.8932252072	0.09840025903
268	0.8932252072	0.09834591619
269	0.8932252072	0.09829214721
270	0.8932252072	0.09821120258
271	0.8932252072	0.09811544434
272	0.8932252072	0.09800008884
273	0.8932252072	0.09795568059
274	0.8932252072	0.09792372477
275	0.8932252072	0.09783180588
276	0.8932252072	0.09771798445
277	0.8932252072	0.09764114692
278	0.8932252072	0.0975889514
279	0.8932252072	0.0975404656
280	0.8932252072	0.09750125728
281	0.8932252072	0.09741322537
282	0.8932252072	0.09734087946
283	0.8932252072	0.0973208619
284	0.8932252072	0.0972794635
285	0.8932252072	0.09719786722
286	0.8932252072	0.097133391
287	0.8932252072	0.09709085096
288	0.8932252072	0.09702014221
289	0.8932252072	0.09696856075
290	0.8932252072	0.0969270662
291	0.8932252072	0.09683119547
292	0.8932252072	0.09679088753
293	0.8932252072	0.09674420408
294	0.8932252072	0.0966874777
295	0.8932252072	0.09660181897
296	0.8932252072	0.09657365018
297	0.8932252072	0.09652440621
298	0.8932252072	0.09645001344
299	0.8932252072	0.09638526963
300	0.8932252072	0.09634358282
301	0.8932252072	0.09629957277
302	0.8932252072	0.09625246718
303	0.8932252072	0.09621424303
304	0.8932252072	0.09613806786
305	0.8932252072	0.09611274131
306	0.8932252072	0.0960720386
307	0.8932252072	0.09602915644
308	0.8972620651	0.09598852345
309	0.8972620651	0.09596596035
310	0.8972620651	0.09594016757
311	0.8979235333	0.09588178566
312	0.8972620651	0.09584604747
313	0.8972620651	0.09579587595
314	0.8972620651	0.09577861765
315	0.8972620651	0.09572950903
316	0.8972620651	0.09569090379
317	0.8972620651	0.09563683018
318	0.8972620651	0.09555462718
319	0.8972620651	0.09553035289
320	0.8972620651	0.09547316184
321	0.8972620651	0.09539433743
322	0.8972620651	0.0953584384
323	0.8972620651	0.09535114505
324	0.8972620651	0.09530822031
325	0.8979235333	0.09528521801
326	0.8979235333	0.09525438292
327	0.8979235333	0.0952008766
328	0.8979235333	0.09517687094
329	0.8979235333	0.09513169547
330	0.8979235333	0.09507510214
331	0.8979235333	0.09501502372
332	0.8979235333	0.0949747248
333	0.8979235333	0.0949422123
334	0.8979235333	0.09491010287
335	0.8979235333	0.09486136337
336	0.8979235333	0.09481812969
337	0.8979235333	0.09478103347
338	0.8979235333	0.09471102396
339	0.8972620651	0.09467588961
340	0.9012695819	0.09463149313
341	0.8972620651	0.09459419149
342	0.901931588	0.09454469054
343	0.8979235333	0.09450822608
344	0.8979235333	0.09446964989
345	0.901931588	0.09443680207
346	0.8979235333	0.09440583153
347	0.901931588	0.09436952497
348	0.901931588	0.09434467338
349	0.901931588	0.09431051039
350	0.901931588	0.09428967224
351	0.901931588	0.09426013203
352	0.901931588	0.0942460186
353	0.901931588	0.09420590101
354	0.901931588	0.09416406134
355	0.901931588	0.09411232645
356	0.901931588	0.09407447341
357	0.901931588	0.09402928773
358	0.901931588	0.09398727619
359	0.901931588	0.09396346363
360	0.901931588	0.09393059639
361	0.901931588	0.09390994091
362	0.901931588	0.09385397159
363	0.901931588	0.09382896115
364	0.901931588	0.09379053645
365	0.901931588	0.09376384352
366	0.901931588	0.09373068085
367	0.901931588	0.09372032025
368	0.901931588	0.09368470038
369	0.901931588	0.09362827664
370	0.901931588	0.09359964936
371	0.901931588	0.09358152178
372	0.901931588	0.09352898048
373	0.901931588	0.09349852118
374	0.901931588	0.0934797752
375	0.901931588	0.09341948259
376	0.901931588	0.09338642838
377	0.901931588	0.09335729598
378	0.901931588	0.09333621452
379	0.901931588	0.09329032443
380	0.901931588	0.09325661256
381	0.901931588	0.09324477339
382	0.901931588	0.09323162
383	0.901931588	0.09319467993
384	0.901931588	0.09318081627
385	0.901931588	0.09316243892
386	0.901931588	0.09313205552
387	0.901931588	0.09307998976
388	0.901931588	0.0930585034
389	0.901931588	0.09303644306
390	0.901931588	0.093009366
391	0.901931588	0.09298567109
392	0.901931588	0.09295585332
393	0.901931588	0.09292277672
394	0.901931588	0.0928783941
395	0.901931588	0.09286034431
396	0.901931588	0.09282875309
397	0.901931588	0.09280966045
398	0.901931588	0.09277974847
399	0.901931588	0.09274907069
400	0.901931588	0.09270920403
401	0.901931588	0.09268977452
402	0.901931588	0.09265973304
403	0.901931588	0.09263637732
404	0.901931588	0.09259372034
405	0.901931588	0.09255998041
406	0.901931588	0.09254286433
407	0.901931588	0.09251978719
408	0.901931588	0.09249326715
409	0.901931588	0.09246252362
410	0.901931588	0.09245577732
411	0.901931588	0.09242583317
412	0.901931588	0.09239788345
413	0.901931588	0.09238180976
414	0.901931588	0.09235300426
415	0.901931588	0.09229428416
416	0.901931588	0.09228373003
417	0.901931588	0.09225280153
418	0.901931588	0.09223099897
419	0.901931588	0.09218535323
420	0.901931588	0.09218395055
421	0.901931588	0.09214509456
422	0.901931588	0.09214183841
423	0.901931588	0.09211529086
424	0.901931588	0.09210315426
425	0.901931588	0.09205411057
426	0.901931588	0.09203600455
427	0.901931588	0.09200975638
428	0.901931588	0.09197571012
429	0.901931588	0.09196025361
430	0.901931588	0.09189508564
431	0.901931588	0.09186127323
432	0.901931588	0.09183183006
433	0.901931588	0.09180225836
434	0.901931588	0.09177781532
435	0.901931588	0.09176269797
436	0.901931588	0.09173721993
437	0.901931588	0.0916775685
438	0.901931588	0.09166708876
439	0.901931588	0.09166279902
440	0.901931588	0.09164601584
441	0.901931588	0.09162439398
442	0.901931588	0.09160771832
443	0.901931588	0.09159623839
444	0.901931588	0.09157405615
445	0.901931588	0.09154945545
446	0.901931588	0.0915039843
447	0.901931588	0.09148102897
448	0.901931588	0.09146987101
449	0.901931588	0.09144829553
450	0.901931588	0.09142457799
451	0.901931588	0.09139661215
452	0.901931588	0.09138037808
453	0.901931588	0.09135128417
454	0.901931588	0.09131568684
455	0.901931588	0.09128798058
456	0.901931588	0.091244119
457	0.901931588	0.09123523639
458	0.901931588	0.09120639178
459	0.901931588	0.09118153036
460	0.901931588	0.09116411463
461	0.901931588	0.09114188127
462	0.901931588	0.09110984946
463	0.901931588	0.09108065836
464	0.901931588	0.0910559092
465	0.901931588	0.09101392283
466	0.901931588	0.09098793134
467	0.901931588	0.09095285376
468	0.901931588	0.09093884555
469	0.901931588	0.09092340712
470	0.901931588	0.09092207952
471	0.901931588	0.09089931817
472	0.901931588	0.09085811625
473	0.901931588	0.09083171145
474	0.901931588	0.09081228084
475	0.901931588	0.09079490139
476	0.901931588	0.09077458038
477	0.901931588	0.09075143549
478	0.901931588	0.09072790564
479	0.901931588	0.09071884351
480	0.901931588	0.09070214078
481	0.901931588	0.09069163358
482	0.901931588	0.0906716445
483	0.901931588	0.09062702649
484	0.901931588	0.09060957842
485	0.901931588	0.09058994285
486	0.901931588	0.09059037952
487	0.901931588	0.09055937936
488	0.901931588	0.09054943286
489	0.901931588	0.09052506944
490	0.901931588	0.09050309993
491	0.901931588	0.09048214534
492	0.901931588	0.0904546331
493	0.901931588	0.09044503143
494	0.901931588	0.09041642726
495	0.901931588	0.09038373783
496	0.901931588	0.09036321256
497	0.901931588	0.090341485
498	0.901931588	0.09030624881
499	0.901931588	0.09027304034
500	0.901931588	0.0902526524
501	0.901931588	0.09024328273
502	0.901931588	0.09023783053
503	0.901931588	0.09022579722
504	0.901931588	0.09019030379
505	0.901931588	0.09017406131
506	0.901931588	0.09016787057
507	0.901931588	0.09015489932
508	0.901931588	0.09012092321
509	0.901931588	0.09010361717
510	0.901931588	0.0900610191
511	0.901931588	0.09004054281
512	0.901931588	0.09001969706
513	0.901931588	0.09000588457
514	0.901931588	0.08999089216
515	0.9025945674	0.0899805351
516	0.9025945674	0.08995548949
517	0.9025945674	0.08993428225
518	0.9025945674	0.08991650872
519	0.9025945674	0.08986995047
520	0.9025945674	0.08985432115
521	0.9025945674	0.0898312464
522	0.9025945674	0.08981260423
523	0.9025945674	0.08978527001
524	0.9025945674	0.08975514672
525	0.9025945674	0.08973035737
526	0.9025945674	0.08971887694
527	0.9025945674	0.08970190354
528	0.9025945674	0.08968813268
529	0.9025945674	0.08967710543
530	0.9025945674	0.08964794849
531	0.9025945674	0.08963176015
532	0.9025945674	0.08961785022
533	0.9025945674	0.08962138947
534	0.9025945674	0.0896028936
535	0.9025945674	0.08959604928
536	0.9025945674	0.08958827478
537	0.9025945674	0.08956673038
538	0.9025945674	0.08954444674
539	0.9025945674	0.0895232321
540	0.9025945674	0.08950348432
541	0.9025945674	0.0894846592
542	0.9025945674	0.08946899693
543	0.9025945674	0.08945116359
544	0.9025945674	0.08942555315
545	0.9025945674	0.08940697601
546	0.9025945674	0.08938051829
547	0.9025945674	0.08935369737
548	0.9025945674	0.08932047274
549	0.9025945674	0.08931167931
550	0.9025945674	0.08931069634
551	0.9025945674	0.08929854923
552	0.9025945674	0.08927893209
553	0.9025945674	0.08926389214
554	0.9025945674	0.08925388626
555	0.9025945674	0.089239593
556	0.9025945674	0.08922026264
557	0.9025945674	0.08920371045
558	0.9025945674	0.08919257592
559	0.9025945674	0.08917945113
560	0.9025945674	0.08915429442
561	0.9025945674	0.08914153622
562	0.9025945674	0.08912611815
563	0.9025945674	0.0890977791
564	0.9025945674	0.08907940963
565	0.9025945674	0.08906756182
566	0.9025945674	0.08903066169
567	0.9025945674	0.08899722962
568	0.9025945674	0.08899091199
569	0.9025945674	0.08894951407
570	0.9025945674	0.08893369278
571	0.9025945674	0.08891527436
572	0.9025945674	0.0888953139
573	0.9025945674	0.08889262542
574	0.9025945674	0.08889454849
575	0.9025945674	0.08887659492
576	0.9025945674	0.08886772698
577	0.9025945674	0.08884504296
578	0.9025945674	0.08879823661
579	0.9025945674	0.088782691
580	0.9025945674	0.08876238146
581	0.9025945674	0.08875108285
582	0.9025945674	0.08872182168
583	0.9025945674	0.08869090249
584	0.9025945674	0.08866266705
585	0.9025945674	0.08865800623
586	0.9025945674	0.08864725679
587	0.9025945674	0.08863881812
588	0.9025945674	0.08861870748
589	0.9025945674	0.08860409399
590	0.9025945674	0.08858256724
591	0.9025945674	0.08855769318
592	0.9025945674	0.0885570779
593	0.9025945674	0.08854368214
594	0.9025945674	0.08852040662
595	0.9025945674	0.0885202562
596	0.9025945674	0.08851011293
597	0.9025945674	0.08849133816
598	0.9025945674	0.08848303758
599	0.9025945674	0.08847180606
600	0.9025945674	0.08846333827
601	0.9025945674	0.08843504169
602	0.9025945674	0.08842261193
603	0.9025945674	0.08840530972
604	0.9025945674	0.08838291466
605	0.9025945674	0.0883574921
606	0.9025945674	0.08833752751
607	0.9025945674	0.08831452713
608	0.9025945674	0.08827926889
609	0.9025945674	0.08827122932
610	0.9025945674	0.08826017969
611	0.9025945674	0.08824482325
612	0.9025945674	0.08821021959
613	0.9025945674	0.08819159533
614	0.9025945674	0.08817932073
615	0.9025945674	0.08816630526
616	0.9025945674	0.08812903907
617	0.9025945674	0.08811478428
618	0.9025945674	0.08810111184
619	0.9025945674	0.08809087219
620	0.9025945674	0.08806600205
621	0.9025945674	0.08804636354
622	0.9025945674	0.08803598966
623	0.9025945674	0.08802511905
624	0.9025945674	0.08801479707
625	0.9025945674	0.08798651157
626	0.9025945674	0.08796729276
627	0.9025945674	0.087965447
628	0.9025945674	0.08795412326
629	0.9025945674	0.08793963806
630	0.9025945674	0.08792201431
631	0.9025945674	0.08789667363
632	0.9025945674	0.08788911518
633	0.9025945674	0.08787600628
634	0.9025945674	0.08785618552
635	0.9025945674	0.08784885337
636	0.9025945674	0.08784294678
637	0.9025945674	0.08782744966
638	0.9025945674	0.08780857999
639	0.9025945674	0.08778149017
640	0.9025945674	0.08778452596
641	0.9025945674	0.08777093946
642	0.9025945674	0.08776499494
643	0.9025945674	0.08775795611
644	0.9025945674	0.08776859509
645	0.9025945674	0.08774314163
646	0.9025945674	0.08773628575
647	0.9025945674	0.08770955198
648	0.9025945674	0.08770291556
649	0.9025945674	0.08768270836
650	0.9025945674	0.08765766466
651	0.9025945674	0.08762411854
652	0.9025945674	0.08761447427
653	0.9025945674	0.08759627301
654	0.9025945674	0.08756878871
655	0.9025945674	0.08756224161
656	0.9025945674	0.08754064835
657	0.9025945674	0.08752055653
658	0.9025945674	0.08750541648
659	0.9025945674	0.08750614042
660	0.9025945674	0.08748893142
661	0.9025945674	0.08746781301
662	0.9025945674	0.08745582115
663	0.9025945674	0.08744570614
664	0.9025945674	0.08743528171
665	0.9025945674	0.08742151211
666	0.9025945674	0.08738938532
667	0.9025945674	0.08738327275
668	0.9025945674	0.08736561151
669	0.9025945674	0.08736367509
670	0.9025945674	0.0873504048
671	0.9025945674	0.08731641274
672	0.9025945674	0.08729853903
673	0.9025945674	0.08728029334
674	0.9025945674	0.08728249709
675	0.9025945674	0.08726045307
676	0.9025945674	0.08723417651
677	0.9025945674	0.08722118326
678	0.9025945674	0.08719191779
679	0.9025945674	0.08718314036
680	0.9025945674	0.08717127731
681	0.9025945674	0.08716202996
682	0.9025945674	0.08714818392
683	0.9025945674	0.08712441376
684	0.9025945674	0.08709709299
685	0.9025945674	0.08709067498
686	0.9025945674	0.08705984999
687	0.9025945674	0.08704305007
688	0.9025945674	0.08702870976
689	0.9025945674	0.0870200648
690	0.9025945674	0.08700194912
691	0.9025945674	0.08699515987
692	0.9025945674	0.08698678051
693	0.9025945674	0.08697979863
694	0.9025945674	0.08697742751
695	0.9025945674	0.08696838225
696	0.9025945674	0.08697281561
697	0.9025945674	0.08695281868
698	0.9025945674	0.08694657851
699	0.9025945674	0.08694364408
700	0.9032585222	0.08693316032
701	0.9032585222	0.08690639429
702	0.9032585222	0.08689722713
703	0.9032585222	0.08687960536
704	0.9032585222	0.08686371551
705	0.9032585222	0.08684595974
706	0.9032585222	0.08682017977
707	0.9032585222	0.08680129655
708	0.9032585222	0.08679142421
709	0.9032585222	0.08677954294
710	0.9032585222	0.08677718958
711	0.9032585222	0.08677727337
712	0.9032585222	0.08674369288
713	0.9032585222	0.08671725205
714	0.9032585222	0.08671114655
715	0.9032585222	0.08669807694
716	0.9032585222	0.08668545346
717	0.9032585222	0.08667797673
718	0.9032585222	0.08664564286
719	0.9032585222	0.08663969045
720	0.9032585222	0.0866409498
721	0.9032585222	0.08663058757
722	0.9032585222	0.08661726097
723	0.9032585222	0.08659893527
724	0.9032585222	0.08659008313
725	0.9032585222	0.08658077701
726	0.9032585222	0.08657445972
727	0.9032585222	0.08655639414
728	0.9032585222	0.08654749431
729	0.9032585222	0.08653152292
730	0.9032585222	0.08652410904
731	0.9032585222	0.08651130214
732	0.9032585222	0.08648484264
733	0.9032585222	0.08648523604
734	0.9032585222	0.08645553107
735	0.9032585222	0.08644698827
736	0.9032585222	0.08643609627
737	0.9032585222	0.0864301275
738	0.9039234545	0.08643236854
739	0.9039234545	0.08641844401
740	0.9039234545	0.0864045184
741	0.9039234545	0.08638529923
742	0.9039234545	0.08638008091
743	0.9039234545	0.08636079081
744	0.9039234545	0.08635976739
745	0.9039234545	0.08635256682
746	0.9039234545	0.08634484991
747	0.9039234545	0.08633351264
748	0.9039234545	0.08631848564
749	0.9039234545	0.08631119428
750	0.9039234545	0.08630636697
751	0.9039234545	0.08630067089
752	0.9039234545	0.0862844598
753	0.9039234545	0.08628208818
754	0.9039234545	0.08626172678
755	0.9039234545	0.08623868722
756	0.9039234545	0.08622103481
757	0.9039234545	0.08620993993
758	0.9039234545	0.0861896618
759	0.9039234545	0.08617926007
760	0.9039234545	0.08617374914
761	0.9039234545	0.08616219974
762	0.9039234545	0.08615508344
763	0.9039234545	0.08612656579
764	0.9039234545	0.08611827698
765	0.9039234545	0.08610750599
766	0.9039234545	0.08609321368
767	0.9039234545	0.08609269503
768	0.9039234545	0.08607918829
769	0.9039234545	0.08607996151
770	0.9039234545	0.08607271484
771	0.9039234545	0.08606372247
772	0.9039234545	0.08606109496
773	0.9039234545	0.08604804323
774	0.9039234545	0.0860503791
775	0.9039234545	0.08605327515
776	0.9039234545	0.08604657466
777	0.9039234545	0.08600185296
778	0.9039234545	0.0859837354
779	0.9039234545	0.08598110238
780	0.9039234545	0.08597737289
781	0.9039234545	0.08596600458
782	0.9039234545	0.08594865016
783	0.9039234545	0.08593692133
784	0.9039234545	0.08592434974
785	0.9039234545	0.08591894549
786	0.9039234545	0.08587612696
787	0.9039234545	0.08585985194
788	0.9039234545	0.08584573045
789	0.9039234545	0.08580335567
790	0.9039234545	0.0857988199
791	0.9039234545	0.08579903036
792	0.9039234545	0.08580397214
793	0.9039234545	0.08579511205
794	0.9039234545	0.08578041628
795	0.9039234545	0.0857616382
796	0.9039234545	0.08574200185
797	0.9039234545	0.08573261674
798	0.9039234545	0.08571684738
799	0.9039234545	0.08570204371
800	0.9039234545	0.08568288023
801	0.9039234545	0.08567332197
802	0.9039234545	0.08566427323
803	0.9039234545	0.08566576859
804	0.9039234545	0.08565553192
805	0.9039234545	0.0856481249
806	0.9039234545	0.08563927731
807	0.9039234545	0.08563215563
808	0.9039234545	0.08561859084
809	0.9039234545	0.08561439237
810	0.9039234545	0.08561701449
811	0.9039234545	0.08559995892
812	0.9039234545	0.08558488736
813	0.9039234545	0.08557772298
814	0.9039234545	0.08552701047
815	0.9039234545	0.08551258698
816	0.9039234545	0.08550383364
817	0.9039234545	0.08549525457
818	0.9039234545	0.08548762068
819	0.9039234545	0.08546160869
820	0.9039234545	0.08544595526
821	0.9039234545	0.08543480305
822	0.9039234545	0.08542379782
823	0.9039234545	0.08540347221
824	0.9039234545	0.08539862637
825	0.9039234545	0.08538896454
826	0.9039234545	0.08537487462
827	0.9039234545	0.08537488572
828	0.9039234545	0.08535202102
829	0.9039234545	0.08533147515
830	0.9039234545	0.08532569563
831	0.9039234545	0.08531929883
832	0.9039234545	0.08531141851
833	0.9039234545	0.08530169413
834	0.9039234545	0.08530244515
835	0.9039234545	0.08527336885
836	0.9039234545	0.08525909533
837	0.9039234545	0.08523980863
838	0.9039234545	0.08522640469
839	0.9039234545	0.08520898549
840	0.9039234545	0.0852036078
841	0.9039234545	0.08519830713
842	0.9039234545	0.08519635837
843	0.9039234545	0.08519250465
844	0.9039234545	0.08518651539
845	0.9039234545	0.08518136549
846	0.9039234545	0.08518708064
847	0.9039234545	0.08517010257
848	0.9039234545	0.08516527078
849	0.9039234545	0.08515661161
850	0.9039234545	0.08515160426
851	0.9039234545	0.08514364936
852	0.9039234545	0.0851329103
853	0.9039234545	0.08511948194
854	0.9039234545	0.08511979827
855	0.9039234545	0.08510442999
856	0.9039234545	0.0850692441
857	0.9039234545	0.08506407534
858	0.9039234545	0.08506494179
859	0.9039234545	0.08506559335
860	0.9039234545	0.08505394856
861	0.9039234545	0.08503532907
862	0.9039234545	0.08503379647
863	0.9039234545	0.08500854487
864	0.9039234545	0.08499925239
865	0.9039234545	0.08498665272
866	0.9039234545	0.08498953035
867	0.9039234545	0.08498453383
868	0.9039234545	0.08498323705
869	0.9039234545	0.08498167263
870	0.9039234545	0.08494762047
871	0.9039234545	0.08494032953
872	0.9039234545	0.08493002108
873	0.9039234545	0.08492144289
874	0.9039234545	0.08491714463
875	0.9039234545	0.08490902407
876	0.9039234545	0.0849173772
877	0.9039234545	0.08491245439
878	0.9039234545	0.08490591957
879	0.9039234545	0.08489920056
880	0.9039234545	0.08488695392
881	0.9039234545	0.08487625801
882	0.9039234545	0.08486747419
883	0.9039234545	0.08486444339
884	0.9039234545	0.08485066705
885	0.9039234545	0.08484483483
886	0.9045893665	0.08480743768
