iter	F1	Logloss
116	0	0.3698939079
117	0	0.3693789215
118	0	0.3686325212
119	0	0.3680342782
120	0	0.367372485
121	0	0.366928121
122	0	0.3664313817
123	0	0.3659197229
124	0	0.3654270297
125	0	0.3645330962
126	0	0.3640467233
127	0	0.3636170223
128	0	0.3630951596
129	0	0.3625898958
130	0	0.3619829779
131	0	0.3615876914
132	0	0.3611001337
133	0	0.3606042043
134	0	0.3602610281
135	0	0.3599850131
136	0	0.3592504541
137	0	0.3589592016
138	0	0.3585374816
139	0	0.3581977538
140	0	0.3577134249
141	0	0.3571811275
142	0	0.3567644346
143	0	0.3564245483
144	0	0.3560997039
145	0	0.3558804117
146	0	0.355540752
147	0	0.3552355824
148	0	0.3549588875
149	0	0.3545712249
150	0	0.3541746085
151	0	0.3535355083
152	0	0.3532391916
153	0	0.3528832724
154	0	0.3525812074
155	0	0.3521334644
156	0	0.3518416446
157	0	0.3516033876
158	0	0.351384234
159	0	0.3511137943
160	0	0.3508683041
161	0	0.3505494783
162	0	0.3499294453
163	0	0.3493428013
164	0	0.3490977461
165	0	0.3485647399
166	0	0.3483273374
167	0	0.3480102073
168	0	0.3474631637
169	0	0.3472090785
170	0	0.3467027372
171	0	0.3464880397
172	0	0.3461431235
173	0	0.3459036245
174	0	0.3456120251
175	0	0.3454173019
176	0	0.3451525487
177	0	0.3448815197
178	0	0.3447267001
179	0	0.344448041
180	0	0.3441965853
181	0	0.3439837403
182	0	0.3437290557
183	0	0.343544885
184	0	0.3433578122
185	0	0.3431171877
186	0	0.3428064231
187	0	0.3425755433
188	0	0.3421262649
189	0	0.3418808807
190	0	0.3417241839
191	0	0.3415052723
192	0	0.3412599489
193	0	0.3409914264
194	0	0.340562218
195	0	0.340340644
196	0	0.3400720408
197	0	0.3398831866
198	0	0.339708385
199	0	0.3395256531
200	0	0.3393280795
201	0	0.3391658742
202	0	0.3389667706
203	0	0.3388227899
204	0	0.3387081075
205	0	0.3385464011
206	0	0.338380097
207	0	0.3381770925
208	0	0.3380458457
209	0	0.3379306423
210	0	0.3377758612
211	0	0.3376063172
212	0	0.3372174229
213	0	0.3368618575
214	0	0.3366488656
215	0	0.3364643961
216	0	0.3363307695
217	0	0.3359968109
218	0	0.3358821554
219	0	0.3357063864
220	0	0.3355213293
221	0	0.3354225515
222	0	0.3352544766
223	0	0.3350413853
224	0	0.3349056246
225	0	0.3345654681
226	0	0.3344306316
227	0	0.3343338851
228	0	0.3340250444
229	0	0.3338948493
230	0	0.3336141096
231	0	0.3334962914
232	0	0.3334127951
233	0	0.3332521134
234	0	0.3331184842
235	0	0.3329941818
236	0	0.3328134115
237	0	0.3326566606
238	0	0.3325450197
239	0	0.3323691424
240	0	0.3322667683
241	0	0.3321599297
242	0	0.3320529763
243	0	0.3319578074
244	0	0.33182684
245	0	0.3316790715
246	0.001542585277	0.3315757918
247	0.001542377189	0.3314725351
248	0.003082377284	0.3313417177
249	0.004618761596	0.3310837718
250	0.004618761596	0.3309785689
251	0.004617518086	0.3308662899
252	0.007683003759	0.330757079
253	0.006151128921	0.3306684877
254	0.007683003759	0.3305733713
255	0.009212526523	0.3304708038
256	0.009212526523	0.3303739627
257	0.01073682121	0.330257553
258	0.01073394134	0.3301163914
259	0.01073394134	0.3298783695
260	0.01073250198	0.3297909053
261	0.01072818622	0.3296838829
262	0.01072818622	0.329435513
263	0.01072531098	0.3291721796
264	0.01072818622	0.3290877567
265	0.01072818622	0.3290073517
266	0.01072387394	0.3287513826
267	0.01072387394	0.3286236284
268	0.01224319691	0.3285437039
269	0.01376490602	0.3284628191
270	0.01527856882	0.3283800035
271	0.01527652748	0.3282896828
272	0.01527652748	0.3280717964
273	0.01527652748	0.3279441508
274	0.01527652748	0.3278393077
275	0.01829654854	0.3277003001
276	0.02130780222	0.3275774499
277	0.02281242799	0.3274780757
278	0.0228093941	0.3274015997
279	0.0228093941	0.3273408882
280	0.0228093941	0.3272568127
281	0.02580797009	0.3271548785
282	0.02580454393	0.3270702362
283	0.02580111868	0.3269638704
284	0.02580111868	0.3268906221
285	0.02579427091	0.3268000844
286	0.02728725824	0.3266786969
287	0.02728725824	0.3264692635
288	0.02877758874	0.3263519741
289	0.03026126444	0.3262356647
290	0.0302692756	0.3261420751
291	0.03174610972	0.3260442156
292	0.03024525483	0.3259607656
293	0.03173352286	0.3259088056
294	0.03173352286	0.3257250478
295	0.0361753234	0.3256581744
296	0.03616578808	0.3254584902
297	0.03761956129	0.3253874272
298	0.04056808006	0.3253323916
299	0.04056274972	0.3252356707
300	0.04203349982	0.3251544653
301	0.04346212951	0.3250779798
302	0.04346212951	0.3249986195
303	0.04638999334	0.324915621
304	0.04638392268	0.3248367624
305	0.04928334544	0.324761159
306	0.05362950172	0.3246486144
307	0.05361553069	0.3245306983
308	0.05504951685	0.3244384712
309	0.05649531407	0.3243575137
310	0.05645860821	0.3242696869
311	0.05789383019	0.3242028897
312	0.05931885653	0.3241484602
313	0.05929578458	0.3240881158
314	0.05928041325	0.3239040799
315	0.05928041325	0.3237492777
316	0.06214428057	0.323585461
317	0.0621362397	0.3235137298
318	0.0621362397	0.3234111102
319	0.0621362397	0.3233472378
320	0.0621362397	0.3232911997
321	0.06212016419	0.3231895181
322	0.06352758223	0.3230877607
323	0.06351116952	0.3229932163
324	0.06350296634	0.3228427206
325	0.06491507678	0.3227767023
326	0.0649067017	0.322687303
327	0.06631582944	0.3225208063
328	0.06631582944	0.3224210908
329	0.06773087788	0.3223396645
330	0.06773087788	0.3222709987
331	0.06913458526	0.3221715012
332	0.06913458526	0.3221054819
333	0.06912569236	0.3220352973
334	0.07053550829	0.3219668358
335	0.07051738241	0.3219054577
336	0.07193365524	0.3218400849
337	0.0733384412	0.3218123303
338	0.07331962992	0.3217569831
339	0.07331962992	0.3216624101
340	0.07331962992	0.3215077375
341	0.07330082829	0.3214399051
342	0.07328203629	0.3213769442
343	0.07327264391	0.3213046533
344	0.07466424924	0.3212169124
345	0.07607256882	0.3210306773
346	0.07604338019	0.3209606602
347	0.07603365562	0.3208864923
348	0.07601421394	0.3207866162
349	0.07601421394	0.3207176819
350	0.07877233235	0.3206408862
351	0.08017260347	0.3205075921
352	0.08153967163	0.3204350908
353	0.08151890932	0.3203339003
354	0.08145668578	0.3202421571
355	0.08145668578	0.3201762526
356	0.0814774164	0.3200471039
357	0.08423261392	0.3199880225
358	0.08560099638	0.3199240829
359	0.0855901357	0.3198607863
360	0.08695567841	0.3197984869
361	0.08694465805	0.3197582045
362	0.08694465805	0.3196940218
363	0.0869116137	0.3196164316
364	0.0869006045	0.3195688259
365	0.0882515019	0.3195000589
366	0.08820685811	0.3194238049
367	0.08818455315	0.3193340735
368	0.08815111685	0.3192815792
369	0.08813997705	0.3192232375
370	0.0881177059	0.3190516932
371	0.08810657455	0.3190064727
372	0.09086407335	0.3189484273
373	0.09222821664	0.3188815093
374	0.09217013345	0.3187898037
375	0.09213531864	0.318711916
376	0.09349586215	0.3186622718
377	0.09349586215	0.3186046757
378	0.09347234424	0.3185428131
379	0.09347234424	0.3184698692
380	0.09344883817	0.3184070129
381	0.09343708957	0.3183567865
382	0.09479453219	0.3182819396
383	0.09479453219	0.3182093157
384	0.09478262596	0.3181549107
385	0.09475882245	0.3180968615
386	0.09612555655	0.3180552147
387	0.09612555655	0.3179889939
388	0.0974658889	0.3179313168
389	0.0988160059	0.3178850906
390	0.1015221306	0.3178200511
391	0.1015221306	0.3177553558
392	0.1014967448	0.317723923
393	0.1028270671	0.3176696618
394	0.1055194965	0.3176111108
395	0.1055063386	0.3175669472
396	0.1054668846	0.3175189094
397	0.1054537399	0.3174504216
398	0.1054405984	0.3174013501
399	0.1067893907	0.3173453362
400	0.1054274602	0.3173035124
401	0.1067495102	0.3172307361
402	0.1094131928	0.3170883701
403	0.1093860048	0.3170411693
404	0.1107142065	0.3169905977
405	0.1106592571	0.3169362437
406	0.1119985189	0.3168852958
407	0.1146571582	0.3168120024
408	0.1159618932	0.3167470413
409	0.1172786314	0.3166974859
410	0.1199055607	0.3166458093
411	0.1199055607	0.3165802414
412	0.1198759813	0.3165295291
413	0.1198168663	0.316420228
414	0.1211410956	0.3163487313
415	0.1211410956	0.3163034162
416	0.1210516166	0.3162472677
417	0.1210367163	0.3161152123
418	0.1222978438	0.3160690013
419	0.1235863139	0.3160205155
420	0.123571136	0.3159709299
421	0.123571136	0.3158585547
422	0.1248723437	0.3158145569
423	0.1261559401	0.315760539
424	0.1274527205	0.3156462668
425	0.1274371102	0.315605135
426	0.1287158607	0.3155696243
427	0.1300398898	0.3155169648
428	0.1313463388	0.3154195417
429	0.1313142437	0.3153716344
430	0.1312661305	0.3153141759
431	0.1325376634	0.3152684515
432	0.1337904946	0.3152107853
433	0.133806804	0.3150900868
434	0.1350406663	0.3150357036
435	0.1350077897	0.3150021922
436	0.1363047658	0.314963221
437	0.1362053543	0.3148978508
438	0.1361722493	0.3148440415
439	0.1361557029	0.3147939516
440	0.1360895573	0.314733448
441	0.1360234759	0.3146743524
442	0.1385902787	0.3146391137
443	0.1385734822	0.3145813757
444	0.1384727885	0.314486558
445	0.1384224965	0.31445351
446	0.1383889888	0.3144210331
447	0.1383722411	0.3143595403
448	0.1383387577	0.314329441
449	0.138288563	0.3142404555
450	0.1382718395	0.3142019202
451	0.1395074955	0.3141554037
452	0.1394906444	0.3141055672
453	0.1394401156	0.3140678748
454	0.1394232808	0.3140357438
455	0.1394064501	0.3140052794
456	0.1393728008	0.3139696434
457	0.1406896177	0.3139187675
458	0.1406556821	0.3138325275
459	0.1406217628	0.313803017
460	0.1406048094	0.3137557256
461	0.14058786	0.3137093174
462	0.1405370363	0.3136544859
463	0.1405370363	0.3136096522
464	0.1405370363	0.3135702701
465	0.1417830046	0.3135184829
466	0.1430094588	0.3134694499
467	0.1429922619	0.3134348586
468	0.1442680086	0.3133970242
469	0.1455070572	0.313358101
470	0.1454895903	0.3133113858
471	0.1467438121	0.3132050135
472	0.1479960146	0.3131728857
473	0.1479960146	0.3131273224
474	0.1517950003	0.3130744985
475	0.1530395764	0.3129750428
476	0.1530030066	0.3129354446
477	0.1555041898	0.3128865365
478	0.1542453188	0.3128453718
479	0.1554485543	0.3127999485
480	0.1554114862	0.3127614132
481	0.1553744356	0.3127186711
482	0.1553744356	0.3126763331
483	0.155355917	0.3126225575
484	0.155355917	0.3125610646
485	0.155318893	0.3125206074
486	0.1565560348	0.3124791786
487	0.1565373969	0.3124262956
488	0.1590243915	0.3123992492
489	0.1602746531	0.3123657444
490	0.1614848772	0.3123241178
491	0.1614657139	0.3122783987
492	0.1614465551	0.312238836
493	0.163879273	0.312208083
494	0.1638404583	0.3121210125
495	0.1663036865	0.3120353547
496	0.1662840233	0.3119997528
497	0.1674831103	0.3119017059
498	0.1687198381	0.3118416045
499	0.1698547094	0.3117761583
500	0.1698747376	0.3117394487
501	0.1711076051	0.3116877481
502	0.1711076051	0.3116427713
503	0.1710672899	0.3116118173
504	0.1721968734	0.3115834179
505	0.1721361138	0.3115509739
506	0.173384735	0.3115153544
507	0.1733643558	0.3114625225
508	0.1745704435	0.3114294989
509	0.174508958	0.3113943891
510	0.1756715526	0.3113515369
511	0.1756303555	0.3113247311
512	0.1767903456	0.3112700849
513	0.1767903456	0.3112244356
514	0.1767282418	0.31116953
515	0.1766868635	0.3111363822
516	0.1765628448	0.311108837
517	0.176604165	0.3110878671
518	0.1765009007	0.3110478985
519	0.1776984451	0.3110087612
520	0.177677683	0.3109589804
521	0.1776154258	0.3109234414
522	0.1775739452	0.3108868715
523	0.1775739452	0.3108441155
524	0.1775532122	0.3107986393
525	0.1775532122	0.3107214431
526	0.177532484	0.3106858378
527	0.1787271642	0.3106493593
528	0.1786854762	0.3106177212
529	0.1785813412	0.3105851595
530	0.1798151769	0.3105083415
531	0.1821516086	0.3104764878
532	0.1809212707	0.3103898341
533	0.1809002234	0.310359065
534	0.180879181	0.3103322081
535	0.1808160832	0.3103052996
536	0.1808160832	0.310275701
537	0.1820246096	0.3102476264
538	0.1820246096	0.3102051227
539	0.1819611765	0.3101732699
540	0.1819611765	0.3101188873
541	0.181982316	0.3100463968
542	0.1819189124	0.3100167592
543	0.1830827075	0.3099835842
544	0.1829765525	0.3099489778
545	0.1829765525	0.3099110755
546	0.1853181994	0.3098873159
547	0.1852753007	0.3098448807
548	0.186453739	0.3098190131
549	0.1864106209	0.309787131
550	0.1875436549	0.3097500875
551	0.1875436549	0.3097099901
552	0.1875436549	0.3096728772
553	0.1911051727	0.3096313753
554	0.1911051727	0.3095964264
555	0.1922521272	0.3095404271
556	0.1933970448	0.3095140736
557	0.1933747944	0.309490494
558	0.194517569	0.3094627203
559	0.1956807912	0.3094129008
560	0.194495212	0.3093832009
561	0.1967744678	0.3093309661
562	0.1978657085	0.3093047121
563	0.199068465	0.3092745267
564	0.1990456659	0.3092345436
565	0.2013548894	0.309156546
566	0.2024605742	0.3091142883
567	0.2012628293	0.3090859336
568	0.2023912111	0.3090551931
569	0.2023218956	0.3090262222
570	0.2034015658	0.3089101042
571	0.2046186925	0.3088799767
572	0.2045953714	0.308862951
573	0.2057410215	0.308830788
574	0.206908466	0.3087953965
575	0.2068378442	0.3087638386
576	0.2067907898	0.3087043204
577	0.2067907898	0.3086561175
578	0.2067907898	0.3085984188
579	0.2067672706	0.308570504
580	0.2067437568	0.3085385674
581	0.2078143924	0.308505543
582	0.2077907882	0.3084783595
583	0.2089300818	0.3084487981
584	0.208882667	0.3084165794
585	0.2088352737	0.3083911624
586	0.2122414294	0.3083606078
587	0.2121693856	0.3083363872
588	0.2132286675	0.3082992371
589	0.2130841666	0.3082748761
590	0.2142372507	0.3082399031
591	0.2153159841	0.3082146103
592	0.2164169787	0.3081825843
593	0.2174915781	0.3081514836
594	0.2174915781	0.3081285741
595	0.2174426298	0.3080935396
596	0.2185149295	0.308068071
597	0.2185149295	0.3080356078
598	0.2184658102	0.3079955329
599	0.2196097937	0.3079618791
600	0.2218187098	0.307930759
601	0.2206532364	0.3078789462
602	0.2218187098	0.3078485285
603	0.2240204867	0.3078151101
604	0.2239703361	0.3077939585
605	0.2239452692	0.307767299
606	0.2227831943	0.3077394111
607	0.2238951522	0.3077156319
608	0.2238951522	0.3076832037
609	0.2238450576	0.3076532269
610	0.2238450576	0.3076208847
611	0.2260130534	0.3075913106
612	0.2259625834	0.3075660335
613	0.2270942511	0.3075339882
614	0.2270942511	0.3075100353
615	0.2270689144	0.3074916226
616	0.2282244759	0.3074611494
617	0.2281481532	0.3074375794
618	0.2281481532	0.3074061498
619	0.2280718815	0.3073826301
620	0.2279956608	0.3073644539
621	0.2279702652	0.3073370038
622	0.2290214744	0.3072982711
623	0.2290214744	0.3072642953
624	0.2290214744	0.3072422683
625	0.2290214744	0.3072150666
626	0.2300706461	0.3071831808
627	0.230045072	0.307151956
628	0.2300195034	0.307126193
629	0.2300195034	0.3070976009
630	0.2299683835	0.3070866085
631	0.2299683835	0.3070608593
632	0.2299172862	0.3070447523
633	0.2310151577	0.3070155133
634	0.2309895148	0.3069967424
635	0.2310151577	0.3069635537
636	0.2310151577	0.3069403413
637	0.2321371443	0.3069119428
638	0.2321113932	0.3068857927
639	0.2320856478	0.3068642959
640	0.2320084457	0.306848375
641	0.2319827231	0.3068229542
642	0.2330768156	0.3067995381
643	0.2330768156	0.3067573055
644	0.2363754736	0.306725258
645	0.2363754736	0.3067029625
646	0.2362971041	0.306677073
647	0.2363232215	0.30664914
648	0.2363493446	0.3066227037
649	0.2362187866	0.3065593605
650	0.2362187866	0.306540058
651	0.2372011436	0.3065176835
652	0.2372535046	0.3064960619
653	0.2371488057	0.306463612
654	0.2371226454	0.3064353934
655	0.2369919305	0.3064197345
656	0.2369658048	0.3063664436
657	0.2381286878	0.3063442896
658	0.2391589037	0.3063244081
659	0.2390799443	0.3062818919
660	0.2401343231	0.3062544602
661	0.2401343231	0.3062221705
662	0.2401079213	0.3061940913
663	0.2401079213	0.3061603329
664	0.2401079213	0.3061435835
665	0.2401607307	0.3061127634
666	0.2401079213	0.3060807163
667	0.2401079213	0.3060604511
668	0.2411604191	0.3060351863
669	0.2411339298	0.3059920787
670	0.2411339298	0.3059523726
671	0.2410809688	0.3059279069
672	0.2410809688	0.3058994888
673	0.241054497	0.305874337
674	0.2410809688	0.3058566693
675	0.2432333956	0.3058427099
676	0.2431534067	0.3058139769
677	0.2420517286	0.3057901429
678	0.2431267554	0.3057711323
679	0.24310011	0.3057475278
680	0.2442002006	0.3057227689
681	0.2419721046	0.3056990488
682	0.2463154211	0.3056754263
683	0.2473840448	0.3056327052
684	0.2472759625	0.3056148439
685	0.2461808177	0.3056031043
686	0.2461539147	0.3055824585
687	0.2472219567	0.3055552024
688	0.2471949627	0.3055233141
689	0.2471679745	0.3054655135
690	0.2482342577	0.3054379676
691	0.2471140159	0.3054213809
692	0.248180106	0.3053883943
693	0.248180106	0.3053628933
694	0.2492446352	0.3053377433
695	0.249217472	0.3053179632
696	0.249136018	0.3052866922
697	0.2491088784	0.3052567096
698	0.2490817448	0.305235136
699	0.2490003795	0.3052165313
700	0.2500624887	0.3051825044
701	0.2499808893	0.305141789
702	0.2521820563	0.3050936522
703	0.2532670187	0.305069317
704	0.2532395216	0.3050458913
705	0.2542402805	0.3050070647
706	0.254102472	0.3049843157
707	0.2541575775	0.3049663469
708	0.2540749283	0.3049154541
709	0.2529923164	0.3048615464
710	0.2539923328	0.304837166
711	0.2550456836	0.3048168241
712	0.256125217	0.3047988455
713	0.253937299	0.3047824943
714	0.2560697957	0.3047642831
715	0.2560697957	0.3047453372
716	0.256042094	0.3047236482
717	0.25706441	0.3047024693
718	0.2569810788	0.3046725584
719	0.2548249396	0.3046565567
720	0.2558760098	0.3046317678
721	0.2569255547	0.3046128089
722	0.2580014296	0.3045906059
723	0.2569255547	0.3045684838
724	0.2580014296	0.3045506973
725	0.2568700546	0.3045187289
726	0.2568423136	0.3044794264
727	0.2578344073	0.3044542608
728	0.2588525394	0.3044228046
729	0.2588246367	0.3044020075
730	0.2587967401	0.3043946617
731	0.2588246367	0.3043756988
732	0.2598409899	0.3043613881
733	0.2598409899	0.3043464236
734	0.2597570593	0.3043122919
735	0.2607153711	0.3042822084
736	0.2607153711	0.3042632476
737	0.2628516979	0.3042513633
738	0.2638046077	0.3042365966
739	0.2627387995	0.3042151499
740	0.2638046077	0.3041897041
741	0.2627105901	0.3041727969
742	0.2636914181	0.3041426193
743	0.2637197064	0.3041142703
744	0.2658183429	0.3040769082
745	0.2657613981	0.3040665699
746	0.2657329349	0.3040472644
747	0.2657044778	0.3040224576
748	0.2657044778	0.3039981602
749	0.2667370554	0.3039550673
750	0.2667085143	0.3039333859
751	0.2677681496	0.3039159017
752	0.2677681496	0.3038955611
753	0.2677108941	0.3038759091
754	0.2687690434	0.3038377798
755	0.2687116212	0.3038205888
756	0.2696531362	0.3037945225
757	0.2696243637	0.3037734297
758	0.2695955972	0.3037587874
759	0.2696243637	0.3037410014
760	0.2695380828	0.3037166304
761	0.2705638578	0.3037045456
762	0.2705638578	0.3036832913
763	0.2705638578	0.303660259
764	0.2705061904	0.3036304066
765	0.2704485475	0.3036023295
766	0.2703909293	0.3035848607
767	0.2703045479	0.3035659127
768	0.2703333355	0.3035459852
769	0.2703333355	0.303524205
770	0.2703045479	0.3035056754
771	0.2702757663	0.3034858069
772	0.2701894585	0.3034528476
773	0.2701894585	0.3034121215
774	0.2712126168	0.3033968736
775	0.2712126168	0.303378544
776	0.2712414683	0.3033582241
777	0.2712126168	0.303345312
778	0.2722632536	0.3033173506
779	0.2721764537	0.3033039429
780	0.2721475327	0.3032713248
781	0.2721475327	0.3032520279
782	0.2721186179	0.3032362978
783	0.2721475327	0.3032298807
784	0.2720897091	0.3032169717
785	0.2730515359	0.3032056174
786	0.2719741357	0.303191471
787	0.2719741357	0.3031761931
788	0.2729935862	0.3031485157
789	0.273022558	0.3031350983
790	0.2729646206	0.3031184437
791	0.2729646206	0.3031045585
792	0.27496986	0.3030841932
793	0.274911611	0.3030672551
794	0.2738373594	0.3030378543
795	0.2758679695	0.3030233604
796	0.2768811111	0.3030089695
797	0.2768518351	0.302991718
798	0.2747951869	0.3029712097
799	0.2758387799	0.3029544034
800	0.2778634523	0.3029383874
801	0.2778634523	0.3029191053
802	0.2778047467	0.3029005185
803	0.2777460659	0.3028828622
804	0.2777754032	0.3028635321
805	0.2797643133	0.3028503983
806	0.2797643133	0.3027811975
807	0.2797053147	0.3027634246
808	0.2797348109	0.3027503842
809	0.2807417063	0.3027340618
810	0.2807712939	0.3027126992
811	0.2807121249	0.3026959085
812	0.2807417063	0.3026767207
813	0.2806825497	0.3026632578
814	0.2806529808	0.3026323001
815	0.2806825497	0.3026119097
816	0.2806825497	0.3026043056
817	0.2806529808	0.302585652
818	0.2806529808	0.3025637387
819	0.2806529808	0.3025459488
820	0.2806529808	0.3025283502
821	0.2806529808	0.3025114726
822	0.2805643114	0.3024759913
823	0.2805052296	0.3024516674
824	0.2804461726	0.3024383715
825	0.2825133938	0.3024190418
826	0.2824836928	0.3023999478
827	0.2825133938	0.3023875952
828	0.2814211907	0.3023665475
829	0.2834855648	0.3023459229
830	0.2823946273	0.3023280613
831	0.2813620015	0.302315503
832	0.2823946273	0.3023014042
833	0.2813620015	0.3022833285
834	0.2823946273	0.3022626969
835	0.283426013	0.3022479098
836	0.2833962465	0.3022214662
837	0.284426304	0.3022090852
838	0.2864827149	0.3021899318
839	0.2854551261	0.3021759496
840	0.2864827149	0.3021489215
841	0.2854551261	0.3021397371
842	0.2854251855	0.3021310248
843	0.2874789529	0.3021014349
844	0.2874789529	0.3020911501
845	0.2874488394	0.3020589292
846	0.2873585366	0.3020398686
847	0.2874187321	0.3020186913
848	0.2873585366	0.302005064
849	0.2863326263	0.3019734476
850	0.2863026274	0.3019565247
851	0.2862726349	0.3019478152
852	0.2862426486	0.3019305371
853	0.2872682905	0.3019180074
854	0.2872682905	0.3018938118
855	0.2872682905	0.3018788403
856	0.2872382211	0.3018523085
857	0.2872382211	0.3018367559
858	0.288262547	0.3018136227
859	0.287208158	0.3017971937
860	0.2872382211	0.3017650063
861	0.288262547	0.3017538319
862	0.2881419757	0.3017397891
863	0.288172109	0.3017158611
864	0.2881419757	0.3016979264
865	0.2881118486	0.3016873413
866	0.2880817278	0.3016759615
867	0.2880215051	0.3016456496
868	0.2879613076	0.301634703
869	0.2879011353	0.301616592
870	0.288893005	0.3016023402
871	0.2888326929	0.3015796276
872	0.2888628458	0.3015573202
873	0.2888326929	0.3015415758
874	0.289823008	0.3015253213
875	0.2897927792	0.3015076917
876	0.288742272	0.301490393
877	0.2897021307	0.3014679062
878	0.2896719272	0.3014452621
879	0.2897021307	0.3014322305
880	0.2897021307	0.3014157368
881	0.2906907315	0.3014019266
882	0.290630167	0.3013919282
883	0.290630167	0.3013767848
884	0.290630167	0.3013652047
885	0.2905998941	0.3013384347
886	0.2905393674	0.3013305663
887	0.2905393674	0.3013057963
888	0.2905091135	0.3012881203
889	0.2905091135	0.3012663609
890	0.2905091135	0.3012593755
891	0.2915261775	0.3012456673
892	0.2914351901	0.3012273026
893	0.2924507818	0.3012152259
894	0.2925116089	0.3012043821
895	0.2924507818	0.3011749581
896	0.2934651669	0.3011618545
897	0.2934651669	0.3011513959
898	0.2934956646	0.301136755
899	0.2934651669	0.301125098
900	0.2934651669	0.3011114473
901	0.2934651669	0.301095997
902	0.2934346755	0.3010717484
903	0.2934041904	0.3010555023
904	0.2933737117	0.3010361117
905	0.294386631	0.3010260749
906	0.294386631	0.3010180513
907	0.2944171968	0.30099647
908	0.294386631	0.3009840936
909	0.2943560715	0.3009711229
910	0.2953677023	0.3009622079
911	0.2942949716	0.3009532043
912	0.2942949716	0.3009362969
913	0.2953064287	0.3009210925
914	0.296316687	0.3009050049
915	0.2962552658	0.3008853586
916	0.2952145661	0.3008682137
917	0.29619387	0.3008430053
918	0.295153356	0.3008076529
919	0.295153356	0.3007984614
920	0.295153356	0.3007853637
921	0.2971718117	0.3007723538
922	0.2971410434	0.3007488809
923	0.2971102815	0.3007355686
924	0.2971102815	0.3007021854
925	0.2971102815	0.3006847446
926	0.297079526	0.3006700744
927	0.2970180341	0.3006446782
928	0.2970180341	0.3006292479
929	0.2970180341	0.3006076643
930	0.2980250406	0.3005889091
931	0.2979634021	0.3005781937
932	0.2979325925	0.3005655464
933	0.2979325925	0.3005525316
934	0.2979325925	0.3005399595
935	0.2999425232	0.3005217945
936	0.3009457094	0.3005115231
937	0.3009146497	0.3004998764
938	0.3018542974	0.3004906801
939	0.3018542974	0.3004750657
940	0.3018542974	0.3004450276
941	0.3018542974	0.3004386987
942	0.3018231719	0.3004286422
943	0.3018231719	0.3004079738
944	0.3017609402	0.300393269
945	0.3026988778	0.300375048
946	0.3026988778	0.3003598928
947	0.3026988778	0.3003266248
948	0.3026988778	0.3003054228
949	0.3026988778	0.3002922803
950	0.302636528	0.3002826609
951	0.3026053627	0.3002672303
952	0.3025742038	0.3002629127
953	0.3026053627	0.3002496378
954	0.3035728324	0.3002352088
955	0.3035415955	0.3002306053
956	0.3035415955	0.3002023084
957	0.303510365	0.3001923165
958	0.303479141	0.300176049
959	0.3045389656	0.3001652801
