iter	F1	Logloss
239	0.8929364727	0.1291095125
240	0.9002647838	0.1290481696
241	0.8982826948	0.1288980662
242	0.8990744822	0.1287916964
243	0.8990744822	0.1286453851
244	0.8982826948	0.128589657
245	0.9059080963	0.1281968348
246	0.9059080963	0.1281308994
247	0.9126466754	0.128070243
248	0.9122502172	0.1279876194
249	0.9110629067	0.1277962981
250	0.9150326797	0.1274223777
251	0.9154315606	0.1272344416
252	0.9146341463	0.1270439009
253	0.9142359599	0.1269084978
254	0.9142359599	0.1268043933
255	0.9142359599	0.1267575814
256	0.9138381201	0.1265931098
257	0.9138381201	0.1264886146
258	0.9142359599	0.1263534215
259	0.9142359599	0.1263188104
260	0.9146341463	0.1260898439
261	0.9154315606	0.1259203382
262	0.9150326797	0.1258400227
263	0.9138381201	0.1257864464
264	0.9146341463	0.1255933796
265	0.9150326797	0.1254672209
266	0.9162303665	0.1253031863
267	0.9162303665	0.1252805844
268	0.9142359599	0.1251980344
269	0.9142359599	0.1251270086
270	0.9150326797	0.1248818048
271	0.9146341463	0.1247043479
272	0.9146341463	0.1246656223
273	0.9146341463	0.1245059521
274	0.9158307894	0.1242974178
275	0.9174311927	0.1239854059
276	0.9174311927	0.1239237709
277	0.9166302924	0.1237926569
278	0.9170305677	0.1235325849
279	0.9178321678	0.1233993403
280	0.9174311927	0.1232244561
281	0.9174311927	0.1232095729
282	0.9174311927	0.1231357331
283	0.9170305677	0.1230179697
284	0.9162303665	0.1228948951
285	0.9182334937	0.1226448763
286	0.9126984127	0.1224749816
287	0.9118942731	0.1224501863
288	0.9118942731	0.1224152304
289	0.9114927345	0.1223867263
290	0.9106907171	0.1223162508
291	0.9106907171	0.1221600514
292	0.9102902375	0.122036036
293	0.9106907171	0.1217582451
294	0.9174311927	0.1217419177
295	0.9182334937	0.1216340785
296	0.9114927345	0.1214820753
297	0.9110915493	0.1214411183
298	0.9114927345	0.1212978453
299	0.9178321678	0.1212045258
300	0.9174311927	0.1210718904
301	0.9174311927	0.1210128306
302	0.9098901099	0.1209246823
303	0.9102902375	0.1207429804
304	0.9094903339	0.12051641
305	0.9102902375	0.1204329067
306	0.9094903339	0.1203835406
307	0.9090909091	0.1202414996
308	0.9086918349	0.120217804
309	0.908293111	0.1200871862
310	0.9078947368	0.1200290188
311	0.908293111	0.1198719537
312	0.9086918349	0.1196732967
313	0.9086918349	0.1195647023
314	0.9078947368	0.1194443821
315	0.9102902375	0.1191895169
316	0.9098901099	0.1190840827
317	0.9106907171	0.1189723621
318	0.9106907171	0.1189223525
319	0.9170305677	0.1188162317
320	0.9174311927	0.1187375492
321	0.9118942731	0.1185267377
322	0.9198423127	0.1182491306
323	0.9122961657	0.118056704
324	0.9268929504	0.1179350852
325	0.9194395797	0.1177245846
326	0.9194395797	0.117649512
327	0.9272964737	0.1173330556
328	0.9272964737	0.1172504364
329	0.9268929504	0.1171885345
330	0.9264897782	0.1171435296
331	0.9268929504	0.1169786716
332	0.9268929504	0.1169539255
333	0.9268929504	0.11685449
334	0.9264897782	0.1167827641
335	0.9260869565	0.1166225651
336	0.9277003484	0.1164295015
337	0.9277003484	0.1162862932
338	0.9285091543	0.116096449
339	0.9281045752	0.1159397409
340	0.9289140863	0.1158298059
341	0.9277003484	0.1156329915
342	0.9281045752	0.115538625
343	0.9272964737	0.1154582263
344	0.9281045752	0.1153090196
345	0.9281045752	0.1152136337
346	0.9277003484	0.1151536851
347	0.9350649351	0.1150950188
348	0.9354699004	0.1150364137
349	0.9362808843	0.1147681364
350	0.9362808843	0.1147352458
351	0.9358752166	0.11470529
352	0.9358752166	0.1146510014
353	0.9358752166	0.1145899497
354	0.9375	0.1143253421
355	0.9370932755	0.1142633204
356	0.9370932755	0.1141775967
357	0.9375	0.1140223051
358	0.9379070777	0.113857073
359	0.9379070777	0.1135778067
360	0.9379070777	0.1135676382
361	0.9370932755	0.1135234541
362	0.9375	0.1134411299
363	0.9370932755	0.1133927234
364	0.9370932755	0.1133290156
365	0.9375	0.113241252
366	0.9370932755	0.1130848771
367	0.9370932755	0.1129881484
368	0.9370932755	0.1129747355
369	0.9370932755	0.1128840827
370	0.9362808843	0.1128145742
371	0.9366869037	0.1127508985
372	0.9358752166	0.1127270499
373	0.9358752166	0.1126925846
374	0.9362808843	0.1125894806
375	0.9362808843	0.1124864081
376	0.9391304348	0.1123622963
377	0.9391304348	0.1122743422
378	0.9391304348	0.1121613788
379	0.93953893	0.1121009723
380	0.93953893	0.1119541754
381	0.9399477807	0.1119009331
382	0.93953893	0.1118469309
383	0.9399477807	0.1117350358
384	0.9399477807	0.1116605101
385	0.9399477807	0.1115875939
386	0.93953893	0.1115148327
387	0.93953893	0.1114550218
388	0.9399477807	0.111313115
389	0.9399477807	0.1113038142
390	0.93953893	0.1112126687
391	0.93953893	0.1111214609
392	0.93953893	0.1111118119
393	0.93953893	0.1110871511
394	0.9411764706	0.1109496722
395	0.9411764706	0.1108410208
396	0.9411764706	0.1107945038
397	0.941586748	0.1105480841
398	0.9419973833	0.1104653921
399	0.942408377	0.110351186
400	0.9428197294	0.1102558182
401	0.942408377	0.1101873965
402	0.942408377	0.1100224895
403	0.9436435125	0.1097926778
404	0.9436435125	0.1097158691
405	0.9436435125	0.1097044
406	0.9436435125	0.1096226568
407	0.9436435125	0.1096051576
408	0.9436435125	0.1095897632
409	0.9436435125	0.1094461542
410	0.9436435125	0.1094067485
411	0.9440559441	0.109372363
412	0.9436435125	0.1092099208
413	0.943231441	0.1091459845
414	0.9440559441	0.1090640857
415	0.9436435125	0.1087567612
416	0.9428197294	0.1086275637
417	0.9428197294	0.1086018159
418	0.9428197294	0.1084958565
419	0.9436435125	0.1083671037
420	0.9444687363	0.1082096382
421	0.9444687363	0.108113079
422	0.9444687363	0.1080359024
423	0.9444687363	0.107942981
424	0.9444687363	0.1079083161
425	0.9444687363	0.1076868192
426	0.9444687363	0.1074411189
427	0.9444687363	0.1074160277
428	0.9444687363	0.1074056871
429	0.9448818898	0.1073418377
430	0.9448818898	0.1072836576
431	0.9444687363	0.107249448
432	0.9444687363	0.1072206547
433	0.9444687363	0.1071622549
434	0.9440559441	0.1071141749
435	0.9440559441	0.1071035072
436	0.9440559441	0.1070225168
437	0.9440559441	0.1069261888
438	0.9440559441	0.1068278516
439	0.9440559441	0.1067355843
440	0.9440559441	0.1065875807
441	0.9436435125	0.1064600515
442	0.9436435125	0.1064375046
443	0.9436435125	0.1063592954
444	0.9436435125	0.1063297585
445	0.943231441	0.1063061905
446	0.943231441	0.106289716
447	0.943231441	0.106226572
448	0.943231441	0.1061669991
449	0.9428197294	0.1059812783
450	0.9428197294	0.1059323444
451	0.942408377	0.1058781566
452	0.942408377	0.1058136322
453	0.9436435125	0.1057060737
454	0.942408377	0.1055579178
455	0.9419973833	0.1055331522
456	0.941586748	0.1054444385
457	0.941586748	0.1054057792
458	0.941586748	0.1053863286
459	0.9419973833	0.1053595497
460	0.9419973833	0.1052379491
461	0.9419973833	0.1052110581
462	0.9419973833	0.105071041
463	0.942408377	0.1050156158
464	0.942408377	0.1049909344
465	0.9419973833	0.1049324153
466	0.942408377	0.1048412575
467	0.943231441	0.1047668748
468	0.9436435125	0.104731085
469	0.9436435125	0.1046552526
470	0.9440559441	0.1046072908
471	0.9444687363	0.1044853604
472	0.9375	0.1043548969
473	0.9375	0.1042441783
474	0.9375	0.104202122
475	0.9375	0.104155046
476	0.9444687363	0.1041291082
477	0.9444687363	0.1040520754
478	0.9448818898	0.1040195418
479	0.9448818898	0.1039366235
480	0.9452954048	0.1037792467
481	0.945709282	0.1036682483
482	0.9465381245	0.1035502458
483	0.9461235217	0.1034146264
484	0.9391534392	0.1032801543
485	0.9391534392	0.1032172102
486	0.9391534392	0.1031856845
487	0.9391534392	0.1031752304
488	0.9387395328	0.1031192083
489	0.9387395328	0.1030965103
490	0.9383259912	0.1029966174
491	0.9452954048	0.1028969386
492	0.9383259912	0.1027594298
493	0.9383259912	0.1027421564
494	0.9383259912	0.1025749085
495	0.9383259912	0.1025449491
496	0.9387395328	0.1023116291
497	0.9387395328	0.1022553453
498	0.9383259912	0.1021011657
499	0.9383259912	0.1020560035
500	0.9387395328	0.1019812556
501	0.9387395328	0.1019017176
502	0.9387395328	0.1018736261
503	0.9395677106	0.1017711687
504	0.9395677106	0.1016788428
505	0.9391534392	0.1016216528
506	0.9391534392	0.1015188689
507	0.9395677106	0.1013297947
508	0.9395677106	0.1012719076
509	0.9399823477	0.1012387802
510	0.9395677106	0.1011772367
511	0.9399823477	0.1010494298
512	0.9399823477	0.100906475
513	0.9408127208	0.1006710345
514	0.940397351	0.1005797259
515	0.940397351	0.1005585987
516	0.940397351	0.1005402986
517	0.9408127208	0.1004758871
518	0.9408127208	0.1004349949
519	0.9412284578	0.1003499816
520	0.9408127208	0.1002366236
521	0.9408127208	0.1002111771
522	0.9408127208	0.1001878631
523	0.940397351	0.1001406285
524	0.9399823477	0.1001152467
525	0.9399823477	0.1000988272
526	0.9399823477	0.1000662974
527	0.9399823477	0.1000040108
528	0.9399823477	0.09990748961
529	0.9391534392	0.09986011074
530	0.9399823477	0.09981437237
531	0.9395677106	0.09971269356
532	0.9395677106	0.0996495095
533	0.9391534392	0.09961761041
534	0.9391534392	0.09955944511
535	0.9387395328	0.09950366818
536	0.9383259912	0.09941402602
537	0.9387395328	0.09932160691
538	0.9387395328	0.09931204977
539	0.9391534392	0.09915518982
540	0.9383259912	0.09905885689
541	0.9383259912	0.09896167472
542	0.9395677106	0.09887612743
543	0.9399823477	0.09875122799
544	0.9399823477	0.09864831505
545	0.9395677106	0.09853046445
546	0.9395677106	0.09851440634
547	0.9395677106	0.09833665442
548	0.9395677106	0.09827991508
549	0.9395677106	0.09823668602
550	0.9395677106	0.09821846188
551	0.9391534392	0.09813705583
552	0.9391534392	0.09810861288
553	0.9391534392	0.09807750965
554	0.9395677106	0.09791074569
555	0.9395677106	0.09771397399
556	0.9395677106	0.09769379001
557	0.9395677106	0.09762877577
558	0.940397351	0.09750584324
559	0.9408127208	0.09742034607
560	0.9412284578	0.09733246798
561	0.9416445623	0.0971935363
562	0.9412284578	0.09708738222
563	0.9412284578	0.09700568298
564	0.9412284578	0.09694003357
565	0.9408127208	0.09691117427
566	0.9408127208	0.09688676873
567	0.9408127208	0.09681601813
568	0.9477841158	0.09674632586
569	0.9473684211	0.09665899386
570	0.9408127208	0.09658383718
571	0.940397351	0.0964499152
572	0.9412284578	0.096286296
573	0.9424778761	0.09616403651
574	0.9498680739	0.09601567657
575	0.9494505495	0.09596320571
576	0.9494505495	0.09594600395
577	0.9490333919	0.09580916945
578	0.9490333919	0.09573541282
579	0.9498680739	0.09564834023
580	0.9498680739	0.0956074525
581	0.9498680739	0.09559465907
582	0.9498680739	0.095561892
583	0.9494505495	0.09538426772
584	0.9498680739	0.09527336192
585	0.9498680739	0.0952585696
586	0.9498680739	0.09523811686
587	0.9502859657	0.0951331602
588	0.9498680739	0.09506385222
589	0.9498680739	0.09506087933
590	0.9498680739	0.09493422887
591	0.9498680739	0.09485132256
592	0.9498680739	0.09484363621
593	0.9502859657	0.09479011091
594	0.9502859657	0.09471200205
595	0.9498680739	0.09467497595
596	0.9494505495	0.09463240605
597	0.9498680739	0.09458711091
598	0.9498680739	0.09457337594
599	0.9498680739	0.09452658603
600	0.9498680739	0.0945178898
601	0.9494505495	0.09442689208
602	0.9507042254	0.09422062237
603	0.9507042254	0.0941198938
604	0.9511228534	0.0940308933
605	0.9519612164	0.09385776523
606	0.9519612164	0.0938116009
607	0.9519612164	0.09379699317
608	0.9519612164	0.09369341589
609	0.9519612164	0.09366893247
610	0.9523809524	0.09357445872
611	0.9523809524	0.09345212578
612	0.9528010587	0.09329801105
613	0.9528010587	0.09328331611
614	0.9528010587	0.0932621743
615	0.9519612164	0.09309772151
616	0.9519612164	0.09306280737
617	0.9519612164	0.09295848237
618	0.9519612164	0.09288468802
619	0.9519612164	0.09279145559
620	0.9519612164	0.09273828799
621	0.9519612164	0.09270341902
622	0.9528010587	0.0925496653
623	0.9528010587	0.09254043552
624	0.9528010587	0.09242684057
625	0.9528010587	0.09234754842
626	0.9532215357	0.09223817417
627	0.9536423841	0.09215928886
628	0.9536423841	0.0921522932
629	0.9540636042	0.09209005788
630	0.9536423841	0.09200836685
631	0.9540636042	0.09183117104
632	0.9549071618	0.09163839231
633	0.9553295002	0.09152626118
634	0.9553295002	0.09149807777
635	0.9553295002	0.09131190938
636	0.9553295002	0.0912480256
637	0.9553295002	0.09117025381
638	0.9553295002	0.09111884895
639	0.95659876	0.09093453195
640	0.9561752988	0.09085079364
641	0.9561752988	0.09079096064
642	0.9561752988	0.09076293031
643	0.95659876	0.09058131083
644	0.95659876	0.09054708363
645	0.95659876	0.09051875273
646	0.95659876	0.09050332691
647	0.95659876	0.09037240932
648	0.9561752988	0.09034429472
649	0.9561752988	0.09033161653
650	0.95659876	0.09025126469
651	0.95659876	0.09020266974
652	0.95659876	0.09016940689
653	0.95659876	0.09012246273
654	0.95659876	0.09006606872
655	0.9574468085	0.08986762163
656	0.9574468085	0.08969909654
657	0.9570225964	0.08958360204
658	0.9570225964	0.08956155989
659	0.9574468085	0.08951455197
660	0.9574468085	0.08948182594
661	0.958296362	0.08934061216
662	0.9578713969	0.08923132566
663	0.9574468085	0.08908044072
664	0.9574468085	0.08897531622
665	0.9574468085	0.08894789859
666	0.9578713969	0.08887971022
667	0.9578713969	0.08882971868
668	0.9578713969	0.08881559992
669	0.9578713969	0.08867716273
670	0.9578713969	0.08854587497
671	0.9578713969	0.08850636282
672	0.958296362	0.08832976489
673	0.958296362	0.08817447717
674	0.958296362	0.0881182478
675	0.9587217044	0.08802468206
676	0.9587217044	0.08800373828
677	0.9587217044	0.08787484367
678	0.958296362	0.08782041806
679	0.958296362	0.08780497005
680	0.958296362	0.08778004223
681	0.9587217044	0.08773850331
682	0.9587217044	0.08765958425
683	0.958296362	0.0876438654
684	0.958296362	0.08755659174
685	0.958296362	0.08745108784
686	0.958296362	0.08743318018
687	0.958296362	0.08742576662
688	0.958296362	0.08741057963
689	0.958296362	0.08730649961
690	0.958296362	0.08725839264
691	0.958296362	0.08720980759
692	0.9587217044	0.08718355113
693	0.9587217044	0.08716354564
694	0.9587217044	0.0870891561
695	0.9587217044	0.08697103409
696	0.9591474245	0.08689414739
697	0.9591474245	0.08687076839
698	0.9591474245	0.08686776264
699	0.9591474245	0.08673108591
700	0.9587217044	0.0866379252
701	0.9587217044	0.08653186123
702	0.9587217044	0.08652823872
703	0.9587217044	0.08648313701
704	0.9587217044	0.08641406757
705	0.9587217044	0.08639035847
706	0.9587217044	0.08630439166
707	0.9587217044	0.0862168041
708	0.9587217044	0.08612897686
709	0.9587217044	0.08604466754
710	0.9587217044	0.0859674053
711	0.9587217044	0.08591015121
712	0.9591474245	0.08571586521
713	0.9604268564	0.08557189313
714	0.9604268564	0.0855124934
715	0.9604268564	0.08548390858
716	0.9608540925	0.08529444251
717	0.9608540925	0.08521031778
718	0.9608540925	0.08518248966
719	0.9604268564	0.08515072305
720	0.9604268564	0.08502065417
721	0.9604268564	0.08501634743
722	0.9595735229	0.08491620251
723	0.9595735229	0.0848902899
724	0.9595735229	0.08481205125
725	0.9595735229	0.08477864578
726	0.9595735229	0.08467821617
727	0.9595735229	0.08467014239
728	0.9595735229	0.08456256862
729	0.9595735229	0.08456053569
730	0.9595735229	0.08451834307
731	0.9595735229	0.08446905059
732	0.9595735229	0.08435665674
733	0.9595735229	0.08435609267
734	0.96	0.08419930017
735	0.96	0.0841455516
736	0.96	0.08410064275
737	0.96	0.0840097027
738	0.96	0.08390819369
739	0.96	0.08390092907
740	0.96	0.08382300935
741	0.96	0.08375342785
742	0.96	0.08373199214
743	0.96	0.08371862661
744	0.9604268564	0.08347857424
745	0.9608540925	0.08343801408
746	0.9604268564	0.08340364488
747	0.9604268564	0.08335117061
748	0.9604268564	0.08333515728
749	0.9608540925	0.08327230068
750	0.9604268564	0.0831727826
751	0.9617097061	0.0830493012
752	0.9617097061	0.08290948317
753	0.9621380846	0.08277256517
754	0.9617097061	0.08268387434
755	0.9621380846	0.08256771163
756	0.9621380846	0.0824934647
757	0.9621380846	0.08239481356
758	0.9621380846	0.0823581008
759	0.9625668449	0.08227031758
760	0.9625668449	0.08222224263
761	0.9625668449	0.08221215203
762	0.9621380846	0.08200280552
763	0.9617097061	0.08197111722
764	0.9625668449	0.08193094302
765	0.9617097061	0.08186576215
766	0.9625668449	0.08181209035
767	0.9625668449	0.08175434517
768	0.9625668449	0.08171927905
769	0.9621380846	0.08169507303
770	0.9625668449	0.08161271106
771	0.9625668449	0.08143543965
772	0.9625668449	0.08140379392
773	0.9621380846	0.08136382907
774	0.9625668449	0.0812031775
775	0.9629959875	0.08112557514
776	0.9629959875	0.08105640463
777	0.9629959875	0.08100449795
778	0.9629959875	0.08099765648
779	0.9629959875	0.08098372341
780	0.9629959875	0.08092883166
781	0.9634255129	0.08078032581
782	0.9634255129	0.08069339948
783	0.9634255129	0.08058330995
784	0.9634255129	0.08055647624
785	0.9634255129	0.08052103184
786	0.9634255129	0.08035969446
787	0.9634255129	0.08034290839
788	0.9634255129	0.08022956571
789	0.9634255129	0.08020452245
790	0.9634255129	0.08010639646
791	0.9634255129	0.08002707894
792	0.9634255129	0.07992015511
793	0.9625668449	0.07978942529
794	0.9629959875	0.07974688695
795	0.9625668449	0.07966374634
796	0.9621380846	0.07955376013
797	0.9621380846	0.07955072285
798	0.9621380846	0.07941970016
799	0.9617097061	0.07929207284
800	0.9617097061	0.07928036594
801	0.9617097061	0.07920191007
802	0.9617097061	0.07919441057
803	0.9617097061	0.07916797171
804	0.9617097061	0.07914053516
805	0.9621380846	0.07908022856
806	0.9629959875	0.07897813595
807	0.9634255129	0.0788862369
808	0.9634255129	0.0788489631
809	0.9634255129	0.07880498417
810	0.9629959875	0.07871689605
811	0.9629959875	0.07861113906
812	0.9629959875	0.07851495093
813	0.9625668449	0.07848163652
814	0.9625668449	0.07838940894
815	0.9621380846	0.07828935849
816	0.9621380846	0.0782264373
817	0.9621380846	0.07822436222
818	0.9625668449	0.07815364989
819	0.9625668449	0.07805264023
820	0.9629959875	0.07796136111
821	0.9629959875	0.07795168622
822	0.9625668449	0.07791457901
823	0.9625668449	0.077880007
824	0.9625668449	0.07781467227
825	0.9617097061	0.07772189949
826	0.9625668449	0.07767416309
827	0.9621380846	0.07765347706
828	0.9625668449	0.07761632835
829	0.9617097061	0.07750084077
830	0.9617097061	0.07743934798
831	0.9617097061	0.0773204026
832	0.9617097061	0.07720292944
833	0.9617097061	0.07712112296
834	0.9617097061	0.07710444677
835	0.9621380846	0.07702396401
836	0.9621380846	0.07697535609
837	0.9629959875	0.07680222383
838	0.9629959875	0.07677215778
839	0.9629959875	0.07671426776
840	0.9634255129	0.07661434862
841	0.9634255129	0.07655657193
842	0.9634255129	0.07648474546
843	0.9634255129	0.07644378446
844	0.9638554217	0.07640236575
845	0.9629959875	0.07627782666
846	0.9634255129	0.07617429182
847	0.9634255129	0.07617223568
848	0.9634255129	0.07610064933
849	0.9634255129	0.07601492726
850	0.9634255129	0.07597354862
851	0.9634255129	0.07594662115
852	0.9638554217	0.07587666243
853	0.9638554217	0.075783553
854	0.9642857143	0.07567345019
855	0.9647163912	0.07558428388
856	0.9647163912	0.0755441739
857	0.9642857143	0.07551815146
858	0.9642857143	0.0754806053
859	0.9642857143	0.07544758254
860	0.9642857143	0.07536985211
861	0.9642857143	0.07535681198
862	0.9642857143	0.07527050227
863	0.9647163912	0.07517239168
864	0.9647163912	0.07503636749
865	0.9647163912	0.07497502621
866	0.9647163912	0.07493523091
867	0.9647163912	0.07483122955
868	0.9647163912	0.07473277377
869	0.9647163912	0.07469831127
870	0.9647163912	0.07468012993
871	0.9647163912	0.07457856868
872	0.9647163912	0.0744308371
873	0.9647163912	0.07436169912
874	0.9647163912	0.07433862245
875	0.9647163912	0.07430774117
876	0.9647163912	0.0742000426
877	0.9647163912	0.07414382418
878	0.9647163912	0.07408758122
879	0.9647163912	0.07405521776
880	0.9647163912	0.07402763446
881	0.9647163912	0.07396118786
882	0.9647163912	0.07383523819
883	0.9651474531	0.07375546862
884	0.9651474531	0.07369608973
885	0.9651474531	0.07363731565
