iter	F1	Logloss
358	0.8689974749	0.12953583
359	0.8689974749	0.1294941713
360	0.8689974749	0.1294062454
361	0.8689974749	0.1293461461
362	0.8689974749	0.1292818517
363	0.8689282168	0.1292294707
364	0.8689282168	0.1291385975
365	0.8689282168	0.1290806082
366	0.8689282168	0.1290299111
367	0.8689282168	0.1289801743
368	0.8689282168	0.1289494294
369	0.8689282168	0.1288984314
370	0.8693743714	0.1288595238
371	0.8693743714	0.1288017514
372	0.8693743714	0.1287644651
373	0.8695129151	0.1287327979
374	0.8693743714	0.1286839653
375	0.8695129151	0.1286538021
376	0.8695129151	0.1286008263
377	0.8695129151	0.1285722782
378	0.8695129151	0.1285237054
379	0.8695129151	0.1284934443
380	0.8695129151	0.1284549369
381	0.8695129151	0.1284073758
382	0.8695129151	0.1283621246
383	0.8694436377	0.1282860971
384	0.8694436377	0.1282285278
385	0.8694436377	0.1281818928
386	0.8694436377	0.1281451519
387	0.8694436377	0.1281060792
388	0.8689974749	0.1280575841
389	0.8689974749	0.1280118054
390	0.8694436377	0.1279723574
391	0.8694436377	0.1279268025
392	0.8694436377	0.1278922246
393	0.8694436377	0.127855941
394	0.8694436377	0.1278102846
395	0.8694436377	0.1277654987
396	0.8694436377	0.1276859606
397	0.8694436377	0.1276582512
398	0.8694436377	0.1276141988
399	0.8694436377	0.1275801206
400	0.8695129151	0.1275368991
401	0.870404202	0.1274950006
402	0.870404202	0.127461502
403	0.870404202	0.1274191261
404	0.870404202	0.1273867055
405	0.870404202	0.1273630149
406	0.8704735067	0.1273257073
407	0.870404202	0.1272950735
408	0.8703349083	0.1272696617
409	0.870404202	0.1272226409
410	0.870404202	0.1271623732
411	0.870404202	0.1271321348
412	0.8704735067	0.1270752364
413	0.8704735067	0.127014072
414	0.8704735067	0.1269736575
415	0.8703349083	0.1269369649
416	0.8703349083	0.1268958195
417	0.8703349083	0.1268548377
418	0.8703349083	0.1268266284
419	0.8703349083	0.1267862133
420	0.870404202	0.1267505226
421	0.870404202	0.1267064092
422	0.8699587343	0.126663484
423	0.8699587343	0.1266366739
424	0.870404202	0.1266117859
425	0.870404202	0.1265841093
426	0.870404202	0.1265422572
427	0.870404202	0.1265132945
428	0.8704735067	0.1264732473
429	0.8704735067	0.126432143
430	0.8704735067	0.1263923731
431	0.8704735067	0.1263565264
432	0.8700280308	0.1263163371
433	0.8700280308	0.1262797149
434	0.8700280308	0.1262564713
435	0.8699587343	0.1262165062
436	0.8698894487	0.1261794039
437	0.8698894487	0.1261167817
438	0.8698894487	0.1260765287
439	0.8698894487	0.1260370557
440	0.8698894487	0.1260127395
441	0.8703349083	0.125975126
442	0.8703349083	0.1259292998
443	0.870404202	0.1258785344
444	0.870404202	0.125844216
445	0.870404202	0.1258062229
446	0.870404202	0.1257782936
447	0.870404202	0.1257371676
448	0.870404202	0.1257082495
449	0.870404202	0.1256698108
450	0.870404202	0.1256426361
451	0.8703349083	0.1256168489
452	0.8703349083	0.125603508
453	0.8703349083	0.1255574083
454	0.8703349083	0.1255186674
455	0.870404202	0.1254927441
456	0.8704735067	0.1254601621
457	0.8704735067	0.125431062
458	0.8704735067	0.1253934785
459	0.8704735067	0.1253571199
460	0.8704735067	0.1253170107
461	0.8704735067	0.1252920971
462	0.8704735067	0.1252674472
463	0.870404202	0.1252460745
464	0.870404202	0.1252180051
465	0.870404202	0.1251812232
466	0.8704735067	0.1251423512
467	0.870404202	0.1251112339
468	0.870404202	0.1250869494
469	0.870404202	0.1250637691
470	0.8704735067	0.125040013
471	0.8704735067	0.1250039681
472	0.8704735067	0.1249793458
473	0.8704735067	0.1249516761
474	0.870404202	0.1249129987
475	0.8704735067	0.1248720658
476	0.8706814871	0.1248347045
477	0.8706814871	0.1248052277
478	0.8705428224	0.1246852441
479	0.8711266362	0.1246556634
480	0.8711266362	0.1246196566
481	0.8711266362	0.124572305
482	0.8714041304	0.1245366469
483	0.8714041304	0.1245104651
484	0.8714041304	0.1244753978
485	0.8714041304	0.1244524173
486	0.8714735316	0.1244193215
487	0.8715429439	0.1243893694
488	0.8715429439	0.1243522928
489	0.8715429439	0.1243325128
490	0.8715429439	0.1243065592
491	0.8715429439	0.1242616019
492	0.8716818015	0.1242298404
493	0.8716818015	0.1241858048
494	0.871751247	0.1241449183
495	0.871751247	0.1241334465
496	0.871751247	0.1241124316
497	0.871751247	0.1240783144
498	0.871751247	0.1240547964
499	0.871890171	0.124025958
500	0.8719596497	0.1239919243
501	0.871890171	0.1239608736
502	0.8720291394	0.1239216798
503	0.8720291394	0.1238883339
504	0.8720291394	0.1238448272
505	0.8719596497	0.1238159418
506	0.8719596497	0.1237709868
507	0.8719596497	0.1237277145
508	0.8719596497	0.1237075691
509	0.8719596497	0.1236809869
510	0.8719596497	0.1236576817
511	0.8719596497	0.1235651349
512	0.8723350579	0.1235440495
513	0.8723350579	0.123523834
514	0.8723350579	0.1234859924
515	0.8724045446	0.1234561519
516	0.8724045446	0.1234292722
517	0.8719596497	0.1233911402
518	0.8724045446	0.1233711057
519	0.8724045446	0.1233482328
520	0.8724045446	0.1233229061
521	0.8723350579	0.1232940187
522	0.8723350579	0.1232614742
523	0.8723350579	0.1232423676
524	0.8723350579	0.123222161
525	0.8723350579	0.1231902811
526	0.8723350579	0.1231688915
527	0.8723350579	0.123137701
528	0.8724045446	0.1231061969
529	0.8724045446	0.1230787989
530	0.8724045446	0.1230524177
531	0.8724045446	0.1230305123
532	0.8724045446	0.122997935
533	0.8724045446	0.122976418
534	0.8724045446	0.1229581943
535	0.8724045446	0.1229246354
536	0.8724045446	0.1229013777
537	0.8724045446	0.1228765022
538	0.8724045446	0.1228572057
539	0.8724045446	0.1228274815
540	0.8728490887	0.1228044068
541	0.8728490887	0.1227690923
542	0.8728490887	0.1227401298
543	0.8728490887	0.122713343
544	0.8729185944	0.1226791192
545	0.8729185944	0.1226518847
546	0.8729185944	0.122619224
547	0.8729881112	0.1225932306
548	0.8729881112	0.1225784331
549	0.8730576391	0.1225485631
550	0.8730576391	0.1225221811
551	0.8731271781	0.1225006518
552	0.8731271781	0.1224719575
553	0.8731271781	0.1224381039
554	0.8731271781	0.1224046764
555	0.8731271781	0.1223655884
556	0.8730576391	0.122344521
557	0.8730576391	0.1223236213
558	0.8730576391	0.1222912817
559	0.8730576391	0.1222529201
560	0.8730576391	0.1222307499
561	0.8731271781	0.122201699
562	0.8731271781	0.1221660844
563	0.8730576391	0.1221392003
564	0.8731271781	0.1221147055
565	0.8731271781	0.1220937973
566	0.8731271781	0.1220668179
567	0.8731271781	0.1220317298
568	0.8731271781	0.1220117253
569	0.8730576391	0.1219801718
570	0.8731271781	0.121950622
571	0.8731271781	0.1218950752
572	0.8730576391	0.1218779865
573	0.8731271781	0.1218455163
574	0.8731271781	0.1218151219
575	0.8731271781	0.1217952754
576	0.8731271781	0.1217751131
577	0.8731271781	0.1217343547
578	0.8731271781	0.1216972519
579	0.8731271781	0.1216688242
580	0.8731271781	0.1216475508
581	0.8731271781	0.1215396672
582	0.8731271781	0.1215166243
583	0.8731271781	0.1214959348
584	0.8731271781	0.1214850837
585	0.8731271781	0.1214355723
586	0.8731271781	0.1214049169
587	0.8731967281	0.1213759795
588	0.8731967281	0.1213433958
589	0.8731967281	0.1213047207
590	0.8731967281	0.1212809907
591	0.8732662892	0.1212535649
592	0.8732662892	0.1212357177
593	0.8732662892	0.1212183849
594	0.8733358614	0.1211955898
595	0.8733358614	0.121150942
596	0.8733358614	0.1211302695
597	0.8733358614	0.1211007955
598	0.8734054447	0.121069306
599	0.8734054447	0.1210489283
600	0.8735446446	0.1210327713
601	0.8736142612	0.1210070827
602	0.8736142612	0.1209917874
603	0.8736142612	0.120977375
604	0.8736142612	0.1209463197
605	0.8735446446	0.120926365
606	0.8735446446	0.1209061796
607	0.8735446446	0.1208828954
608	0.8735446446	0.1208567203
609	0.8735446446	0.1208349245
610	0.8735446446	0.1208120639
611	0.8740321937	0.1207963735
612	0.8740321937	0.1207767438
613	0.8740321937	0.1207479977
614	0.8740321937	0.1207329656
615	0.8739625105	0.1207026992
616	0.8739625105	0.1206232913
617	0.8739625105	0.120613953
618	0.8738928384	0.1205805909
619	0.8738928384	0.1205623311
620	0.8738928384	0.1205404187
621	0.8738928384	0.1205174003
622	0.8740321937	0.120500883
623	0.8740321937	0.1204833177
624	0.8740321937	0.1204720562
625	0.874101888	0.1204379458
626	0.8740321937	0.1204147557
627	0.8739625105	0.1203966414
628	0.874101888	0.1203687675
629	0.8741715934	0.1203412271
630	0.8741715934	0.1203260426
631	0.874101888	0.1202749899
632	0.874101888	0.120247971
633	0.8741715934	0.1202337107
634	0.8741715934	0.1202063797
635	0.8742413099	0.1201844956
636	0.8742413099	0.1201543171
637	0.8743110376	0.1201389046
638	0.8743110376	0.1201259166
639	0.8743110376	0.120098329
640	0.8743110376	0.1200842425
641	0.8743110376	0.1200620864
642	0.8743110376	0.1200549847
643	0.8743110376	0.1199659593
644	0.8743110376	0.1199442348
645	0.8743110376	0.1199184105
646	0.8743110376	0.1198926225
647	0.8743110376	0.1198642962
648	0.8743110376	0.1198442177
649	0.8743110376	0.1198191227
650	0.8743110376	0.1197965395
651	0.8743110376	0.1197720404
652	0.8738663262	0.1197533499
653	0.8738663262	0.1197384571
654	0.8743807764	0.119729139
655	0.8743807764	0.119698572
656	0.8744505263	0.1196643604
657	0.874005799	0.1196440205
658	0.874005799	0.1196128966
659	0.874005799	0.1196021041
660	0.873936057	0.1195826489
661	0.874005799	0.1195499615
662	0.874005799	0.1195341676
663	0.8740755521	0.1195076151
664	0.8740755521	0.1194847679
665	0.8740755521	0.1194589704
666	0.8740755521	0.1194422128
667	0.8740755521	0.1194225819
668	0.8740755521	0.119387991
669	0.8740755521	0.1193700011
670	0.8740755521	0.1193466912
671	0.8740755521	0.1193262736
672	0.8741453163	0.119308553
673	0.8741453163	0.1192867393
674	0.8741453163	0.1192686114
675	0.8741453163	0.1192536693
676	0.8741453163	0.119238881
677	0.8740755521	0.1192251915
678	0.8741453163	0.1192100544
679	0.8740755521	0.1191910003
680	0.8741453163	0.1191385522
681	0.8741453163	0.1191166606
682	0.8741453163	0.1190989412
683	0.8741453163	0.1190499766
684	0.8742150917	0.1190290268
685	0.8742150917	0.1190099802
686	0.8742150917	0.1189922787
687	0.8742150917	0.1189681614
688	0.8742150917	0.1189482154
689	0.8742150917	0.1189279445
690	0.8742150917	0.1188860747
691	0.8743546759	0.1188632287
692	0.8742848782	0.1188488468
693	0.8743546759	0.1188201414
694	0.8743546759	0.1187966581
695	0.8742848782	0.1187729443
696	0.8742848782	0.1187569834
697	0.8742848782	0.1187395249
698	0.8742848782	0.1187222032
699	0.8742848782	0.1187074931
700	0.8742848782	0.118696492
701	0.8743546759	0.118677334
702	0.8743546759	0.1186680799
703	0.8743546759	0.1186508091
704	0.8743546759	0.1186406226
705	0.8743546759	0.1186269593
706	0.8743546759	0.1186106884
707	0.8743546759	0.1185922758
708	0.8744244847	0.1185662463
709	0.8744943046	0.1185380848
710	0.8744943046	0.1185128144
711	0.8744943046	0.1184766257
712	0.874633978	0.1184617799
713	0.874633978	0.1184480775
714	0.874633978	0.1184224305
715	0.874633978	0.1184069557
716	0.874633978	0.1183932412
717	0.8747038314	0.118370703
718	0.874633978	0.1183509946
719	0.874633978	0.1183384732
720	0.874633978	0.1183147768
721	0.874633978	0.1182943149
722	0.874633978	0.1182681908
723	0.874633978	0.1182548443
724	0.8747038314	0.1182402226
725	0.874633978	0.1182198726
726	0.874773696	0.1182008251
727	0.874773696	0.1181739585
728	0.8747038314	0.1181607773
729	0.8747038314	0.1181357233
730	0.8747038314	0.1181226762
731	0.8747038314	0.1181048435
732	0.8747038314	0.1180809096
733	0.874773696	0.1180681156
734	0.874773696	0.118053122
735	0.874773696	0.1180295293
736	0.874773696	0.11801356
737	0.874773696	0.1179984665
738	0.874773696	0.1179785618
739	0.874773696	0.1178958001
740	0.874773696	0.1178792872
741	0.8747038314	0.1178377339
742	0.8747038314	0.1178253029
743	0.8748435717	0.117804674
744	0.8752883939	0.1177920557
745	0.8752883939	0.1177718611
746	0.8748435717	0.1177591562
747	0.874773696	0.117739368
748	0.8748435717	0.1177222211
749	0.8748435717	0.1177080453
750	0.8748435717	0.1176923603
751	0.8749134586	0.1176731171
752	0.8749134586	0.1176612772
753	0.8748435717	0.1176477715
754	0.8757328646	0.1175990099
755	0.8757328646	0.1175757115
756	0.8757328646	0.1175622722
757	0.8757328646	0.1175499617
758	0.8757328646	0.1175377124
759	0.8753582887	0.1175197163
760	0.875872681	0.1175048132
761	0.875872681	0.117478511
762	0.875942606	0.1174565975
763	0.875872681	0.1173750514
764	0.8760125421	0.1173602441
765	0.8760125421	0.1173360866
766	0.8760125421	0.1173260216
767	0.875942606	0.11730892
768	0.8755680401	0.1172879003
769	0.875942606	0.1172111539
770	0.8754981118	0.1171924215
771	0.8754981118	0.1171689624
772	0.8754981118	0.1171311605
773	0.8754981118	0.117107947
774	0.8755680401	0.1170890866
775	0.8754981118	0.1170672973
776	0.8756379795	0.1170491905
777	0.8756379795	0.1170278991
778	0.8757079302	0.1169896889
779	0.8757079302	0.1169754939
780	0.8757079302	0.1169663951
781	0.8757079302	0.1169550017
782	0.875777892	0.1169332608
783	0.875777892	0.1168961122
784	0.875777892	0.11687209
785	0.875777892	0.1168501264
786	0.875777892	0.1168271684
787	0.875777892	0.1167547816
788	0.875777892	0.1167426051
789	0.875777892	0.1167191207
790	0.875777892	0.1167061691
791	0.875777892	0.1166978652
792	0.875847865	0.1166790441
793	0.875847865	0.1166558831
794	0.8759878445	0.116637451
795	0.8759878445	0.1166214513
796	0.8759878445	0.1165586225
797	0.8759878445	0.1165380087
798	0.8761278688	0.1165135346
799	0.8761978977	0.1165046675
800	0.8766424702	0.1164873974
801	0.8766424702	0.1164756425
802	0.8765724334	0.1164494487
803	0.8766424702	0.1164376797
804	0.8766424702	0.116392006
805	0.8766424702	0.1163690832
806	0.8766424702	0.1163525568
807	0.8766424702	0.1163301446
808	0.8765724334	0.1163168657
809	0.8765724334	0.1162996787
810	0.8766424702	0.1162777218
811	0.8766424702	0.1162644208
812	0.8770866911	0.1162471766
813	0.8770866911	0.1162372384
814	0.8770866911	0.1162241128
815	0.8770866911	0.1161537266
816	0.8770866911	0.1161327531
817	0.8770866911	0.1161146733
818	0.8770866911	0.1160927919
819	0.8771567468	0.1160750311
820	0.8771567468	0.1160587308
821	0.8771567468	0.1160433537
822	0.8776006242	0.1160252619
823	0.8780441509	0.1160022141
824	0.8780441509	0.1159891813
825	0.8780441509	0.1159642142
826	0.8780441509	0.1159391961
827	0.8780441509	0.1159232877
828	0.8780441509	0.1159078509
829	0.8780441509	0.115888284
830	0.8780441509	0.1158603854
831	0.8780441509	0.1158551856
832	0.8780441509	0.1158376332
833	0.8780441509	0.1158246906
834	0.8780441509	0.1158186973
835	0.8780441509	0.1158024706
836	0.8780441509	0.115764544
837	0.8780441509	0.1157491141
838	0.8780441509	0.115733126
839	0.8781142333	0.1157159106
840	0.8781142333	0.1156996575
841	0.8781142333	0.1156892931
842	0.8781142333	0.115672326
843	0.8781843268	0.1156635226
844	0.8781142333	0.1156504758
845	0.8781142333	0.1156417617
846	0.8781843268	0.1156301574
847	0.8781843268	0.1156138062
848	0.8782544315	0.1155940897
849	0.8782544315	0.1155856248
850	0.8782544315	0.1155762035
851	0.8782544315	0.1155439721
852	0.8782544315	0.1155228733
853	0.8782544315	0.1155043787
854	0.8782544315	0.115461624
855	0.8782544315	0.1154392818
856	0.8782544315	0.1154163272
857	0.8782544315	0.1154043854
858	0.8782544315	0.1153865993
859	0.8781843268	0.115372746
860	0.8781843268	0.1153322329
861	0.8781843268	0.1153223387
862	0.8781843268	0.1153095872
863	0.8781142333	0.1152913645
864	0.8782544315	0.1152791688
865	0.8781142333	0.1152596712
866	0.8781142333	0.1152076164
867	0.8781142333	0.11519464
868	0.8781142333	0.1151862425
869	0.8781142333	0.1151699812
870	0.8781142333	0.1151550256
871	0.8781142333	0.115147128
872	0.8781142333	0.1151361768
873	0.8781142333	0.1151287439
874	0.8781142333	0.1151200237
875	0.8781142333	0.1151120738
876	0.8781142333	0.1150947308
877	0.8781142333	0.1150804822
878	0.8781142333	0.1150183389
879	0.8781843268	0.1150080157
880	0.8781843268	0.1149848978
881	0.8786976308	0.1149736261
882	0.8787677544	0.1149625846
883	0.8783245475	0.1149465629
884	0.8783245475	0.1149260495
885	0.8783245475	0.1149089321
886	0.8783946746	0.1148865506
