iter	F1	Logloss
95	0	0.3711749857
96	0	0.3705046578
97	0	0.3694353986
98	0	0.3688394841
99	0	0.3675151954
100	0	0.3667092046
101	0	0.3655540163
102	0	0.3650851131
103	0	0.3641260672
104	0	0.3635066068
105	0	0.36283939
106	0	0.3612525876
107	0	0.3606896531
108	0	0.3595666115
109	0	0.3589471394
110	0	0.3583437682
111	0	0.357656185
112	0	0.3571536373
113	0	0.3560211685
114	0	0.3553676816
115	0	0.3549775595
116	0	0.3543065963
117	0	0.3536728103
118	0	0.3532269131
119	0	0.3527057958
120	0	0.3514066215
121	0	0.3502788175
122	0	0.3495290407
123	0	0.3492164321
124	0	0.3485957536
125	0	0.3481493484
126	0	0.3477357029
127	0	0.3469519136
128	0	0.3465153794
129	0	0.3458834648
130	0	0.3454926177
131	0	0.345143948
132	0	0.344666083
133	0	0.3439125488
134	0	0.3435477051
135	0	0.3431227321
136	0	0.3425681194
137	0	0.3418051529
138	0	0.340941516
139	0	0.3406709088
140	0	0.3404644078
141	0	0.3401532749
142	0	0.3397138177
143	0	0.3394144867
144	0	0.3391755963
145	0	0.3388886613
146	0	0.3385863976
147	0	0.3382016436
148	0	0.3377617297
149	0	0.3369055969
150	0	0.3365354467
151	0	0.336153621
152	0	0.3358504573
153	0	0.3355105327
154	0	0.3351844262
155	0	0.3346747867
156	0	0.3343929206
157	0	0.3341117693
158	0	0.3338710754
159	0	0.3335975271
160	0	0.3333478061
161	0	0.3330272437
162	0	0.3327796801
163	0	0.3324897524
164	0	0.3321890076
165	0	0.3319427665
166	0	0.3317724017
167	0	0.3312063505
168	0	0.3309567425
169	0	0.3303606053
170	0	0.3300111147
171	0	0.3297288463
172	0	0.3294941041
173	0	0.3291566433
174	0	0.3289067048
175	0	0.3286792043
176	0	0.3282619241
177	0	0.3279069214
178	0	0.3276162531
179	0	0.3273233354
180	0	0.3271794849
181	0	0.3267198034
182	0	0.3265435052
183	0	0.3263231517
184	0	0.3260006823
185	0	0.3256169358
186	0	0.3252772622
187	0	0.3249215074
188	0	0.3244811134
189	0	0.3241452167
190	0	0.3239014095
191	0	0.3236836238
192	0	0.3234355247
193	0	0.3232719087
194	0	0.3229909926
195	0	0.3228428946
196	0	0.3224307998
197	0	0.3222341075
198	0	0.3219921144
199	0	0.3217462481
200	0	0.321543897
201	0	0.3213779232
202	0	0.3211217427
203	0	0.3209852657
204	0	0.3205852588
205	0	0.3204200857
206	0	0.3198300816
207	0	0.3196117879
208	0	0.3193734559
209	0	0.3191067429
210	0	0.3189480361
211	0	0.3184861643
212	0	0.3182620835
213	0	0.3180020071
214	0	0.3178518423
215	0	0.3176181298
216	0	0.3172971353
217	0	0.3172154225
218	0	0.316980916
219	0	0.3168178368
220	0	0.3164846747
221	0	0.3162212051
222	0	0.3160369381
223	0	0.315760895
224	0	0.3156399641
225	0	0.3154925964
226	0	0.3153503366
227	0	0.3152145793
228	0	0.3150343237
229	0	0.3148980761
230	0	0.3146660088
231	0	0.3143720588
232	0	0.3142728734
233	0	0.3140030196
234	0	0.3139003399
235	0	0.3137702298
236	0	0.3136183102
237	0	0.3134549757
238	0	0.3131452171
239	0	0.3129500589
240	0	0.3127359617
241	0	0.3124618319
242	0	0.3122946681
243	0	0.3121938061
244	0	0.3120916127
245	0	0.3118779518
246	0	0.3117649244
247	0	0.3116113455
248	0	0.3114740561
249	0	0.3113088392
250	0	0.3111852074
251	0	0.3110024498
252	0	0.3108675159
253	0	0.3107262355
254	0	0.3105681287
255	0	0.3102569265
256	0	0.3101326455
257	0	0.3099809719
258	0	0.3098208459
259	0	0.3094808885
260	0	0.3093229458
261	0	0.3091432816
262	0	0.3089249829
263	0	0.3087437405
264	0	0.3086075144
265	0	0.3084645092
266	0	0.3083351186
267	0	0.3080902668
268	0	0.3078857385
269	0	0.3076208417
270	0	0.3074627061
271	0	0.3073621143
272	0	0.3071844656
273	0	0.307081723
274	0	0.3069230561
275	0	0.3066508622
276	0	0.3065483086
277	0	0.3063657591
278	0	0.3062251544
279	0	0.306029209
280	0	0.305874789
281	0	0.3056240123
282	0	0.3054481233
283	0	0.3053501373
284	0	0.3050995191
285	0	0.3049974786
286	0	0.3048357535
287	0	0.3046997668
288	0	0.3045605059
289	0	0.3043561944
290	0	0.3042530491
291	0	0.3041102473
292	0	0.3040398502
293	0	0.3037943693
294	0	0.3036695312
295	0	0.3035472834
296	0	0.3034340558
297	0	0.3033479676
298	0	0.3032603117
299	0	0.3031357895
300	0	0.303013078
301	0	0.3029032676
302	0	0.3028132891
303	0	0.3027197762
304	0	0.3025582152
305	0	0.30243525
306	0	0.3022991892
307	0	0.3022396644
308	0	0.3021052133
309	0	0.3018321097
310	0	0.3017210783
311	0	0.3016120523
312	0	0.3015095422
313	0	0.3014098658
314	0	0.3013026363
315	0	0.3011672889
316	0	0.3009662344
317	0	0.300883996
318	0	0.3007015316
319	0	0.300571864
320	0	0.3004330513
321	0	0.3003220729
322	0	0.3002146278
323	0	0.3000596032
324	0.002897710808	0.2999247248
325	0.002897710808	0.2998417033
326	0.002897710808	0.2997014927
327	0.002897710808	0.2996293341
328	0.002897710808	0.2995425176
329	0.002897710808	0.2993875792
330	0.002897710808	0.2992561354
331	0.002897710808	0.2990992632
332	0.002897710808	0.2989243482
333	0.002897710808	0.2988075167
334	0.002897710808	0.2986719318
335	0.005787037037	0.2984716579
336	0.005787874403	0.2983431553
337	0.005787874403	0.2982795287
338	0.002898130706	0.2981273656
339	0.005787874403	0.2980282849
340	0.005787874403	0.2979248865
341	0.005787874403	0.2978609991
342	0.005787874403	0.2977478427
343	0.005787874403	0.2976146097
344	0.005787874403	0.2974254529
345	0.005787874403	0.2973175119
346	0.005787874403	0.2972435806
347	0.005787037037	0.2970888166
348	0.005787037037	0.2970015061
349	0.005787037037	0.2968993791
350	0.005787037037	0.2967905372
351	0.005787037037	0.2966913713
352	0.005787037037	0.2965783664
353	0.005787037037	0.2964495213
354	0.005787037037	0.2963905914
355	0.005787037037	0.2962664454
356	0.005787037037	0.2961487125
357	0.005787037037	0.296015435
358	0.005787037037	0.295925104
359	0.005786199913	0.2957935922
360	0.005786199913	0.2957402271
361	0.005786199913	0.2956740919
362	0.005786199913	0.2955971376
363	0.005786199913	0.2954637226
364	0.005785363032	0.2953173807
365	0.005785363032	0.2952148185
366	0.005785363032	0.2950462947
367	0.005785363032	0.2949220327
368	0.005785363032	0.294849246
369	0.005785363032	0.29472566
370	0.008665511265	0.2946369533
371	0.008665511265	0.2944733529
372	0.01153735218	0.2942803463
373	0.01153735218	0.294158841
374	0.01153568854	0.2940437476
375	0.008663008952	0.2939368658
376	0.008663008952	0.2937751308
377	0.008663008952	0.293709104
378	0.008663008952	0.2936150873
379	0.008663008952	0.2935462181
380	0.008664259928	0.293480224
381	0.01153402537	0.2933757095
382	0.01153402537	0.2932864654
383	0.01153402537	0.2931665495
384	0.01153402537	0.2930416955
385	0.01153402537	0.2929353614
386	0.01153735218	0.2928688107
387	0.01153735218	0.2927340732
388	0.01153735218	0.2925768728
389	0.01153735218	0.2924580886
390	0.01153568854	0.2923279149
391	0.01153735218	0.2922535565
392	0.01153568854	0.2921664388
393	0.01153402537	0.2920935253
394	0.01439677512	0.2920410063
395	0.01439677512	0.29193526
396	0.01439677512	0.2918426613
397	0.01725129385	0.2917449063
398	0.01725129385	0.2915988453
399	0.01724881414	0.2915131592
400	0.01725129385	0.2914640779
401	0.01725129385	0.2913793187
402	0.01725129385	0.2912322724
403	0.02009473231	0.2911141908
404	0.02009473231	0.291007541
405	0.02293249248	0.2909291181
406	0.02292920608	0.2908211433
407	0.02292920608	0.2907766469
408	0.02292920608	0.2906877664
409	0.02292920608	0.2906297723
410	0.02575844305	0.290525117
411	0.02575844305	0.2904805737
412	0.02575475748	0.2903675848
413	0.02575475748	0.2902639028
414	0.02857551079	0.2901515522
415	0.02857551079	0.2900282151
416	0.02857551079	0.2899064921
417	0.03138821515	0.2898438913
418	0.03138821515	0.2897436006
419	0.03138821515	0.2895647103
420	0.03418316479	0.2894573501
421	0.03418316479	0.2892948938
422	0.03418316479	0.2892463119
423	0.03418316479	0.2891957837
424	0.03418316479	0.2891327993
425	0.03418316479	0.2890351269
426	0.03418316479	0.2889050832
427	0.03418316479	0.2887688708
428	0.03418316479	0.2887046501
429	0.03418316479	0.2886173391
430	0.03418316479	0.2885676178
431	0.03418316479	0.2884428411
432	0.03418316479	0.2882878228
433	0.03418316479	0.2882140206
434	0.03418316479	0.2881046852
435	0.03697909259	0.2879843729
436	0.03697909259	0.2878752944
437	0.03697909259	0.287783784
438	0.0369738339	0.2876565432
439	0.0369738339	0.2875559836
440	0.0369738339	0.2874892451
441	0.0369738339	0.2874033995
442	0.0369738339	0.2873391932
443	0.0369738339	0.287252359
444	0.0369738339	0.287175361
445	0.03696857671	0.2871091022
446	0.03696857671	0.2869959869
447	0.03975578589	0.2869364932
448	0.03975578589	0.2868541215
449	0.03975578589	0.2867428615
450	0.03975578589	0.2866919446
451	0.03975578589	0.2865561843
452	0.03975578589	0.2864401672
453	0.03975578589	0.2863813103
454	0.03975578589	0.2863277894
455	0.03975578589	0.2862803587
456	0.04253509145	0.286214893
457	0.04253509145	0.2860823721
458	0.04807012583	0.2860111742
459	0.04806333051	0.2859155706
460	0.04806333051	0.285829553
461	0.04806333051	0.2857681824
462	0.04806333051	0.2856409875
463	0.0480565371	0.2856048667
464	0.0480565371	0.2854946086
465	0.05081157375	0.2854098524
466	0.05081874647	0.2853230802
467	0.05081874647	0.285250271
468	0.05081874647	0.2851507093
469	0.05081874647	0.285119223
470	0.05081157375	0.2850881166
471	0.05081157375	0.2849956084
472	0.05081157375	0.2849133853
473	0.05080440305	0.2848766372
474	0.05080440305	0.2847882703
475	0.05079723437	0.2846751398
476	0.05629045877	0.284589391
477	0.05903021785	0.2845501019
478	0.05903021785	0.2845045535
479	0.06173705626	0.2844015038
480	0.06173705626	0.2843186063
481	0.05900533858	0.2842118068
482	0.05900533858	0.2841491675
483	0.05900533858	0.2840676162
484	0.05900533858	0.2839748246
485	0.06171107994	0.2839053559
486	0.06171107994	0.2838019251
487	0.06171973629	0.2837055991
488	0.06171973629	0.2836494572
489	0.0644438218	0.2835453578
490	0.0644438218	0.2834249803
491	0.0644438218	0.2833517339
492	0.0644438218	0.283293886
493	0.0644438218	0.2831944945
494	0.0644438218	0.2831041167
495	0.06715165081	0.2829997329
496	0.06714225766	0.2829010588
497	0.06714225766	0.2828407066
498	0.06715165081	0.2827396813
499	0.06713286713	0.2826382051
500	0.06983240223	0.2825950002
501	0.06982265047	0.2825225404
502	0.06982265047	0.2824525571
503	0.06982265047	0.2823757998
504	0.06982265047	0.2823055251
505	0.0698031551	0.2821373259
506	0.0697934115	0.2820076245
507	0.06977393246	0.281941874
508	0.07246376812	0.2818776275
509	0.07246376812	0.2818027029
510	0.07246376812	0.281738778
511	0.07246376812	0.2816591293
512	0.07245367145	0.2815748012
513	0.0724435776	0.2815358181
514	0.0724435776	0.2814881223
515	0.0724435776	0.2814105141
516	0.0724435776	0.2813319643
517	0.0724435776	0.2812829605
518	0.07246376812	0.2811915176
519	0.07246376812	0.2810863278
520	0.0724738676	0.2810108032
521	0.07246376812	0.2808963675
522	0.07246376812	0.2808570488
523	0.07246376812	0.2807801475
524	0.07245367145	0.2806508972
525	0.0724435776	0.2805759272
526	0.0724435776	0.2805255393
527	0.0724435776	0.280465784
528	0.07512520868	0.2804221444
529	0.07509386733	0.2802846767
530	0.07509386733	0.2801970033
531	0.07510431154	0.2801410842
532	0.07510431154	0.2801095167
533	0.07510431154	0.2800499426
534	0.07777777778	0.2799357808
535	0.07777777778	0.2798763053
536	0.07777777778	0.2798040906
537	0.07777777778	0.2796620764
538	0.07777777778	0.2795655126
539	0.07778858175	0.2794813363
540	0.07778858175	0.2793987997
541	0.07777777778	0.2792735255
542	0.07776697681	0.2791945105
543	0.07776697681	0.279136324
544	0.07776697681	0.279094356
545	0.07776697681	0.2790291361
546	0.07776697681	0.2789599626
547	0.07775617884	0.2788722287
548	0.07775617884	0.2787743119
549	0.07775617884	0.2785986905
550	0.07777777778	0.2785011231
551	0.07777777778	0.278451118
552	0.07776697681	0.2783927129
553	0.07776697681	0.2783090786
554	0.07776697681	0.2782437346
555	0.07777777778	0.2782213541
556	0.07776697681	0.2781639049
557	0.07776697681	0.2781472235
558	0.07775617884	0.2780911136
559	0.08042151969	0.2779935951
560	0.08042151969	0.2779026074
561	0.08042151969	0.2778371915
562	0.08043267231	0.2777597863
563	0.08043267231	0.2777047442
564	0.08043267231	0.2776423562
565	0.08043267231	0.2775875327
566	0.08042151969	0.277467937
567	0.08042151969	0.277401457
568	0.08042151969	0.2773403711
569	0.08041037016	0.2772570455
570	0.08039922373	0.2772006862
571	0.08041037016	0.2771196785
572	0.08038808039	0.2770722503
573	0.08303349017	0.2769912512
574	0.08567085809	0.2768958521
575	0.08567085809	0.2767911185
576	0.08567085809	0.2766943727
577	0.08567085809	0.2766528847
578	0.08568269762	0.2765841072
579	0.08569454043	0.2765130853
580	0.08568269762	0.2764611343
581	0.08567085809	0.2764044583
582	0.08569454043	0.2763253444
583	0.08569454043	0.2762527442
584	0.08833678399	0.2761817863
585	0.08832459288	0.2761062507
586	0.08832459288	0.2760537629
587	0.08831240513	0.2759476363
588	0.08831240513	0.2758613609
589	0.08831240513	0.2758140646
590	0.08831240513	0.2757691195
591	0.08830022075	0.2757006755
592	0.08830022075	0.2756787261
593	0.08828803973	0.2755628299
594	0.08828803973	0.275501954
595	0.08830022075	0.2754607364
596	0.09092161455	0.2753834936
597	0.09353507565	0.2753280391
598	0.09353507565	0.2752953333
599	0.09615384615	0.2752107604
600	0.09615384615	0.2751034402
601	0.09614064002	0.2750698487
602	0.09614064002	0.2749748884
603	0.09612743752	0.2749134137
604	0.09611423864	0.274859602
605	0.09612743752	0.2748276919
606	0.09611423864	0.2747178946
607	0.09611423864	0.2746603016
608	0.09869773818	0.274560661
609	0.1013004791	0.274506989
610	0.09869773818	0.2744467946
611	0.1013004791	0.2743842931
612	0.1012866137	0.2743523817
613	0.1012866137	0.2742909
614	0.1012866137	0.2741905404
615	0.1012866137	0.2741406995
616	0.1012866137	0.274027454
617	0.1012866137	0.2739741381
618	0.1012866137	0.2738874976
619	0.1012866137	0.2738463156
620	0.1012588944	0.2737208858
621	0.1012450404	0.2736380218
622	0.1012450404	0.2735371029
623	0.1012450404	0.2734939333
624	0.1012450404	0.2734292896
625	0.1012588944	0.2733817036
626	0.1012588944	0.2733159835
627	0.1012588944	0.273205563
628	0.1012450404	0.2731035297
629	0.1012450404	0.2730605491
630	0.1012588944	0.272941613
631	0.1012588944	0.2728048178
632	0.1012588944	0.2727924802
633	0.1038393223	0.2726973862
634	0.1038251366	0.272665105
635	0.1038251366	0.2726249896
636	0.1038251366	0.2725997806
637	0.1038109548	0.2724940582
638	0.1038109548	0.2724396621
639	0.1038109548	0.2723904522
640	0.1063974901	0.2723166476
641	0.1063974901	0.2722450731
642	0.1063974901	0.2721857021
643	0.1063974901	0.2721288519
644	0.1089769786	0.2720007243
645	0.1063829787	0.2719173075
646	0.1063684713	0.2718957098
647	0.1063539678	0.2717950962
648	0.1063539678	0.2717052995
649	0.1089324619	0.2716472678
650	0.1115039434	0.2716310452
651	0.1115039434	0.271522638
652	0.108917631	0.2714566883
653	0.1114887831	0.2714171517
654	0.1114887831	0.2713087427
655	0.1114887831	0.2712692201
656	0.1114887831	0.2712266703
657	0.1114887831	0.2711910868
658	0.1166101695	0.2711019221
659	0.1165943601	0.2710176572
660	0.116578555	0.270917523
661	0.116578555	0.2708619545
662	0.1191281982	0.270788658
663	0.1191281982	0.270699439
664	0.1190959534	0.2705757387
665	0.1216380592	0.2705069359
666	0.1216380592	0.2704961052
667	0.1216380592	0.2704464375
668	0.1241733027	0.2703911516
669	0.1241733027	0.2703131495
670	0.1241900648	0.2702201913
671	0.126735877	0.2701178504
672	0.126735877	0.2700390367
673	0.1267529666	0.2700165585
674	0.126735877	0.2700080687
675	0.126735877	0.2699064898
676	0.126735877	0.2698680525
677	0.1292755184	0.2697833118
678	0.1292755184	0.2697116162
679	0.1292755184	0.2696698236
680	0.1292581123	0.2696122428
681	0.1292581123	0.2695798576
682	0.1317381368	0.2694968131
683	0.1317381368	0.2694253177
684	0.1317204301	0.2693808848
685	0.1317204301	0.269292042
686	0.1317204301	0.2692155518
687	0.1317558483	0.2691720794
688	0.1317204301	0.2691340719
689	0.1342281879	0.2690488049
690	0.1317204301	0.2689074591
691	0.1317204301	0.2688660861
692	0.1341741581	0.2687640751
693	0.1341921632	0.2687069497
694	0.1341921632	0.2686700157
695	0.1341921632	0.2686128862
696	0.1341921632	0.2685232304
697	0.1342101731	0.2684657515
698	0.1367108967	0.2683982448
699	0.1417112299	0.2682916489
700	0.1416922871	0.2682417013
701	0.1392235609	0.2681540688
702	0.1392235609	0.2681366751
703	0.1392235609	0.268088862
704	0.1417112299	0.2680362114
705	0.1417112299	0.2679982979
706	0.1416922871	0.2678888033
707	0.1441730076	0.267823402
708	0.1416544167	0.2677867651
709	0.1465884861	0.2676903847
710	0.144153764	0.2676428779
711	0.1441152922	0.2675615534
712	0.1441152922	0.2675038252
713	0.1465884861	0.26742707
714	0.1465884861	0.2673250989
715	0.1490550972	0.2672597079
716	0.1490550972	0.2671840509
717	0.1490550972	0.2671192587
718	0.1490550972	0.2670344048
719	0.1514748871	0.2669485485
720	0.1514950166	0.2669019241
721	0.1514950166	0.2668640238
722	0.1514547629	0.2668207529
723	0.156353518	0.2667496608
724	0.156353518	0.266670264
725	0.156353518	0.2666220565
726	0.1587931719	0.2665672134
727	0.1587931719	0.2665201128
728	0.1587931719	0.2664838714
729	0.1588141874	0.2664220325
730	0.1588141874	0.2663779501
731	0.1587721619	0.2662988976
732	0.161247687	0.2662425594
733	0.161205074	0.2661968586
734	0.161205074	0.2661117466
735	0.1636315651	0.2660430298
736	0.1636315651	0.2659502022
737	0.1636315651	0.2658791289
738	0.1636099749	0.2658145942
739	0.1660297799	0.2657280202
740	0.166095439	0.2656781981
741	0.1660735469	0.2656129396
742	0.1684432162	0.2655668797
743	0.1684653856	0.2655060229
744	0.1708727655	0.2654488645
745	0.1708727655	0.2654219343
746	0.1708727655	0.2653418397
747	0.1709176966	0.2652077236
748	0.1708952281	0.2651763662
749	0.1733193277	0.2651230703
750	0.1732965735	0.2651032173
751	0.1732738252	0.265027839
752	0.1732965735	0.2649453216
753	0.1732510828	0.2649094332
754	0.1732510828	0.2648535144
755	0.1732965735	0.2647733984
756	0.1732510828	0.2647150166
757	0.1732056161	0.2646395332
758	0.1732056161	0.2645940297
759	0.1731828916	0.2645179936
760	0.1731828916	0.2644536483
761	0.1731828916	0.2644112647
762	0.1731828916	0.2643968702
763	0.1779638838	0.2643497979
764	0.1779173208	0.2643039396
765	0.1755075311	0.2641958216
766	0.1755075311	0.2641129809
767	0.1802507837	0.2640725206
768	0.1802743305	0.2640231443
769	0.1802743305	0.2639730892
770	0.1802507837	0.2639396608
771	0.1802507837	0.2639017017
772	0.180227243	0.2638519931
773	0.180227243	0.2638237151
774	0.1801801802	0.263769843
775	0.1801801802	0.2637109787
776	0.180156658	0.2636252171
777	0.1778010197	0.2635806353
778	0.1777777778	0.2635358593
779	0.1777313121	0.2634557631
780	0.1777313121	0.2634000651
781	0.1777313121	0.2633685969
782	0.1778010197	0.2633048699
783	0.180156658	0.2632655638
784	0.180156658	0.2632253007
785	0.1825769431	0.2631642842
786	0.1825769431	0.2630881664
787	0.1849439958	0.2630479713
788	0.182553136	0.2629670879
789	0.1825293351	0.2628993975
790	0.1848958333	0.2628469752
791	0.1896103896	0.2627869231
792	0.1919584955	0.2627293273
793	0.1919584955	0.262677435
794	0.191983396	0.26259534
795	0.191983396	0.2625195353
796	0.191983396	0.262449541
797	0.191983396	0.262400514
798	0.1920083031	0.2623620683
799	0.1920083031	0.2622890787
800	0.1920332166	0.2622224189
801	0.1897089397	0.2621686572
802	0.1920083031	0.2621091895
803	0.1920083031	0.262009015
804	0.1920581365	0.2619140005
805	0.1920332166	0.2618530817
806	0.1920083031	0.2617916957
807	0.1919584955	0.2617359806
808	0.1966364812	0.2616542749
809	0.1966364812	0.2616007621
810	0.1989664083	0.2615206975
811	0.1989664083	0.2614915902
812	0.1989664083	0.2614697953
813	0.1989664083	0.2614142558
814	0.1989664083	0.2613392758
815	0.1989664083	0.2612667951
816	0.1989664083	0.2611867313
817	0.1989921178	0.261093592
818	0.1989664083	0.2610198631
819	0.1989407053	0.2609371423
820	0.198915009	0.2608734803
821	0.1988893194	0.2607834717
822	0.198915009	0.2607060704
823	0.1988893194	0.2606438504
824	0.1988636364	0.2605411837
825	0.1988122902	0.2604920768
826	0.1987353207	0.2604335773
827	0.1987096774	0.2603980916
828	0.1986840408	0.2603515898
829	0.1986840408	0.2602804891
830	0.1987096774	0.2602185175
831	0.1987096774	0.2601843428
832	0.1987353207	0.2601329597
833	0.1987353207	0.2600934266
834	0.1987353207	0.2600079417
835	0.2010309278	0.2599669875
836	0.2010309278	0.2598645042
837	0.2010309278	0.2598155515
838	0.2010568372	0.2597775995
839	0.2010568372	0.259683785
840	0.2033462033	0.2596268014
841	0.2033462033	0.2595585488
842	0.2033462033	0.2595229527
843	0.2033462033	0.2594379393
844	0.2033462033	0.2594030839
845	0.2079589217	0.2592897423
846	0.2125480154	0.2592160856
847	0.212520804	0.2591598444
848	0.2124935996	0.2590729617
849	0.2124935996	0.2590200348
850	0.2102025122	0.2589364273
851	0.2102025122	0.2588956926
852	0.2102025122	0.2588307276
853	0.2102025122	0.2587848186
854	0.2124664022	0.2587473602
855	0.2147513742	0.2586947336
856	0.2146964856	0.258614173
857	0.2146690519	0.2585145529
858	0.2146690519	0.2585023087
859	0.2146690519	0.2584707945
860	0.2146690519	0.2583684831
861	0.2146690519	0.2583339139
862	0.2146964856	0.2582839382
863	0.2146964856	0.2582147836
864	0.2147239264	0.2581621835
865	0.2170305119	0.2581390742
866	0.2192199847	0.2580919402
867	0.2192199847	0.2580470105
868	0.2214867617	0.2580237359
869	0.2214867617	0.2579718509
870	0.2214867617	0.2579095578
871	0.2214867617	0.2578475272
872	0.2214867617	0.2577883608
873	0.2192199847	0.2577497265
874	0.2192199847	0.2576751613
875	0.2192199847	0.2576530301
876	0.2192199847	0.2575894262
877	0.2192199847	0.2575386209
878	0.2214867617	0.2574650028
879	0.2192199847	0.2574409777
880	0.2214867617	0.2574140991
881	0.2237477752	0.257339763
882	0.2260030472	0.2572854083
883	0.2304964539	0.2572419192
884	0.2282236592	0.2572009369
885	0.2282236592	0.2571403696
886	0.2282236592	0.257098866
887	0.2282236592	0.2570233324
888	0.2282236592	0.2569468895
889	0.2282236592	0.2568801691
890	0.2304672661	0.2568035559
891	0.2304672661	0.2567541133
892	0.2304672661	0.2566872547
893	0.2304672661	0.2566321751
894	0.2304964539	0.256598231
895	0.2304964539	0.2565297578
896	0.2304964539	0.2564789918
897	0.2305256491	0.2563619714
898	0.2304964539	0.256344871
899	0.2305256491	0.2562972928
900	0.2304964539	0.2562670604
901	0.2304672661	0.2562087962
902	0.2304380856	0.2561558892
903	0.2304380856	0.2560795271
904	0.2304380856	0.2560404215
905	0.2304089125	0.2559996157
906	0.2304089125	0.2559227613
907	0.2304380856	0.2558487876
908	0.2304089125	0.255820796
909	0.2303505885	0.2557685026
910	0.2303505885	0.2557206624
911	0.2303505885	0.2556716883
912	0.2303505885	0.2556007305
913	0.2303214376	0.2555677685
914	0.2303505885	0.2554909372
915	0.2303214376	0.2554477043
916	0.2303214376	0.2554009433
917	0.2302922941	0.2553554253
918	0.2302922941	0.2553242664
919	0.2302631579	0.255272682
920	0.2325581395	0.2551957667
921	0.2325287502	0.2551374542
922	0.2325287502	0.2550827311
923	0.2325287502	0.2549934643
924	0.2325287502	0.2549475475
925	0.2325287502	0.2549233393
926	0.2325287502	0.2548939766
927	0.2325287502	0.2548370482
928	0.2325287502	0.2547836363
929	0.2325287502	0.2547160903
930	0.2324699937	0.2546880415
931	0.2347003155	0.2546479783
932	0.2324993682	0.254580618
933	0.2324993682	0.2545370786
934	0.2324993682	0.2544712519
935	0.2347299344	0.2544317769
936	0.2369548777	0.2543677834
937	0.2369250158	0.2543383909
938	0.2369548777	0.2542437216
939	0.2369250158	0.2542107083
940	0.2368951613	0.2541325551
941	0.2368653144	0.254078727
942	0.2368951613	0.2540658315
943	0.2368653144	0.2539902426
944	0.2368951613	0.2539366242
945	0.2368951613	0.2538851318
946	0.2368951613	0.2537948664
947	0.2369548777	0.2537609437
948	0.2369548777	0.2537173339
949	0.2368653144	0.2536601706
950	0.2368354749	0.2535694971
951	0.2390237766	0.2535018357
952	0.2390237766	0.2534641426
953	0.23905385	0.2533635936
954	0.2390237766	0.253284601
955	0.2389937107	0.2532150332
956	0.2389336016	0.2531476944
957	0.2389035584	0.2530225127
958	0.2389035584	0.2529561241
959	0.2389035584	0.252934078
960	0.2389035584	0.2528767017
961	0.2389035584	0.2528106091
962	0.2389035584	0.2527507534
963	0.2388735228	0.2527255238
964	0.241084882	0.2526919592
965	0.2388434947	0.2526684265
966	0.241084882	0.2526146843
967	0.2432906948	0.252587471
968	0.241084882	0.2525000893
969	0.2410546139	0.2524566164
970	0.2432296891	0.2523176858
971	0.2432601881	0.2522212097
972	0.2432296891	0.2521536878
973	0.2453680521	0.2521055679
974	0.245398773	0.2520627167
975	0.2453680521	0.2520028114
976	0.2453373388	0.2519329397
977	0.2453066333	0.2518539905
978	0.2452759354	0.2518154972
979	0.2452759354	0.2517356079
980	0.2474690664	0.2516526157
981	0.2518075293	0.251583272
