iter	F1	Logloss
125	0.9000980761	0.1300485726
126	0.9000980761	0.1295969155
127	0.9000980761	0.1291527858
128	0.9000244409	0.128650513
129	0.8997300205	0.1282264511
130	0.9000244409	0.127783079
131	0.8998036076	0.1273928816
132	0.8998036076	0.126991089
133	0.8996564455	0.1265059575
134	0.8998036076	0.1260696655
135	0.8998036076	0.125647221
136	0.8998036076	0.1252557545
137	0.8998036076	0.1249938552
138	0.9001717233	0.1245803306
139	0.9001717233	0.1242200414
140	0.9007644468	0.1238555917
141	0.9003225598	0.123478503
142	0.9005434491	0.1230382326
143	0.9007644468	0.1227076319
144	0.9007644468	0.1223683292
145	0.9005434491	0.1219494884
146	0.9005434491	0.121666874
147	0.9005434491	0.121378268
148	0.9005434491	0.1211486443
149	0.9005434491	0.1208192701
150	0.9009884615	0.120452407
151	0.9005434491	0.1201793793
152	0.9009884615	0.1198736611
153	0.9009884615	0.119536222
154	0.9009884615	0.1192657215
155	0.9009884615	0.118987781
156	0.9007675525	0.1187103736
157	0.9007675525	0.118398203
158	0.9005467518	0.1180902166
159	0.9007675525	0.1177679004
160	0.9007675525	0.1174677601
161	0.9007675525	0.1171394276
162	0.9005467518	0.1168343649
163	0.9007675525	0.1165412093
164	0.9007675525	0.1162631778
165	0.9007675525	0.1159823439
166	0.9007675525	0.1157145381
167	0.9007675525	0.1155265523
168	0.9007675525	0.115266422
169	0.9007675525	0.1150081882
170	0.9007675525	0.1147583276
171	0.9007675525	0.114485271
172	0.9007675525	0.1143273338
173	0.9007675525	0.1140831028
174	0.9005467518	0.1137990802
175	0.901582833	0.1135257037
176	0.9006939402	0.1132967166
177	0.901582833	0.113104019
178	0.901582833	0.1128972341
179	0.901582833	0.1126992397
180	0.9016564583	0.1125325221
181	0.9016564583	0.1123055974
182	0.901582833	0.1120503901
183	0.9016564583	0.1118901623
184	0.9014356184	0.111718117
185	0.901582833	0.1115087877
186	0.9014356184	0.1113699652
187	0.901582833	0.1111551391
188	0.9015092197	0.110992445
189	0.9018774065	0.110824176
190	0.9018037451	0.1106059303
191	0.9018037451	0.1104021561
192	0.9018037451	0.1101836293
193	0.9018774065	0.1099585987
194	0.9018037451	0.1097597257
195	0.9018037451	0.1095657207
196	0.9018037451	0.1093760027
197	0.9018037451	0.1091907596
198	0.9018037451	0.1089831837
199	0.9017300957	0.1088259916
200	0.9018037451	0.1086659494
201	0.9018037451	0.1084732613
202	0.9018037451	0.1082807974
203	0.9018037451	0.1081015678
204	0.9022476721	0.1079490739
205	0.9022476721	0.1077637915
206	0.9023213399	0.1075826957
207	0.9022476721	0.107456398
208	0.9023213399	0.1073356633
209	0.9023213399	0.1071334156
210	0.9023213399	0.1069847491
211	0.9023213399	0.1068084723
212	0.9023213399	0.1066426955
213	0.9023213399	0.106539707
214	0.9023213399	0.1063993933
215	0.9023213399	0.106274316
216	0.9023213399	0.1061232393
217	0.9023213399	0.1060244618
218	0.9023213399	0.1058663072
219	0.9023213399	0.1057587278
220	0.9023213399	0.1056101549
221	0.9023213399	0.1055107227
222	0.9023213399	0.1053744058
223	0.9023213399	0.105223093
224	0.9023213399	0.1050830633
225	0.9023213399	0.1049684289
226	0.9023213399	0.1048594945
227	0.9023213399	0.1047187857
228	0.9023213399	0.1046264854
229	0.9023213399	0.1044889194
230	0.9023213399	0.104384097
231	0.9023213399	0.1042983187
232	0.9023213399	0.1041736175
233	0.9018774065	0.1040368636
234	0.9023213399	0.1038965357
235	0.9023213399	0.1037749616
236	0.9023213399	0.1036868053
237	0.9018774065	0.1035972567
238	0.9018774065	0.1035069239
239	0.9018774065	0.1033698841
240	0.9018774065	0.1032445613
241	0.9018774065	0.1031173947
242	0.9018774065	0.1030312923
243	0.9018774065	0.1029497332
244	0.9018774065	0.1028236849
245	0.9018774065	0.1027023082
246	0.9018774065	0.1025862451
247	0.9023213399	0.1025107724
248	0.9023213399	0.1024340269
249	0.9023213399	0.1023374862
250	0.9023213399	0.1022562428
251	0.9023213399	0.1021414927
252	0.9023213399	0.1020690486
253	0.9023213399	0.1019920985
254	0.9023213399	0.101918562
255	0.9023213399	0.1018225852
256	0.9023213399	0.1017546879
257	0.9023213399	0.1016540903
258	0.9023213399	0.101564647
259	0.9023213399	0.1014980348
260	0.9023213399	0.1014212512
261	0.9023213399	0.1013339799
262	0.9023213399	0.1012234851
263	0.9023213399	0.1011530945
264	0.9027649146	0.1010447321
265	0.9023213399	0.1009811809
266	0.9027649146	0.1009167729
267	0.9027649146	0.1008502676
268	0.9023213399	0.1007709606
269	0.9023213399	0.1006929134
270	0.9023213399	0.1006026
271	0.9027649146	0.1004979794
272	0.9027649146	0.100365974
273	0.9027649146	0.1003116243
274	0.9027649146	0.1002544913
275	0.9027649146	0.1001829196
276	0.9026912403	0.1000775615
277	0.9027649146	0.1000186625
278	0.9027649146	0.09994343826
279	0.9027649146	0.09989597187
280	0.9026912403	0.09984682531
281	0.9027649146	0.09975679817
282	0.9027649146	0.09968536242
283	0.9027649146	0.09963358635
284	0.9027649146	0.09957997013
285	0.9027649146	0.09950148375
286	0.9027649146	0.09943032197
287	0.9027649146	0.09936706965
288	0.9029122993	0.09930896456
289	0.9029860097	0.0992371168
290	0.9029122993	0.0991884029
291	0.9029860097	0.09910131072
292	0.9029860097	0.09904715036
293	0.9029860097	0.09900746322
294	0.9029860097	0.09895261655
295	0.9029860097	0.09885797434
296	0.9029860097	0.09880265364
297	0.9029860097	0.09875074981
298	0.9029860097	0.09868109077
299	0.9034292452	0.098630473
300	0.9026898599	0.09856530464
301	0.9031334666	0.09852427836
302	0.9034292452	0.09848055621
303	0.9034292452	0.0984275171
304	0.9031334666	0.09835301499
305	0.9031334666	0.09832262511
306	0.9031334666	0.09826126655
307	0.9031334666	0.0982182111
308	0.9031334666	0.09815797139
309	0.9026898599	0.09811392694
310	0.9026898599	0.09806691295
311	0.9026898599	0.09802319218
312	0.9022458942	0.09798331907
313	0.9022458942	0.09791571692
314	0.9022458942	0.09786604302
315	0.9023196278	0.09782012802
316	0.9027636	0.09778426028
317	0.9027636	0.09772639404
318	0.9023196278	0.09763641937
319	0.9023196278	0.09759110871
320	0.9023196278	0.09752731202
321	0.9023196278	0.09744104217
322	0.9023196278	0.09740155159
323	0.9023196278	0.09736106088
324	0.9023196278	0.09731738995
325	0.9023196278	0.09727175609
326	0.9023196278	0.09722827778
327	0.9023933735	0.09717079059
328	0.9023933735	0.09712447073
329	0.9023933735	0.09707453017
330	0.9023933735	0.09701956733
331	0.9023933735	0.09697728031
332	0.9023933735	0.09693810972
333	0.9023933735	0.09689919188
334	0.9023933735	0.09686485881
335	0.9023933735	0.09681567718
336	0.9023933735	0.09675948872
337	0.9023933735	0.09672592523
338	0.9023933735	0.0966372205
339	0.9023933735	0.096600298
340	0.9023933735	0.09654952794
341	0.9023933735	0.09649954997
342	0.9023933735	0.09644853404
343	0.9023933735	0.09639400828
344	0.9023933735	0.09634674631
345	0.9023933735	0.09630797743
346	0.9023933735	0.09628123969
347	0.9023933735	0.09624781112
348	0.9023933735	0.09621964453
349	0.9023933735	0.09618294739
350	0.9023933735	0.09614051674
351	0.9023933735	0.09609397406
352	0.9023933735	0.09604917609
353	0.9023933735	0.09599238773
354	0.9023933735	0.09594231164
355	0.9023933735	0.09589145379
356	0.9023933735	0.09583150072
357	0.9023933735	0.09578996148
358	0.9023933735	0.0957382829
359	0.9023933735	0.09569602856
360	0.9023933735	0.09565753769
361	0.9023933735	0.0956313056
362	0.9023933735	0.09557741832
363	0.9023933735	0.09554167454
364	0.9023933735	0.0955018815
365	0.9028373522	0.09546243274
366	0.9028373522	0.09539778035
367	0.9023933735	0.09536089386
368	0.9025409012	0.09531740823
369	0.9025409012	0.09525066291
370	0.9029848926	0.09521523843
371	0.9029848926	0.09519195106
372	0.9029848926	0.09514352351
373	0.9029848926	0.09511084633
374	0.9029848926	0.09507169045
375	0.9029848926	0.09499712741
376	0.9029848926	0.09495571263
377	0.9029848926	0.09492488024
378	0.9029848926	0.09489407281
379	0.9029848926	0.09483667193
380	0.903428525	0.09479959062
381	0.9029848926	0.09476173502
382	0.9029848926	0.09471946616
383	0.9029848926	0.09468513469
384	0.903428525	0.09466146045
385	0.903428525	0.09462362597
386	0.903428525	0.09458511772
387	0.9038717987	0.09453384347
388	0.9038717987	0.09449689529
389	0.9038717987	0.09445911543
390	0.9038717987	0.0944403174
391	0.903428525	0.09441665405
392	0.903428525	0.09437259922
393	0.903428525	0.09432837786
394	0.9038717987	0.09430117126
395	0.9039455998	0.09426396233
396	0.9041670754	0.09422476153
397	0.9041670754	0.09420020812
398	0.9041670754	0.09415799795
399	0.9041670754	0.09411932333
400	0.9041670754	0.09407517268
401	0.9042409247	0.09403762168
402	0.9041670754	0.09399389529
403	0.9041670754	0.09396885505
404	0.9040932381	0.09394511661
405	0.9040932381	0.09390654172
406	0.9040932381	0.09388448491
407	0.9040932381	0.09385034947
408	0.9041670754	0.09382622386
409	0.9041670754	0.09379310304
410	0.9041670754	0.0937658737
411	0.9041670754	0.09374176264
412	0.9041670754	0.09370061025
413	0.9041670754	0.09366242529
414	0.9041670754	0.09362120075
415	0.9041670754	0.09357608991
416	0.9041670754	0.09354505362
417	0.9041670754	0.09350448489
418	0.9041670754	0.09347944704
419	0.9043147861	0.09345089168
420	0.9042409247	0.09342106132
421	0.9042409247	0.09336112369
422	0.9042409247	0.09333142226
423	0.9043147861	0.09329800232
424	0.9043147861	0.09325823664
425	0.9043147861	0.09319550356
426	0.9042409247	0.09317406877
427	0.9046838718	0.09314360754
428	0.9042409247	0.09310217789
429	0.9046838718	0.09306861435
430	0.9046838718	0.09300188773
431	0.9046838718	0.09297215752
432	0.9047577395	0.09292769546
433	0.9047577395	0.09289961995
434	0.9047577395	0.09287458618
435	0.9047577395	0.09284176973
436	0.9043147861	0.09280856638
437	0.9047577395	0.0927501567
438	0.9043886595	0.09271891099
439	0.9043886595	0.09269144523
440	0.9043886595	0.09265187176
441	0.9043886595	0.09263209599
442	0.9043886595	0.09260003397
443	0.9043886595	0.09256231327
444	0.9043886595	0.09253297108
445	0.904462545	0.09250074903
446	0.904462545	0.09247609209
447	0.904462545	0.09244722656
448	0.904462545	0.09241037317
449	0.904462545	0.09237520564
450	0.904462545	0.0923272059
451	0.904462545	0.09230059391
452	0.904462545	0.09228120495
453	0.904462545	0.09225276681
454	0.904462545	0.09222939851
455	0.904462545	0.09221177465
456	0.904462545	0.09217603992
457	0.9045364426	0.09216171976
458	0.9045364426	0.09213402176
459	0.9045364426	0.09210828418
460	0.9045364426	0.09208695216
461	0.9045364426	0.09204099948
462	0.9045364426	0.09201959827
463	0.9045364426	0.09198702259
464	0.9049794149	0.09195384293
465	0.9049794149	0.09191296239
466	0.9049794149	0.0918880597
467	0.9049794149	0.09186401545
468	0.9049794149	0.09183339309
469	0.9049794149	0.09180533659
470	0.9049794149	0.09177781711
471	0.9049794149	0.09175612622
472	0.9049794149	0.09171604464
473	0.9049794149	0.09169766326
474	0.9049794149	0.09167015331
475	0.9049794149	0.09164105076
476	0.9049794149	0.09161241437
477	0.9049794149	0.09158190493
478	0.9049794149	0.0915545536
479	0.9049794149	0.09153794977
480	0.9049794149	0.09151260186
481	0.9049794149	0.09147747548
482	0.9049794149	0.09144817992
483	0.9049794149	0.09142023073
484	0.9054220291	0.09139360449
485	0.9054220291	0.09137108661
486	0.9054220291	0.09134625692
487	0.9054220291	0.09132164253
488	0.9054220291	0.09128753692
489	0.9053481189	0.09126049402
490	0.9053481189	0.09122766763
491	0.9053481189	0.09119516463
492	0.9053481189	0.09115308649
493	0.9053481189	0.09111968097
494	0.9049794149	0.09108228093
495	0.9054959513	0.09105962086
496	0.9050533308	0.09103163325
497	0.9050533308	0.09100662096
498	0.9054959513	0.09096630126
499	0.9050533308	0.09094271178
500	0.9050533308	0.09091614992
501	0.9050533308	0.09088363291
502	0.9050533308	0.09086576162
503	0.9055698856	0.09084092741
504	0.9055698856	0.09080534857
505	0.9055698856	0.09077892054
506	0.9055698856	0.09076203878
507	0.9054959513	0.09073842061
508	0.9054959513	0.0906926807
509	0.9054959513	0.09066659853
510	0.9054959513	0.09064436822
511	0.9055698856	0.09061588658
512	0.9055698856	0.09059130472
513	0.9055698856	0.09057235562
514	0.9054959513	0.09055430972
515	0.9054959513	0.09053581583
516	0.9054959513	0.09048777566
517	0.9054959513	0.09046688174
518	0.9054959513	0.09044675543
519	0.9054959513	0.09042343686
520	0.9055698856	0.09039628127
521	0.9055698856	0.09036905772
522	0.9055698856	0.09034803714
523	0.9054959513	0.09032899834
524	0.9054220291	0.09028549964
525	0.9054220291	0.0902610935
526	0.9054220291	0.09024474594
527	0.9054959513	0.09022254967
528	0.9054220291	0.09020245517
529	0.9054959513	0.09017973708
530	0.9054959513	0.09016302936
531	0.9054959513	0.09014182596
532	0.9054959513	0.09011934258
533	0.9054959513	0.0901007644
534	0.9054959513	0.09004978733
535	0.9054959513	0.09003231311
536	0.9054959513	0.0900181619
537	0.9054959513	0.08999781225
538	0.9054959513	0.08995492404
539	0.9054959513	0.08991960569
540	0.9054959513	0.08990241953
541	0.9054959513	0.08989120288
542	0.9054959513	0.08987016304
543	0.9054959513	0.08984373867
544	0.9054959513	0.08980683418
545	0.9054959513	0.08978784463
546	0.9054959513	0.08975471086
547	0.9054959513	0.08973502954
548	0.9054959513	0.08968650609
549	0.9054959513	0.08965561398
550	0.9054959513	0.08964421289
551	0.9054959513	0.08962665354
552	0.9054959513	0.08959719805
553	0.9054959513	0.08957146375
554	0.9054959513	0.08954905629
555	0.9054959513	0.0895248473
556	0.9054959513	0.08949995775
557	0.9054959513	0.08947608112
558	0.9054959513	0.08945662678
559	0.9050533308	0.0894237344
560	0.9050533308	0.08940591767
561	0.9050533308	0.08938665809
562	0.9050533308	0.08937098656
563	0.9050533308	0.08934181657
564	0.9050533308	0.08931653413
565	0.9050533308	0.08930179701
566	0.9054959513	0.08926338412
567	0.9054959513	0.08922460537
568	0.9054959513	0.08921127864
569	0.9054959513	0.08916986993
570	0.9054959513	0.08914936024
571	0.9054959513	0.0891237066
572	0.9054959513	0.08910089981
573	0.9054959513	0.08907922379
574	0.9054959513	0.08905704608
575	0.9054959513	0.08901095753
576	0.9054959513	0.08898076975
577	0.9054959513	0.08896336202
578	0.9054959513	0.08893177394
579	0.9054959513	0.08891887426
580	0.9054959513	0.08887992343
581	0.9054959513	0.08886541161
582	0.9054959513	0.08883760602
583	0.9054959513	0.08882211165
584	0.9054959513	0.08880545109
585	0.9054959513	0.08879231818
586	0.9054959513	0.08876802114
587	0.9054959513	0.08873879981
588	0.9054959513	0.08871979286
589	0.9054959513	0.08869511782
590	0.9054959513	0.08867762087
591	0.9054959513	0.0886545038
592	0.9055698856	0.0886307653
593	0.9055698856	0.08861204041
594	0.9055698856	0.08859577064
595	0.9055698856	0.08858416629
596	0.9055698856	0.08856110665
597	0.9055698856	0.08853755566
598	0.9055698856	0.08851234506
599	0.9051272589	0.08848523075
600	0.905201199	0.08846733221
601	0.9051272589	0.08844635168
602	0.9051272589	0.08843014391
603	0.9051272589	0.08840728651
604	0.9051272589	0.08838594266
605	0.9050533308	0.088367505
606	0.9051272589	0.08834752066
607	0.905201199	0.08832424683
608	0.9052751512	0.0882904135
609	0.9052751512	0.08826247354
610	0.9052751512	0.08825505294
611	0.9052751512	0.08824059532
612	0.9052751512	0.08820745105
613	0.9052751512	0.08817650567
614	0.9052751512	0.08816188956
615	0.9052751512	0.08814093453
616	0.9052751512	0.08811123131
617	0.9052751512	0.08809187268
618	0.9052751512	0.08807733405
619	0.9052751512	0.08806362405
620	0.9052751512	0.0880518545
621	0.9052751512	0.08803910939
622	0.9052751512	0.08801939248
623	0.9052751512	0.0880063009
624	0.9052751512	0.08799455866
625	0.9052751512	0.08797499354
626	0.9052751512	0.08795602223
627	0.9052751512	0.08794094424
628	0.9052751512	0.08792024799
629	0.9052751512	0.08790254523
630	0.9052751512	0.08786325313
631	0.9052751512	0.08784644869
632	0.9052751512	0.08781943946
633	0.9052751512	0.08779962477
634	0.9052751512	0.08778136411
635	0.9052751512	0.08775494195
636	0.9052751512	0.08774016335
637	0.9052751512	0.08772021116
638	0.9052751512	0.0877045065
639	0.9052751512	0.08767486817
640	0.9052751512	0.08765454116
641	0.9052751512	0.08763924891
642	0.9052751512	0.08762611344
643	0.9052751512	0.08760024724
644	0.9052751512	0.08758656322
645	0.905201199	0.0875593408
646	0.905201199	0.08753407412
647	0.905201199	0.08751754147
648	0.9052751512	0.08749282939
649	0.9052751512	0.08745745727
650	0.9052751512	0.08743348558
651	0.9052751512	0.08740159052
652	0.9054230918	0.08738310208
653	0.9054230918	0.08735438823
654	0.9053491154	0.08732376909
655	0.9054230918	0.08729958987
656	0.9054970802	0.08728453047
657	0.9054230918	0.08725395604
658	0.9054970802	0.08723353616
659	0.9054970802	0.0872274151
660	0.9054970802	0.08721570867
661	0.9054970802	0.08720069806
662	0.9054970802	0.08718758614
663	0.9054970802	0.08717412115
664	0.9054970802	0.08716089674
665	0.9054970802	0.08714076979
666	0.9054970802	0.08711043202
667	0.9054970802	0.08709548513
668	0.9059397381	0.08707604171
669	0.9059397381	0.08706619604
670	0.9059397381	0.08705227707
671	0.9059397381	0.08702634996
672	0.9059397381	0.08698479984
673	0.9059397381	0.08697016867
674	0.9059397381	0.08695501149
675	0.9059397381	0.08693550352
676	0.9059397381	0.08692141349
677	0.9059397381	0.08690670713
678	0.9059397381	0.08689222778
679	0.9058657435	0.08686135574
680	0.9058657435	0.086850309
681	0.9058657435	0.0868360054
682	0.9059397381	0.08681386629
683	0.9058657435	0.08680016868
684	0.9059397381	0.08677089344
685	0.9059397381	0.08674770512
686	0.9059397381	0.0867158298
687	0.9059397381	0.08670023463
688	0.9059397381	0.08665954168
689	0.9059397381	0.08664043277
690	0.9059397381	0.08662122711
691	0.9059397381	0.08660997954
692	0.9059397381	0.08659141212
693	0.9059397381	0.08657861373
694	0.9059397381	0.08656760968
695	0.9059397381	0.08655815624
696	0.9059397381	0.08654156776
697	0.9059397381	0.08653025858
698	0.9063820381	0.08650818243
699	0.9063820381	0.08647525911
700	0.9063820381	0.08646367495
701	0.9063820381	0.08643934526
702	0.9064560511	0.08642339036
703	0.9065300762	0.08640804161
704	0.9064560511	0.08639413111
705	0.9064560511	0.08638009368
706	0.9064560511	0.08635842029
707	0.9064560511	0.08634593749
708	0.9064560511	0.08633420132
709	0.9064560511	0.08631958392
710	0.9064560511	0.08630241204
711	0.9064560511	0.0862921861
712	0.9064560511	0.08626102017
713	0.9064560511	0.08624662526
714	0.9068979998	0.08622498159
715	0.9073395914	0.08620667705
716	0.9073395914	0.08619585665
717	0.9073395914	0.0861875347
718	0.9073395914	0.08615669358
719	0.9073395914	0.08613552472
720	0.9077808263	0.08612235383
721	0.9077808263	0.08611337678
722	0.9077808263	0.08609602857
723	0.9077808263	0.08608422824
724	0.907706795	0.08606923215
725	0.9077808263	0.08605791753
726	0.9077808263	0.08604016734
727	0.9077808263	0.08602132038
728	0.9077808263	0.08600613288
729	0.9077808263	0.0859766161
730	0.9077808263	0.08595465982
731	0.9077808263	0.08594172595
732	0.9077808263	0.08591189446
733	0.907706795	0.08590364086
734	0.9077808263	0.08587583755
735	0.9083698161	0.08584464955
736	0.9088103511	0.08583248906
737	0.9083698161	0.08581900985
738	0.9083698161	0.08580423789
739	0.9083698161	0.08579184283
740	0.9082957545	0.08577258304
741	0.9087362835	0.08576231535
742	0.9087362835	0.08574898022
743	0.9087362835	0.08573474185
744	0.9087362835	0.08572112076
745	0.9087362835	0.08570357163
746	0.9087362835	0.08568656516
747	0.9087362835	0.08567338447
748	0.9087362835	0.08564537324
749	0.9087362835	0.08562863285
750	0.9087362835	0.08562172712
751	0.9091764571	0.08560146831
752	0.9091764571	0.08559010019
753	0.9091764571	0.08558004395
754	0.9092505307	0.08556714979
755	0.9092505307	0.08555373046
756	0.9092505307	0.08554145355
757	0.9092505307	0.0855309472
758	0.9092505307	0.08551984183
759	0.9092505307	0.08550802893
760	0.9092505307	0.0854882214
761	0.9092505307	0.08546776153
762	0.9093246163	0.08545602262
763	0.9093246163	0.08542937583
764	0.9093246163	0.08542279814
765	0.9093246163	0.08541033225
766	0.909398714	0.08539494638
767	0.909398714	0.08537657457
768	0.909398714	0.08536630366
769	0.909398714	0.08535940995
770	0.909398714	0.08534343541
771	0.909398714	0.08532961372
772	0.909398714	0.08532475253
773	0.909398714	0.08530741951
774	0.909398714	0.08530152731
775	0.9093246163	0.08528714159
776	0.9092505307	0.08526501844
777	0.9093246163	0.0852255701
778	0.9093246163	0.08521080621
779	0.9093246163	0.08520692681
780	0.9093246163	0.08519061697
781	0.9093246163	0.08516985654
782	0.9092505307	0.08514285379
783	0.9092505307	0.08513115735
784	0.9092505307	0.0851137294
785	0.9092505307	0.08509475911
786	0.9088844307	0.08505477983
787	0.909398714	0.08504431263
788	0.9093246163	0.08503487287
789	0.9088844307	0.08499762874
790	0.9088844307	0.08498749479
791	0.9089585225	0.08497543205
792	0.9089585225	0.08496307298
793	0.9089585225	0.08495217243
794	0.9089585225	0.08493575378
795	0.9088844307	0.08492421761
796	0.9088844307	0.08490141217
797	0.9088844307	0.08488817957
798	0.9088103511	0.08486086097
799	0.9088844307	0.08485054485
800	0.9088844307	0.0848338579
801	0.9088844307	0.08481860848
802	0.9088844307	0.08480779511
803	0.9088844307	0.08479396754
804	0.9093246163	0.08478316622
805	0.9093246163	0.08477542191
806	0.9092505307	0.08473625006
807	0.9092505307	0.08472113591
808	0.9093246163	0.08469495881
809	0.9093246163	0.08469317205
810	0.9093246163	0.0846884826
811	0.9092505307	0.08467208969
812	0.9092505307	0.08466127202
813	0.9092505307	0.08464839438
814	0.9092505307	0.08460195101
815	0.9092505307	0.08459026787
816	0.9092505307	0.08457195851
817	0.9092505307	0.08455786236
818	0.9092505307	0.0845492987
819	0.9092505307	0.08452525364
820	0.9091764571	0.08451764752
821	0.9091764571	0.08451010298
822	0.9091764571	0.08449529659
823	0.9091764571	0.08448433639
824	0.9091764571	0.08447351864
825	0.9091764571	0.08445905635
826	0.9091764571	0.08444838398
827	0.9091764571	0.08444818534
828	0.9091764571	0.08442605832
829	0.9091764571	0.08441373196
830	0.9091764571	0.08440407409
831	0.9091764571	0.08439637939
832	0.9091764571	0.08438546192
833	0.9096162757	0.08435246894
834	0.9095422083	0.0843445749
835	0.9096903553	0.08433309025
836	0.9096903553	0.08432291624
837	0.9096903553	0.08431067791
838	0.9096903553	0.08428736677
839	0.9096162757	0.08427466185
840	0.9096162757	0.08425679501
841	0.9096162757	0.08424228042
842	0.9096162757	0.08423319507
843	0.9096903553	0.08422227672
844	0.9096903553	0.08421530785
845	0.9101298253	0.08419787078
846	0.9101298253	0.08418484541
847	0.9101298253	0.0841680674
848	0.9101298253	0.08415421317
849	0.9102039228	0.08413634705
850	0.9102039228	0.08411929676
851	0.9102039228	0.08411245877
852	0.9110818126	0.08408458595
853	0.9110818126	0.08407015903
854	0.9111559339	0.08404298135
855	0.9112300672	0.08402962781
856	0.9112300672	0.0839947596
857	0.9112300672	0.08398828162
858	0.9111559339	0.08398068501
859	0.9111559339	0.08397606644
860	0.9111559339	0.08396530186
861	0.9111559339	0.08395593099
862	0.9111559339	0.08394541418
863	0.9110818126	0.08392417504
864	0.9110818126	0.08390607994
865	0.9110818126	0.08389764253
866	0.9113042126	0.08387729638
867	0.9113042126	0.08386071044
868	0.9113042126	0.08385533555
869	0.9113042126	0.08384946444
870	0.9112300672	0.08382223452
871	0.9112300672	0.08381462608
872	0.9113783701	0.08379422964
873	0.9114525396	0.08378377797
874	0.9114525396	0.08377863547
875	0.9114525396	0.08376892565
876	0.9114525396	0.08375402871
877	0.9114525396	0.08373788128
878	0.9115267212	0.08372467604
