iter	F1	Logloss
114	0.07844181333	0.2745702839
115	0.08091442376	0.2744840818
116	0.08340325793	0.2741801061
117	0.08338459727	0.2740722267
118	0.08219656151	0.2738393199
119	0.08584650567	0.2736413008
120	0.08584011441	0.273439881
121	0.08705170724	0.2733368466
122	0.08586568514	0.2730986354
123	0.0883067543	0.273001881
124	0.08587847621	0.2727944106
125	0.08588487318	0.2727040025
126	0.08959382911	0.2725202387
127	0.0883133192	0.2724118928
128	0.08827394442	0.2721756654
129	0.09198243805	0.2720036118
130	0.09198925988	0.2719052416
131	0.09198243805	0.271818215
132	0.09452814004	0.2716611883
133	0.09456318676	0.2715488094
134	0.09451412863	0.2714035069
135	0.09574686032	0.2713176265
136	0.09571850296	0.2712041441
137	0.09571141625	0.2711248145
138	0.09698517654	0.2709914733
139	0.0969636442	0.2709424835
140	0.09938407791	0.2707919591
141	0.09937673568	0.2706466328
142	0.09812770264	0.27049279
143	0.09933270509	0.2703377455
144	0.09934004081	0.2702681566
145	0.1004985467	0.2701866825
146	0.1004763153	0.270135655
147	0.1004540937	0.2700547106
148	0.100468907	0.2699093539
149	0.1017514572	0.2697349153
150	0.1017514572	0.2695747812
151	0.1017364556	0.2695121834
152	0.1017364556	0.2694691203
153	0.105365262	0.2693532452
154	0.102897321	0.2692031199
155	0.102897321	0.26914286
156	0.1029048975	0.2690697321
157	0.10410126	0.2690049217
158	0.1065190904	0.268831006
159	0.1053187829	0.2687492601
160	0.1053187829	0.2685596835
161	0.1077491434	0.2684972884
162	0.1077333224	0.2684222357
163	0.1077412323	0.2683014
164	0.1077333224	0.2681712757
165	0.1077254137	0.268089378
166	0.1076700852	0.2680131478
167	0.1076621858	0.2678852605
168	0.1112444221	0.2677741033
169	0.1147930453	0.267670998
170	0.1147595304	0.2675385996
171	0.1159607052	0.267500757
172	0.113556823	0.2674189976
173	0.115935335	0.2673240424
174	0.1171005963	0.2671728707
175	0.1171091288	0.2670914407
176	0.1147009262	0.2669801049
177	0.1159184277	0.2668737983
178	0.1183153719	0.2667238757
179	0.1171091288	0.2666663593
180	0.1171261977	0.2665724886
181	0.117134734	0.2664957927
182	0.1207325683	0.2663584484
183	0.1195289565	0.2662265538
184	0.1194680853	0.2661054651
185	0.1195028613	0.266048237
186	0.1206974465	0.2659554137
187	0.1206886693	0.2658361062
188	0.1230641924	0.2657246132
189	0.1218639438	0.2655306538
190	0.1230641924	0.2654220303
191	0.1230731304	0.2652838945
192	0.1230731304	0.2651764807
193	0.1230641924	0.2650788023
194	0.1230731304	0.2650390962
195	0.1242721134	0.2649753546
196	0.1242450573	0.2648394296
197	0.1231088954	0.26474369
198	0.1266201408	0.2645657938
199	0.1266752296	0.2644483874
200	0.1278424693	0.2643775842
201	0.1289985553	0.2642888229
202	0.1265926144	0.2642076646
203	0.1278146867	0.2641116206
204	0.126629319	0.2640013074
205	0.126629319	0.2639311199
206	0.1266017886	0.2638214789
207	0.1266017886	0.2637387227
208	0.1289705453	0.2636305013
209	0.1253969731	0.2635523384
210	0.1265834416	0.2635017722
211	0.1300962178	0.2634151352
212	0.128923889	0.2633545457
213	0.128923889	0.2632540801
214	0.128923889	0.2631614191
215	0.1277314113	0.2630358484
216	0.1312858683	0.2629415498
217	0.1323881398	0.2628869224
218	0.1323881398	0.2628030167
219	0.1323976954	0.2627444217
220	0.1334877519	0.2626498698
221	0.1346719809	0.2625513652
222	0.1370364836	0.262502987
223	0.1370759428	0.262393791
224	0.1382366474	0.2623250047
225	0.1394057488	0.2621999531
226	0.1381869442	0.2621619001
227	0.1369970472	0.2620717746
228	0.1369871916	0.2620175506
229	0.1393056006	0.261937009
230	0.1392855882	0.2618383773
231	0.1416073744	0.2617351751
232	0.1439539547	0.261654953
233	0.1439642704	0.2616145569
234	0.1439436405	0.2615567398
235	0.1450629632	0.2614765148
236	0.1415667539	0.2614008621
237	0.1439849061	0.261282269
238	0.1428427611	0.2611974113
239	0.1428735039	0.2610823707
240	0.1451980833	0.2610127182
241	0.1451772792	0.26093782
242	0.1451564811	0.2608851832
243	0.1463058104	0.2608088922
244	0.1462743993	0.2606967121
245	0.1485784294	0.2606360788
246	0.1473586735	0.2606004916
247	0.1485041339	0.26055766
248	0.1484829203	0.2605098455
249	0.1496480024	0.2604162192
250	0.1462220775	0.2602939932
251	0.1474008208	0.2602314988
252	0.1473797441	0.2601734688
253	0.1496586857	0.2600347232
254	0.1496480024	0.2599708684
255	0.1519418078	0.2599175927
256	0.155398854	0.2598549667
257	0.155398854	0.259793902
258	0.1576331792	0.2596972486
259	0.1599057542	0.2596157355
260	0.1599398005	0.2594799578
261	0.1598717225	0.25940318
262	0.1610112662	0.2593612961
263	0.1586406764	0.2592591567
264	0.1586069193	0.2591888265
265	0.15861817	0.2591202283
266	0.1597923713	0.2590240067
267	0.1597923713	0.2589392013
268	0.15861817	0.258854386
269	0.1573871691	0.2587928434
270	0.1596904641	0.2587567945
271	0.1585619322	0.258678947
272	0.1563112869	0.2586126178
273	0.1563001876	0.2585597699
274	0.1563112869	0.2585195292
275	0.1573871691	0.2584497654
276	0.1585731765	0.258397553
277	0.1574541865	0.2583653055
278	0.1574541865	0.2583297341
279	0.1574541865	0.258273748
280	0.1574541865	0.2582138141
281	0.1552221166	0.2581314021
282	0.1563445943	0.2580640341
283	0.1563334903	0.2580113079
284	0.1585956701	0.257926974
285	0.1585956701	0.2578985828
286	0.1597357402	0.2578383708
287	0.1631474959	0.2577239334
288	0.1608743994	0.2576479339
289	0.1621149403	0.2575745469
290	0.1621034572	0.2575169992
291	0.1631821311	0.2574287359
292	0.1642935549	0.2573558092
293	0.1631705844	0.2572893097
294	0.1665231054	0.25725058
295	0.1687105346	0.2572027118
296	0.1687224282	0.2571503753
297	0.1686748641	0.2571006823
298	0.1675586191	0.2570078171
299	0.1664290948	0.2569018724
300	0.1664643363	0.2568004374
301	0.1665113483	0.256744158
302	0.1664525875	0.2566936169
303	0.1641774636	0.2565994255
304	0.1641890654	0.2565574996
305	0.1642006688	0.2565014418
306	0.1653332008	0.2564380242
307	0.1664995928	0.2563360184
308	0.1665231054	0.2562485328
309	0.1664995928	0.2561700678
310	0.1664760868	0.2561420878
311	0.1664760868	0.2560861092
312	0.1664408403	0.2560346268
313	0.1675468028	0.2559660038
314	0.168651092	0.255890636
315	0.1686392086	0.2558119586
316	0.1676177255	0.25573536
317	0.1676413798	0.255680933
318	0.1676295518	0.2556293658
319	0.1687105346	0.255507783
320	0.1686986428	0.2554158491
321	0.1698015373	0.2553727677
322	0.1698015373	0.2553214033
323	0.170974965	0.2552508996
324	0.1709508917	0.2551770544
325	0.1709147944	0.2551081754
326	0.1697895785	0.2549948432
327	0.1709027654	0.2549078475
328	0.1719781412	0.2548298109
329	0.1708426456	0.2547769611
330	0.1719539585	0.2547095466
331	0.1720023307	0.2545536573
332	0.1731367381	0.2544840557
333	0.1764830331	0.2544343546
334	0.1798291713	0.2543959879
335	0.1798543603	0.2543153711
336	0.1786901159	0.2542348985
337	0.179791401	0.2541509658
338	0.1808658779	0.2540786362
339	0.180891186	0.2540226896
340	0.1797284858	0.2539018588
341	0.1797788145	0.2538362725
342	0.1798165794	0.2537502663
343	0.1809291614	0.2536913744
344	0.1787026357	0.2536022604
345	0.1787151572	0.2535427744
346	0.1787527322	0.2534671391
347	0.1776620597	0.253419315
348	0.1754881069	0.2533669129
349	0.1755004353	0.2532871911
350	0.1743433993	0.2532241587
351	0.1765697436	0.2530932399
352	0.1787777911	0.2530337197
353	0.1765821378	0.2529922052
354	0.1776994493	0.2528826866
355	0.1787527322	0.2528120361
356	0.1798417649	0.2527421226
357	0.1764706528	0.2526842697
358	0.1787151572	0.2526173155
359	0.1787527322	0.252512664
360	0.1787276805	0.2524715612
361	0.179791401	0.2523804273
362	0.1798291713	0.2523284617
363	0.1809798201	0.2522435999
364	0.1809291614	0.252167929
365	0.1810305072	0.2520963351
366	0.1821295455	0.2520609076
367	0.1810431834	0.2519874621
368	0.1810178327	0.2519433421
369	0.1810305072	0.2518747007
370	0.1832399001	0.2518187796
371	0.1831246517	0.2517378291
372	0.185378862	0.2516909271
373	0.185378862	0.2516398035
374	0.1853659212	0.2516055048
375	0.185378862	0.2515374377
376	0.1886793139	0.2514812715
377	0.1898604197	0.2514280623
378	0.189820747	0.2513737236
379	0.1909479739	0.2513049061
380	0.1898339694	0.2512342071
381	0.1909479739	0.2512024439
382	0.1909479739	0.2511506487
383	0.1931858226	0.251082588
384	0.1931589543	0.2510384227
385	0.1931992595	0.250994815
386	0.194255796	0.2509445571
387	0.1931455229	0.2509101267
388	0.1942153034	0.2508550299
389	0.1953241741	0.2507535192
390	0.1985885742	0.2506883672
391	0.1986023403	0.2506266874
392	0.1974972436	0.25053382
393	0.1974150908	0.2504776903
394	0.1985885742	0.2504159055
395	0.1996785842	0.2503840425
396	0.1997062527	0.250275674
397	0.1985335288	0.2502208717
398	0.1985335288	0.2501637649
399	0.1974835467	0.2500812638
400	0.1974835467	0.2500324517
401	0.2006839143	0.2499491061
402	0.2017429838	0.2499099469
403	0.2017848447	0.2498335059
404	0.2017569355	0.2497476829
405	0.2017569355	0.2497247934
406	0.2006839143	0.2496729264
407	0.2016871962	0.2496332325
408	0.2006144992	0.2496027651
409	0.2006422595	0.2495700194
410	0.2006283784	0.2495306986
411	0.2017011402	0.249497902
412	0.2006144992	0.2494494021
413	0.1984647649	0.2493574027
414	0.1984510178	0.2493191266
415	0.1994989254	0.2492724411
416	0.1995403564	0.2491214831
417	0.2005728732	0.2490984563
418	0.2016871962	0.2490333688
419	0.2038001244	0.2489210786
420	0.2048683731	0.2487368393
421	0.2038001244	0.2486705973
422	0.2037860571	0.2486255739
423	0.2059067989	0.2485919665
424	0.2059067989	0.2485415991
425	0.2015478622	0.2484804802
426	0.203743867	0.2484154776
427	0.2037298075	0.2483526112
428	0.2037298075	0.2482766966
429	0.2037298075	0.2481950394
430	0.203743867	0.2481526667
431	0.2037016944	0.2480708406
432	0.2047694936	0.2480349351
433	0.2047412598	0.2480010847
434	0.2047412598	0.2479368969
435	0.2047412598	0.2478755796
436	0.2047694936	0.2478108683
437	0.2058074985	0.2477231515
438	0.2036595392	0.2476532088
439	0.2058358603	0.2476069647
440	0.2047836134	0.2475509735
441	0.2069577997	0.247496414
442	0.2069435462	0.2474349442
443	0.2069577997	0.2473868912
444	0.2080072475	0.2473602196
445	0.206915045	0.247269575
446	0.2090839051	0.2472218182
447	0.2101303798	0.2470192509
448	0.2101303798	0.2469481652
449	0.2111608083	0.2469035607
450	0.2122624073	0.2468628351
451	0.2122624073	0.2468140641
452	0.2122624073	0.246754359
453	0.2133044451	0.2467109708
454	0.2133629882	0.2466568651
455	0.2133190779	0.2465859211
456	0.2133190779	0.246543496
457	0.2133337127	0.2465158098
458	0.2132898143	0.2464208834
459	0.2143449494	0.2463896503
460	0.2143449494	0.2463573433
461	0.2143008815	0.2463033893
462	0.2132459341	0.2461251071
463	0.2132313113	0.2457654217
464	0.2143155688	0.2456629441
465	0.2143008815	0.2456294487
466	0.2142715129	0.245606745
467	0.2142861962	0.2455528873
468	0.2132751856	0.2455097872
469	0.2132459341	0.2454858825
470	0.2132166906	0.2454360781
471	0.2132751856	0.2453711209
472	0.2132898143	0.2453192661
473	0.2132751856	0.2452944693
474	0.2122187033	0.2452242967
475	0.2121895772	0.2451310788
476	0.2131582277	0.2450841389
477	0.2132459341	0.2449964139
478	0.2132605588	0.2449501082
479	0.2132459341	0.2448920857
480	0.2132166906	0.2448347786
481	0.2143008815	0.2447984392
482	0.2143155688	0.2447256556
483	0.2143302581	0.2446911193
484	0.2153839235	0.2446318071
485	0.2153839235	0.244610393
486	0.2164806386	0.2445847644
487	0.2175763427	0.2445559058
488	0.2175912329	0.244528377
489	0.2176210193	0.2444900273
490	0.2176210193	0.2444156322
491	0.2176359155	0.2443582926
492	0.217606125	0.2442946752
493	0.2175614546	0.2442763699
494	0.2175763427	0.244234891
495	0.2175912329	0.2441805685
496	0.2186411272	0.2440868981
497	0.2186411272	0.2440449462
498	0.2186411272	0.2439961769
499	0.2175614546	0.2439447305
500	0.2175316845	0.2438806237
501	0.2164510007	0.2438541582
502	0.2164658186	0.2437690139
503	0.2164065591	0.2437427467
504	0.2163917493	0.2436910038
505	0.217457295	0.2436639846
506	0.2174424231	0.2436229928
507	0.2184319848	0.2435537431
508	0.2184319848	0.2434951934
509	0.2185215683	0.243453645
510	0.218536506	0.2433936883
511	0.2195695721	0.2433469292
512	0.2195695721	0.2433142517
513	0.2195245863	0.2432692909
514	0.2195545748	0.2432086575
515	0.2195545748	0.2431283642
516	0.2195545748	0.2430624915
517	0.2184618378	0.2430292344
518	0.2185066326	0.2429451798
519	0.2185215683	0.2429002854
520	0.2185215683	0.2428560423
521	0.2196295819	0.2428042591
522	0.218536506	0.2427594152
523	0.2206613718	0.2427023237
524	0.2206613718	0.2426669972
525	0.2217067767	0.2425604439
526	0.2237934256	0.2425290992
527	0.2238086761	0.2424396808
528	0.2237934256	0.2423847355
529	0.2238239287	0.2423340851
530	0.2249112525	0.2422508861
531	0.2259360455	0.2421934759
532	0.2259360455	0.242166562
533	0.2269902213	0.2420897471
534	0.2259360455	0.2419953381
535	0.2259052912	0.2419181374
536	0.2258899172	0.2418863733
537	0.2301296178	0.2418260462
538	0.2322108636	0.2417656208
539	0.2332732478	0.2417283015
540	0.2311944262	0.2416896369
541	0.2322423639	0.2416578444
542	0.2311944262	0.2416292041
543	0.2311944262	0.241572398
544	0.2322581173	0.2415000826
545	0.2322896305	0.241466848
546	0.2342551686	0.2413929903
547	0.2342551686	0.2413518632
548	0.234239305	0.2412838808
549	0.2373832148	0.2412302597
550	0.2363897357	0.2411796893
551	0.2363897357	0.2411458972
552	0.2363897357	0.2411231981
553	0.236357753	0.2410249987
554	0.2374474241	0.2409903296
555	0.2374474241	0.2409485272
556	0.2374313685	0.2409082291
557	0.2405164288	0.2407985055
558	0.2394947723	0.2407423459
559	0.2405488975	0.2407095115
560	0.2405001977	0.2406764597
561	0.239462429	0.2406315549
562	0.2394785996	0.2406123249
563	0.2394462607	0.2405843843
564	0.2384234354	0.2405562031
565	0.239462429	0.240517428
566	0.239624233	0.2404911693
567	0.2395271244	0.2404117959
568	0.2374634819	0.2403371351
569	0.2385040067	0.2402945506
570	0.2384717717	0.240270846
571	0.2384878881	0.2402092323
572	0.2384717717	0.2401396564
573	0.2384717717	0.2400690908
574	0.2373832148	0.2400196373
575	0.2374153151	0.2399634931
576	0.2394462607	0.2399118116
577	0.2393977686	0.2398611482
578	0.2414716	0.23980994
579	0.2424903441	0.2397246709
580	0.2434749624	0.2396781088
581	0.2455716024	0.2395277851
582	0.2455716024	0.2394745427
583	0.2455550867	0.2393833175
584	0.2445567424	0.2393280059
585	0.2445732028	0.2392859051
586	0.243524151	0.2392394176
587	0.243524151	0.23920795
588	0.2435077526	0.2391372725
589	0.2434913564	0.239069567
590	0.2434913564	0.2390388914
591	0.2435077526	0.2389618122
592	0.2425720691	0.2388999034
593	0.2426047746	0.2388555345
594	0.2415530351	0.2388236046
595	0.2405001977	0.238785025
596	0.2415367437	0.2387112882
597	0.2425720691	0.2386619624
598	0.2425884208	0.2385962119
599	0.2436390017	0.2385617147
600	0.2425884208	0.23851092
601	0.2435897667	0.2384863198
602	0.2435897667	0.2384135521
603	0.2436554178	0.2383693081
604	0.2456542144	0.2382620045
605	0.246717799	0.238217659
606	0.246717799	0.2382035834
607	0.2477471132	0.2381326787
608	0.2477637658	0.2381017226
609	0.248691694	0.2380241043
610	0.2487250975	0.2379644379
611	0.2466514489	0.2378982234
612	0.2466514489	0.2378473276
613	0.247630608	0.2377662871
614	0.247547457	0.2377024306
615	0.2465354219	0.2376285797
616	0.2475308335	0.2374101168
617	0.2496177878	0.2373411171
618	0.2485915373	0.2372879438
619	0.2506092327	0.2372705826
620	0.2505924343	0.2371822775
621	0.2515655487	0.2371477953
622	0.2515318547	0.2370983427
623	0.2515318547	0.237054987
624	0.2515487006	0.2369509985
625	0.2515318547	0.2368657
626	0.2515150111	0.236812217
627	0.2515318547	0.2367574853
628	0.2515150111	0.2367128781
629	0.2515150111	0.2366912104
630	0.2526216682	0.2365771821
631	0.2505588442	0.2365175479
632	0.2515992518	0.2364589212
633	0.2526216682	0.236383357
634	0.2536428896	0.2363376488
635	0.2546288644	0.236277607
636	0.2556134249	0.2362338584
637	0.2555622007	0.2361868228
638	0.254611841	0.2361631221
639	0.2535919874	0.2360958897
640	0.25362592	0.2360392311
641	0.2536089525	0.2360120529
642	0.2545948198	0.2359617392
643	0.2545607844	0.2359009845
644	0.2545607844	0.2358655982
645	0.254577801	0.235833681
646	0.254611841	0.2357837396
647	0.2545948198	0.2357595872
648	0.2546458901	0.2357037513
649	0.2556305041	0.2356550046
650	0.2546288644	0.2356106526
651	0.2576814648	0.2355664339
652	0.2576814648	0.2355286766
653	0.2576642674	0.2354926235
654	0.2576298796	0.235423396
655	0.2576470723	0.2354036646
656	0.258662119	0.2353446444
657	0.2566651184	0.2353237936
658	0.2585069476	0.2352852999
659	0.2595894667	0.2352513043
660	0.2606539399	0.2352095356
661	0.2615956742	0.2351711338
662	0.2616130852	0.2351331668
663	0.2606018645	0.2350662568
664	0.2596240665	0.2350061897
665	0.2606192206	0.234978495
666	0.2616479142	0.2349329122
667	0.2626231308	0.2348945688
668	0.2626231308	0.2348737354
669	0.2636144784	0.2348236154
670	0.2636495307	0.234731361
671	0.2636845924	0.2346812764
672	0.2636495307	0.234634974
673	0.2636495307	0.2345863549
674	0.2636320034	0.2345525221
675	0.2656462376	0.2345247246
676	0.2646397049	0.2344625233
677	0.2636144784	0.2344292551
678	0.2646397049	0.234380632
679	0.2655756979	0.2343232363
680	0.265610963	0.2342424514
681	0.265610963	0.2342121082
682	0.2635268882	0.2340663062
683	0.2635794353	0.2340059695
684	0.2645869666	0.2339635973
685	0.2646397049	0.2339349778
686	0.265610963	0.2337536173
687	0.2665985255	0.2337135438
688	0.2665985255	0.2336649494
689	0.2655404421	0.2336206609
690	0.2655051956	0.2335646636
691	0.2654347308	0.233554003
692	0.2674606694	0.2335215683
693	0.2674606694	0.2332385968
694	0.2664570881	0.233184511
695	0.2674606694	0.2331385807
696	0.2683564354	0.2330767634
697	0.268338668	0.2330526781
698	0.2693395368	0.2330167761
699	0.2692860808	0.2329559125
700	0.2673012253	0.2329265402
701	0.2682498662	0.2328870967
702	0.2691792325	0.2328722361
703	0.2691436352	0.2328425877
704	0.2691970346	0.2327650183
705	0.2701248832	0.2327256522
706	0.2691080473	0.232651655
707	0.2690902569	0.2325819061
708	0.2690902569	0.2325336256
709	0.2690902569	0.2325157
710	0.2680724388	0.2324561277
711	0.2680724388	0.2324308913
712	0.2680724388	0.2323388196
713	0.2691436352	0.232305207
714	0.2700713448	0.2322271322
715	0.2710869679	0.23220059
716	0.2710153846	0.2321476095
717	0.2700713448	0.2321256522
718	0.2710511715	0.2320904414
719	0.2720297395	0.2320529575
720	0.2730070512	0.2319932649
721	0.2730250542	0.2319632609
722	0.2730430596	0.2319288601
723	0.2730610673	0.2318849246
724	0.274019223	0.2318491911
725	0.2730250542	0.2317974955
726	0.2729890506	0.2317542294
727	0.2740734117	0.2317100646
728	0.2770313261	0.2316852349
729	0.2760768267	0.2316423294
730	0.2769766506	0.2315882017
731	0.2789729467	0.2315602893
732	0.2789546148	0.231536467
733	0.2769584302	0.2314866278
734	0.2779479257	0.2314628239
735	0.2779844781	0.231406934
736	0.2819315554	0.2313713545
737	0.279941895	0.2313223395
738	0.2799786697	0.2312676782
739	0.2790462982	0.2312404349
740	0.2790462982	0.2311921407
741	0.2790462982	0.2311373574
742	0.2799970607	0.2310974223
743	0.2809649262	0.2310544742
744	0.2810756338	0.2310136539
745	0.2810940936	0.2309738396
746	0.2811125557	0.2309317704
747	0.2820240639	0.2308425505
748	0.2810571765	0.230822632
749	0.2810571765	0.2307802678
750	0.2820981145	0.2307564233
751	0.2811494874	0.2307033931
752	0.2811494874	0.2306831186
753	0.2821722039	0.2306407165
754	0.2831568491	0.2306153814
755	0.2831754315	0.2304806912
756	0.2861040235	0.2303994751
757	0.2860290736	0.2303504048
758	0.2860478074	0.2302779799
759	0.2840844719	0.2302273244
760	0.2830268403	0.2301719477
761	0.2820610844	0.2301273677
762	0.2820425729	0.2300982628
763	0.2830268403	0.2300675237
764	0.2820240639	0.2300397839
765	0.2840285996	0.2300190401
766	0.2840472213	0.2299665674
767	0.2859354414	0.2299449841
768	0.2859354414	0.2299108433
769	0.2859728869	0.2298702471
770	0.2851414469	0.2298136736
771	0.2841590024	0.2297644693
772	0.2851788344	0.2297150574
773	0.2871029648	0.2296631103
774	0.2851414469	0.2296350105
775	0.2860290736	0.2295732329
776	0.2860665436	0.2295494408
777	0.2860478074	0.2295130827
778	0.2861227671	0.2294786721
779	0.2861040235	0.2294424603
780	0.2870841677	0.2293819666
781	0.2881197501	0.2293494884
782	0.2900368422	0.2293267843
783	0.2900558013	0.2292884599
784	0.2910505958	0.2292651616
785	0.2909365459	0.2292129306
786	0.2909935597	0.2291798796
787	0.2900558013	0.2291372632
788	0.2900178856	0.229117639
789	0.2899989314	0.2290604481
790	0.2928842414	0.2290094846
791	0.2909365459	0.2289838593
792	0.2908605623	0.2289185123
793	0.2918157118	0.2288815873
794	0.2898852585	0.2288552559
795	0.2889844009	0.2288103314
796	0.2899231396	0.2287553563
797	0.2898852585	0.2287056057
798	0.2899041978	0.2286655255
799	0.2908985491	0.2286444017
800	0.2908795545	0.2285977171
801	0.2918537992	0.2285715808
802	0.2917966718	0.2285193869
803	0.2918157118	0.2284788648
804	0.2908225854	0.2284487305
805	0.2908036006	0.2284147232
806	0.2917966718	0.2283618359
807	0.2928269338	0.2283195294
808	0.2928269338	0.2282871982
809	0.2937989603	0.228218215
810	0.2908605623	0.2281735018
811	0.2918537992	0.2281473777
812	0.2909175463	0.2281287521
813	0.2909365459	0.2280570302
814	0.2909175463	0.2280370209
815	0.2918728466	0.2279956817
816	0.2909745526	0.2279543186
817	0.2918728466	0.2278970416
818	0.2906897442	0.2278484018
819	0.2917205368	0.2277933382
820	0.2946738937	0.2277502696
821	0.2947698806	0.2277030763
822	0.2947506782	0.2276833844
823	0.2947314783	0.2275775769
824	0.2947698806	0.2275453862
825	0.2937606628	0.2275011797
826	0.2947506782	0.2274569867
827	0.2947698806	0.2274243553
828	0.2947506782	0.2273860446
829	0.2957396964	0.2273672707
830	0.2967084097	0.2273339598
831	0.2957396964	0.2272531679
832	0.296631198	0.227192975
833	0.2967084097	0.2271732314
834	0.2957204418	0.2271260073
835	0.2957204418	0.2271054871
836	0.2956819401	0.2270440075
837	0.2967663449	0.22697977
838	0.296727719	0.2268822861
839	0.2967084097	0.2268478608
840	0.2976760225	0.2268185936
841	0.2976953836	0.2267692524
842	0.2976760225	0.2267562362
843	0.296727719	0.2267116548
844	0.296727719	0.2266784355
845	0.2966504972	0.2266318112
846	0.2966891031	0.2265828777
847	0.2965733156	0.2265543137
848	0.2975599083	0.226504809
849	0.2984873232	0.2264695727
850	0.2984873232	0.2264379041
851	0.2984873232	0.22641436
852	0.2985649096	0.2263630288
853	0.2994912184	0.2263368896
854	0.3004357326	0.2262847035
855	0.300396743	0.2262325303
856	0.3013790541	0.2261733922
857	0.3013595092	0.2261364882
858	0.3003772521	0.2260966501
859	0.3013399668	0.2260705568
860	0.3023015916	0.2260567093
861	0.3023015916	0.2260204487
862	0.3022820005	0.2259848121
863	0.3041625066	0.2259173207
864	0.3051009834	0.2258639766
865	0.3051009834	0.2258363224
866	0.304123138	0.2258029082
867	0.3031639426	0.2257650113
868	0.3040837796	0.2257319411
869	0.3049628998	0.2256714969
870	0.3050812495	0.2256133093
871	0.3060976405	0.2255803821
872	0.3061174328	0.2255222671
873	0.3061174328	0.2254948884
874	0.3052194403	0.2254542353
875	0.3052194403	0.2254252537
876	0.3042412743	0.2253861718
877	0.3042609727	0.2253596602
878	0.3042215786	0.2252915212
879	0.3042018854	0.225264861
880	0.3060778508	0.2252307024
881	0.3061174328	0.2251133527
882	0.3070339014	0.2250782114
883	0.3069743958	0.2250234614
884	0.3060580637	0.2249580885
885	0.3060382791	0.2249190919
886	0.3051207198	0.2248848905
887	0.3051207198	0.2248355039
888	0.3051009834	0.2247948424
889	0.3051009834	0.2247398555
890	0.3042412743	0.2247113625
891	0.3052194403	0.2246962168
892	0.3051996911	0.2246594692
893	0.3060976405	0.2246260572
894	0.3070735846	0.2245448902
