iter	AUC	Logloss
96	0.8338763214	0.3833445712
97	0.8341392819	0.3823121104
98	0.8343732661	0.3814977777
99	0.8346920231	0.3807136277
100	0.8344027904	0.3798396395
101	0.8346705376	0.3792196636
102	0.834963333	0.378599777
103	0.8351730728	0.3779943846
104	0.8353354385	0.3772877663
105	0.8354801919	0.3764297299
106	0.8355483026	0.3757666264
107	0.8355283517	0.374335452
108	0.8355876196	0.3737303251
109	0.8359648591	0.3725084872
110	0.8361987428	0.371949615
111	0.8365015136	0.3707945667
112	0.8367185432	0.3701479397
113	0.8367825796	0.3695579572
114	0.8369909127	0.3690849106
115	0.8372764914	0.368481878
116	0.8373268162	0.3679013391
117	0.8373506494	0.3674252845
118	0.8375528986	0.3670918444
119	0.8376649303	0.3666153259
120	0.837861735	0.3661161314
121	0.8376764496	0.3657210989
122	0.8377798214	0.3651672658
123	0.8378694358	0.364803222
124	0.837807263	0.3644064017
125	0.8379532222	0.363975738
126	0.8380077034	0.363552803
127	0.8380948331	0.3631579541
128	0.8382995122	0.3627638219
129	0.8384324631	0.3623095566
130	0.8385062009	0.3618209101
131	0.8388512851	0.3608737606
132	0.8391035211	0.3603073578
133	0.839224633	0.3598288081
134	0.8393540396	0.3592542432
135	0.8396824981	0.3589421879
136	0.8397089987	0.3585177079
137	0.8397465436	0.3580951295
138	0.8399205747	0.357788071
139	0.8398954443	0.3575447085
140	0.840057134	0.3571224671
141	0.8402794802	0.3566183434
142	0.8404967838	0.3561264804
143	0.8408706433	0.3558897939
144	0.8409928332	0.3556002041
145	0.8410088743	0.3552874847
146	0.8411982614	0.3549228204
147	0.8412684182	0.3545889495
148	0.8414250563	0.3543929588
149	0.8412535556	0.3539645273
150	0.8413747041	0.3535880763
151	0.8414540325	0.3531504761
152	0.8415237692	0.3528401795
153	0.8418644686	0.3526332112
154	0.8421613747	0.3520038934
155	0.8424398829	0.3514017246
156	0.8425233952	0.351138647
157	0.8425794385	0.350848793
158	0.8425904919	0.3505316669
159	0.8427356107	0.3502422441
160	0.8429080431	0.3496385526
161	0.843096471	0.3494908694
162	0.8431473165	0.3491636837
163	0.8431233919	0.3488751248
164	0.843380378	0.3482981836
165	0.84348755	0.3479992314
166	0.843475035	0.3477051412
167	0.8435850936	0.3474381461
168	0.8436457866	0.3471395624
169	0.8436331621	0.3468746404
170	0.8437092019	0.3466784259
171	0.8436852134	0.3464841292
172	0.8437374291	0.3462795337
173	0.843679367	0.3459446472
174	0.8437653457	0.3457496499
175	0.8438824748	0.3452964558
176	0.843972272	0.3451030156
177	0.8440375325	0.3447658005
178	0.8441508249	0.3445435158
179	0.8442663828	0.3443051144
180	0.8443605282	0.3440835333
181	0.8442838306	0.3435134688
182	0.8444615249	0.3433032691
183	0.8445984222	0.3430851098
184	0.8445570954	0.3424503749
185	0.8445377474	0.3422547266
186	0.8447364887	0.3421218723
187	0.8447743442	0.3418493142
188	0.8447950807	0.3416900747
189	0.8447197534	0.3415307644
190	0.8447874621	0.341339749
191	0.8447993559	0.3411798027
192	0.8449940412	0.340767449
193	0.8449709845	0.3405673278
194	0.845043014	0.3404249673
195	0.8451679079	0.3402328994
196	0.8452899699	0.3400364081
197	0.8453569661	0.339874519
198	0.845418737	0.3396586209
199	0.8454704777	0.3393946516
200	0.8456040225	0.3391851753
201	0.845541539	0.3390356133
202	0.8456986247	0.3389279678
203	0.845570296	0.3386304366
204	0.8457253354	0.3384616411
205	0.8457371744	0.3382711363
206	0.8457911989	0.3381151094
207	0.8458076967	0.3379616286
208	0.8460658704	0.3378350911
209	0.8461755636	0.337682355
210	0.8462148259	0.3374400494
211	0.8464242369	0.3373309663
212	0.8464550949	0.3370950672
213	0.8466146288	0.3367396997
214	0.8467087559	0.3365786707
215	0.8469260322	0.3364652473
216	0.8469319517	0.3362612471
217	0.8470720279	0.3359289485
218	0.8471079833	0.3357843489
219	0.8471347306	0.3356029825
220	0.8472801966	0.3352559441
221	0.8474079588	0.3349379434
222	0.8474251875	0.3347354743
223	0.847632132	0.3346311709
224	0.8477394684	0.3345070481
225	0.8477996224	0.3344136318
226	0.8477857281	0.3342556084
227	0.8479239956	0.3341676607
228	0.8479882878	0.3340281931
229	0.8482046597	0.3339326208
230	0.8481227186	0.3335778693
231	0.8481718467	0.3334101758
232	0.8481390612	0.3332957625
233	0.848187897	0.3331550921
234	0.8482285295	0.3330221972
235	0.8481529099	0.3326529504
236	0.8481405959	0.3325040532
237	0.848298595	0.3324047067
238	0.8483513406	0.3323118668
239	0.8483465538	0.3321654499
240	0.8483685144	0.3320061312
241	0.8484766364	0.3317384236
242	0.8485267328	0.331585011
243	0.8485750753	0.3314196928
244	0.8486987633	0.3312949866
245	0.8487827506	0.3311435547
246	0.8488920419	0.3308825973
247	0.8489403113	0.3307381319
248	0.8489043011	0.3306240271
249	0.8488674139	0.330511049
250	0.8488540585	0.3304013202
251	0.8490677264	0.3303108334
252	0.8491732906	0.3300614115
253	0.8492643484	0.3299614692
254	0.8492388069	0.3298526403
255	0.8493977013	0.3297695186
256	0.8494009716	0.3296369918
257	0.8495206951	0.329520303
258	0.8496308633	0.3294060206
259	0.8496881581	0.3293085914
260	0.8497330476	0.3292003469
261	0.8497483578	0.3290480863
262	0.8497902145	0.3289321691
263	0.8498450428	0.3288398592
264	0.8498901149	0.3287132889
265	0.8500437932	0.3286391796
266	0.850052033	0.3284928754
267	0.8500804429	0.3283573181
268	0.850056427	0.3282594784
269	0.850096347	0.3281176354
270	0.8501783063	0.3278928185
271	0.8501612055	0.3278156884
272	0.8501653528	0.3276784692
273	0.8501832392	0.3275614867
274	0.8501565467	0.3274640749
275	0.850245814	0.3272272555
276	0.8502827377	0.3271006761
277	0.8503214428	0.3270179155
278	0.8504697223	0.326934519
279	0.8505058604	0.3268164078
280	0.8506156084	0.326746046
281	0.8507253016	0.3266801361
282	0.850815519	0.3264518599
283	0.8508151901	0.3263490002
284	0.8507905713	0.3262563178
285	0.850813354	0.3261484221
286	0.8509726686	0.3260659068
287	0.8509640086	0.325967468
288	0.8511322572	0.325893588
289	0.8512070364	0.3258106852
290	0.8512982587	0.3257155141
291	0.8513192875	0.3256114545
292	0.8513529408	0.3255104865
293	0.8514778713	0.3254397433
294	0.8515819556	0.3253761094
295	0.8517156921	0.3253123965
296	0.8517306462	0.3252203999
297	0.8517987203	0.3250169379
298	0.8517818388	0.3249478492
299	0.8518538957	0.3248581999
300	0.8519327674	0.3247784246
301	0.851953577	0.324697629
302	0.8519926931	0.3244946705
303	0.8520013713	0.3243993174
304	0.8520274975	0.3243296024
305	0.8520211212	0.32423674
306	0.852162787	0.3241697182
307	0.8521750279	0.3240745117
308	0.8522510495	0.3239791251
309	0.8522971813	0.3239040166
310	0.8523540193	0.3238195221
311	0.8523913267	0.3237063477
312	0.8524798998	0.3236493202
313	0.8525140099	0.3235792743
314	0.8525925345	0.3235154999
315	0.8526490071	0.3234421207
316	0.8527895401	0.3233761157
317	0.8528241618	0.3232660094
318	0.8528901897	0.323081746
319	0.8529391716	0.3228933587
320	0.8530459599	0.3228295778
321	0.8531828937	0.322765281
322	0.8532605961	0.3227254071
323	0.8533179092	0.3226606829
324	0.8533834437	0.3224723119
325	0.8533629996	0.3223898769
326	0.8534047283	0.3223234265
327	0.8534754881	0.322244265
328	0.8534729486	0.3221681691
329	0.8535565887	0.322110546
330	0.8535373139	0.3220345106
331	0.8535849256	0.3218705949
332	0.8535849256	0.3217800752
333	0.853574201	0.3217199864
334	0.8535598591	0.3216420464
335	0.8535671305	0.3214978005
336	0.8536042187	0.3214192529
337	0.8536409232	0.3213414339
338	0.8536670493	0.3211814364
339	0.8537028403	0.3211133405
340	0.8536940707	0.3210562006
341	0.853750927	0.320985119
342	0.8538353253	0.3209319789
343	0.8538707875	0.3208568585
344	0.8539231676	0.3207978861
345	0.8540225931	0.3207441459
346	0.8540614717	0.3205900194
347	0.8541086449	0.320528508
348	0.8541556354	0.3204614805
349	0.8542714125	0.3204025284
350	0.8543319776	0.3203331869
351	0.8543727198	0.3201632998
352	0.8544468047	0.3200814206
353	0.8544796177	0.3199358085
354	0.8544607265	0.3198621165
355	0.8545425762	0.3198054491
356	0.8546416362	0.3197506611
357	0.8547070612	0.3196721896
358	0.8546998445	0.3195955115
359	0.8546902162	0.3195252431
360	0.8547024206	0.3194742307
361	0.8548028509	0.3194180423
362	0.8548103599	0.3192885393
363	0.8548840429	0.3192422996
364	0.8549313075	0.3191903781
365	0.8549485178	0.3191377216
366	0.8549352355	0.3190696978
367	0.854969236	0.3189007168
368	0.8550015192	0.3188372945
369	0.8551030639	0.3187733317
370	0.8551249697	0.3187141759
371	0.8551178078	0.3186452188
372	0.8551621675	0.3185920991
373	0.8552004432	0.3185388796
374	0.8552125653	0.3184899477
375	0.8552451956	0.3183572656
376	0.8552586058	0.3182906363
377	0.8553522762	0.3182345004
378	0.8554335778	0.3181622392
379	0.855425137	0.3180945331
380	0.8554225061	0.3180451492
381	0.855442658	0.317996569
382	0.855435624	0.3179316277
383	0.855470465	0.317862211
384	0.8555569918	0.3178119258
385	0.8556183608	0.317761553
386	0.8556474467	0.3177097316
387	0.8556776836	0.3175707644
388	0.8556944737	0.317516453
389	0.8557410897	0.3174904024
390	0.8557498775	0.3174453292
391	0.8557775018	0.3173099666
392	0.8557904918	0.3172547197
393	0.8558560995	0.3172157191
394	0.8558362765	0.3171577052
395	0.8558758676	0.3171058541
396	0.8558805813	0.3170333927
397	0.8558557341	0.3169805445
398	0.8558847834	0.3169263977
399	0.8559196974	0.3168829183
400	0.8559853051	0.3168444897
401	0.856030633	0.3167939223
402	0.8561156799	0.3167390833
403	0.8562026452	0.3166848684
404	0.8562297397	0.3166282527
405	0.8562896471	0.3165677947
406	0.8563124663	0.316520784
407	0.8563449504	0.3164722332
408	0.8563703641	0.3164306295
409	0.8564059723	0.31637803
410	0.856443773	0.3163281654
411	0.8565075171	0.3162892848
412	0.8565119202	0.316222846
413	0.8565023284	0.3161701083
414	0.8565956152	0.3161146631
415	0.8566472462	0.3160613463
416	0.8567054545	0.316023725
417	0.8567298998	0.3159749458
418	0.8568217798	0.3159249495
419	0.8568172123	0.3158653006
420	0.8568705059	0.3158261179
421	0.8569327519	0.3157876577
422	0.8569942488	0.3157430721
423	0.8569959114	0.3156816212
424	0.8569476602	0.3155400364
425	0.8569747364	0.3154913641
426	0.8570443635	0.3154464392
427	0.8570289253	0.3153948614
428	0.8570076955	0.3153462712
429	0.8570940214	0.3152958526
430	0.8571609445	0.3152557321
431	0.8572512532	0.3152011133
432	0.857263622	0.3151348258
433	0.8572920136	0.3150822297
434	0.857294206	0.315033759
435	0.8572959599	0.3149747675
436	0.8573280786	0.3149341712
437	0.8573145405	0.3148900415
438	0.8573349116	0.3148450077
439	0.8573794905	0.3148098589
440	0.8574130342	0.3147691049
441	0.8574036983	0.3147103842
442	0.8574654144	0.314672417
443	0.8574909559	0.3145533518
444	0.8575010957	0.3144462775
445	0.8575302912	0.314411438
446	0.8575743768	0.3143751534
447	0.8576081215	0.3143269833
448	0.8575856129	0.3142885732
449	0.8575816665	0.3141992982
450	0.8576204995	0.3141546921
451	0.8576909304	0.3140951868
452	0.8577212404	0.3140549462
453	0.8577068801	0.3140169762
454	0.8576964114	0.3139696572
455	0.8577329149	0.3139057207
456	0.8577305216	0.3138546829
457	0.8577752192	0.3138115909
458	0.8578121063	0.3137794894
459	0.8578600469	0.3137460213
460	0.8578548399	0.3137116246
461	0.8578750648	0.3136834669
462	0.8578636461	0.3136385117
463	0.8578393104	0.3136020704
464	0.8578657106	0.3135588938
465	0.8578860086	0.3135178133
466	0.857909175	0.3134753957
467	0.8579394667	0.3134353413
468	0.8579686439	0.3133973201
469	0.8579588146	0.3133513976
470	0.8579916641	0.3133306662
471	0.8580489772	0.3132965683
472	0.8581331289	0.3132450085
473	0.8581589444	0.3131364369
474	0.8581900035	0.3130821857
475	0.8582066292	0.3130292171
476	0.858223465	0.3129950035
477	0.8582753884	0.3129605455
478	0.8583065936	0.3129219045
479	0.8583266907	0.3128817875
480	0.8583651308	0.3128384301
481	0.8584179037	0.312804968
482	0.8584751803	0.3127650663
483	0.8584879693	0.312669747
484	0.8585007583	0.3125806953
485	0.8585174023	0.3125443559
486	0.8585666217	0.3125017718
487	0.8585731624	0.3124490355
488	0.8585610676	0.312403472
489	0.8585576329	0.3123288793
490	0.8586009328	0.3122983983
491	0.8586617172	0.3122541318
492	0.8586599085	0.312179217
493	0.8586904011	0.3121529861
494	0.858721515	0.312116738
495	0.8587715109	0.3120862511
496	0.8587801892	0.3120508897
497	0.8587976553	0.3119559714
498	0.8588515519	0.3119226031
499	0.8588559184	0.3118739985
500	0.8589046628	0.3118356368
501	0.8589408192	0.311806653
502	0.8589575911	0.3117793133
503	0.8589883395	0.3117498006
504	0.8589740341	0.3117145202
505	0.8589912079	0.3116803007
506	0.8590609263	0.3116376159
507	0.8590830331	0.3115996375
508	0.8590871255	0.3115621387
509	0.8591348103	0.3115283276
510	0.8591465579	0.311505461
511	0.8591390307	0.3114392095
512	0.8591460829	0.311359322
513	0.8591368748	0.3113331209
514	0.8591304803	0.3112923015
515	0.8591647183	0.3112373649
516	0.8592174821	0.3112026311
517	0.8592551732	0.311174969
518	0.859290544	0.3111256361
519	0.8593078274	0.3110861444
520	0.8593124863	0.3110114996
521	0.8593639712	0.310971642
522	0.8593548179	0.3109381025
523	0.8593763948	0.3109107142
524	0.8594131541	0.3108634906
525	0.8594415274	0.3108272907
526	0.8594571118	0.3107985793
527	0.8595062581	0.3107638525
528	0.8595569574	0.3107244753
529	0.8595571401	0.3106943899
530	0.8596091914	0.3106572585
531	0.8596229305	0.3106202229
532	0.8596359387	0.3106049192
533	0.8596509202	0.3105798755
534	0.8596539895	0.3105379097
535	0.8597014002	0.3105061372
536	0.8597601201	0.310470294
537	0.8597784906	0.3104432292
538	0.8598328987	0.3104091268
539	0.8598359681	0.3103687479
540	0.8598795786	0.3103354821
541	0.859931228	0.3102882334
542	0.8599629996	0.310263215
543	0.8599966529	0.3102324187
544	0.8599897834	0.3101572408
545	0.8600216463	0.3101351917
546	0.860020203	0.3101085976
547	0.8600219752	0.3100372998
548	0.8600669012	0.3100043136
549	0.8600708475	0.3099617652
550	0.8601150792	0.3099310032
551	0.8601214006	0.3098517554
552	0.8601262513	0.3098282452
553	0.8601582421	0.3097780217
554	0.8601827605	0.3097532751
555	0.8602289289	0.3097017897
556	0.8602653776	0.3096627387
557	0.8602567906	0.3096335295
558	0.8602869545	0.3095827579
559	0.8603261619	0.3095548354
560	0.8603715264	0.3095193438
561	0.8603738284	0.3094936203
562	0.8604064039	0.3094678457
563	0.8604216776	0.3094461482
564	0.8604290404	0.3094041997
565	0.8604748616	0.3093696632
566	0.86048977	0.3093385193
567	0.8605528381	0.309301648
568	0.8605685686	0.309219216
569	0.8605715466	0.3091803365
570	0.8605813211	0.3091130743
571	0.8606144081	0.3090634817
572	0.8606411188	0.3090399079
573	0.8606586215	0.3090129999
574	0.8606876709	0.3089823207
575	0.8607089006	0.3089589892
576	0.8607330353	0.3089370442
577	0.8607522554	0.3089085754
578	0.8607514515	0.3088675509
579	0.8607907686	0.3088412593
580	0.860810756	0.308814071
581	0.8608206949	0.3087867411
582	0.8608548233	0.3087488414
583	0.8608860102	0.3087040106
584	0.8609248888	0.3086739719
585	0.8609248523	0.3086483128
586	0.8609160096	0.3086212908
587	0.8609312103	0.3085974086
588	0.8609467398	0.3085774392
589	0.8609461917	0.3085421918
590	0.8609528968	0.3085046104
591	0.8609449859	0.3084756391
592	0.8609566969	0.3084536145
593	0.8610031759	0.3084225975
594	0.8610387111	0.3084009586
595	0.8610856833	0.3083677056
596	0.8611144586	0.308336679
597	0.8611602067	0.3082936816
598	0.8611910831	0.3082694233
599	0.8612071424	0.30824222
600	0.8612393525	0.3082190205
601	0.861280259	0.30818447
602	0.8612739011	0.3081556324
603	0.8612651315	0.3081162191
604	0.861300959	0.3080906556
605	0.8613004657	0.3080596309
606	0.8613147894	0.3080348093
607	0.8613463234	0.3079926918
608	0.8613872848	0.3079605475
609	0.8614071078	0.3079320596
610	0.8614509741	0.3078888709
611	0.861462804	0.307883747
612	0.8614976997	0.3078603411
613	0.861516189	0.307833137
614	0.8615257807	0.3077955181
615	0.8615441056	0.3077661398
616	0.861542717	0.3077130545
617	0.8615533502	0.3076963492
618	0.8615553234	0.3076616081
619	0.8615661209	0.3076412782
620	0.8616018388	0.3076028802
621	0.8615938731	0.3075519401
622	0.8616148562	0.3075340852
623	0.8616460066	0.3075075209
624	0.8616904576	0.3074658772
625	0.8617283496	0.3074391103
626	0.861728916	0.3073792342
627	0.8617310353	0.3073280179
628	0.8617478985	0.3073073842
629	0.8617610895	0.3072872777
630	0.8617618386	0.3072551134
631	0.8617888417	0.3072330577
632	0.8618070021	0.3072115318
633	0.861810784	0.3071854934
634	0.8618252538	0.3071594219
635	0.8618393035	0.3071366081
636	0.8618437248	0.3071017038
637	0.861864918	0.3070838573
638	0.861890624	0.3070406275
639	0.8619251269	0.307015669
640	0.8619359245	0.3069938113
641	0.8619638411	0.3069743228
642	0.8619563138	0.3069389837
643	0.8619667277	0.3068620932
644	0.8619946443	0.3068396682
645	0.862031769	0.3068135143
646	0.862021684	0.3067885751
647	0.8620442292	0.3067646741
648	0.8620616953	0.3067417963
649	0.8621234297	0.3067030933
650	0.8621418276	0.3066795859
651	0.8621600063	0.3066555579
652	0.8621769792	0.3066440035
653	0.8622075358	0.3066184258
654	0.862199972	0.3065946298
655	0.8621938698	0.3065735045
656	0.862200447	0.3065495207
657	0.8622181232	0.3065355395
658	0.8622422762	0.3065172734
659	0.8622575682	0.3065044666
660	0.8622673792	0.3064684192
661	0.8623041842	0.3064235173
662	0.862306943	0.306393897
663	0.8623271679	0.3063710121
664	0.8623374722	0.3063525679
665	0.8623538056	0.3063321274
666	0.8623881349	0.3063107456
667	0.8623832934	0.3062831865
668	0.8624014172	0.3062565899
669	0.8624196142	0.3062387057
670	0.8624385237	0.3062191329
671	0.8624655633	0.3061995434
672	0.8625162809	0.3061641588
673	0.8625414935	0.3061453322
674	0.8625399588	0.3061275203
675	0.8625684783	0.3061040167
676	0.8625661398	0.3060579942
677	0.8625977834	0.3060331606
678	0.8625929053	0.3059847047
679	0.8626385073	0.3059547703
680	0.8626440614	0.3059360878
681	0.8626505473	0.3059161072
682	0.8626644142	0.305905911
683	0.8626611804	0.3058772747
684	0.8626895903	0.305856655
685	0.8626864479	0.3058311319
686	0.8627066362	0.305814816
687	0.8627226408	0.3057966719
688	0.8627405637	0.3057815202
689	0.8627905505	0.3057478589
690	0.8627987354	0.3057307729
691	0.8628370477	0.3057050225
692	0.8628361707	0.3056830566
693	0.8628605977	0.3056657787
694	0.8628769859	0.305653281
695	0.8628994215	0.3056369009
696	0.8629053227	0.3056202895
697	0.8629077709	0.3055982188
698	0.8629432878	0.3055603371
699	0.8629645359	0.3055451679
700	0.862982879	0.3055180907
701	0.8630070502	0.3055012858
702	0.8630148515	0.3054829553
703	0.8630377256	0.3054685298
704	0.8630445038	0.3054503401
705	0.8630628103	0.3054379829
706	0.8630837295	0.3054173817
707	0.8631190089	0.3053904336
708	0.8631355433	0.3053701006
709	0.8631324008	0.3053225577
710	0.8631473092	0.3053012238
711	0.8631634233	0.3052876467
712	0.8631727411	0.3052679088
713	0.8631938612	0.3052527952
714	0.8631889831	0.3052366132
715	0.8632084772	0.3052200485
716	0.863217594	0.3052008217
717	0.8632365948	0.3051810686
718	0.8632464789	0.3051662772
719	0.8632655528	0.3051499375
720	0.8632760398	0.3051418489
721	0.863305692	0.305104674
722	0.8633366962	0.3050803084
723	0.8633432917	0.3050632509
724	0.863355222	0.3050398384
725	0.8633700025	0.3050118215
726	0.8633840704	0.3049848315
727	0.8634064329	0.3049681049
728	0.8634175411	0.3049549971
729	0.8634418219	0.3049353782
730	0.8634520714	0.3049274684
731	0.8634730089	0.3049003285
732	0.8635016745	0.3048773787
733	0.8635133856	0.3048491857
734	0.8635215066	0.3048399879
735	0.8635268232	0.3048265862
736	0.8635460798	0.3048103439
737	0.863553808	0.3047809018
738	0.8635790389	0.3047642453
739	0.863619708	0.304737215
740	0.8636485016	0.3047189077
741	0.8636623503	0.3047010143
742	0.8636631176	0.3046887883
743	0.8636711564	0.3046709554
744	0.8636694938	0.3046196829
745	0.8637011558	0.3046003992
746	0.8637269165	0.3045862963
747	0.8637299493	0.304559573
748	0.8637661788	0.304525272
749	0.8637710934	0.3045072676
750	0.8637946252	0.3044913763
751	0.8638342529	0.3044544023
752	0.8638477179	0.3044392479
753	0.8638502026	0.3044109368
754	0.8638648186	0.3043840862
755	0.8638942151	0.3043601494
756	0.8639117361	0.3043359079
757	0.8639450606	0.3043111729
758	0.8639442932	0.3042962936
759	0.8639594574	0.3042790263
760	0.8639640431	0.3042694943
761	0.863965724	0.3042560014
762	0.863956589	0.3042200409
763	0.8639729772	0.3041901699
764	0.8639854556	0.3041801832
765	0.8640056074	0.3041661046
766	0.8640253391	0.3041497511
767	0.8640442485	0.3041244174
768	0.86405152	0.3040996453
769	0.8640904169	0.3040685923
770	0.8641102216	0.3040560827
771	0.8641390334	0.3040320033
772	0.8641391065	0.3040184242
773	0.8641693251	0.3039851884
774	0.8641749157	0.3039585059
775	0.8642003111	0.3039199214
776	0.8642048968	0.3039058959
777	0.8642099394	0.3038926291
778	0.8642235505	0.3038765853
779	0.8642354809	0.3038604167
780	0.8642566193	0.303842081
781	0.8642753095	0.303826295
782	0.8642732998	0.3038093917
783	0.8642821425	0.3037923796
784	0.8643051262	0.3037781152
785	0.8643214961	0.3037542227
786	0.864318372	0.3037176697
787	0.8643254607	0.3036994144
788	0.8643596257	0.3036751522
789	0.8643811477	0.3036614325
790	0.8643928588	0.3036516957
791	0.8644092105	0.3036332922
792	0.8644239179	0.3036079077
793	0.8644304037	0.3035981052
794	0.8644234063	0.3035801521
795	0.8644372733	0.3035533732
796	0.8644481074	0.3035398632
797	0.8644476872	0.3035165169
798	0.8644611704	0.3035064915
799	0.8644642398	0.3034962299
800	0.8644873331	0.3034793266
801	0.8645102803	0.3034548864
802	0.8645135323	0.3034298738
803	0.8645286051	0.3034170307
804	0.8645322408	0.3034075909
805	0.8645355842	0.3033576723
806	0.8645327707	0.3033372404
807	0.8645385988	0.3033241509
808	0.8645585131	0.3033086625
809	0.8645552611	0.3032905418
810	0.8645555717	0.3032455084
811	0.8645672645	0.3032210627
812	0.8645774591	0.3031978566
813	0.8646155156	0.3031717267
814	0.8646472872	0.3031511711
815	0.8646740345	0.303127713
816	0.8646914458	0.3031037327
817	0.8647109765	0.3030788379
818	0.8647181566	0.3030743146
819	0.8647437163	0.3030445658
820	0.864757291	0.3030253052
821	0.8647561582	0.3030153967
822	0.8647831979	0.3029937527
823	0.8648045373	0.3029759115
824	0.8648193177	0.3029662289
825	0.8648312298	0.3029536447
826	0.864843087	0.3029448198
827	0.864861357	0.3029242198
828	0.8648513633	0.3028935666
829	0.8648636408	0.3028811879
830	0.8648812348	0.3028576669
831	0.8649044012	0.302840151
832	0.8649347294	0.3028110224
833	0.8649576948	0.3027844253
834	0.864979016	0.3027614337
835	0.864991604	0.3027477826
836	0.8650039911	0.3027347801
837	0.8650043017	0.3027158745
838	0.8649957148	0.3026813733
839	0.865005544	0.302661095
840	0.8650245083	0.3026463111
841	0.8650473276	0.3026196197
842	0.8650385214	0.3025899788
843	0.8650687218	0.3025725275
844	0.8651043666	0.3025478113
845	0.8651277339	0.3025311589
846	0.8651313331	0.3025186752
847	0.8651480868	0.3025064871
848	0.8651601724	0.3024952972
849	0.8651622369	0.3024730315
850	0.8651866639	0.3024526349
851	0.8652010607	0.3024411828
852	0.8652187461	0.3024267515
853	0.8652299821	0.302417921
854	0.8652361209	0.3024044278
855	0.8652361574	0.3023633166
856	0.8652200615	0.3023359716
857	0.8652259445	0.3023234081
858	0.8652432644	0.3023019298
859	0.8652473935	0.3022824586
860	0.8652595796	0.3022714142
861	0.8652878433	0.3022517631
862	0.8653095663	0.3022341986
863	0.8653219352	0.3022234863
864	0.8653222457	0.3022160943
865	0.8653431284	0.3022005027
866	0.8653588223	0.3021877206
867	0.8653734201	0.3021755815
868	0.8654093024	0.3021521845
869	0.8653989616	0.3021221449
870	0.8654242107	0.3021014382
871	0.8654477425	0.302083058
872	0.8654553063	0.3020728446
873	0.8654536072	0.3020342184
874	0.8654701233	0.3020141649
875	0.8654725715	0.302000928
876	0.8654908598	0.3019829893
877	0.8655130213	0.3019671718
878	0.8655177898	0.3019186914
879	0.8655440438	0.3018916322
880	0.8655607609	0.301880638
881	0.8655842013	0.3018566792
882	0.8655863206	0.301843986
883	0.8656208145	0.3018197283
